BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,6,38,0,47.06438629655168,89.60226763621904,78
0,6,38,1,89.60226763621904,132.1401489758864,136
0,6,38,2,132.1401489758864,174.67803031555377,178
0,6,38,3,174.67803031555377,217.21591165522113,189
0,6,38,4,217.21591165522113,259.7537929948885,80
0,6,38,5,259.7537929948885,302.29167433455586,40
0,6,38,6,302.29167433455586,344.82955567422323,14
0,6,38,7,344.82955567422323,387.3674370138906,12
0,6,38,8,387.3674370138906,429.90531835355796,11
0,6,38,9,429.90531835355796,472.4431996932253,5
1,38,40,0,190.11111040599644,212.96407725545578,7
1,38,40,1,212.96407725545578,235.8170441049151,9
1,38,40,2,235.8170441049151,258.67001095437445,13
1,38,40,3,258.67001095437445,281.5229778038338,6
1,38,40,4,281.5229778038338,304.3759446532931,6
1,38,40,5,304.3759446532931,327.22891150275245,1
1,38,40,6,327.22891150275245,350.0818783522118,2
1,38,40,7,350.0818783522118,372.9348452016711,0
1,38,40,8,372.9348452016711,395.78781205113046,0
1,38,40,9,395.78781205113046,418.6407789005898,3
2,40,41,0,223.7240421003662,252.24207268096507,3
2,40,41,1,252.24207268096507,280.7601032615639,5
2,40,41,2,280.7601032615639,309.2781338421628,4
2,40,41,3,309.2781338421628,337.79616442276165,2
2,40,41,4,337.79616442276165,366.3141950033605,0
2,40,41,5,366.3141950033605,394.83222558395937,0
2,40,41,6,394.83222558395937,423.35025616455823,0
2,40,41,7,423.35025616455823,451.8682867451571,3
2,40,41,8,451.8682867451571,480.38631732575595,1
2,40,41,9,480.38631732575595,508.9043479063548,2
3,41,43,0,207.75969760725275,241.2175954063423,9
3,41,43,1,241.2175954063423,274.67549320543185,12
3,41,43,2,274.67549320543185,308.1333910045214,7
3,41,43,3,308.1333910045214,341.59128880361095,4
3,41,43,4,341.59128880361095,375.0491866027005,1
3,41,43,5,375.0491866027005,408.50708440179005,3
3,41,43,6,408.50708440179005,441.9649822008796,0
3,41,43,7,441.9649822008796,475.42287999996915,2
3,41,43,8,475.42287999996915,508.8807777990587,1
3,41,43,9,508.8807777990587,542.3386755981483,2
4,43,44,0,219.3643392995,234.01752215926535,1
4,43,44,1,234.01752215926535,248.67070501903072,0
4,43,44,2,248.67070501903072,263.3238878787961,5
4,43,44,3,263.3238878787961,277.97707073856145,1
4,43,44,4,277.97707073856145,292.6302535983268,1
4,43,44,5,292.6302535983268,307.2834364580922,4
4,43,44,6,307.2834364580922,321.9366193178576,2
4,43,44,7,321.9366193178576,336.58980217762297,0
4,43,44,8,336.58980217762297,351.24298503738834,0
4,43,44,9,351.24298503738834,365.8961678971537,1
5,44,45,0,218.73155559878802,254.63020776864147,5
5,44,45,1,254.63020776864147,290.5288599384949,5
5,44,45,2,290.5288599384949,326.4275121083483,8
5,44,45,3,326.4275121083483,362.32616427820176,1
5,44,45,4,362.32616427820176,398.2248164480552,4
5,44,45,5,398.2248164480552,434.12346861790866,1
5,44,45,6,434.12346861790866,470.0221207877621,0
5,44,45,7,470.0221207877621,505.92077295761555,0
5,44,45,8,505.92077295761555,541.819425127469,0
5,44,45,9,541.819425127469,577.7180772973225,2
6,45,51,0,223.5351194976829,265.5261102889199,9
6,45,51,1,265.5261102889199,307.51710108015686,22
6,45,51,2,307.51710108015686,349.50809187139384,22
6,45,51,3,349.50809187139384,391.4990826626308,14
6,45,51,4,391.4990826626308,433.4900734538678,4
6,45,51,5,433.4900734538678,475.4810642451048,0
6,45,51,6,475.4810642451048,517.4720550363418,3
6,45,51,7,517.4720550363418,559.4630458275788,2
6,45,51,8,559.4630458275788,601.4540366188157,2
6,45,51,9,601.4540366188157,643.4450274100527,2
7,51,52,0,276.0951764066704,327.41006320691673,8
7,51,52,1,327.41006320691673,378.72495000716305,2
7,51,52,2,378.72495000716305,430.03983680740936,0
7,51,52,3,430.03983680740936,481.35472360765567,0
7,51,52,4,481.35472360765567,532.6696104079019,0
7,51,52,5,532.6696104079019,583.9844972081482,0
7,51,52,6,583.9844972081482,635.2993840083946,2
7,51,52,7,635.2993840083946,686.6142708086409,0
7,51,52,8,686.6142708086409,737.9291576088872,0
7,51,52,9,737.9291576088872,789.2440444091335,1
8,52,59,0,258.56555979698896,302.81504186685197,8
8,52,59,1,302.81504186685197,347.064523936715,15
8,52,59,2,347.064523936715,391.314006006578,16
8,52,59,3,391.314006006578,435.563488076441,8
8,52,59,4,435.563488076441,479.812970146304,3
8,52,59,5,479.812970146304,524.062452216167,0
8,52,59,6,524.062452216167,568.31193428603,0
8,52,59,7,568.31193428603,612.561416355893,0
8,52,59,8,612.561416355893,656.810898425756,0
8,52,59,9,656.810898425756,701.060380495619,2
9,59,60,0,305.6072687963024,349.67073206673376,4
9,59,60,1,349.67073206673376,393.73419533716515,2
9,59,60,2,393.73419533716515,437.79765860759653,3
9,59,60,3,437.79765860759653,481.8611218780279,0
9,59,60,4,481.8611218780279,525.9245851484593,0
9,59,60,5,525.9245851484593,569.9880484188907,0
9,59,60,6,569.9880484188907,614.0515116893221,1
9,59,60,7,614.0515116893221,658.1149749597535,0
9,59,60,8,658.1149749597535,702.1784382301848,0
9,59,60,9,702.1784382301848,746.2419015006162,1
10,60,63,0,351.14197180373594,363.2980825332925,4
10,60,63,1,363.2980825332925,375.454193262849,2
10,60,63,2,375.454193262849,387.61030399240553,1
10,60,63,3,387.61030399240553,399.76641472196206,3
10,60,63,4,399.76641472196206,411.9225254515186,1
10,60,63,5,411.9225254515186,424.0786361810751,3
10,60,63,6,424.0786361810751,436.23474691063166,0
10,60,63,7,436.23474691063166,448.3908576401882,1
10,60,63,8,448.3908576401882,460.5469683697447,0
10,60,63,9,460.5469683697447,472.70307909930125,1
11,63,65,0,381.16411219816655,409.50920950854197,1
11,63,65,1,409.50920950854197,437.8543068189174,2
11,63,65,2,437.8543068189174,466.1994041292928,0
11,63,65,3,466.1994041292928,494.54450143966824,0
11,63,65,4,494.54450143966824,522.8895987500437,1
11,63,65,5,522.8895987500437,551.2346960604191,0
11,63,65,6,551.2346960604191,579.5797933707945,1
11,63,65,7,579.5797933707945,607.9248906811699,0
11,63,65,8,607.9248906811699,636.2699879915453,0
11,63,65,9,636.2699879915453,664.6150853019208,1
12,65,66,0,685.2050613475149,685.3422395379748,0
12,65,66,1,685.3422395379748,685.4794177284348,0
12,65,66,2,685.4794177284348,685.6165959188947,0
12,65,66,3,685.6165959188947,685.7537741093547,0
12,65,66,4,685.7537741093547,685.8909522998147,0
12,65,66,5,685.8909522998147,686.0281304902746,1
12,65,66,6,686.0281304902746,686.1653086807346,0
12,65,66,7,686.1653086807346,686.3024868711946,0
12,65,66,8,686.3024868711946,686.4396650616545,0
12,65,66,9,686.4396650616545,686.5768432521145,0
13,66,67,0,433.8049512007274,456.4977241412271,1
13,66,67,1,456.4977241412271,479.1904970817268,0
13,66,67,2,479.1904970817268,501.8832700222265,0
13,66,67,3,501.8832700222265,524.5760429627262,0
13,66,67,4,524.5760429627262,547.2688159032259,0
13,66,67,5,547.2688159032259,569.9615888437256,0
13,66,67,6,569.9615888437256,592.6543617842253,0
13,66,67,7,592.6543617842253,615.347134724725,0
13,66,67,8,615.347134724725,638.0399076652247,0
13,66,67,9,638.0399076652247,660.7326806057245,1
14,67,68,0,341.9164850958623,358.49589193589054,1
14,67,68,1,358.49589193589054,375.0752987759188,0
