JobId,InputLen,Length,Admitted
0,23,5.553247970528901,0.0
1,7,7.01440820004791,13.453711526253906
2,9,5.5366231594234705,26.907423052507813
3,12,5.539876620750874,40.36113457876172
4,10,5.013382859760896,53.814846105015626
5,11,5.832382659427822,67.26855763126953
6,11,5.989159649470821,80.72226915752344
7,13,6.1222622892819345,94.17598068377734
8,8,5.885387610178441,107.62969221003125
9,11,4.141701509943232,121.08340373628516
10,6,8.459066579816863,134.53711526253906
11,6,5.9249907289631665,147.99082678879296
12,13,7.104777370113879,161.44453831504688
13,20,5.669952239841223,174.89824984130078
14,6,6.164495859993622,188.35196136755468
15,7,6.7183713999111205,201.8056728938086
16,6,6.311746339779347,215.2593844200625
17,7,6.550979940220714,228.7130959463164
18,7,7.152993700001389,242.16680747257033
19,11,6.187783220084384,255.62051899882422
20,17,5.782359120203182,269.0742305250781
21,4,8.736879330826923,282.52794205133205
22,4,6.465826530475169,295.9816535775859
23,15,5.679694319842383,309.43536510383984
24,12,6.179411829216406,322.88907663009377
25,10,6.374711180105805,336.34278815634764
26,7,6.850794220808893,349.79649968260156
27,5,6.039067899109796,363.2502112088555
28,12,5.148187160957605,376.70392273510936
29,18,5.128248030086979,390.1576342613633
30,13,6.526555330492556,403.6113457876172
31,3,8.12979475944303,417.0650573138711
32,18,6.116964960237965,430.518768840125
33,9,5.335587519221008,443.97248036637893
34,2,7.7871133701410145,457.4261918926328
35,3,7.1266622096300125,470.8799034188867
36,11,5.722578989807516,484.33361494514065
37,9,5.882111580576748,497.7873264713945
38,6,6.361702170688659,511.24103799764845
39,11,4.881633189506829,524.6947495239024
40,2,7.040108239743859,538.1484610501562
41,13,5.831468520918861,551.6021725764101
42,5,6.36814359924756,565.0558841026641
43,4,6.742679700255394,578.509595628918
44,9,5.103994500823319,591.9633071551718
45,5,6.864474719623104,605.4170186814258
46,8,8.335834590252489,618.8707302076797
47,5,5.630841189995408,632.3244417339336
48,12,6.185120040317997,645.7781532601875
49,7,6.45391835947521,659.2318647864414
50,6,5.897547340719029,672.6855763126953
51,15,5.884811490541324,686.1392878389493
52,3,7.6604761893395334,699.5929993652031
53,9,5.16939184977673,713.046710891457
54,11,4.91792615968734,726.500422417711
55,18,5.776716729160398,739.9541339439648
56,2,8.931530619738623,753.4078454702187
57,9,5.468748380662873,766.8615569964727
58,13,5.261181009700522,780.3152685227266
59,6,7.600938809337094,793.7689800489804
60,6,6.225137519650161,807.2226915752344
61,15,6.240778520004824,820.6764031014883
62,15,7.998058759840205,834.1301146277422
63,15,6.2215882109012455,847.5838261539961
64,6,6.792066359193996,861.03753768025
65,4,7.266934720100835,874.4912492065039
66,6,5.687440460314974,887.9449607327579
67,9,7.262741829035804,901.3986722590117
68,5,6.917574190301821,914.8523837852656
69,2,7.998481380054727,928.3060953115196
70,36,10.873751719482243,941.7598068377735
71,14,6.941434070467949,955.2135183640273
72,7,5.6302951101679355,968.6672298902813
73,12,5.886655820067972,982.1209414165352
74,15,6.721588139189407,995.574652942789
75,6,7.295887410873547,1009.028364469043
76,3,6.186409330694005,1022.4820759952969
77,6,5.8249389892444015,1035.9357875215508
78,5,6.738089499995112,1049.3894990478047
79,6,7.029408739181235,1062.8432105740585
80,9,6.477576280012727,1076.2969221003125
81,7,6.972508709877729,1089.7506336265665
82,11,5.540964509127662,1103.2043451528202
83,12,6.907557010417804,1116.6580566790742
84,4,5.967824619729072,1130.1117682053282
85,8,5.546336660627276,1143.565479731582
86,2,8.380353149259463,1157.019191257836
87,10,5.595848090015352,1170.47290278409
88,5,5.471253279829398,1183.9266143103437
89,11,6.266764780739322,1190.6534700734705
90,13,5.105442280182615,1197.3803258365976
91,8,5.5822894896846265,1204.1071815997248
92,15,5.484968420350924,1210.8340373628516
93,13,6.87261173967272,1217.5608931259785
94,3,6.557495800079778,1224.2877488891054
95,12,6.430562390014529,1228.7723193978568
96,28,7.540609879652038,1233.256889906608
97,14,6.136941619915888,1237.7414604153594
98,5,7.582793961046264,1242.2260309241108
99,5,7.182390550151467,1246.710601432862
100,12,6.533275570254773,1251.1951719416134
101,15,6.967610169667751,1255.6797424503645
102,25,7.799037809018046,1260.164312959116
103,12,5.693883830681443,1264.648883467867
104,11,4.65817721094936,1268.0123113494305
105,17,6.333210279699415,1271.375739230994
106,8,5.608080480014905,1274.7391671125577
107,7,6.383866010000929,1278.102594994121
108,6,7.337391719920561,1281.4660228756845
109,4,6.483898889273405,1284.8294507572482
110,11,4.657727209851146,1288.1928786388116
111,15,6.7891930299811065,1291.556306520375
112,13,5.184513520216569,1294.9197344019385
113,3,6.622629079502076,1298.283162283502
114,12,5.395310450112447,1301.6465901650654
115,2,7.653625799575821,1305.0100180466288
116,6,5.552050720434636,1308.3734459281923
117,11,5.554999279556796,1311.7368738097557
118,11,6.279118648963049,1315.1003016913194
119,7,5.575459760148078,1318.4637295728828
120,7,6.189781849971041,1321.8271574544463
121,12,5.611427269177511,1325.19058533601
122,7,7.597389360889792,1328.5540132175734
123,15,5.759213849669322,1331.9174410991368
124,9,6.18128294008784,1334.6081834043875
125,11,6.140768920304254,1337.2989257096383
126,14,6.881354780634865,1339.989668014889
127,7,6.290493790293112,1342.6804103201398
128,8,5.969997209031135,1345.3711526253906
129,4,6.920944799203426,1348.0618949306413
130,8,5.924187409691513,1350.752637235892
131,5,7.652335849124938,1353.443379541143
132,2,8.000913539435714,1356.1341218463938
133,10,6.484916349872947,1358.8248641516445
134,16,5.791700549889356,1361.0671494060202
135,7,7.876031550113112,1363.309434660396
136,2,9.05024437000975,1365.5517199147716
137,9,5.116933289682493,1367.794005169147
138,8,5.5325791402719915,1370.0362904235228
139,10,5.300382450222969,1372.2785756778985
140,7,5.418923740508035,1374.9693179831493
141,13,6.554063940420747,1377.6600602884
142,2,7.7541736990679055,1380.3508025936508
143,4,7.985830589896068,1383.0415448989015
144,13,5.769198409980163,1385.7322872041523
145,6,6.430463899159804,1387.974572458528
146,2,5.677928740624338,1390.2168577129037
147,14,5.997424949891865,1392.4591429672791
148,5,8.080688890768215,1394.7014282216549
149,13,6.308873420348391,1396.9437134760306
150,13,7.378256359370425,1399.1859987304063
151,5,6.811632059980184,1401.428283984782
152,10,6.357257899362594,1403.6705692391577
153,5,6.622647269396111,1405.9128544935334
154,4,7.773181289667264,1408.1551397479088
155,4,8.357744090026245,1410.3974250022845
156,10,7.295825200853869,1412.6397102566602
157,5,8.408930579898879,1415.330452561911
158,14,7.352383839897811,1418.0211948671617
159,4,5.909916521050036,1420.7119371724125
160,17,6.695600360399112,1423.4026794776632
161,4,7.498423650395125,1426.093421782914
162,22,6.320056129479781,1428.3357070372897
163,4,7.474959089886397,1430.5779922916654
164,10,4.593445420032367,1432.8202775460409
165,16,6.097565769450739,1435.0625628004166
166,6,9.172884760191664,1437.3048480547923
167,6,6.958045270293951,1439.547133309168
168,5,6.290633829776198,1442.2378756144187
169,8,5.072037860518321,1444.9286179196695
170,7,7.1944935189094394,1447.6193602249205
171,24,7.626874640118331,1450.3101025301712
172,6,7.06734755076468,1453.000844835422
173,6,7.346313069574535,1455.6915871406727
174,8,5.675134169869125,1458.3823294459235
