BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,0,0,0,10.0,17.182,1
0,0,0,1,17.182,24.363,0
0,0,0,2,24.363,31.545,3
0,0,0,3,31.545,38.727,15
0,0,0,4,38.727,45.909,20
0,0,0,5,45.909,53.09,16
0,0,0,6,53.09,60.272,15
0,0,0,7,60.272,67.454,20
0,0,0,8,67.454,74.635,14
0,0,0,9,74.635,81.889,7
1,0,0,0,22.729,30.456,6
1,0,0,1,30.456,38.183,11
1,0,0,2,38.183,45.911,17
1,0,0,3,45.911,53.638,12
1,0,0,4,53.638,61.365,11
1,0,0,5,61.365,69.092,16
1,0,0,6,69.092,76.819,11
1,0,0,7,76.819,84.546,4
1,0,0,8,84.546,92.273,0
1,0,0,9,92.273,100.077,1
