BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,2,15,0,43.04817880038172,48.59191486029886,21
0,2,15,1,48.59191486029886,54.135650920215994,81
0,2,15,2,54.135650920215994,59.67938698013313,200
0,2,15,3,59.67938698013313,65.22312304005027,212
0,2,15,4,65.22312304005027,70.7668590999674,156
0,2,15,5,70.7668590999674,76.31059515988454,103
0,2,15,6,76.31059515988454,81.85433121980168,54
0,2,15,7,81.85433121980168,87.39806727971882,28
0,2,15,8,87.39806727971882,92.94180333963595,7
0,2,15,9,92.94180333963595,98.48553939955309,5
1,15,16,0,48.484048305545,51.91600394551642,4
1,15,16,1,51.91600394551642,55.34795958548784,5
1,15,16,2,55.34795958548784,58.77991522545926,8
1,15,16,3,58.77991522545926,62.21187086543068,8
1,15,16,4,62.21187086543068,65.6438265054021,5
1,15,16,5,65.6438265054021,69.07578214537352,2
1,15,16,6,69.07578214537352,72.50773778534494,1
1,15,16,7,72.50773778534494,75.93969342531636,0
1,15,16,8,75.93969342531636,79.37164906528778,0
1,15,16,9,79.37164906528778,82.8036047052592,2
2,16,17,0,54.99376839725301,56.700802088016644,1
2,16,17,1,56.700802088016644,58.40783577878028,3
2,16,17,2,58.40783577878028,60.11486946954392,3
2,16,17,3,60.11486946954392,61.821903160307556,3
2,16,17,4,61.821903160307556,63.528936851071194,3
2,16,17,5,63.528936851071194,65.23597054183483,0
2,16,17,6,65.23597054183483,66.94300423259847,2
2,16,17,7,66.94300423259847,68.6500379233621,1
2,16,17,8,68.6500379233621,70.35707161412574,0
2,16,17,9,70.35707161412574,72.06410530488938,1
3,17,18,0,49.50891059124842,53.185983672738075,3
3,17,18,1,53.185983672738075,56.86305675422773,3
3,17,18,2,56.86305675422773,60.54012983571738,4
3,17,18,3,60.54012983571738,64.21720291720703,3
3,17,18,4,64.21720291720703,67.89427599869668,6
3,17,18,5,67.89427599869668,71.57134908018634,0
3,17,18,6,71.57134908018634,75.24842216167599,2
3,17,18,7,75.24842216167599,78.92549524316564,0
3,17,18,8,78.92549524316564,82.6025683246553,0
3,17,18,9,82.6025683246553,86.27964140614495,1
4,18,19,0,51.28248030086979,53.73221919988282,3
4,18,19,1,53.73221919988282,56.18195809889585,1
4,18,19,2,56.18195809889585,58.631696997908875,1
4,18,19,3,58.631696997908875,61.0814358969219,3
4,18,19,4,61.0814358969219,63.53117479593493,6
4,18,19,5,63.53117479593493,65.98091369494796,1
4,18,19,6,65.98091369494796,68.43065259396099,0
4,18,19,7,68.43065259396099,70.88039149297401,1
4,18,19,8,70.88039149297401,73.33013039198704,0
4,18,19,9,73.33013039198704,75.77986929100007,1
5,19,20,0,48.858138790819794,52.732847592560574,1
5,19,20,1,52.732847592560574,56.607556394301355,0
5,19,20,2,56.607556394301355,60.482265196042135,3
5,19,20,3,60.482265196042135,64.35697399778292,2
5,19,20,4,64.35697399778292,68.2316827995237,2
5,19,20,5,68.2316827995237,72.10639160126448,0
5,19,20,6,72.10639160126448,75.98110040300526,0
5,19,20,7,75.98110040300526,79.85580920474604,1
5,19,20,8,79.85580920474604,83.73051800648682,0
5,19,20,9,83.73051800648682,87.6052268082276,1
6,20,21,0,53.21079589193687,55.70802328293212,3
6,20,21,1,55.70802328293212,58.20525067392737,1
6,20,21,2,58.20525067392737,60.702478064922616,7
6,20,21,3,60.702478064922616,63.199705455917865,1
6,20,21,4,63.199705455917865,65.69693284691311,1
6,20,21,5,65.69693284691311,68.19416023790836,2
6,20,21,6,68.19416023790836,70.69138762890361,4
6,20,21,7,70.69138762890361,73.18861501989886,1
6,20,21,8,73.18861501989886,75.68584241089411,0
6,20,21,9,75.68584241089411,78.18306980188936,1
7,21,22,0,51.05151530588046,53.253971635131165,2
7,21,22,1,53.253971635131165,55.456427964381874,0
7,21,22,2,55.456427964381874,57.65888429363258,2
7,21,22,3,57.65888429363258,59.86134062288329,2
7,21,22,4,59.86134062288329,62.063796952134,0
7,21,22,5,62.063796952134,64.2662532813847,1
7,21,22,6,64.2662532813847,66.46870961063541,0
7,21,22,7,66.46870961063541,68.67116593988612,1
7,21,22,8,68.67116593988612,70.87362226913683,0
7,21,22,9,70.87362226913683,73.07607859838754,1
8,22,23,0,53.03264930844307,54.56556032644585,1
8,22,23,1,54.56556032644585,56.098471344448626,0
8,22,23,2,56.098471344448626,57.631382362451404,0
8,22,23,3,57.631382362451404,59.16429338045418,0
8,22,23,4,59.16429338045418,60.69720439845696,1
8,22,23,5,60.69720439845696,62.23011541645974,1
8,22,23,6,62.23011541645974,63.76302643446252,0
8,22,23,7,63.76302643446252,65.2959374524653,1
8,22,23,8,65.2959374524653,66.82884847046807,1
8,22,23,9,66.82884847046807,68.36175948847085,1
9,23,24,0,52.04103239811957,54.36202146811411,1
9,23,24,1,54.36202146811411,56.68301053810865,1
9,23,24,2,56.68301053810865,59.003999608103186,0
9,23,24,3,59.003999608103186,61.324988678097725,0
9,23,24,4,61.324988678097725,63.645977748092264,3
9,23,24,5,63.645977748092264,65.9669668180868,1
9,23,24,6,65.9669668180868,68.28795588808134,1
9,23,24,7,68.28795588808134,70.60894495807588,0
9,23,24,8,70.60894495807588,72.92993402807042,0
9,23,24,9,72.92993402807042,75.25092309806496,2
10,24,25,0,52.73001230088994,56.516365581192076,2
10,24,25,1,56.516365581192076,60.30271886149421,1
10,24,25,2,60.30271886149421,64.08907214179635,1
10,24,25,3,64.08907214179635,67.87542542209849,0
10,24,25,4,67.87542542209849,71.66177870240062,0
10,24,25,5,71.66177870240062,75.44813198270276,0
10,24,25,6,75.44813198270276,79.23448526300491,1
10,24,25,7,79.23448526300491,83.02083854330705,0
10,24,25,8,83.02083854330705,86.80719182360919,0
10,24,25,9,86.80719182360919,90.59354510391132,1
11,25,26,0,75.09302149992436,78.7801746209152,1
11,25,26,1,78.7801746209152,82.46732774190605,0
11,25,26,2,82.46732774190605,86.15448086289689,0
11,25,26,3,86.15448086289689,89.84163398388775,1
11,25,26,4,89.84163398388775,93.52878710487859,0
11,25,26,5,93.52878710487859,97.21594022586943,0
11,25,26,6,97.21594022586943,100.90309334686027,0
11,25,26,7,100.90309334686027,104.59024646785113,0
11,25,26,8,104.59024646785113,108.27739958884197,0
11,25,26,9,108.27739958884197,111.96455270983282,1
12,26,27,0,70.19018059363589,72.62049168464728,2
12,26,27,1,72.62049168464728,75.05080277565867,1
12,26,27,2,75.05080277565867,77.48111386667006,2
12,26,27,3,77.48111386667006,79.91142495768145,1
12,26,27,4,79.91142495768145,82.34173604869284,0
12,26,27,5,82.34173604869284,84.77204713970423,0
12,26,27,6,84.77204713970423,87.20235823071563,0
12,26,27,7,87.20235823071563,89.63266932172702,0
12,26,27,8,89.63266932172702,92.06298041273841,0
12,26,27,9,92.06298041273841,94.4932915037498,1
13,27,28,0,69.51694170711562,72.62236830662005,1
13,27,28,1,72.62236830662005,75.72779490612447,0
13,27,28,2,75.72779490612447,78.8332215056289,1
13,27,28,3,78.8332215056289,81.93864810513332,0
13,27,28,4,81.93864810513332,85.04407470463775,0
13,27,28,5,85.04407470463775,88.14950130414218,0
13,27,28,6,88.14950130414218,91.2549279036466,0
13,27,28,7,91.2549279036466,94.36035450315103,0
13,27,28,8,94.36035450315103,97.46578110265546,0
13,27,28,9,97.46578110265546,100.57120770215988,1
14,28,29,0,90.98287534812698,91.00109013798647,0
14,28,29,1,91.00109013798647,91.01930492784595,0
14,28,29,2,91.01930492784595,91.03751971770544,0
14,28,29,3,91.03751971770544,91.05573450756492,0
14,28,29,4,91.05573450756492,91.0739492974244,0
14,28,29,5,91.0739492974244,91.09216408728389,1
14,28,29,6,91.09216408728389,91.11037887714338,0
14,28,29,7,91.11037887714338,91.12859366700286,0
14,28,29,8,91.12859366700286,91.14680845686235,0
14,28,29,9,91.14680845686235,91.16502324672183,0
15,29,31,0,99.28124617041323,99.30112229577267,0
15,29,31,1,99.30112229577267,99.32099842113212,0
15,29,31,2,99.32099842113212,99.34087454649155,0
15,29,31,3,99.34087454649155,99.360750671851,0
15,29,31,4,99.360750671851,99.38062679721044,0
15,29,31,5,99.38062679721044,99.40050292256988,1
15,29,31,6,99.40050292256988,99.42037904792933,0
15,29,31,7,99.42037904792933,99.44025517328876,0
15,29,31,8,99.44025517328876,99.46013129864821,0
15,29,31,9,99.46013129864821,99.48000742400765,0
16,31,34,0,86.81143745540176,86.82881712256,0
16,31,34,1,86.82881712256,86.84619678971823,0
16,31,34,2,86.84619678971823,86.86357645687647,0
16,31,34,3,86.86357645687647,86.88095612403471,0
16,31,34,4,86.88095612403471,86.89833579119295,0
16,31,34,5,86.89833579119295,86.91571545835119,1
16,31,34,6,86.91571545835119,86.93309512550942,0
16,31,34,7,86.93309512550942,86.95047479266766,0
16,31,34,8,86.95047479266766,86.9678544598259,0
16,31,34,9,86.9678544598259,86.98523412698414,0
17,34,37,0,100.7247060071677,101.52598712593317,1
17,34,37,1,101.52598712593317,102.32726824469864,0
17,34,37,2,102.32726824469864,103.12854936346412,0
17,34,37,3,103.12854936346412,103.92983048222959,0
17,34,37,4,103.92983048222959,104.73111160099506,0
17,34,37,5,104.73111160099506,105.53239271976054,0
17,34,37,6,105.53239271976054,106.33367383852601,0
17,34,37,7,106.33367383852601,107.13495495729148,0
17,34,37,8,107.13495495729148,107.93623607605696,0
17,34,37,9,107.93623607605696,108.73751719482243,1
18,37,38,0,74.58088046740741,74.59581157460809,0
18,37,38,1,74.59581157460809,74.61074268180877,0
18,37,38,2,74.61074268180877,74.62567378900945,0
18,37,38,3,74.62567378900945,74.64060489621014,0
18,37,38,4,74.64060489621014,74.65553600341082,0
18,37,38,5,74.65553600341082,74.6704671106115,1
18,37,38,6,74.6704671106115,74.68539821781218,0
18,37,38,7,74.68539821781218,74.70032932501286,0
18,37,38,8,74.70032932501286,74.71526043221354,0
18,37,38,9,74.71526043221354,74.73019153941422,0
19,38,39,0,97.05150585063966,97.07093558154068,0
19,38,39,1,97.07093558154068,97.09036531244172,0
19,38,39,2,97.09036531244172,97.10979504334274,0
19,38,39,3,97.10979504334274,97.12922477424378,0
19,38,39,4,97.12922477424378,97.1486545051448,0
19,38,39,5,97.1486545051448,97.16808423604583,1
19,38,39,6,97.16808423604583,97.18751396694687,0
19,38,39,7,97.18751396694687,97.20694369784789,0
19,38,39,8,97.20694369784789,97.22637342874893,0
19,38,39,9,97.22637342874893,97.24580315964995,0
