JobId,InputLen,Length,Admitted
0,11,58.82101759780198,34.56159371493405
1,2,60.87309019640088,34.56159371493405
2,8,83.35834590252489,34.56159371493405
3,19,58.86596639174968,34.56159371493405
4,7,64.6806380013004,34.56159371493405
5,4,80.75570419896394,34.56159371493405
6,3,68.72429699869826,34.56159371493405
7,8,71.02508920943365,34.56159371493405
8,19,66.84306070674211,34.56159371493405
9,4,69.76306979777291,34.56159371493405
10,7,51.80083060404286,99.957598815313
11,2,78.3680061926134,99.957598815313
12,2,76.70066829305142,99.957598815313
13,10,69.90348340477794,99.957598815313
14,3,68.26612009899691,99.957598815313
15,3,73.14227520255372,99.957598815313
16,4,71.44302759552374,99.957598815313
17,17,64.14158779662102,99.957598815313
18,5,62.15091840131208,99.957598815313
19,10,49.91705970605835,99.957598815313
20,2,83.19481340004131,296.9183927843148
21,10,53.04219089448452,296.9183927843148
22,12,53.492612298578024,296.9183927843148
23,12,59.490292600821704,296.9183927843148
24,14,61.618455906864256,296.9183927843148
25,7,67.35222620191053,296.9183927843148
26,8,59.9832035950385,296.9183927843148
27,8,53.90014590229839,296.9183927843148
28,15,51.088749698828906,296.9183927843148
29,2,68.23146260576323,296.9183927843148
30,8,57.89245630148798,1281.4474196314839
31,7,59.54117439687252,1281.4474196314839
32,5,66.66752359597012,1281.4474196314839
33,2,61.50754429399967,1281.4474196314839
34,10,52.93199470033869,1281.4474196314839
35,6,63.414737093262374,1281.4474196314839
36,9,53.35587519221008,1281.4474196314839
37,12,65.36664849845693,1281.4474196314839
38,12,57.56904570152983,1281.4474196314839
39,10,65.24398360634223,1281.4474196314839
40,8,53.21584780467674,1301.352375771935
41,6,50.86874059634283,1301.352375771935
42,16,62.83647019881755,1301.352375771935
43,4,63.881549797952175,1301.352375771935
44,9,61.50052740704268,1301.352375771935
45,10,54.86914219800383,1301.352375771935
46,11,55.409645091276616,1301.352375771935
47,11,61.40768920304254,1301.352375771935
48,9,65.69567419355735,1301.352375771935
49,7,76.20523840887472,1301.352375771935
50,6,73.46313069574535,1308.2413409333296
51,2,88.59287590021268,1308.2413409333296
52,15,62.79913580510765,1308.2413409333296
53,14,60.85599180078134,1308.2413409333296
54,4,65.49643360776827,1308.2413409333296
55,4,65.62705560354516,1308.2413409333296
56,14,56.49154980201274,1308.2413409333296
