JobId,InputLen,Length,Admitted,BucketIdx
0,11,58.82101759780198,34.56159371493405,0
1,2,60.87309019640088,34.56159371493405,0
2,8,83.35834590252489,34.56159371493405,0
3,19,58.86596639174968,34.56159371493405,5
4,7,64.6806380013004,34.56159371493405,0
5,4,80.75570419896394,34.56159371493405,0
6,3,68.72429699869826,34.56159371493405,0
7,8,71.02508920943365,34.56159371493405,0
8,19,66.84306070674211,34.56159371493405,5
9,4,69.76306979777291,34.56159371493405,0
10,7,51.80083060404286,99.957598815313,0
11,2,78.3680061926134,99.957598815313,0
12,2,76.70066829305142,99.957598815313,0
13,10,69.90348340477794,99.957598815313,0
14,3,68.26612009899691,99.957598815313,0
15,3,73.14227520255372,99.957598815313,0
16,4,71.44302759552374,99.957598815313,0
17,17,64.14158779662102,99.957598815313,3
18,5,62.15091840131208,99.957598815313,0
19,10,49.91705970605835,99.957598815313,0
20,2,83.19481340004131,296.9183927843148,0
21,10,53.04219089448452,296.9183927843148,0
22,12,53.492612298578024,296.9183927843148,0
23,12,59.490292600821704,296.9183927843148,0
24,14,61.618455906864256,296.9183927843148,0
25,7,67.35222620191053,296.9183927843148,0
26,8,59.9832035950385,296.9183927843148,0
27,8,53.90014590229839,296.9183927843148,0
28,15,51.088749698828906,296.9183927843148,1
29,2,68.23146260576323,296.9183927843148,0
30,8,57.89245630148798,1281.4474196314839,0
31,7,59.54117439687252,1281.4474196314839,0
32,5,66.66752359597012,1281.4474196314839,0
33,2,61.50754429399967,1281.4474196314839,0
34,10,52.93199470033869,1281.4474196314839,0
35,6,63.414737093262374,1281.4474196314839,0
36,9,53.35587519221008,1281.4474196314839,0
37,12,65.36664849845693,1281.4474196314839,0
38,12,57.56904570152983,1281.4474196314839,0
39,10,65.24398360634223,1281.4474196314839,0
40,8,53.21584780467674,1301.352375771935,0
41,6,50.86874059634283,1301.352375771935,0
42,16,62.83647019881755,1301.352375771935,2
43,4,63.881549797952175,1301.352375771935,0
44,9,61.50052740704268,1301.352375771935,0
45,10,54.86914219800383,1301.352375771935,0
46,11,55.409645091276616,1301.352375771935,0
47,11,61.40768920304254,1301.352375771935,0
48,9,65.69567419355735,1301.352375771935,0
49,7,76.20523840887472,1301.352375771935,0
50,6,73.46313069574535,1308.2413409333296,0
51,2,88.59287590021268,1308.2413409333296,0
52,15,62.79913580510765,1308.2413409333296,1
53,14,60.85599180078134,1308.2413409333296,0
54,4,65.49643360776827,1308.2413409333296,0
55,4,65.62705560354516,1308.2413409333296,0
56,14,56.49154980201274,1308.2413409333296,0
57,11,51.53899700380862,1308.2413409333296,0
58,7,67.01302470173687,1308.2413409333296,0
59,26,73.22422390570864,1308.2413409333296,12
60,15,57.592138496693224,1396.5443252472194,1
61,7,74.83200419228524,1396.5443252472194,0
62,13,57.56212950218469,1396.5443252472194,0
63,10,55.03479209728539,1396.5443252472194,0
64,20,73.15896369982511,1396.5443252472194,6
65,20,55.314129299949855,1396.5443252472194,6
66,13,61.622024106327444,1396.5443252472194,0
67,5,62.2708062059246,1396.5443252472194,0
68,2,90.67223169840872,1396.5443252472194,0
69,10,57.918984501156956,1396.5443252472194,0
70,3,77.3789310012944,1517.4754018910255,0
71,10,54.99470690265298,1517.4754018910255,0
72,12,60.911665903404355,1517.4754018910255,0
73,8,62.144940497819334,1517.4754018910255,0
74,10,60.0577799952589,1517.4754018910255,0
75,6,63.25100410031155,1517.4754018910255,0
76,11,66.54334519989789,1517.4754018910255,0
77,2,66.89796639839187,1517.4754018910255,0
78,9,60.679633100517094,1517.4754018910255,0
79,7,56.06060220161453,1517.4754018910255,0
80,2,65.37229890236631,1799.3499219916566,0
81,14,52.98794120317325,1799.3499219916566,0
82,3,73.85869950521737,1799.3499219916566,0
83,5,63.76204539556056,1799.3499219916566,0
84,7,81.99446960352361,1799.3499219916566,0
85,3,75.39468409959227,1799.3499219916566,0
86,8,60.24192470358685,1799.3499219916566,0
87,22,62.15836340561509,1799.3499219916566,8
88,19,65.91428170213476,1799.3499219916566,5
89,9,59.21148069901392,1799.3499219916566,0
90,12,63.4157559950836,2125.388476178562,0
91,11,48.153798398561776,2125.388476178562,0
92,7,61.778019403573126,2125.388476178562,0
93,8,72.40457750158384,2125.388476178562,0
94,8,60.91067170491442,2125.388476178562,0
95,6,63.62748169340193,2125.388476178562,0
96,20,53.670322604011744,2125.388476178562,6
97,13,74.68715331051499,2125.388476178562,0
98,7,55.41075851069763,2125.388476178562,0
99,14,56.18166310014203,2125.388476178562,0
100,13,65.00153139932081,2150.8831870074237,0
101,15,54.62478419067338,2150.8831870074237,1
102,18,52.931010897736996,2150.8831870074237,4
103,9,58.448902098461986,2150.8831870074237,0
104,27,69.51694170711562,2150.8831870074237,13
105,7,73.60766550991684,2150.8831870074237,0
106,6,58.648240799084306,2150.8831870074237,0
107,3,72.95497260056436,2150.8831870074237,0
108,8,63.371765601914376,2150.8831870074237,0
109,5,64.23338539898396,2150.8831870074237,0
110,14,68.9638647949323,2488.566073755098,0
111,6,55.86190440226346,2488.566073755098,0
112,23,63.01794371102005,2488.566073755098,9
113,7,67.81504979589954,2488.566073755098,0
114,5,74.11287819268182,2488.566073755098,0
115,9,80.61692829942331,2488.566073755098,0
116,17,49.50891059124842,2488.566073755098,3
117,6,61.33926350157708,2488.566073755098,0
118,12,56.26737020211294,2488.566073755098,0
119,8,64.68099349876866,2488.566073755098,0
120,14,56.85098000103608,2975.411504559532,0
121,20,58.568599401041865,2975.411504559532,6
122,14,54.64752299012616,2975.411504559532,0
123,5,76.52335849124938,2975.411504559532,0
124,8,54.195054597221315,2975.411504559532,0
125,9,49.54141019843519,2975.411504559532,0
126,4,60.6106495950371,2975.411504559532,0
127,11,59.47683559497818,2975.411504559532,0
128,9,56.74620349891484,2975.411504559532,0
129,7,55.06805790355429,2975.411504559532,0
130,7,64.88998219138011,2985.727119881502,0
131,6,67.07650530152023,2985.727119881502,0
132,18,61.998954706359655,2985.727119881502,4
133,10,53.89342000707984,2985.727119881502,0
134,2,65.18788950052112,2985.727119881502,0
135,10,59.755533200223,2985.727119881502,0
136,11,60.5069815996103,2985.727119881502,0
137,5,56.3851417042315,2985.727119881502,0
138,18,65.97754519898444,2985.727119881502,4
139,16,60.70396200520918,2985.727119881502,2
140,3,64.14526090957224,3197.609954405505,0
141,7,62.93322331039235,3197.609954405505,0
142,2,78.52098880102858,3197.609954405505,0
143,4,89.49658670462668,3197.609954405505,0
144,2,67.26369539974257,3197.609954405505,0
145,7,63.08160199550912,3197.609954405505,0
146,12,57.25605909246951,3197.609954405505,0
147,6,74.73309199558571,3197.609954405505,0
148,11,46.58177210949361,3197.609954405505,0
149,9,70.84361660527065,3197.609954405505,0
150,8,63.7739866040647,4053.1329195819317,0
151,7,80.0653476966545,4053.1329195819317,0
152,11,80.77677569817752,4053.1329195819317,0
153,7,69.07750089885667,4053.1329195819317,0
154,7,59.33509439928457,4053.1329195819317,0
155,6,73.60158110968769,4053.1329195819317,0
156,7,75.97389360889792,4053.1329195819317,0
157,7,66.56991100171581,4053.1329195819317,0
158,8,61.97299410123378,4053.1329195819317,0
159,8,68.55776270385832,4053.1329195819317,0
160,9,64.54518500249833,5501.5072678405095,0
161,12,48.214709595777094,5501.5072678405095,0
162,9,57.60281919501722,5501.5072678405095,0
163,5,58.10574349015951,5501.5072678405095,0
164,13,62.38630339503288,5501.5072678405095,0
165,9,54.76090169977397,5501.5072678405095,0
166,16,58.789274701848626,5501.5072678405095,2
167,11,58.45582819310948,5501.5072678405095,0
168,22,66.42298449296504,5501.5072678405095,8
169,12,60.66175840096548,5501.5072678405095,0
170,17,59.7382323932834,5529.867242892009,3
171,13,64.27330470178276,5529.867242892009,0
172,20,78.18306980188936,5529.867242892009,6
173,10,55.84135139361024,5529.867242892009,0
174,2,77.96498240204528,5529.867242892009,0
175,3,55.87659049779177,5529.867242892009,0
176,10,54.685787099879235,5529.867242892009,0
177,10,53.02811060100794,5529.867242892009,0
178,8,52.026143309194595,5529.867242892009,0
179,2,75.61950689414516,5529.867242892009,0
180,9,55.21005999762565,6309.730032466174,0
181,7,71.9449351890944,6309.730032466174,0
182,7,46.358026296366006,6309.730032466174,0
183,15,71.52889840072021,6309.730032466174,1
184,23,74.10849150037393,6309.730032466174,9
185,2,62.86315399920568,6309.730032466174,0
186,5,66.22647269396111,6309.730032466174,0
187,5,76.06255980208516,6309.730032466174,0
188,4,70.03446919843554,6309.730032466174,0
189,7,72.43369079660624,6309.730032466174,0
190,6,66.98234099894762,6356.616092261676,0
191,5,95.15253730351105,6356.616092261676,0
192,6,77.26461709244177,6356.616092261676,0
193,6,62.24030500743538,6356.616092261676,0
194,5,56.30841189995408,6356.616092261676,0
195,8,73.4099542023614,6356.616092261676,0
196,14,72.47856170870364,6356.616092261676,0
197,3,61.86409330694005,6356.616092261676,0
198,12,56.216322095133364,6356.616092261676,0
199,6,57.908682292327285,6356.616092261676,0
200,2,61.86962149804458,7034.981251551657,0
201,10,60.01556420233101,7034.981251551657,0
202,8,69.42961070453748,7034.981251551657,0
203,15,52.46629510074854,7034.981251551657,1
204,10,53.10057250317186,7034.981251551657,0
205,18,59.822059189900756,7034.981251551657,4
206,6,66.82187559781596,7034.981251551657,0
207,2,66.0793237038888,7034.981251551657,0
208,8,65.70951169123873,7034.981251551657,0
209,20,64.27686118986458,7034.981251551657,6
210,2,70.4279308905825,7220.283892440879,0
211,17,59.73646299680695,7220.283892440879,3
212,6,64.65528820408508,7220.283892440879,0
213,11,60.8642912004143,7220.283892440879,0
214,3,70.28576320735738,7220.283892440879,0
215,24,90.59354510391132,7220.283892440879,10
216,3,63.48515149438754,7220.283892440879,0
217,7,70.1522012008354,7220.283892440879,0
218,10,63.57257899362594,7220.283892440879,0
219,15,61.79806949803606,7220.283892440879,1
220,7,78.87353169498965,7266.536131149796,0
221,20,70.12247019447386,7266.536131149796,6
222,7,89.85493989894167,7266.536131149796,0
223,3,70.70837959181517,7266.536131149796,0
224,3,62.36127100419253,7266.536131149796,0
225,7,72.41998130921274,7266.536131149796,0
226,9,55.54987579816952,7266.536131149796,0
227,18,62.41370839998126,7266.536131149796,4
228,5,69.01942569529638,7266.536131149796,0
229,9,57.97745579620823,7266.536131149796,0
230,9,50.591136503499,7420.5120038241075,0
231,9,55.366231594234705,7420.5120038241075,0
232,9,62.311284500174224,7420.5120038241075,0
233,14,54.950738698244095,7420.5120038241075,0
234,5,58.50107850274071,7420.5120038241075,0
235,12,64.95275610359386,7420.5120038241075,0
236,14,46.618376090191305,7420.5120038241075,0
237,3,61.34176520863548,7420.5120038241075,0
238,5,67.63482840033248,7420.5120038241075,0
239,9,75.3511892980896,7420.5120038241075,0
240,14,73.52383839897811,8213.630029343225,0
241,10,69.13789859972894,8213.630029343225,0
242,15,62.30221249861643,8213.630029343225,1
243,6,72.19926320249215,8213.630029343225,0
244,13,52.194036392029375,8213.630029343225,0
245,11,59.24147160258144,8213.630029343225,0
246,2,64.98310189926997,8213.630029343225,0
247,10,53.00382450222969,8213.630029343225,0
248,12,63.57791100163013,8213.630029343225,0
249,6,59.51136950170621,8213.630029343225,0
250,14,50.81559120444581,8433.023966392073,0
251,5,56.01357470732182,8433.023966392073,0
252,10,61.84595510130748,8433.023966392073,0
253,8,48.37285570101813,8433.023966392073,0
254,2,73.5429828055203,8433.023966392073,0
255,9,46.97373550152406,8433.023966392073,0
256,15,60.177068901248276,8433.023966392073,1
257,13,58.87233259854838,8433.023966392073,0
258,12,59.647393494378775,8433.023966392073,0
259,7,67.83997459569946,8433.023966392073,0
260,10,56.007875595241785,8558.73050044547,0
261,9,60.46269870130345,8558.73050044547,0
262,23,52.04103239811957,8558.73050044547,9
263,7,79.14320029085502,8558.73050044547,0
264,2,75.73216350283474,8558.73050044547,0
265,7,54.42346680210903,8558.73050044547,0
266,10,59.8943475051783,8558.73050044547,0
267,17,86.27964140614495,8558.73050044547,3
268,7,86.06153950095177,8558.73050044547,0
269,10,59.45448300335556,8558.73050044547,0
270,19,57.17173049924895,8769.971077280048,5
271,8,65.19286379916593,8769.971077280048,0
272,6,59.45958769880235,8769.971077280048,0
273,14,57.542285008821636,8769.971077280048,0
274,2,67.80879009747878,8769.971077280048,0
275,13,67.78973339824006,8769.971077280048,0
