BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,0,0,0,18.901,26.145,17
0,0,0,1,26.145,33.39,28
0,0,0,2,33.39,40.635,7
0,0,0,3,40.635,47.879,1
0,0,0,4,47.879,55.124,0
0,0,0,5,55.124,62.369,0
0,0,0,6,62.369,69.614,0
0,0,0,7,69.614,76.858,8
0,0,0,8,76.858,84.103,31
0,0,0,9,84.103,91.42,16
1,0,0,0,10.0,19.0,2
1,0,0,1,19.0,28.0,25
1,0,0,2,28.0,37.0,21
1,0,0,3,37.0,46.0,0
1,0,0,4,46.0,55.0,0
1,0,0,5,55.0,64.0,0
1,0,0,6,64.0,73.0,2
1,0,0,7,73.0,82.0,24
1,0,0,8,82.0,91.0,17
1,0,0,9,91.0,100.09,1
