Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,548,3500.762982061133,8449.965621378506,1000.0,1300.0
1,465,5312.215514015406,8449.965621378506,1043.4782608695652,1343.4782608695652
2,466,2438.456400996074,8449.965621378506,1086.9565217391305,1386.9565217391305
3,331,2758.3354499656707,8449.965621378506,1130.4347826086957,1430.4347826086957
4,316,3422.045937972144,8449.965621378506,1173.913043478261,1473.913043478261
5,957,8680.67854095716,8449.965621378506,1217.391304347826,1517.391304347826
6,851,6009.084874996916,8449.965621378506,1260.8695652173913,1560.8695652173913
7,968,4509.350924054161,8449.965621378506,1304.3478260869565,1604.3478260869565
8,769,5346.679429989308,8449.965621378506,1347.8260869565217,1647.8260869565217
9,479,3028.3871319843456,8449.965621378506,1391.304347826087,1691.304347826087
10,943,3625.136847025715,8449.965621378506,1434.7826086956522,1734.7826086956522
11,225,2045.038698008284,8449.965621378506,1478.2608695652175,1778.2608695652175
12,896,5301.016128971241,8449.965621378506,1521.7391304347825,1821.7391304347825
13,914,8037.7243109978735,8449.965621378506,1565.217391304348,1865.217391304348
14,696,8448.88123695273,8449.965621378506,1608.695652173913,1908.695652173913
15,800,3672.824997920543,8449.965621378506,1652.1739130434783,1952.1739130434783
16,549,4130.982822040096,8449.965621378506,1695.6521739130435,1995.6521739130435
17,327,3715.5958999646814,8449.965621378506,1739.1304347826087,2039.1304347826087
18,1017,2571.552700945176,8449.965621378506,1782.608695652174,2082.608695652174
19,872,3928.186087985523,8449.965621378506,1826.086956521739,2126.086956521739
20,737,5739.638369996101,8449.965621378506,1869.5652173913045,2169.5652173913045
21,960,5428.367561893538,8449.965621378506,1913.0434782608695,2213.0434782608695
22,806,4115.152744925581,8449.965621378506,1956.5217391304348,2256.521739130435
23,889,5447.731210035272,8449.965621378506,2000.0,2300.0
24,694,5023.036779952236,8449.965621378506,2045.4545454545455,2345.4545454545455
25,349,4471.845383057371,8449.965621378506,2090.909090909091,2390.909090909091
26,814,4431.2809041002765,8449.965621378506,2136.3636363636365,2436.3636363636365
27,281,2327.8799230465665,8449.965621378506,2181.818181818182,2481.818181818182
28,683,2491.979419020936,8449.965621378506,2227.272727272727,2527.272727272727
29,868,5790.285318973474,8449.965621378506,2272.727272727273,2572.727272727273
30,661,3558.241505990736,8449.965621378506,2318.181818181818,2618.181818181818
31,388,5055.144142941572,8449.965621378506,2363.6363636363635,2663.6363636363635
32,437,3747.285005985759,8449.965621378506,2409.090909090909,2709.090909090909
33,762,2653.4979960415512,8449.965621378506,2454.5454545454545,2754.5454545454545
34,391,4066.039326949976,8449.965621378506,2500.0,2800.0
35,852,3870.25372707285,8449.965621378506,2545.4545454545455,2845.4545454545455
36,557,4442.447540001012,8449.965621378506,2590.909090909091,2890.909090909091
37,855,3981.967102969065,8449.965621378506,2636.3636363636365,2936.3636363636365
38,738,5971.902330056764,8449.965621378506,2681.818181818182,2981.818181818182
39,360,3554.00925304275,8449.965621378506,2727.272727272727,3027.272727272727
40,412,3996.4329280192032,8449.965621378506,2772.727272727273,3072.727272727273
41,452,3424.389680963941,8449.965621378506,2818.181818181818,3118.181818181818
42,833,3740.266934037209,8449.965621378506,2863.6363636363635,3163.6363636363635
43,831,5042.886987095699,8449.965621378506,2909.090909090909,3209.090909090909
44,587,4201.698779012077,8449.965621378506,2954.5454545454545,3254.5454545454545
45,765,4653.109450009652,8449.965621378506,3000.0,3300.0
46,762,3900.583616923541,8449.965621378506,3047.6190476190477,3347.6190476190477
47,490,4122.277265996672,8449.965621378506,3095.2380952380954,3395.2380952380954
48,942,5390.523202950135,8449.965621378506,3142.8571428571427,3442.8571428571427
49,655,6043.974842061289,8449.965621378506,3190.4761904761904,3490.4761904761904
50,551,4848.714763997123,8449.965621378506,3238.095238095238,3538.095238095238
51,323,3751.303622033447,8449.965621378506,3285.714285714286,3585.714285714286
52,302,4144.437114940956,8449.965621378506,3333.3333333333335,3633.3333333333335
53,380,4887.773647904396,8449.965621378506,3380.9523809523807,3680.9523809523807
54,329,3581.0306390048936,8449.965621378506,3428.5714285714284,3728.5714285714284
55,559,3505.797400022857,8449.965621378506,3476.190476190476,3776.190476190476
56,979,4640.013815020211,8449.965621378506,3523.809523809524,3823.809523809524
57,467,2409.8478499799967,8449.965621378506,3571.4285714285716,3871.4285714285716
58,717,3553.8736490998417,8449.965621378506,3619.0476190476193,3919.0476190476193
59,871,10055.0638390705,8449.965621378506,3666.666666666667,3966.666666666667
60,495,5199.665289954282,8449.965621378506,3714.285714285714,4014.285714285714
61,994,4774.220159975812,8449.965621378506,3761.904761904762,4061.904761904762
62,651,4932.897427002899,8449.965621378506,3809.5238095238096,4109.523809523809
63,718,6208.3114789566025,8449.965621378506,3857.142857142857,4157.142857142857
64,484,3543.8813380897045,8449.965621378506,3904.7619047619046,4204.761904761905
65,600,4101.458539953455,8449.965621378506,3952.3809523809523,4252.380952380952
66,723,6042.639507097192,8449.965621378506,4000.0,4300.0
67,517,3762.154271011241,8449.965621378506,4033.3333333333335,4333.333333333334
68,922,5118.903712020256,8449.965621378506,4066.6666666666665,4366.666666666666
69,937,4543.192446930334,8449.965621378506,4100.0,4400.0
70,492,3328.472652938217,8449.965621378506,4133.333333333333,4433.333333333333
71,381,3786.126267979853,8449.965621378506,4166.666666666667,4466.666666666667
72,293,2414.472260978073,8449.965621378506,4200.0,4500.0
73,531,7808.841223013587,8449.965621378506,4233.333333333333,4533.333333333333
74,775,5651.71513101086,8449.965621378506,4266.666666666667,4566.666666666667
75,783,6923.532259068452,8449.965621378506,4300.0,4600.0
76,812,4464.166818070225,8449.965621378506,4333.333333333333,4633.333333333333
77,784,6381.1789330793545,8449.965621378506,4366.666666666667,4666.666666666667
78,528,4380.937666981481,8449.965621378506,4400.0,4700.0
79,646,6429.59257599432,8449.965621378506,4433.333333333333,4733.333333333333
80,572,4675.841583986767,8449.965621378506,4466.666666666667,4766.666666666667
81,310,4255.937641020864,8449.965621378506,4500.0,4800.0
82,400,4557.07714392338,8449.965621378506,4533.333333333333,4833.333333333333
83,213,1975.53853597492,8449.965621378506,4566.666666666667,4866.666666666667
84,843,6938.972924021073,8449.965621378506,4600.0,4900.0
85,777,5764.2239819979295,8449.965621378506,4633.333333333333,4933.333333333333
86,602,4789.069102029316,8449.965621378506,4666.666666666667,4966.666666666667
87,294,3593.311559059657,8449.965621378506,4700.0,5000.0
88,625,4506.657414021902,8449.965621378506,4733.333333333333,5033.333333333333
89,988,2565.910996054299,8449.965621378506,4766.666666666667,5066.666666666667
90,724,6086.720780003816,8449.965621378506,4800.0,5100.0
91,900,8401.87211195007,8449.965621378506,4833.333333333333,5133.333333333333
92,541,5118.231003987603,8449.965621378506,4866.666666666667,5166.666666666667
93,798,7833.036774070933,8449.965621378506,4900.0,5200.0
94,689,5666.246869019233,8449.965621378506,4933.333333333333,5233.333333333333
95,881,4933.749452000484,8449.965621378506,4966.666666666667,5266.666666666667
96,702,3641.204591956921,8449.965621378506,5000.0,5300.0
