Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,426,5961.609503952786,8751.613878994249,1000.0,1300.0
1,576,3065.492896013893,8751.613878994249,1037.037037037037,1337.037037037037
2,674,4698.844774044119,8751.613878994249,1074.0740740740741,1374.0740740740741
3,914,3418.731489975471,8751.613878994249,1111.111111111111,1411.111111111111
4,946,6403.453375969548,8751.613878994249,1148.1481481481483,1448.1481481481483
5,611,5165.469672007021,8751.613878994249,1185.1851851851852,1485.1851851851852
6,960,3865.4838890070096,8751.613878994249,1222.2222222222222,1522.2222222222222
7,825,8256.276849017013,8751.613878994249,1259.2592592592591,1559.2592592592591
8,964,6773.845268005971,8751.613878994249,1296.2962962962963,1596.2962962962963
9,649,2110.543396032881,8751.613878994249,1333.3333333333335,1633.3333333333335
10,489,4707.186100014951,8751.613878994249,1370.3703703703704,1670.3703703703704
11,615,3267.0540179824457,8751.613878994249,1407.4074074074074,1707.4074074074074
12,1006,3723.898154043127,8751.613878994249,1444.4444444444443,1744.4444444444443
13,639,6304.691998986527,8751.613878994249,1481.4814814814815,1781.4814814814815
14,657,6941.468514036387,8751.613878994249,1518.5185185185185,1818.5185185185185
15,884,7146.204341959674,8751.613878994249,1555.5555555555557,1855.5555555555557
16,1000,5454.128948971629,8751.613878994249,1592.5925925925926,1892.5925925925926
17,325,4820.295474957675,8751.613878994249,1629.6296296296296,1929.6296296296296
18,810,2692.5742540042847,8751.613878994249,1666.6666666666667,1966.6666666666667
19,900,3969.3224339862354,8751.613878994249,1703.7037037037037,2003.7037037037037
20,440,5830.331789969932,8751.613878994249,1740.7407407407409,2040.7407407407409
21,594,2756.0546610038728,8751.613878994249,1777.7777777777778,2077.777777777778
22,899,4756.699719000608,8751.613878994249,1814.8148148148148,2114.814814814815
23,408,5222.21602400532,8751.613878994249,1851.8518518518517,2151.8518518518517
24,863,5446.1207169806585,8751.613878994249,1888.888888888889,2188.8888888888887
25,426,5961.609503952786,8751.613878994249,1925.925925925926,2225.925925925926
26,412,3432.345820008777,8751.613878994249,1962.962962962963,2262.962962962963
27,471,2824.143227946479,8751.613878994249,2000.0,2300.0
28,282,3361.548947053961,8751.613878994249,2047.6190476190477,2347.6190476190477
29,688,6159.607011999469,8751.613878994249,2095.2380952380954,2395.2380952380954
30,698,3849.45376397809,8751.613878994249,2142.8571428571427,2442.8571428571427
31,547,5250.586533977184,8751.613878994249,2190.4761904761904,2490.4761904761904
32,645,6519.772297004238,8751.613878994249,2238.095238095238,2538.095238095238
33,855,4768.6060450505465,8751.613878994249,2285.714285714286,2585.714285714286
34,393,4620.1328270253725,8751.613878994249,2333.3333333333335,2633.3333333333335
35,288,3473.0837239767425,8751.613878994249,2380.9523809523807,2680.9523809523807
36,436,4782.847045978997,8751.613878994249,2428.5714285714284,2728.5714285714284
37,265,2343.8687999732792,8751.613878994249,2476.190476190476,2776.190476190476
38,930,3734.494411968626,8751.613878994249,2523.809523809524,2823.809523809524
39,596,4905.866332992446,8751.613878994249,2571.4285714285716,2871.4285714285716
40,754,4266.878955997527,8751.613878994249,2619.0476190476193,2919.0476190476193
41,510,5180.71671098005,8751.613878994249,2666.666666666667,2966.666666666667
42,317,3750.529389944859,8751.613878994249,2714.285714285714,3014.285714285714
43,444,6548.970439005643,8751.613878994249,2761.904761904762,3061.904761904762
44,297,5289.240992977284,8751.613878994249,2809.5238095238096,3109.5238095238096
45,381,3773.0924050556496,8751.613878994249,2857.142857142857,3157.142857142857
46,510,5986.747447983362,8751.613878994249,2904.7619047619046,3204.7619047619046
47,736,4600.11341801146,8751.613878994249,2952.3809523809523,3252.3809523809523
48,587,3561.6693460033275,8751.613878994249,3000.0,3300.0
49,990,5865.650565014221,8751.613878994249,3041.6666666666665,3341.6666666666665
50,473,3684.2180310050026,8751.613878994249,3083.3333333333335,3383.3333333333335
51,815,4720.877006009687,8751.613878994249,3125.0,3425.0
52,463,5355.919427995104,8751.613878994249,3166.6666666666665,3466.6666666666665
53,902,4429.543877020478,8751.613878994249,3208.3333333333335,3508.3333333333335
54,478,4336.157108016778,8751.613878994249,3250.0,3550.0
55,898,10609.404363960492,8751.613878994249,3291.6666666666665,3591.6666666666665
56,632,3075.572668982204,8751.613878994249,3333.3333333333335,3633.3333333333335
57,242,4729.602323030122,8751.613878994249,3375.0,3675.0
58,606,4240.978800982703,8751.613878994249,3416.6666666666665,3716.6666666666665
59,206,1812.2539419564416,8751.613878994249,3458.3333333333335,3758.3333333333335
60,859,4559.4879759592,8751.613878994249,3500.0,3800.0
61,956,4710.16595500987,8751.613878994249,3541.6666666666665,3841.6666666666665
62,888,6691.053521994036,8751.613878994249,3583.333333333333,3883.333333333333
63,959,3550.265829020645,8751.613878994249,3625.0,3925.0
64,703,2860.224739008117,8751.613878994249,3666.6666666666665,3966.6666666666665
65,507,3784.651271009352,8751.613878994249,3708.333333333333,4008.333333333333
66,913,7849.329288001172,8751.613878994249,3750.0,4050.0
67,463,4550.495166971814,8751.613878994249,3791.6666666666665,4091.6666666666665
68,620,4758.193993999157,8751.613878994249,3833.333333333333,4133.333333333333
69,974,5577.507341979072,8751.613878994249,3875.0,4175.0
70,649,2110.543396032881,8751.613878994249,3916.6666666666665,4216.666666666666
71,907,4176.394973008428,8751.613878994249,3958.333333333333,4258.333333333333
72,719,4350.187189993449,8751.613878994249,4000.0,4300.0
73,919,4513.171489990782,8751.613878994249,4037.037037037037,4337.0370370370365
74,849,5273.939533042721,8751.613878994249,4074.074074074074,4374.074074074074
75,807,2716.160284995567,8751.613878994249,4111.111111111111,4411.111111111111
76,736,3308.2624090020545,8751.613878994249,4148.148148148148,4448.148148148148
77,624,4870.414836041164,8751.613878994249,4185.185185185185,4485.185185185185
78,1019,2323.698927008081,8751.613878994249,4222.222222222223,4522.222222222223
79,729,4253.22353397496,8751.613878994249,4259.259259259259,4559.259259259259
80,923,3664.1065049916506,8751.613878994249,4296.2962962962965,4596.2962962962965
81,888,5130.814990028739,8751.613878994249,4333.333333333333,4633.333333333333
82,1004,5374.707006034441,8751.613878994249,4370.37037037037,4670.37037037037
83,310,3931.15391000174,8751.613878994249,4407.407407407407,4707.407407407407
84,765,6145.41953895241,8751.613878994249,4444.444444444444,4744.444444444444
85,986,3698.7221419694833,8751.613878994249,4481.481481481482,4781.481481481482
86,559,3331.695808970835,8751.613878994249,4518.518518518518,4818.518518518518
87,813,4695.758682035375,8751.613878994249,4555.555555555556,4855.555555555556
88,664,4350.652364024427,8751.613878994249,4592.592592592593,4892.592592592593
89,398,4460.5901499744505,8751.613878994249,4629.62962962963,4929.62962962963
90,306,5838.053187995683,8751.613878994249,4666.666666666667,4966.666666666667
91,469,3963.0379189620726,8751.613878994249,4703.7037037037035,5003.7037037037035
92,674,4073.0060760397455,8751.613878994249,4740.740740740741,5040.740740740741
93,429,2815.2419439866208,8751.613878994249,4777.777777777777,5077.777777777777
94,509,4665.7184069626965,8751.613878994249,4814.814814814815,5114.814814814815
95,880,4368.566307006404,8751.613878994249,4851.851851851852,5151.851851851852
96,740,3453.5334520041943,8751.613878994249,4888.888888888889,5188.888888888889
