# {"sse":1490297818.340478,"all_mean":4773.723502273183,"all_p99":8453.73210754478,"all_max":13599.461178062484}
value,starting,ending
4126.252901622283,114,633
5427.140713857415,633,645
6731.516925996402,645,647
5071.550450659363,647,744
8030.872061033733,744,745
5381.706426121389,745,788
3940.6289440084947,788,793
5117.055316472512,793,846
6757.666463134228,846,852
5052.239112239073,852,866
9548.238768009469,866,868
6674.476469700624,868,872
5461.898261413444,872,890
7370.453049428761,890,894
5354.825030337617,894,956
6658.332249214355,956,961
3263.216803956311,961,962
5551.783827764806,962,1007
7086.121328966692,1007,1013
4967.180252970697,1013,1024
