# {"sse":1975972208.8665743,"all_mean":4881.817660972134,"all_p99":8760.828286394824,"all_max":10609.404363960492}
value,starting,ending
4340.537392375813,104,660
5810.671399691439,660,674
4930.3505271236645,674,756
7580.636594994252,756,762
5445.694099371654,762,771
7117.840619301065,771,778
4868.2215098715305,778,809
8010.274650005624,809,810
4322.827972515331,810,817
5593.162466529117,817,898
10609.404363960028,898,899
5085.028412554527,899,925
7452.075805406885,925,928
4856.665235917592,928,935
6543.202053243887,935,949
4742.539081244419,949,964
6044.885216941946,964,1006
4627.594379511662,1006,1021
9240.353365020826,1021,1023
4995.9430693415925,1023,1024
