Idx,InputLen,InferenceLatency,BucketIdx
0,391,5896.700707031414,2
1,440,4833.739308989607,9
2,461,8101.400876999833,11
3,388,2857.168652990368,2
4,494,5743.642187968362,17
5,351,7057.226548029576,0
6,271,7633.8073430233635,0
7,473,10727.536140999291,14
8,457,11142.71348301554,11
9,271,5427.525651990436,0
10,485,6084.521235025022,15
11,448,3484.6174370031804,9
12,408,8625.334333977662,7
13,425,8368.514414993115,9
14,422,8563.27305501327,9
15,493,11383.913455996662,17
16,453,5451.653825992253,10
17,228,7112.619714986067,0
18,222,5826.345621026121,0
19,452,7194.885663979221,10
20,495,3221.310601045843,17
21,466,8101.140313956421,11
22,473,10117.897177988198,14
23,391,3598.824363958556,2
24,255,5793.278961034957,0
25,276,6729.6647320035845,0
26,482,5098.439657012932,14
27,314,6851.781313016545,0
28,470,9117.034909024367,11
29,282,4183.170969015919,0
30,381,7263.8522909837775,2
31,335,6451.384671032429,0
32,448,10359.786921006162,9
33,400,9128.363886033185,4
34,365,6737.462467048317,0
35,308,6972.869719029404,0
36,404,7099.877892993391,5
37,323,6734.057641006075,0
38,462,6664.986553019844,11
39,376,9642.454567947423,2
40,411,5007.788454997353,7
41,481,6121.89812399447,14
42,481,8710.628953005653,14
43,231,6481.332821014803,0
44,367,5801.3347769738175,0
45,226,2862.2470009722747,0
46,495,4995.906826981809,17
47,240,6579.992622020654,0
48,410,3996.6338489903137,7
49,420,4941.537973994855,9
50,320,8807.257761014625,0
51,508,11841.919377970044,18
52,270,7614.17963396525,0
53,176,4563.322421046905,0
54,410,8379.690670000855,7
55,409,7184.256620006636,7
56,336,6773.502598982304,0
57,461,15575.010294036474,11
58,501,5097.577097010799,17
59,413,4961.843447992578,7
60,494,4666.026679973584,17
61,325,6974.397677986417,0
62,434,20110.993901034817,9
63,240,4661.436741007492,0
64,493,7323.761217994615,17
65,314,7575.198066013399,0
66,240,7074.124737991951,0
67,487,7768.553826026618,16
68,497,6623.874558019452,17
69,392,4677.277233044151,2
70,378,5439.032946014777,2
71,431,5489.047794952057,9
72,498,9912.043560994787,17
73,323,8880.337487964425,0
74,314,5685.391038015951,0
75,483,6061.850837955717,15
76,384,10585.820831009189,2
77,422,13177.30116896564,9
78,419,5284.990134008694,9
79,199,5645.092795020901,0
80,341,10432.44035798125,0
81,251,8806.658936024178,0
82,411,7540.525307995267,7
83,347,6145.345352997538,0
84,503,3772.3378500086255,17
85,466,6763.783856993541,11
86,477,8974.882846989203,14
87,429,6664.295453985687,9
88,508,9433.404718991367,18
89,303,4210.714517976157,0
90,413,14855.104037967976,7
91,261,7205.311971018091,0
92,507,6210.121462005191,18
93,412,8205.39685699623,7
94,452,3961.3623790210113,10
95,378,5123.0205679894425,2
96,384,9432.082757004537,2
97,389,10168.07176504517,2
98,426,5372.693286044523,9
99,380,5615.666161000263,2
100,494,8821.667354030069,17
101,394,4976.07350704493,2
102,427,7037.456912978087,9
103,491,5451.5817780047655,16
104,311,5201.750237960368,0
105,314,8489.01974898763,0
106,299,5527.634004014544,0
107,479,10820.473339001182,14
108,356,11583.28529301798,0
109,414,2227.0442180451937,7
110,435,4868.790804001037,9
111,294,4310.483623004984,0
112,430,11628.81851400016,9
113,505,14473.1926950044,18
114,510,6568.256005994044,19
115,266,5244.531359989196,0
116,511,6816.230297030415,19
117,463,4749.922681017779,11
118,374,6710.63292096369,1
119,367,8652.759180986322,0
120,425,5978.069934993982,9
121,498,6035.179773985874,17
122,261,6087.998703005724,0
123,453,10195.976993010843,10
124,325,5476.7894329852425,0
125,509,6418.492469994817,18
126,360,6957.374273973983,0
127,426,6113.385799981188,9
128,357,4947.888679045718,0
129,326,6378.976189007517,0
130,469,6928.9713890175335,11
131,492,7337.681083998177,16
132,426,6219.37375003472,9
133,419,9654.543181997724,9
134,445,7659.040689002722,9
135,485,5835.213929007296,15
136,387,7470.254376006778,2
137,469,5984.253345988691,11
138,379,6663.724193000235,2
139,458,4017.79863901902,11
140,447,4852.037987962831,9
141,457,9765.608762972988,11
142,436,11751.783985993825,9
143,496,15072.316584992222,17
144,359,7808.194935962092,0
145,336,7400.028576957993,0
146,325,11538.42712700134,0
147,392,11499.333383981138,2
148,340,5078.029238036834,0
149,401,9044.554724998306,4
150,395,11235.281407018192,2
151,391,8026.1848219670355,2
152,456,7845.001596026123,11
153,470,5461.398457991891,11
154,444,6006.401713006198,9
155,440,6835.91055998113,9
156,492,16148.887164017651,16
157,385,7061.693290015683,2
158,422,6437.734405975789,9
159,232,5979.988056991715,0
160,450,14387.139308964834,9
161,395,4453.967191977426,2
162,258,2977.062387974001,0
163,461,6225.548246991821,11
164,264,8028.818225022405,0
165,277,6255.325195961632,0
166,335,14387.962830020117,0
167,244,7290.621198015287,0
168,468,7606.251345016062,11
169,460,9437.435423024,11
170,312,4918.352919979952,0
171,297,10055.030374031048,0
172,357,5016.659385000821,0
173,426,5470.0729079777375,9
174,324,9362.89816396311,0
175,393,7831.808728980832,2
176,481,9017.292739008552,14
177,384,5753.881997021381,2
178,422,6423.002291994635,9
179,281,4847.66784805106,0
180,487,7695.388670021202,16
181,476,9928.312915028073,14
182,292,5092.024669982493,0
183,417,7647.851694957353,8
184,487,11985.585508984514,16
185,408,12580.51986299688,7
186,379,5912.156887992751,2
187,436,8141.97796798544,9
188,405,6737.747740000486,5
189,331,6397.504131949972,0
190,303,4842.711219040211,0
191,261,8434.086412016768,0
192,404,6081.21678698808,5
193,408,7398.745246988255,7
194,479,5694.796333962586,14
195,484,5905.252168013249,15
196,328,5507.94084003428,0
197,248,5363.88987803366,0
198,478,9044.387503003236,14
199,361,12211.04608598398,0
200,476,9369.923760998065,14
201,311,5293.487701972481,0
202,172,2996.489893994294,0
203,321,2240.525698987767,0
204,358,7286.848003976047,0
205,503,8503.41154501075,17
206,485,6132.682708965149,15
207,507,7769.487644021865,18
208,443,7398.752364970278,9
209,213,6795.521149004344,0
210,470,6917.878482025117,11
211,442,5216.973763948772,9
212,318,6441.09799497528,0
213,410,6837.09159004502,7
214,387,5352.659725002013,2
215,436,7911.71645000577,9
216,448,6786.2622999819,9
217,371,5646.749231033027,1
218,470,6945.593396958429,11
219,506,7725.204593967646,18
220,269,6638.070681015961,0
221,458,6379.403672995977,11
222,378,10289.565340965057,2
223,212,6481.848242983688,0
224,450,6107.679014035966,9
225,211,2932.5766669935547,0
226,473,11494.258048012853,14
227,280,5022.843735001516,0
228,266,6312.373981985729,0
229,325,6766.530847002287,0
230,331,10243.485830025747,0
231,453,5950.107267999556,10
232,389,5290.5685029691085,2
233,429,4031.844399985857,9
234,477,12016.918815032112,14
235,383,4770.294644986279,2
236,343,10620.486050029283,0
237,377,6096.581101010088,2
238,455,13391.903213982005,11
239,205,4710.182871029247,0
240,114,4508.80451197736,0
241,482,9814.79837797815,14
242,276,7838.400307984557,0
243,423,5109.787441033404,9
244,380,8328.240950999316,2
245,388,9893.685320974328,2
246,494,5329.551358998288,17
247,394,7526.40525996685,2
248,390,6130.327612045221,2
249,438,5606.470185040962,9
250,314,5547.506782982964,0
251,455,5687.90026701754,11
252,323,4837.463824020233,0
253,233,7588.621504954062,0
254,495,9042.183362995274,17
255,260,6021.616839978378,0
256,460,5568.161575996783,11
257,462,6701.669699046761,11
258,310,5381.864288006909,0
259,509,5623.585295048542,18
260,466,6642.786887008697,11
261,404,4457.01450802153,5
262,492,8614.440784032922,16
263,500,3358.5126789985225,17
264,399,2930.9686350170523,3
265,481,7163.183141965419,14
266,352,5463.714359037112,0
267,504,6007.695611973759,18
268,227,3319.841683958657,0
269,348,9519.051758979913,0
270,442,8319.64743701974,9
271,437,7600.315161980689,9
272,473,4679.143782996107,14
273,328,6212.482030969113,0
274,295,5523.950566013809,0
275,465,4758.401872008108,11
276,336,5238.719965971541,0
277,492,6227.585847955197,16
278,244,4063.825973949861,0
279,493,6535.310078994371,17
280,468,6814.561545033939,11
281,370,6642.442323965952,0
282,450,9181.853057991248,9
283,435,7950.944048992824,9
284,489,12409.704394987784,16
285,434,7831.482853041962,9
286,499,8078.804941964336,17
287,433,7855.4859409923665,9
288,292,8425.99323898321,0
289,272,6068.810552009381,0
290,329,5757.737755018752,0
291,454,3952.4043139535934,10
292,257,5602.710314968135,0
293,475,10491.422995983155,14
294,462,10387.873526022304,11
295,364,4549.566411005799,0
296,443,4691.591629991308,9
297,262,7210.519907996058,0
298,425,9223.67379203206,9
299,463,6986.187813978177,11
300,321,5985.166315978859,0
301,426,9549.233242985792,9
302,364,2815.5736749758944,0
303,444,3663.688290980645,9
304,435,6571.621795999818,9
305,494,18059.69585996354,17
306,321,8202.328448998742,0
307,497,6974.867484997958,17
308,503,4793.545325985178,17
309,448,6025.303126021754,9
310,446,7465.56080004666,9
311,323,6562.708951998502,0
312,444,5729.009108035825,9
313,435,7126.990456948988,9
314,428,9097.909568983596,9
315,436,2971.219454018865,9
316,415,11900.725682964548,7
317,294,5756.987204018515,0
318,349,3061.67623703368,0
319,486,5999.809421016835,16
320,435,7180.0455920165405,9
321,509,12429.296609014273,18
322,415,10097.78547595488,7
323,303,5435.853623028379,0
324,502,5031.083250010852,17
325,357,5957.813550019637,0
326,426,6341.811240999959,9
327,494,5627.703682053834,17
328,445,12556.07917002635,9
329,191,12869.646902021486,0
330,415,5220.313087978866,7
331,295,8610.039750987198,0
332,369,8033.704344998114,0
333,388,7359.444027999416,2
334,389,6001.264219987206,2
335,339,5170.237771002576,0
336,210,8702.254769043066,0
337,288,5905.368692998309,0
338,247,4600.863275991287,0
339,485,4682.837522996124,15
340,288,3738.9405959984288,0
341,277,6327.560707984958,0
342,263,7320.194742991589,0
343,460,8112.870701006614,11
344,208,4599.647828028537,0
345,388,9979.155486973468,2
346,457,8589.853552053683,11
347,478,7480.406546965241,14
348,505,8399.21083097579,18
349,451,5754.507372970693,10
350,429,6518.970943056047,9
351,353,3626.503272971604,0
352,505,13520.752396027092,18
353,301,7658.088467956986,0
354,326,6736.36235302547,0
355,466,9018.453049997332,11
356,477,5208.828679984435,14
357,474,11992.885135987308,14
358,470,5386.976634967141,11
359,216,12933.91497200355,0
360,426,9762.311693979427,9
361,310,4922.952730965335,0
362,489,10801.233451988082,16
363,365,10209.569307975473,0
364,355,6718.590589007363,0
365,450,7253.61623801291,9
366,276,9434.18245203793,0
367,239,5218.379119993188,0
368,390,7703.518965980038,2
369,250,9094.323918048758,0
370,342,5883.225165016484,0
371,409,12419.006965996232,7
372,360,11107.689184020272,0
373,399,6141.877237998415,3
374,444,3757.181307009887,9
375,409,3641.4534489740618,7
376,421,7894.800292968284,9
377,472,12392.193385981956,13
378,440,10112.694734008985,9
379,478,6837.255402992014,14
380,423,6231.640742975287,9
381,398,4449.425851984415,2
382,436,5792.278519016691,9
383,489,9153.271475981455,16
384,430,5422.08508803742,9
385,454,5870.479905977845,10
386,448,7732.919576985296,9
387,405,5604.369584994856,5
388,314,6049.694100976922,0
389,363,7924.751190003008,0
390,270,6212.018778955098,0
391,411,4967.606606951449,7
392,406,8308.036573056597,5
393,336,8454.826258006506,0
394,432,6455.54562099278,9
395,168,4444.967204006389,0
396,352,5515.731605992187,0
397,412,6220.375651028007,7
398,509,13814.460777968634,18
399,318,5367.66222002916,0
400,404,7232.422674016561,5
401,396,6123.974048998207,2
402,410,3228.8895289530046,7
403,380,9830.046765971929,2
404,200,7622.318696987349,0
405,252,4230.822418991011,0
406,510,6248.250050004572,19
407,427,5893.43934803037,9
408,395,15701.379653008187,2
409,426,5924.501808010973,9
410,431,8819.339831999969,9
411,335,5391.915225016419,0
412,437,13233.059761987532,9
413,435,5043.269327958114,9
414,327,6976.032142993063,0
415,262,5437.575492018368,0
416,500,6400.07863700157,17
417,440,11473.82736898726,9
418,427,6798.19779394893,9
419,510,7172.199577034917,19
420,181,3775.2837149892,0
421,468,8921.43994703656,11
422,410,6212.814258993603,7
423,436,8170.767305011395,9
424,501,12064.794656005688,17
425,311,9128.720784035975,0
426,349,6744.76324301213,0
427,258,5047.711971972603,0
428,253,10729.034594027326,0
429,442,6051.53599003097,9
430,306,5569.67529701069,0
431,433,13451.30039198557,9
432,494,5528.909582004417,17
433,487,10069.16262197774,16
434,455,5349.503192002885,11
435,381,5462.51805400243,2
436,448,6154.866686963942,9
437,400,6688.462735968642,4
438,493,6323.510806018021,17
439,275,3480.407330032904,0
440,365,5677.12076799944,0
441,304,4870.964111993089,0
442,208,13145.8975559799,0
443,484,8787.323119991925,15
444,393,5508.582103007939,2
445,309,3275.809601007495,0
446,463,4514.844458957668,11
447,498,5420.889717002865,17
448,471,5940.979482023977,12
449,510,7977.072726993356,19
450,464,7378.521139035001,11
451,481,4864.253799023572,14
452,413,5170.0082390452735,7
453,189,2140.784279967193,0
454,422,10296.469800989144,9
455,115,1426.7035720404238,0
456,480,8935.894683003426,14
457,326,3592.740976018831,0
458,232,5929.864524048753,0
459,298,8169.827910955064,0
460,461,6372.12652497692,11
461,314,5222.540677990764,0
462,388,5347.3381220246665,2
463,501,6519.734973029699,17
464,328,4426.813794998452,0
465,279,3498.889375012368,0
466,270,8511.858751007821,0
467,329,4786.489158985205,0
468,464,12009.710644953884,11
469,422,7019.030180003028,9
470,347,9772.128879034426,0
471,505,5817.2019210178405,18
472,320,9831.171367957722,0
473,443,5954.690304002725,9
474,502,8574.19559196569,17
475,289,4465.985682967585,0
476,458,5022.662402014248,11
477,291,7163.837603991851,0
478,383,4375.363885017578,2
479,435,7824.945995002054,9
480,272,5509.070888045244,0
481,287,4598.682445997838,0
482,299,9315.464009006972,0
483,283,7992.755558982026,0
484,387,7242.365488957148,2
485,474,8881.554056017194,14
486,396,9941.009245987516,2
487,485,4695.413492037915,15
488,321,6250.142359000165,0
489,251,5139.829078980256,0
490,364,11807.12825100636,0
491,239,8197.21400202252,0
492,402,8760.405292967334,4
493,469,10266.170669987332,11
494,392,8229.589830036275,2
495,275,5743.809252046049,0
496,388,5375.543017988093,2
497,487,13647.56304200273,16
498,361,4656.017345027067,0
499,447,11067.628239979967,9
500,259,6942.66250700457,0
501,429,6601.472894020844,9
502,418,7931.747864990029,9
503,500,6341.422339028213,17
504,419,4952.34736596467,9
505,417,23384.64282703353,8
506,359,8689.930951979477,0
507,389,5925.349579949398,2
508,473,6838.657971005887,14
509,497,6599.0721739945,17
510,476,12355.89347803034,14
511,347,6082.342152949423,0
512,371,5596.199464984238,1
513,489,4845.728351967409,16
514,488,7972.517939982936,16
515,504,16060.465485963505,18
516,389,3240.7963940058835,2
517,483,5012.654951016884,15
518,263,4991.660994011909,0
519,460,12030.222273024265,11
520,500,11573.526013991795,17
521,346,5435.3515729890205,0
522,358,4912.298220035154,0
523,381,7154.383806977421,2
524,337,4727.838906983379,0
525,283,3443.9419870032,0
526,441,7696.042976982426,9
527,476,5981.245177972596,14
528,324,4555.724996025674,0
529,263,5217.297527007759,0
530,452,3251.325117016677,10
531,234,7846.434047969524,0
532,326,7316.136316978373,0
533,510,6073.176931997296,19
534,431,5712.961403012741,9
535,395,4119.302624952979,2
536,269,6228.112216980662,0
537,478,8093.570443976205,14
538,446,6464.959879987873,9
539,411,5827.752228011377,7
540,342,4776.099087961484,0
541,359,5984.724322974216,0
542,327,6133.4050499717705,0
543,311,4164.80391001096,0
544,494,7651.885519037023,17
545,485,6661.532554018777,15
546,491,12836.987548042089,16
547,401,5249.328571022488,4
548,254,3547.883193998132,0
549,467,7154.429975955281,11
550,365,3570.5802709562704,0
551,432,14370.567493024282,9
552,376,7706.768782984,2
553,395,3121.689255000092,2
554,200,3846.1082269786857,0
555,500,5429.929306963459,17
556,435,6465.536304982379,9
557,215,4953.965810011141,0
558,366,9291.49877402233,0
559,488,3341.351995011792,16
560,491,9616.812646039762,16
561,440,4802.432044991292,9
562,462,10168.05152699817,11
563,205,3918.3497590129264,0
564,239,10446.821180987172,0
565,236,7540.07713199826,0
566,470,5293.720525980461,11
567,417,8642.293638025876,8
568,349,8788.578725012485,0
569,75,2353.7205120082945,0
570,375,6507.005822961219,2
571,444,4669.067858019844,9
572,304,14580.340769025495,0
573,356,4191.524649970233,0
574,450,4255.142373964191,9
575,380,5121.707137033809,2
576,421,7818.6537440051325,9
577,474,6043.498146987986,14
578,408,3887.017132015899,7
579,395,3812.109108956065,2
580,458,20710.528817027807,11
581,379,6012.761141988449,2
582,485,11276.530863018706,15
583,317,9494.493758014867,0
584,332,5869.544054963626,0
585,317,5581.993493018672,0
586,335,5276.556634984445,0
587,406,7829.862185986713,5
588,379,5028.093072993215,2
589,465,11216.79978800239,11
590,421,6493.844591022935,9
591,396,3405.366584949661,2
592,338,9738.834641000722,0
593,235,3914.7997830295935,0
594,400,6228.591902996413,4
595,426,13398.24602904264,9
596,414,8524.423086026218,7
597,338,7281.948374991771,0
598,434,4870.850912993774,9
599,419,6075.852046953514,9
600,434,5349.234123015776,9
601,158,5029.018359957263,0
602,400,4108.314179000445,4
603,392,10558.118100976571,2
604,347,9397.452064964456,0
605,479,10615.956059948076,14
606,357,6491.214891022537,0
607,375,7969.191454991233,2
608,136,5344.705599010922,0
609,485,6227.042743994389,15
610,493,8371.11772998469,17
611,338,11160.602509975432,0
612,338,7398.4024450182915,0
613,265,7649.106425989885,0
614,452,9190.185604966246,10
615,258,9530.833977041766,0
616,477,7423.664150992408,14
617,481,9104.799174994696,14
618,509,9846.816980978474,18
619,341,8843.866916024126,0
620,390,6838.494730007369,2
621,287,4975.319496996235,0
622,415,7736.462915025186,7
623,369,6778.553820040543,0
624,507,16253.455370024312,18
625,352,7352.720315975603,0
626,370,8291.39834101079,0
627,394,7720.43471399229,2
628,455,5378.624729986768,11
629,426,7079.7389799845405,9
630,325,4670.320895966142,0
631,409,3544.260423979722,7
632,460,5286.41154395882,11
633,437,9551.697242015509,9
634,463,5947.890750016086,11
635,471,4126.701597997453,12
636,367,4879.275671963114,0
637,291,8239.425962034147,0
638,433,8463.111832970753,9
639,236,8724.15607701987,0
640,367,9945.175200991798,0
641,468,9067.23999598762,11
642,471,6981.014337041415,12
643,352,10423.457314027472,0
644,280,5019.904484972358,0
645,287,7448.523520957679,0
646,251,2941.144389973488,0
647,485,7097.713662020396,15
648,315,1952.2854309761897,0
649,487,7703.06231098948,16
650,402,6113.013527006842,4
651,249,3695.430894964375,0
652,354,19924.87693298608,0
653,460,5682.790476013906,11
654,391,5429.84699603403,2
655,352,9953.778030001558,0
656,421,4963.164579006843,9
657,257,6191.860004968476,0
658,431,3853.350227000192,9
659,452,5977.760623965878,10
660,468,8003.880393982399,11
661,346,8037.526567000896,0
662,422,6338.678838044871,9
663,497,6844.454650010448,17
664,383,5337.75767905172,2
665,487,8247.907553974073,16
666,295,5551.547551993281,0
667,444,7910.561049997341,9
668,303,2870.0762820080854,0
669,453,5345.724579994567,10
670,389,7087.594548007473,2
671,472,11400.365005014464,13
672,354,6596.231698989868,0
673,346,6164.485193963628,0
674,490,8550.799633027054,16
675,434,5549.361947982106,9
676,378,5769.960082019679,2
677,384,6792.988672968932,2
678,507,9398.374919954222,18
679,487,11965.067976037972,16
680,499,6929.102532973047,17
681,468,5663.383029052056,11
682,430,6769.455956993625,9
683,291,2650.258264038712,0
684,350,10421.11491499236,0
685,225,8843.286150018685,0
686,399,3132.5403000228107,3
687,388,9006.527403951623,2
688,425,5947.59374804562,9
689,388,8122.822961013298,2
690,395,5949.961561011151,2
691,404,3368.06989897741,5
692,190,5717.198261001613,0
693,497,7634.26314300159,17
694,394,5484.288309991825,2
695,423,6216.185434954241,9
696,506,6421.611050958745,18
697,338,8398.067258996889,0
698,206,2731.407274026424,0
699,494,4096.328200015705,17
700,460,9619.561446015725,11
701,249,7401.534960023127,0
702,365,5743.062941997778,0
703,429,11166.327182028908,9
704,319,6434.242040966637,0
705,243,3430.8478249586187,0
706,348,7763.65028397413,0
707,464,6497.256800008472,11
708,326,6646.977961005177,0
709,357,6445.384261955041,0
710,412,9185.457333980594,7
711,468,4068.411202984862,11
712,354,9583.227540948428,0
713,487,11060.808505979368,16
714,481,6468.178158043884,14
715,504,7251.388370990753,18
716,405,6116.005244955886,5
717,410,15610.735894995742,7
718,444,4400.120159029029,9
719,479,6367.62363096932,14
720,258,9637.846332974732,0
721,225,6188.65193502279,0
722,468,6867.979590024333,11
723,475,2344.393489009235,14
724,245,5262.001811002847,0
725,412,12982.566211023368,7
726,291,5983.335234981496,0
727,389,6446.942466020118,2
728,435,5637.630507990252,9
729,474,9540.41135701118,14
730,483,5327.877458999865,15
