Idx,InputLen,InferenceLatency,BucketIdx
0,426,5961.609503952786,0
1,576,3065.492896013893,0
2,674,4698.844774044119,2
3,914,3418.731489975471,11
4,946,6403.453375969548,14
5,611,5165.469672007021,0
6,960,3865.4838890070096,15
7,825,8256.276849017013,9
8,964,6773.845268005971,16
9,649,2110.543396032881,0
10,489,4707.186100014951,0
11,615,3267.0540179824457,0
12,1006,3723.898154043127,17
13,639,6304.691998986527,0
14,657,6941.468514036387,0
15,884,7146.204341959674,9
16,1000,5454.128948971629,16
17,325,4820.295474957675,0
18,810,2692.5742540042847,8
19,900,3969.3224339862354,11
20,440,5830.331789969932,0
21,594,2756.0546610038728,0
22,899,4756.699719000608,11
23,408,5222.21602400532,0
24,863,5446.1207169806585,9
25,426,5961.609503952786,0
26,412,3432.345820008777,0
27,471,2824.143227946479,0
28,282,3361.548947053961,0
29,688,6159.607011999469,2
30,698,3849.45376397809,2
31,547,5250.586533977184,0
32,645,6519.772297004238,0
33,855,4768.6060450505465,9
34,393,4620.1328270253725,0
35,288,3473.0837239767425,0
36,436,4782.847045978997,0
37,265,2343.8687999732792,0
38,930,3734.494411968626,13
39,596,4905.866332992446,0
40,754,4266.878955997527,2
41,510,5180.71671098005,0
42,317,3750.529389944859,0
43,444,6548.970439005643,0
44,297,5289.240992977284,0
45,381,3773.0924050556496,0
46,510,5986.747447983362,0
47,736,4600.11341801146,2
48,587,3561.6693460033275,0
49,990,5865.650565014221,16
50,473,3684.2180310050026,0
51,815,4720.877006009687,8
52,463,5355.919427995104,0
53,902,4429.543877020478,11
54,478,4336.157108016778,0
55,898,10609.404363960492,10
56,632,3075.572668982204,0
57,242,4729.602323030122,0
58,606,4240.978800982703,0
59,206,1812.2539419564416,0
60,859,4559.4879759592,9
61,956,4710.16595500987,15
62,888,6691.053521994036,9
63,959,3550.265829020645,15
64,703,2860.224739008117,2
65,507,3784.651271009352,0
66,913,7849.329288001172,11
67,463,4550.495166971814,0
68,620,4758.193993999157,0
69,974,5577.507341979072,16
70,649,2110.543396032881,0
71,907,4176.394973008428,11
72,719,4350.187189993449,2
73,919,4513.171489990782,11
74,849,5273.939533042721,9
75,807,2716.160284995567,6
76,736,3308.2624090020545,2
77,624,4870.414836041164,0
78,1019,2323.698927008081,17
79,729,4253.22353397496,2
80,923,3664.1065049916506,11
81,888,5130.814990028739,9
82,1004,5374.707006034441,16
83,310,3931.15391000174,0
84,765,6145.41953895241,4
85,986,3698.7221419694833,16
86,559,3331.695808970835,0
87,813,4695.758682035375,8
88,664,4350.652364024427,1
89,398,4460.5901499744505,0
90,306,5838.053187995683,0
91,469,3963.0379189620726,0
92,674,4073.0060760397455,2
93,429,2815.2419439866208,0
94,509,4665.7184069626965,0
95,880,4368.566307006404,9
96,740,3453.5334520041943,2
97,783,5626.77542999154,6
98,696,3052.75661800988,2
99,809,8010.274650005158,7
100,778,3644.284987996798,6
101,433,3973.091415013186,0
102,817,7005.454119003844,9
103,982,5768.611933977809,16
104,1007,4521.713902999181,17
105,624,4870.414836041164,0
106,578,6917.980024009012,0
107,607,4872.184282983653,0
108,628,4150.747597974259,0
109,659,2888.6737049906515,0
110,822,4489.556680957321,9
111,830,6789.508352987468,9
112,983,6050.471784023102,16
113,607,4872.184282983653,0
114,863,5737.085169996135,9
115,451,3651.742207992356,0
116,558,5116.124621010385,0
117,664,4350.652364024427,1
118,810,6278.146464028396,8
119,923,5471.15550597664,11
120,859,5639.878293965012,9
121,579,5929.526549996808,0
122,661,5364.688300003763,1
123,605,5748.332217044663,0
124,559,3331.695808970835,0
125,546,4640.553043980617,0
126,763,7546.336974948645,4
127,613,4106.635981006548,0
128,664,4350.652364024427,1
129,670,2899.248130968772,1
130,587,3561.6693460033275,0
131,600,4407.587831956334,0
132,422,4466.527192969807,0
133,763,3199.460249976255,4
134,992,6934.288467979059,16
135,473,5176.272534998134,0
136,297,5289.240992977284,0
137,754,4266.878955997527,2
138,606,5041.5905640111305,0
139,623,3740.558824967593,0
140,407,3984.156354970765,0
141,590,6869.195742008742,0
142,498,4391.209127963521,0
143,327,2651.4890660182573,0
144,643,3703.1066669733264,0
145,575,5106.618869991507,0
146,710,4129.323036002461,2
147,669,7111.617610033136,1
148,817,5912.516064941883,9
149,687,3844.571325986181,2
150,356,3287.1126690297388,0
151,862,6464.929634006694,9
152,671,6122.641107998788,1
153,778,3644.284987996798,6
154,940,5080.030565033667,14
155,625,4253.5758599988185,0
156,801,5225.389530998655,6
157,641,4271.355525008403,0
158,794,4833.885246014688,6
159,232,3312.5748250167817,0
160,945,8991.529921011534,14
161,747,2750.35647302866,2
162,828,6768.278796982486,9
163,731,3385.478109994437,2
164,397,3634.9420739570633,0
165,558,5393.175432051066,0
166,403,4412.294315989129,0
167,1006,3723.898154043127,17
168,436,2147.2163790022023,0
169,777,6029.171100992244,5
170,390,3677.065255003981,0
171,849,5355.059809982777,9
172,947,4430.373570998199,14
173,525,4084.053117025178,0
174,719,4350.187189993449,2
175,626,4861.099195026327,0
176,541,4426.789921009913,0
177,626,4885.408881993499,0
178,697,4823.014883033466,2
179,571,8016.195279022213,0
180,767,4555.994983995333,4
181,401,5344.978403998539,0
182,794,6014.5305179758,6
183,492,3872.327962017153,0
184,872,6626.827544998378,9
185,472,4335.061370045878,0
186,488,4237.303239002358,0
187,631,5745.39407499833,0
188,473,5176.272534998134,0
189,987,4321.700356027577,16
190,610,4017.68832601374,0
191,870,6605.785560968798,9
192,716,4464.184109005146,2
193,677,4845.4315859708,2
194,740,5970.276470994577,2
195,580,4387.840531009715,0
196,697,4823.014883033466,2
197,774,8034.036250028294,5
198,388,3491.2100289948285,0
199,844,5460.168993042316,9
200,364,2942.092447017785,0
201,892,4682.27102200035,9
202,945,8991.529921011534,14
203,597,4606.613081996329,0
204,591,4820.543517998885,0
205,503,3794.6746210218407,0
206,485,4781.867473968305,0
207,814,4127.0371270366,8
208,872,4834.656908991747,9
209,975,7935.6915329699395,16
210,884,7146.204341959674,9
211,880,4314.663357043173,9
212,721,5277.817833004519,2
213,567,6661.9983579730615,0
214,674,4698.844774044119,2
