Idx,InputLen,InferenceLatency,BucketIdx
0,548,3500.762982061133,0
1,465,5312.215514015406,0
2,466,2438.456400996074,0
3,331,2758.3354499656707,0
4,316,3422.045937972144,0
5,957,8680.67854095716,15
6,851,6009.084874996916,8
7,968,4509.350924054161,17
8,769,5346.679429989308,5
9,479,3028.3871319843456,0
10,943,3625.136847025715,14
11,225,2045.038698008284,0
12,896,5301.016128971241,14
13,914,8037.7243109978735,14
14,696,8448.88123695273,3
15,800,3672.824997920543,7
16,549,4130.982822040096,0
17,327,3715.5958999646814,0
18,1017,2571.552700945176,19
19,872,3928.186087985523,12
20,737,5739.638369996101,3
21,960,5428.367561893538,15
22,806,4115.152744925581,7
23,889,5447.731210035272,12
24,694,5023.036779952236,3
25,349,4471.845383057371,0
26,814,4431.2809041002765,7
27,281,2327.8799230465665,0
28,683,2491.979419020936,3
29,868,5790.285318973474,11
30,661,3558.241505990736,3
31,388,5055.144142941572,0
32,437,3747.285005985759,0
33,762,2653.4979960415512,5
34,391,4066.039326949976,0
35,852,3870.25372707285,9
36,557,4442.447540001012,0
37,855,3981.967102969065,9
38,738,5971.902330056764,3
39,360,3554.00925304275,0
40,412,3996.4329280192032,0
41,452,3424.389680963941,0
42,833,3740.266934037209,7
43,831,5042.886987095699,7
44,587,4201.698779012077,0
45,765,4653.109450009652,5
46,762,3900.583616923541,5
47,490,4122.277265996672,0
48,942,5390.523202950135,14
49,655,6043.974842061289,3
50,551,4848.714763997123,0
51,323,3751.303622033447,0
52,302,4144.437114940956,0
53,380,4887.773647904396,0
54,329,3581.0306390048936,0
55,559,3505.797400022857,0
56,979,4640.013815020211,17
57,467,2409.8478499799967,0
58,717,3553.8736490998417,3
59,871,10055.0638390705,11
60,495,5199.665289954282,0
61,994,4774.220159975812,17
62,651,4932.897427002899,3
63,718,6208.3114789566025,3
64,484,3543.8813380897045,0
65,600,4101.458539953455,0
66,723,6042.639507097192,3
67,517,3762.154271011241,0
68,922,5118.903712020256,14
69,937,4543.192446930334,14
70,492,3328.472652938217,0
71,381,3786.126267979853,0
72,293,2414.472260978073,0
73,531,7808.841223013587,0
74,775,5651.71513101086,5
75,783,6923.532259068452,5
76,812,4464.166818070225,7
77,784,6381.1789330793545,5
78,528,4380.937666981481,0
79,646,6429.59257599432,2
80,572,4675.841583986767,0
81,310,4255.937641020864,0
82,400,4557.07714392338,0
83,213,1975.53853597492,0
84,843,6938.972924021073,7
85,777,5764.2239819979295,5
86,602,4789.069102029316,0
87,294,3593.311559059657,0
88,625,4506.657414021902,0
89,988,2565.910996054299,17
90,724,6086.720780003816,3
91,900,8401.87211195007,14
92,541,5118.231003987603,0
93,798,7833.036774070933,7
94,689,5666.246869019233,3
95,881,4933.749452000484,12
96,702,3641.204591956921,3
97,804,5549.620868987404,7
98,397,3788.901636027731,0
99,667,4013.928193948232,3
100,697,4177.9673979617655,3
101,547,5212.1673949295655,0
102,497,3692.780492012389,0
103,516,3896.723047015257,0
104,430,5939.833501004614,0
105,558,1770.7316529704258,0
106,573,4448.306801961735,0
107,408,6677.513328962959,0
108,955,5624.57262002863,14
109,658,5066.047038999386,3
110,265,3789.392589009367,0
111,726,6973.451922996901,3
112,679,4589.841846958734,3
113,383,1727.2687659133226,0
114,821,4822.4734120303765,7
115,913,8629.584153997712,14
116,355,4566.869592061266,0
117,706,4510.331045021303,3
118,761,5859.627392957918,5
119,916,4974.869620986283,14
120,525,3926.499061984941,0
121,642,6086.329489946365,1
122,298,3989.7749399533495,0
123,594,3802.769999951124,0
124,944,8450.602482073009,14
125,924,5775.512098101899,14
126,658,7810.226125060581,3
127,346,5111.123292008415,0
128,299,3203.7700669607148,0
129,941,5112.283541006036,14
130,494,4052.9534840025008,0
131,547,2381.207679049112,0
132,453,3788.123444071971,0
133,507,4280.682940967381,0
134,586,4579.4424819760025,0
135,818,5553.510922938585,7
136,874,6325.0387500738725,12
137,395,2470.719375065528,0
138,509,2846.8463009921834,0
139,572,3723.062034929171,0
140,391,2599.463989958167,0
141,703,4073.800902930088,3
142,889,4485.467335907742,12
143,332,3816.802319954149,0
144,599,5106.866391026415,0
145,920,4387.118285987526,14
146,250,4121.382892946713,0
147,980,4469.82256800402,17
148,388,2681.9615359418094,0
149,938,7685.763980029151,14
150,961,2460.0962719414383,16
151,375,5044.1459129797295,0
152,410,3371.399409021251,0
153,630,6368.40147303883,0
154,162,3854.600882972591,0
155,979,7035.512256086804,17
156,819,3992.5465470878407,7
157,496,6142.124805017375,0
158,608,4319.883432937786,0
159,996,8235.780663089827,17
160,591,4990.53469998762,0
161,1023,6337.593107949942,19
162,903,6581.8665699334815,14
163,300,3924.4137139758095,0
164,946,7327.767965965904,14
165,416,3288.3065110072494,0
166,820,5487.791555002332,7
167,657,4243.053836980835,3
168,834,4926.239955006167,7
169,613,3897.351047955453,0
170,518,4060.670961043797,0
171,662,4535.943383001722,3
172,483,2691.935717011802,0
173,834,4990.857496042736,7
174,1022,4234.152416000143,19
175,441,4803.223209921271,0
176,818,3518.760496051982,7
177,332,7373.20042506326,0
178,508,1769.453736953437,0
179,598,6303.359931102023,0
180,314,4141.89346996136,0
181,616,4706.967920996249,0
182,923,5213.3982150116935,14
183,474,3688.190045999363,0
184,503,3730.072514968924,0
185,663,4267.802410991862,3
186,715,5217.748619033955,3
187,231,5256.164415972307,0
188,748,6386.5883719408885,5
189,889,4470.987738110125,12
190,762,5839.938026969321,5
191,633,8299.760833964683,1
192,509,3834.449535002932,0
193,447,2917.240628041327,0
194,447,6853.833953966387,0
195,541,3214.625508058816,0
196,417,5667.204409954138,0
197,264,4301.997176953591,0
198,592,4990.933035966009,0
199,466,3538.0309090251103,0
200,742,6692.766985041089,3
201,463,3970.6455540144816,0
202,645,6750.411455985159,2
203,714,3180.738292983733,3
204,712,4607.87808499299,3
205,365,3898.0398380663246,0
206,964,4921.970363007858,17
207,596,5730.145685956813,0
208,742,5664.005571976304,3
209,874,6118.189663044177,12
210,953,4113.375185988843,14
211,552,7157.5060080504045,0
212,327,2985.8428549487144,0
213,942,4392.786912969314,14
214,522,3974.4321829639375,0
215,773,4007.616338902153,5
216,589,4088.535652961582,0
217,685,3328.5879850154743,3
218,734,6675.2322289394215,3
219,651,5079.325610073283,3
220,866,9548.238768009467,10
221,596,3429.366747965105,0
222,890,7362.237526103854,13
223,438,3484.5517160138115,0
224,543,5378.891752916388,0
225,873,5428.0066300416365,12
226,362,2823.7003489630297,0
227,793,6361.711394041777,7
228,944,4119.213246973231,14
229,1017,3943.752932944335,19
230,694,4023.698195000179,3
231,665,8291.658108006231,3
232,471,3473.190728924237,0
233,462,5613.2401280337945,0
234,415,3416.1044229986146,0
235,1001,8260.905666975304,17
236,973,6858.146488084458,17
237,952,4272.502365987748,14
238,959,8151.51992207393,15
239,582,3909.14876293391,0
240,674,3773.0217030039057,3
241,953,5350.982581963763,14
242,601,3361.961579998024,0
243,738,6175.874718930572,3
244,251,4819.102862034924,0
245,962,3094.035702990368,17
246,608,4614.275444997475,0
247,768,4499.657582957298,5
248,940,5018.127355026081,14
249,991,6764.651061035693,17
250,486,2891.310389037244,0
251,622,3777.5104889879,0
252,954,6793.427646975033,14
253,200,3510.8730340143666,0
254,395,3283.553028013557,0
255,231,2034.955743001774,0
256,700,4847.25955594331,3
257,608,2497.761424048804,0
258,728,4686.75924395211,3
259,701,6365.626832935959,3
260,875,5992.079311981797,12
261,794,5113.007277948782,7
262,343,4388.935401919298,0
263,731,4244.492102996446,3
264,367,2144.33525595814,0
265,489,3188.606040086597,0
266,889,4911.472785053775,12
267,654,3433.940125047229,3
268,752,4986.105044023134,5
269,946,5367.232878925279,14
270,930,6208.450629026629,14
271,776,5837.745242984965,5
272,1017,5649.96950305067,19
273,669,4463.857225026004,3
274,472,7188.206078950316,0
275,767,8294.35513203498,5
276,394,3433.375169057399,0
277,916,4454.927194979973,14
278,849,5242.952139000408,8
279,427,4050.061641028151,0
280,923,5017.32137799263,14
281,956,9023.162327939644,15
282,295,4539.446481969208,0
283,443,4701.872162986547,0
284,341,4775.688199908473,0
285,528,4722.593593993224,0
286,1001,4339.915874996223,17
287,931,2755.7034600758925,14
288,446,2936.2626359798014,0
289,927,5003.726953989826,14
290,655,4474.888997967355,3
291,390,4806.763981003314,0
292,999,5444.704868947156,17
293,878,4885.129929985851,12
294,351,4747.158254962415,0
295,978,5960.431019891985,17
296,231,2904.209631960839,0
297,632,5298.0192370014265,0
298,451,2213.41201197356,0
299,827,4361.772859003395,7
300,865,4200.0666139647365,9
301,632,3830.222469987348,0
302,642,6335.240476066247,1
303,698,5270.466898102313,3
304,731,7146.427575964481,3
305,514,2440.0130989961326,0
306,394,3986.3054680172354,0
307,628,6826.140366028994,0
308,550,5536.498891073279,0
309,762,5918.33845700603,5
310,479,3654.86436302308,0
311,542,4190.052122925408,0
312,451,4284.277030965313,0
313,615,6157.459593028761,0
314,762,5423.892320948653,5
315,794,5816.846447996795,7
316,739,4463.986292015761,3
317,329,2767.5347679760307,0
318,704,4969.150632037781,3
319,864,4914.834941038862,9
320,426,4363.419769098982,0
321,952,3043.699942994863,14
322,522,3956.017320975661,0
323,983,4424.532043049112,17
324,435,4590.583064011298,0
325,232,2803.9666869444773,0
326,242,1685.7909699901938,0
327,603,4671.7028550338,0
328,499,4316.068528918549,0
329,428,3577.945285011083,0
330,912,4461.30816207733,14
331,593,5617.835288052447,0
332,895,4837.252363096923,14
333,875,5020.593737019226,12
334,967,5952.291071997024,17
335,544,5149.0587630542,0
336,769,6486.696421052329,5
337,550,4805.873997975141,0
338,627,5105.563471093774,0
339,597,3008.9663399849087,0
340,788,3746.1585090495646,6
341,558,7094.287972082384,0
342,914,3469.9067870387807,14
343,379,3642.85117899999,0
344,647,5058.391863014549,3
345,360,4655.082238023169,0
346,655,6327.7167699998245,3
347,416,3767.6790030673146,0
348,590,4154.165758984163,0
349,487,4606.378896976821,0
350,877,3910.495089017786,12
351,567,3209.6758439438418,0
352,509,5400.625527952798,0
353,427,4953.011894947849,0
354,983,5488.2933620829135,17
355,684,5046.987014007755,3
356,468,3963.946931064129,0
357,346,4447.439880925231,0
358,738,4389.0682980418205,3
359,958,5298.826999031007,15
360,870,6332.076358958148,11
361,930,4794.966714922339,14
362,740,4446.894012973644,3
363,767,4081.4912009518594,5
364,311,3557.29050305672,0
365,704,7105.142614920624,3
366,633,4674.741433002055,1
367,865,5238.247917965055,9
368,460,4981.447087018751,0
369,926,5822.199788992293,14
370,567,3383.395721903071,0
371,925,4135.13542606961,14
372,447,2194.0540190553293,0
373,997,4670.710810110904,17
374,685,4754.918729071505,3
375,451,4877.307628048584,0
376,393,3465.49203293398,0
377,795,2251.3722779694945,7
378,527,4760.077264974825,0
379,777,3246.5466710273176,5
380,265,3178.2354610040784,0
381,665,5010.811776039191,3
382,969,7041.199041996151,17
383,780,6763.885653926991,5
384,850,6611.89825204201,8
385,923,7626.228236942552,14
386,542,5050.794091075659,0
387,993,7145.919017959386,17
388,903,5787.525382940657,14
389,1018,6450.550532899797,19
390,631,4783.737528021447,0
391,709,4557.135500945151,3
392,820,7355.776387965307,7
393,706,4840.128162060864,3
394,820,3839.1057499684393,7
395,916,4548.59821300488,14
396,930,4594.460703898221,14
397,890,8417.888973024674,13
398,535,6252.897390979342,0
399,820,5508.915054961108,7
400,786,3257.051377091557,5
401,768,6482.580643030815,5
402,383,2742.508383002132,0
403,970,5042.042103013955,17
404,875,7089.219348039478,12
405,461,3649.281156947836,0
406,696,4559.706829953939,3
407,697,4196.585578029044,3
408,421,3767.265703994781,0
409,433,4236.491953022778,0
410,548,4785.347439930774,0
411,514,3334.160068072378,0
412,958,8040.50456197001,15
413,675,6614.123580045998,3
414,347,3359.4491069670767,0
415,724,4936.9617770425975,3
416,1022,5265.749010955915,19
417,938,4566.324725979939,14
418,497,4183.7697139708325,0
419,907,3886.937611969188,14
420,726,6712.623614934273,3
421,897,5486.049014958553,14
422,646,7635.189251974225,2
423,594,2648.7353859702125,0
424,381,4222.978227073327,0
425,631,4966.423182981089,0
426,275,2243.7660209834576,0
427,814,7218.937786994502,7
428,729,6392.549245036207,3
429,632,4238.172866986133,0
430,572,3681.654250016436,0
431,795,4260.619875974953,7
432,641,6100.85786296986,1
433,555,5118.684630957432,0
434,716,4329.283294035122,3
435,513,4704.15600691922,0
436,962,5353.235721006058,17
437,220,2759.443031973205,0
438,841,3981.770270038396,7
439,274,4288.868134957738,0
440,464,4611.783936037682,0
441,956,4420.237540034577,15
442,860,4231.424253899604,9
443,591,4039.086031960324,0
444,1003,6434.796379995532,17
445,724,6330.399347934872,3
446,642,3995.752208051272,1
447,280,3423.901134985499,0
448,799,6041.992167010903,7
449,783,3508.67075601127,5
450,560,5378.832053975202,0
451,552,5002.289630938321,0
452,861,5170.399850932881,9
453,822,4454.428981989622,7
454,565,4676.394465030171,0
455,509,4463.705149013549,0
456,730,4925.456729019061,3
457,497,3927.188742905855,0
458,997,4933.745861984789,17
459,775,6208.582876017317,5
460,884,6122.363619040698,12
461,987,5678.167823003605,17
462,846,6129.623705986887,8
463,890,7150.729306042194,13
464,522,4002.172462991439,0
465,733,2832.777412957512,3
466,623,2176.1390740284696,0
467,752,5682.5075190281495,5
468,749,4423.669379088096,5
469,692,5135.565779055469,3
470,299,4555.972445989028,0
471,872,4167.592218029313,12
472,611,3507.279594079592,0
473,539,4499.043566989712,0
474,773,4637.757312972099,5
475,239,3171.014401945285,0
476,483,4165.407822001725,0
477,571,4278.51069602184,0
478,736,6102.067820029333,3
479,834,6616.577669978142,7
480,389,3500.6030969088897,0
481,469,3866.885446943343,0
482,269,2676.7149399966,0
483,362,5191.86137302313,0
484,658,3819.487917935476,3
485,240,5060.971511993557,0
486,328,3465.682605979964,0
487,791,3142.9047050187364,6
488,434,3608.090160996653,0
489,555,4223.807463073172,0
490,358,3750.901364954189,0
491,921,5878.363901982084,14
492,766,4034.403500030749,5
493,392,4067.543038981967,0
494,510,3675.7376090390608,0
495,800,4504.279018030502,7
496,478,3521.0478809894994,0
497,577,3786.034839926288,0
498,545,3797.029427019879,0
499,761,3571.376199019141,5
500,823,5373.576700920239,7
501,506,7429.366143071093,0
502,695,4522.916316054761,3
503,1001,6436.274834093638,17
504,951,4657.498407992534,14
505,553,4317.763714934699,0
506,818,6481.338098063134,7
507,974,3637.779424083419,17
508,344,3124.613143969327,0
509,611,3732.066828990355,0
510,651,3739.053161931224,3
511,997,4885.015209089033,17
512,957,5550.850462983362,15
513,950,4861.544743995182,14
514,869,8188.249047962017,11
515,393,4593.938010977581,0
516,824,5295.853866962716,7
517,168,2540.358850033954,0
518,708,4255.317170056514,3
519,912,5304.020398994908,14
520,637,5952.869499102235,1
521,489,4235.060982988216,0
522,939,3669.2549529252574,14
523,462,4386.6734999464825,0
524,617,4169.75276498124,0
525,393,3508.0535899614915,0
526,968,3546.22647294309,17
527,463,5901.335021015257,0
528,676,5314.884614082985,3
529,677,4568.118931027129,3
530,398,5200.274689006619,0
531,802,7151.003415929154,7
532,885,5512.01146596577,12
533,735,3700.622983975336,3
534,724,7919.695616001263,3
535,687,4192.152295960113,3
536,689,4446.176763041876,3
537,709,3881.570013938472,3
538,663,3973.838952020742,3
539,744,7921.939451014623,4
540,321,3500.4792420659214,0
541,495,2176.7062559956685,0
542,948,6126.084781019017,14
543,566,4613.583864993416,0
544,248,1710.625821957365,0
545,530,4698.835456976667,0
546,996,6066.5924140485,17
547,352,3684.8897229647264,0
548,488,3867.372612003237,0
549,879,6183.472250937484,12
550,751,5342.060535098426,5
551,404,4675.248421030119,0
552,364,7418.988354038447,0
553,925,3618.982571992092,14
554,639,4337.900573969819,1
555,605,3743.981311912648,0
556,435,4423.855555942282,0
557,871,4421.456029987894,11
558,728,3402.200547978282,3
559,559,4690.791432978585,0
560,416,4020.947345066816,0
561,425,4475.022788043134,0
562,691,5996.578232967295,3
563,672,4270.896489964798,3
564,1013,4268.5211159987375,19
565,487,4645.276230061427,0
566,983,8036.613174015656,17
567,427,3578.8767009507865,0
568,413,3134.240217972547,0
569,756,4534.073861083016,5
570,511,4281.804514001124,0
571,657,3295.721811009571,3
572,696,3813.3224589983,3
573,997,7348.066387930885,17
574,435,5680.342125007883,0
575,535,6835.019403020851,0
576,773,4320.746397017501,5
577,540,3867.396724061109,0
578,961,4066.337335971184,16
579,735,3999.7001079609618,3
580,666,7124.082871945575,3
581,457,4898.770315921865,0
582,869,7063.748494023457,11
583,853,4318.56768403668,9
584,938,6185.736774932593,14
585,336,4827.128933975473,0
586,863,3875.852787983604,9
587,398,4501.401655958034,0
588,317,4349.850894068368,0
589,946,4860.666039981879,14
590,881,6751.818816992454,12
591,974,3563.3913329802454,17
592,433,4708.025773987174,0
593,856,8015.306215034798,9
594,845,5607.126003014855,7
595,534,5562.468808959238,0
596,460,4614.415958989412,0
597,757,6755.629696068354,5
598,473,6183.615484973416,0
599,561,5714.905744069256,0
600,862,5596.965442062356,9
601,728,4604.415129986592,3
602,244,3309.1095440322533,0
603,583,3358.328650938347,0
604,792,3897.4850439699367,6
605,806,5112.353791948408,7
606,461,4065.615158993751,0
607,1023,4261.607878957875,19
608,888,7213.3078400511295,12
609,1008,7296.643735957332,18
610,435,4401.909028994851,0
611,395,3266.3340920116752,0
612,786,6468.20398804266,5
613,553,6064.433062099852,0
614,820,3275.5936220055446,7
615,505,4552.882293937728,0
616,840,3319.1443940158933,7
617,707,4358.553544967435,3
618,949,3427.75331705343,14
619,732,4345.23308405187,3
620,919,3599.478059099056,14
621,886,4334.361496032216,12
622,632,3364.99570007436,0
623,444,3035.1505770813674,0
624,542,2970.063074026257,0
625,774,4264.949669013731,5
626,608,4456.64722903166,0
627,378,3184.3224100302905,0
628,922,6133.4128299495205,14
629,621,5652.608530945145,0
630,262,1999.493587994948,0
631,743,5494.146414101124,3
632,583,5033.164864988066,0
633,665,4839.185445103794,3
634,247,3389.535965048708,0
635,503,2210.0037559866905,0
636,861,4313.666461035609,9
637,917,6259.412272949703,14
638,1011,7017.235389910638,18
639,661,7046.099480008706,3
640,435,3927.688447060064,0
641,864,4783.445216016844,9
642,806,4891.975841019303,7
643,884,6068.053574999794,12
644,720,4813.08277300559,3
645,445,4802.217993070371,0
646,599,4583.438370027579,0
647,814,4066.562162945047,7
648,970,5802.100008004345,17
649,351,3895.292893983424,0
650,359,4412.453818018548,0
651,962,8171.165645006113,17
652,729,4896.671772003174,3
653,314,3817.985647940077,0
654,832,7141.906398930587,7
655,653,5010.004170006141,3
656,114,2238.9353150501847,0
657,743,6537.238931050524,3
658,441,2816.2376269465312,0
659,526,2940.7645949395373,0
660,437,3648.125319974497,0
661,841,4807.699688943103,7
662,1006,6923.326034913771,17
663,701,5413.719129981473,3
664,807,2756.946210982278,7
665,726,3462.304933927953,3
666,861,7164.650634047575,9
667,851,7588.126153103076,8
668,525,5279.871828970499,0
669,235,1877.028775052168,0
670,445,4590.504162013531,0
671,572,4692.408668110147,0
672,721,4370.513102971017,3
673,755,5258.544562966563,5
674,844,4041.592765948735,7
675,928,3903.672134969384,14
676,617,4402.734734932892,0
677,910,5246.398758958094,14
678,884,4116.474664071575,12
679,615,3786.857507075183,0
680,382,4093.622104031965,0
681,509,5457.383112981916,0
682,1001,2961.871254025027,17
683,493,4206.917471019551,0
684,630,3272.634366992861,0
685,314,4180.035347933881,0
686,833,6601.134027005173,7
687,418,5185.050181928091,0
688,527,5114.69659593422,0
689,388,3428.3793750219047,0
690,375,3980.446947971359,0
691,801,4224.56678096205,7
692,491,3582.0966929895803,0
693,812,4159.909076988697,7
694,758,5111.408958910033,5
695,1006,3830.251694074832,17
696,597,6170.107427984476,0
697,434,2851.530503947288,0
698,672,5690.381385036744,3
699,499,2506.1264929827303,0
700,334,3826.175898080692,0
701,803,4081.865308922716,7
702,907,4467.455659992993,14
703,679,4986.568417050876,3
704,952,4417.147063068114,14
705,482,6337.325241067447,0
706,568,3486.1158420098945,0
707,588,6812.8908140352,0
708,313,3294.974960037507,0
709,287,2497.2704079700634,0
710,617,3576.551179983653,0
711,840,5528.780059074052,7
712,314,4434.844104922377,0
713,562,4031.7626369651407,0
714,608,4461.527895997278,0
715,411,4321.252749068663,0
716,610,4197.01507803984,0
717,517,5318.538959953003,0
718,294,3796.573275933042,0
719,1013,5984.567446983419,19
720,647,4042.1800590120256,3
721,667,6415.823122020811,3
722,413,3283.983062952757,0
723,587,3592.902943957597,0
724,369,4389.234867994674,0
725,817,4583.586805034429,7
726,388,5026.06448403094,0
727,985,4995.260196039453,17
728,715,3662.80012705829,3
729,309,2104.8919579479843,0
730,539,4557.072576018982,0
731,910,4731.139626936056,14
732,434,2566.09102897346,0
733,1007,8362.932494957931,18
734,728,6711.219152086414,3
735,790,4509.951435029507,6
736,957,5330.842326045968,15
737,438,4479.872163967229,0
738,630,3528.0952809844166,0
739,750,6493.41708200518,5
740,729,4670.193418976851,3
741,778,5548.484664992429,5
742,606,4433.91827296,0
743,912,7133.431421010755,14
744,949,7114.469993975945,14
745,598,6031.162915984169,0
746,1014,4246.546733891591,19
747,764,5261.330964975059,5
748,834,3830.082669970579,7
749,611,6087.386610917747,0
750,722,5554.504152038135,3
751,223,3085.657406016253,0
752,632,3324.287820025347,0
753,434,3431.801503989845,0
754,1000,5677.740063983947,17
755,613,4969.247336033732,0
756,537,4446.384554030374,0
757,742,4144.5788169512525,3
758,358,7631.093111005612,0
759,706,5533.511765068397,3
760,671,6159.212250029668,3
761,634,6481.846234994009,1
762,982,7398.633859003894,17
763,455,4200.911519001238,0
764,945,3738.02929604426,14
765,509,4893.486566958018,0
766,998,4461.926784017123,17
767,471,3113.580621080473,0
768,503,4214.725634083152,0
769,275,2256.358691956848,0
770,465,6491.460543940775,0
771,539,4291.142471018247,0
772,435,3378.6788859870285,0
773,629,4910.907165030949,0
774,928,4081.515013007447,14
775,805,4851.380776031874,7
776,539,5786.148866056465,0
777,453,6982.290132902563,0
778,827,8188.636107021011,7
779,594,2412.2659739805385,0
780,658,4862.528451019898,3
781,530,4159.711417974904,0
782,954,5339.5176460035145,14
783,850,6743.844502954744,8
784,882,6823.822673992254,12
785,303,3586.157680954784,0
