JobId,InputLen,Length,Admitted
0,21,91.04587950278074,34.56159371493405
1,16,73.66924149682745,34.56159371493405
2,15,83.93522180849686,34.56159371493405
3,25,163.2024894002825,34.56159371493405
4,56,232.18873860314488,34.56159371493405
5,25,138.6524553061463,34.56159371493405
6,29,125.28407189529389,34.56159371493405
7,21,162.92416549986228,34.56159371493405
8,28,104.5971064013429,34.56159371493405
9,28,158.89571260195225,34.56159371493405
10,53,347.5868488079868,214.0017196249696
11,18,86.44621670246124,214.0017196249696
12,19,87.21626559272408,214.0017196249696
13,23,128.44880640041083,214.0017196249696
14,18,169.23918219981715,214.0017196249696
15,31,155.14452860224992,214.0017196249696
16,64,402.7262373943813,214.0017196249696
17,21,146.50909169577062,214.0017196249696
18,37,147.67699840012938,214.0017196249696
19,31,142.40430690115318,214.0017196249696
20,33,203.3474414027296,754.4425250669742
21,14,82.52151999622583,754.4425250669742
22,29,122.27325339335948,754.4425250669742
23,48,421.13761550281197,754.4425250669742
24,34,213.62500439863652,754.4425250669742
25,59,370.1132501941174,754.4425250669742
26,18,92.47835079440848,754.4425250669742
27,17,116.99863410321996,754.4425250669742
28,44,171.31287239026278,754.4425250669742
29,44,348.42213839292526,754.4425250669742
30,18,103.07894439902157,3455.8921360695435
31,39,225.70447330363092,3455.8921360695435
32,10,47.30408079922199,3455.8921360695435
33,22,145.13629289576784,3455.8921360695435
34,15,77.05024300375953,3455.8921360695435
35,60,418.87609120458364,3455.8921360695435
36,42,300.4335928009823,3455.8921360695435
37,19,74.76965480018407,3455.8921360695435
38,47,377.1330975927413,3455.8921360695435
39,21,90.51296439720318,3455.8921360695435
40,25,156.03765200357884,3510.5093535982573
41,35,174.64410830289125,3510.5093535982573
42,23,89.48035859502852,3510.5093535982573
43,20,66.35126360924914,3510.5093535982573
44,49,249.33047570521012,3510.5093535982573
45,41,252.9927040915936,3510.5093535982573
46,39,256.92691900767386,3510.5093535982573
47,19,175.6738109048456,3510.5093535982573
48,38,142.48219759901986,3510.5093535982573
49,36,158.04476209450513,3510.5093535982573
50,36,135.29414279619232,3529.4119880031126
51,17,116.83765919879079,3529.4119880031126
52,38,139.4159942981787,3529.4119880031126
53,34,214.94951909407973,3529.4119880031126
54,67,469.19411399867386,3529.4119880031126
55,29,128.15091140801087,3529.4119880031126
56,29,189.6572308032773,3529.4119880031126
57,9,50.70114670088515,3529.4119880031126
58,12,63.40939999790862,3529.4119880031126
59,22,158.38462499668822,3529.4119880031126
60,50,477.7278287918307,3771.7065838151193
61,24,135.95579139655456,3771.7065838151193
62,39,237.03068499453366,3771.7065838151193
63,23,153.8901721010916,3771.7065838151193
64,31,215.9284820081666,3771.7065838151193
