BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,75,353,0,195.22854309761897,357.3782263981411,33
0,75,353,1,357.3782263981411,519.5279096986633,76
0,75,353,2,519.5279096986633,681.6775929991854,116
0,75,353,3,681.6775929991854,843.8272762997076,52
0,75,353,4,843.8272762997076,1005.9769596002297,28
0,75,353,5,1005.9769596002297,1168.126642900752,12
0,75,353,6,1168.126642900752,1330.276326201274,6
0,75,353,7,1330.276326201274,1492.4260095017962,4
0,75,353,8,1492.4260095017962,1654.5756928023184,1
0,75,353,9,1654.5756928023184,1816.7253761028405,1
1,353,354,0,254.44725620327523,296.8005761125824,1
1,353,354,1,296.8005761125824,339.1538960218896,0
1,353,354,2,339.1538960218896,381.5072159311967,0
1,353,354,3,381.5072159311967,423.86053584050387,0
1,353,354,4,423.86053584050387,466.21385574981105,1
1,353,354,5,466.21385574981105,508.5671756591182,0
1,353,354,6,508.5671756591182,550.9204955684254,0
1,353,354,7,550.9204955684254,593.2738154777326,1
1,353,354,8,593.2738154777326,635.6271353870397,0
1,353,354,9,635.6271353870397,677.9804552963469,1
2,354,362,0,270.90022659976967,366.1308557994198,1
2,354,362,1,366.1308557994198,461.36148499906994,1
2,354,362,2,461.36148499906994,556.5921141987201,8
2,354,362,3,556.5921141987201,651.8227433983702,6
2,354,362,4,651.8227433983702,747.0533725980204,3
2,354,362,5,747.0533725980204,842.2840017976705,3
2,354,362,6,842.2840017976705,937.5146309973206,1
2,354,362,7,937.5146309973206,1032.7452601969708,0
2,354,362,8,1032.7452601969708,1127.975889396621,2
2,354,362,9,1127.975889396621,1223.206518596271,2
3,362,364,0,596.5284673962742,649.0140400268137,1
3,362,364,1,649.0140400268137,701.4996126573533,0
3,362,364,2,701.4996126573533,753.9851852878928,0
3,362,364,3,753.9851852878928,806.4707579184324,1
3,362,364,4,806.4707579184324,858.9563305489719,0
3,362,364,5,858.9563305489719,911.4419031795114,0
3,362,364,6,911.4419031795114,963.927475810051,0
3,362,364,7,963.927475810051,1016.4130484405905,1
3,362,364,8,1016.4130484405905,1068.89862107113,0
3,362,364,9,1068.89862107113,1121.3841937016696,2
4,364,365,0,281.2758101300918,281.33212160359136,0
4,364,365,1,281.33212160359136,281.3884330770909,0
4,364,365,2,281.3884330770909,281.44474455059037,0
4,364,365,3,281.44474455059037,281.5010560240899,0
4,364,365,4,281.5010560240899,281.55736749758944,0
4,364,365,5,281.55736749758944,281.613678971089,1
4,364,365,6,281.613678971089,281.6699904445885,0
4,364,365,7,281.6699904445885,281.726301918088,0
4,364,365,8,281.726301918088,281.7826133915875,0
4,364,365,9,281.7826133915875,281.83892486508705,0
5,365,386,0,288.50515439989977,416.17209774965886,7
5,365,386,1,416.17209774965886,543.839041099418,10
5,365,386,2,543.839041099418,671.505984449177,29
5,365,386,3,671.505984449177,799.1729277989361,13
5,365,386,4,799.1729277989361,926.8398711486952,7
5,365,386,5,926.8398711486952,1054.5068144984543,8
5,365,386,6,1054.5068144984543,1182.1737578482134,0
5,365,386,7,1182.1737578482134,1309.8407011979725,1
5,365,386,8,1309.8407011979725,1437.5076445477316,1
5,365,386,9,1437.5076445477316,1565.1745878974907,1
6,386,394,0,285.71686529903684,362.7263597788989,4
6,386,394,1,362.7263597788989,439.7358542587609,3
6,386,394,2,439.7358542587609,516.7453487386229,2
6,386,394,3,516.7453487386229,593.7548432184849,13
6,386,394,4,593.7548432184849,670.7643376983469,5
6,386,394,5,670.7643376983469,747.773832178209,4
6,386,394,6,747.773832178209,824.783326658071,2
6,386,394,7,824.783326658071,901.7928211379331,1
6,386,394,8,901.7928211379331,978.8023156177951,0
6,386,394,9,978.8023156177951,1055.8118100976571,2
7,394,397,0,340.5366584949661,463.4967891755514,4
7,394,397,1,463.4967891755514,586.4569198561367,2
7,394,397,2,586.4569198561367,709.417050536722,4
7,394,397,3,709.417050536722,832.3771812173072,4
7,394,397,4,832.3771812173072,955.3373118978925,3
7,394,397,5,955.3373118978925,1078.2974425784778,1
7,394,397,6,1078.2974425784778,1201.257573259063,0
7,394,397,7,1201.257573259063,1324.2177039396483,0
7,394,397,8,1324.2177039396483,1447.1778346202336,0
7,394,397,9,1447.1778346202336,1570.137965300819,1
8,397,398,0,1196.6404737962876,1206.9968921563122,1
8,397,398,1,1206.9968921563122,1217.353310516337,0
8,397,398,2,1217.353310516337,1227.7097288763616,0
8,397,398,3,1227.7097288763616,1238.0661472363863,0
8,397,398,4,1238.0661472363863,1248.422565596411,0
8,397,398,5,1248.422565596411,1258.7789839564357,0
8,397,398,6,1258.7789839564357,1269.1354023164604,0
8,397,398,7,1269.1354023164604,1279.491820676485,0
8,397,398,8,1279.491820676485,1289.8482390365098,0
8,397,398,9,1289.8482390365098,1300.2046573965345,1
9,398,399,0,634.3386308988556,656.9882629689528,2
9,398,399,1,656.9882629689528,679.6378950390499,0
9,398,399,2,679.6378950390499,702.287527109147,0
9,398,399,3,702.287527109147,724.9371591792442,1
9,398,399,4,724.9371591792442,747.5867912493413,0
9,398,399,5,747.5867912493413,770.2364233194385,0
9,398,399,6,770.2364233194385,792.8860553895356,0
9,398,399,7,792.8860553895356,815.5356874596328,0
9,398,399,8,815.5356874596328,838.1853195297299,0
9,398,399,9,838.1853195297299,860.834951599827,1
10,399,400,0,293.09686350170523,295.1125801517628,1
10,399,400,1,295.1125801517628,297.1282968018204,0
10,399,400,2,297.1282968018204,299.144013451878,0
10,399,400,3,299.144013451878,301.15973010193557,0
10,399,400,4,301.15973010193557,303.17544675199315,0
10,399,400,5,303.17544675199315,305.19116340205073,0
10,399,400,6,305.19116340205073,307.2068800521083,0
10,399,400,7,307.2068800521083,309.2225967021659,0
10,399,400,8,309.2225967021659,311.2383133522235,0
10,399,400,9,311.2383133522235,313.25403000228107,1
11,400,404,0,524.9328571022488,670.1958525524242,5
11,400,404,1,670.1958525524242,815.4588480025996,3
11,400,404,2,815.4588480025996,960.7218434527749,2
11,400,404,3,960.7218434527749,1105.9848389029503,1
11,400,404,4,1105.9848389029503,1251.2478343531257,0
11,400,404,5,1251.2478343531257,1396.510829803301,0
11,400,404,6,1396.510829803301,1541.7738252534764,0
11,400,404,7,1541.7738252534764,1687.0368207036518,0
11,400,404,8,1687.0368207036518,1832.2998161538271,0
11,400,404,9,1832.2998161538271,1977.5628116040025,1
12,404,407,0,336.806989897741,429.4736609677784,2
12,404,407,1,429.4736609677784,522.1403320378158,3
12,404,407,2,522.1403320378158,614.8070031078533,2
