JobId,InputLen,Length,Admitted
0,251,880.6658936024178,0.0
1,417,579.4845552998595,297.1953970242995
2,326,664.6977961005177,594.390794048599
3,502,1286.4610327989794,891.5861910728985
4,259,367.743464600062,1188.781588097198
5,331,553.9032337022945,1485.9769851214974
6,268,671.3647708995268,1981.3026468286632
7,424,482.5310732005164,2476.628308535829
8,360,566.6302694007754,2971.9539702429947
9,426,611.3385799981188,3219.6168010965775
10,266,865.4391514020972,3467.279631950161
11,337,584.7244146978483,3714.9424628037436
12,478,748.0406546965241,3962.6052936573265
13,481,341.5571211022325,4210.26812451091
14,429,666.4295453985687,4457.930955364493
15,324,550.9980190021452,4670.21338181042
16,471,495.4026884981431,4882.495808256349
17,472,621.3842973986175,5094.778234702277
18,466,676.3783856993541,5307.060661148205
19,497,658.6181338992901,5519.343087594133
20,388,989.3685320974328,5731.625514040061
21,435,486.8790804001037,5943.9079404859895
22,426,954.9233242985792,6315.402186766363
23,275,574.3809252046049,6686.896433046738
24,387,481.07671010075137,7058.390679327113
25,457,742.476656101644,7429.884925607486
26,401,834.4326799968258,7727.080322631786
27,248,393.0753110034857,8024.275719656086
28,435,1709.0012305998243,8321.471116680386
29,482,1238.2275068026502,8618.666513704686
30,435,968.1186602043454,8915.861910728985
31,158,502.9018359957263,9213.057307753284
32,199,564.5092795020901,9510.252704777584
33,338,973.8834641000722,9807.448101801883
34,372,410.0915300019551,10104.643498826183
35,396,818.0909108021297,10401.838895850482
36,303,633.1121733994223,10773.333142130856
37,443,739.8752364970278,11144.827388411231
38,373,620.2000448014587,11516.321634691605
39,462,648.8310928980354,11887.815880971979
40,312,551.6441938991193,12185.011277996278
41,466,901.8453049997332,12482.206675020578
42,376,480.7080381026026,12779.402072044877
43,490,883.831779495813,13076.597469069176
44,444,1522.5728821998928,13373.792866093476
45,504,747.5759896973614,13670.988263117775
46,358,491.22982200351544,13968.183660142075
47,427,819.4244483020157,14265.379057166374
48,255,303.53420360479504,14562.574454190673
49,473,467.9143782996107,14859.769851214973
50,509,736.3011248002294,15156.965248239272
51,436,734.4595312024467,15454.160645263571
52,484,590.5252168013249,15751.356042287873
53,479,478.2715508947149,16048.551439312172
54,435,556.1452758032829,16345.746836336471
55,294,732.303047098685,16593.409667190055
56,503,850.3411545010749,16841.07249804364
57,445,756.056987302145,17088.735328897223
58,422,525.6765611993615,17336.398159750803
59,307,418.84529239614494,17584.060990604386
60,314,522.2540677990764,17831.72382145797
61,419,607.5852046953514,18128.919218482268
62,223,506.4786145056132,18426.11461550657
63,440,483.3739308989607,18723.310012530867
64,350,457.81708019785583,19020.505409555168
65,498,1079.9294668016955,19317.700806579465
66,330,689.639214402996,19614.896203603766
67,417,581.3497356022708,19912.091600628064
68,427,996.1352086975239,20209.286997652365
69,434,487.0850912993774,20506.482394676663
70,354,1062.285320198862,20803.677791700964
71,419,495.234736596467,21175.172037981338
72,280,646.2268204020802,21546.66628426171
73,489,758.6751541006379,21918.160530542085
74,480,1389.581149199512,22289.65477682246
75,347,614.5345352997538,22537.317607676043
76,511,455.9953415999189,22784.980438529627
77,433,702.940363396192,23032.64326938321
78,396,340.5366584949661,23280.30610023679
79,341,884.3866916024126,23527.968931090374
80,308,583.0815527995583,23775.631761943958
81,429,1116.6327182028908,24147.12600822433
82,465,869.6458815014921,24518.620254504705
83,200,762.231869698735,24890.114500785083
84,395,1570.137965300819,25261.608747065457
85,383,477.02946449862793,25756.93440877262
86,366,664.009092800552,26252.260070479788
87,392,445.95579740125686,26747.58573218695
88,342,554.8807372979354,27119.079978467325
89,441,822.5822962995153,27490.574224747703
90,228,711.2619714986067,27862.068471028077
91,473,1108.959224401042,28233.56271730845
92,460,758.4131821990013,28605.056963588824
93,510,607.3176931997297,28976.551209869198
94,395,381.2109108956065,29348.04545614957
95,213,679.5521149004344,29719.539702429945
96,508,635.9314854023978,30214.865364137113
97,395,954.4664906046821,30710.191025844277
98,427,703.7456912978087,31205.516687551444
99,458,502.2662402014248,31502.712084575745
100,364,281.55736749758944,31799.907481600043
101,490,620.3823132964317,32097.102878624344
102,465,829.8002669995185,32394.29827564864
103,362,977.7911005017812,32691.493672672943
104,202,631.6934347036295,32988.68906969724
105,482,656.439555902034,33285.88446672154
106,147,644.947586604394,33583.07986374584
107,384,697.605224698782,33880.27526077014
108,475,1049.1422995983155,34177.47065779444
109,262,748.9463493984658,34474.666054818736
110,453,1738.7964816996828,34771.86145184304
111,412,410.96574289840646,35069.05684886734
112,253,1072.9034594027326,35366.25224589164
113,403,1977.5628116040025,35663.44764291594
114,445,1255.607917002635,35960.64303994024
115,463,1110.9079524001572,36257.838436964536
116,360,270.90022659976967,36555.03383398884
117,136,534.4705599010922,36852.22923101314
118,277,876.1181485024281,37149.424628037435
119,477,1207.0825878996402,37361.70705448336
120,464,1200.9710644953884,37573.98948092929
121,321,224.0525698987767,37786.271907375216
122,319,643.4242040966637,37998.55433382115
123,206,273.1407274026424,38210.83676026708
124,451,575.4507372970693,38423.119186713004
125,489,775.7226307992823,38635.40161315893
126,400,912.8363886033185,38932.59701018323
127,327,613.340504997177,39229.792407207526
128,463,752.4831507005729,39526.98780423183
129,326,595.317359600449,39824.18320125613
130,339,734.6030544023961,40121.378598280426
131,394,772.043471399229,40369.04142913401
132,467,664.922367897816,40616.70425998759
133,373,739.4609657989349,40864.36709084117
134,478,576.219623000361,41112.02992169476
135,396,601.4910815982148,41359.69275254835
136,466,783.9068959990982,41607.35558340193
137,460,811.2870701006614,41904.550980426226
138,395,491.639040899463,42201.74637745052
139,504,449.3031543039251,42498.94177447483
140,269,622.8112216980662,42796.137171499126
141,471,873.1860069034155,43093.33256852342
142,501,691.0582588985562,43464.8268148038
143,485,914.2830805969425,43836.32106108417
144,276,512.392802798422,44207.815307364544
145,286,563.6009108973667,44579.30955364492
146,505,776.716073503485,45074.635215352086
147,346,543.535157298902,45569.96087705925
148,493,913.6011561960912,46065.28653876642
149,439,719.5977273047902,46560.61220047359
150,412,918.5457333980594,47055.93786218075
151,448,773.2919576985296,47551.263523887916
152,427,866.6640333947726,47922.75777016829
153,381,715.4383806977421,48294.25201644866
154,492,733.7681083998177,48665.74626272904
155,295,670.0275512994267,49037.24050900941
156,276,295.3033678990323,49532.56617071658
157,454,1374.356724199606,50027.891832423746
158,208,1314.58975559799,50523.21749413091
159,488,1055.2140176994726,50770.88032498449
160,365,1020.9569307975473,51018.54315583808
161,494,882.1667354030069,51266.20598669166
162,381,817.6832166966051,51513.86881754524
163,435,795.0944048992824,51761.53164839883
164,421,624.0051746019162,52009.19447925241
165,346,746.825269603869,52380.68872553278
166,489,736.2631485972088,52752.182971813156
167,499,402.9578616959043,53123.67721809353
168,379,502.8093072993215,53495.1714643739
169,436,1175.1783985993825,53866.66571065428
170,420,506.34060470038094,54238.15995693466
171,249,520.5020787019748,54609.65420321503
172,375,650.7005822961219,54981.148449495406
173,434,463.06857529561967,55352.64269577578
174,450,627.3530991980806,55724.13694205615
175,443,778.069448802853,56095.63118833653
176,323,483.7463824020233,56467.1254346169
177,413,721.7017804039642,56838.619680897275
178,360,611.4490130974445,57210.11392717765
179,271,328.8459589006379,57581.60817345802
180,219,290.9238104010001,57953.102419738396
181,381,546.251805400243,58052.16755207983
182,317,949.4493758014868,58151.23268442126
183,465,624.014172697207,58250.29781676269
184,438,514.6975170006044,58349.36294910413
185,393,422.6472795999143,58448.42808144556
186,412,820.5396856996231,58547.49321378699
187,479,859.210250194883,58646.558346128426
188,331,347.97012240160257,58745.62347846986
189,465,550.709667999763,58844.688610811296
190,409,718.4256620006636,58943.75374315272
191,492,890.9902176994365,59042.81887549416
192,489,527.0857400959358,59141.88400783559
193,490,557.4772743973881,59240.94914017703
194,429,660.1472894020844,59340.014272518456
195,453,679.2360125982668,59439.07940485989
196,410,818.386965902755,59736.27480188419
197,254,730.2718240011018,60033.47019890849
198,506,1168.9578518969938,60330.66559593279
199,377,599.4583413994405,60627.860992957096
200,180,239.31426579947583,60925.05638998139
201,367,487.92756719631143,61222.25178700569
202,509,779.8510382010136,61519.44718402999
203,458,2071.0528817027807,61816.64258105429
204,376,964.2454567947424,62113.83797807859
205,433,806.3366306014359,62411.03337510289
206,192,428.68628060095944,62782.52762138326
207,442,831.9647437019739,63154.021867663636
208,391,389.6755544003099,63525.51611394401
209,208,459.96478280285373,63897.01036022438
210,456,784.5001596026123,64109.29278667031
211,475,963.83029819699,64321.575213116244
212,371,564.6749231033027,64533.85763956217
213,510,830.3456333989743,64746.1400660081
214,471,594.0979482023977,64958.422492454025
215,240,657.9992622020654,65170.70491889996
216,389,609.864652500255,65382.987345345886
217,270,621.2018778955098,65680.18274237019
218,486,721.3961336005013,65977.37813939448
219,461,907.6217753987294,66274.57353641879
220,351,746.6799616988283,66571.76893344308
221,473,557.0099402975757,66868.96433046738
222,505,1447.31926950044,67166.15972749169
223,498,603.5179773985874,67463.35512451598
224,282,418.31709690159187,67760.55052154028
225,227,1486.853881197749,68057.74591856457
226,368,653.043120802613,68354.94131558888
227,422,856.3273055013269,68726.43556186925
228,355,452.6442637958098,69097.92980814962
229,473,697.1651942003518,69469.42405443
230,408,595.6839932012372,69840.91830071037
231,343,546.4562364039011,70212.41254699074
232,401,766.9633422978222,70583.90679327113
233,500,1836.3424898998344,70955.4010395515
234,437,842.6665703998879,71326.89528583188
235,291,716.3837603991851,71574.55811668547
236,410,528.5344240022823,71822.22094753904
237,366,929.149877402233,72069.88377839263
238,415,522.0313087978866,72317.54660924622
239,369,741.8270389025565,72565.20944009979
240,404,336.806989897741,72812.87227095338
241,443,595.4690304002725,73184.36651723375
242,457,663.8131719955709,73555.86076351412
243,191,342.36428829608485,73927.3550097945
244,425,922.3673792032059,74298.84925607487
245,244,406.3825973949861,74596.04465309918
246,483,532.7877458999865,74893.24005012347
247,496,433.85976259596646,75190.43544714777
248,388,285.71686529903684,75487.63084417206
249,288,782.6913192984648,75784.82624119637
250,473,523.6814755015075,75997.1086676423
251,455,1339.1903213982005,76209.39109408822
252,355,838.8470293022692,76421.67352053415
253,405,560.4369584994856,76633.95594698007
254,509,1242.9296609014273,76846.23837342601
255,297,675.0288835028186,77058.52079987193
256,200,384.61082269786857,77270.80322631786
257,448,602.5303126021754,77642.29747259823
258,391,542.984699603403,78013.79171887861
259,458,401.779863901902,78385.28596515898
260,502,940.150947397342,78756.78021143936
261,465,538.1870096025523,79053.97560846366
262,470,691.7878482025117,79351.17100548795
263,467,323.1487217009999,79648.36640251226
264,427,679.819779394893,79945.56179953655
265,420,426.76389749976806,80242.75719656085
266,495,499.5906826981809,80738.08285826803
267,481,871.0628953005653,81233.40851997519
268,325,467.03208959661424,81728.73418168236
269,375,333.08724960079417,82025.92957870667
