BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,2,10,0,11.790892202407122,83.49927699193358,95
0,2,10,1,83.49927699193358,155.20766178146005,238
0,2,10,2,155.20766178146005,226.9160465709865,142
0,2,10,3,226.9160465709865,298.624431360513,68
0,2,10,4,298.624431360513,370.33281615003943,36
0,2,10,5,370.33281615003943,442.0412009395659,15
0,2,10,6,442.0412009395659,513.7495857290924,28
0,2,10,7,513.7495857290924,585.4579705186188,11
0,2,10,8,585.4579705186188,657.1663553081453,2
0,2,10,9,657.1663553081453,728.8747400976717,4
1,10,11,0,40.29476729920134,86.96746540954337,11
1,10,11,1,86.96746540954337,133.6401635198854,16
1,10,11,2,133.6401635198854,180.31286163022742,11
1,10,11,3,180.31286163022742,226.98555974056944,7
1,10,11,4,226.98555974056944,273.65825785091147,2
1,10,11,5,273.65825785091147,320.3309559612535,8
1,10,11,6,320.3309559612535,367.0036540715955,0
1,10,11,7,367.0036540715955,413.67635218193755,1
1,10,11,8,413.67635218193755,460.34905029227957,2
1,10,11,9,460.34905029227957,507.0217484026216,2
2,11,12,0,56.17575120413676,107.29342611390166,9
2,11,12,1,107.29342611390166,158.41110102366656,15
2,11,12,2,158.41110102366656,209.52877593343146,16
2,11,12,3,209.52877593343146,260.64645084319636,8
2,11,12,4,260.64645084319636,311.76412575296126,3
2,11,12,5,311.76412575296126,362.88180066272616,4
2,11,12,6,362.88180066272616,413.99947557249106,0
2,11,12,7,413.99947557249106,465.11715048225597,1
2,11,12,8,465.11715048225597,516.2348253920209,2
2,11,12,9,516.2348253920209,567.3525003017858,4
3,12,13,0,82.88431719411165,123.09438930475153,18
3,12,13,1,123.09438930475153,163.30446141539142,13
3,12,13,2,163.30446141539142,203.5145335260313,7
3,12,13,3,203.5145335260313,243.72460563667119,8
3,12,13,4,243.72460563667119,283.93467774731107,2
3,12,13,5,283.93467774731107,324.14474985795096,3
3,12,13,6,324.14474985795096,364.35482196859084,1
3,12,13,7,364.35482196859084,404.5648940792307,1
3,12,13,8,404.5648940792307,444.7749661898706,0
3,12,13,9,444.7749661898706,484.9850383005105,1
4,13,14,0,79.19596660649404,140.58542504557408,17
4,13,14,1,140.58542504557408,201.97488348465413,12
4,13,14,2,201.97488348465413,263.3643419237342,8
4,13,14,3,263.3643419237342,324.7538003628142,10
4,13,14,4,324.7538003628142,386.14325880189426,0
4,13,14,5,386.14325880189426,447.5327172409743,1
4,13,14,6,447.5327172409743,508.92217568005435,0
4,13,14,7,508.92217568005435,570.3116341191344,1
4,13,14,8,570.3116341191344,631.7010925582144,0
4,13,14,9,631.7010925582144,693.0905509972945,1
5,14,15,0,56.01004520431161,90.7886531134136,2
5,14,15,1,90.7886531134136,125.5672610225156,5
5,14,15,2,125.5672610225156,160.3458689316176,7
5,14,15,3,160.3458689316176,195.12447684071958,4
5,14,15,4,195.12447684071958,229.90308474982157,3
5,14,15,5,229.90308474982157,264.68169265892357,4
5,14,15,6,264.68169265892357,299.46030056802556,8
5,14,15,7,299.46030056802556,334.23890847712755,0
5,14,15,8,334.23890847712755,369.01751638622954,1
5,14,15,9,369.01751638622954,403.79612429533154,1
6,15,16,0,84.43511250661686,143.1414590566419,12
6,15,16,1,143.1414590566419,201.84780560666695,10
6,15,16,2,201.84780560666695,260.554152156692,4
6,15,16,3,260.554152156692,319.26049870671704,4
6,15,16,4,319.26049870671704,377.9668452567421,4
6,15,16,5,377.9668452567421,436.67319180676714,2
6,15,16,6,436.67319180676714,495.3795383567922,3
6,15,16,7,495.3795383567922,554.0858849068172,1
6,15,16,8,554.0858849068172,612.7922314568423,0
6,15,16,9,612.7922314568423,671.4985780068673,1
7,16,17,0,82.68763719825074,118.85353862890042,6
7,16,17,1,118.85353862890042,155.0194400595501,5
7,16,17,2,155.0194400595501,191.1853414901998,6
7,16,17,3,191.1853414901998,227.35124292084947,3
7,16,17,4,227.35124292084947,263.51714435149916,1
7,16,17,5,263.51714435149916,299.68304578214884,3
7,16,17,6,299.68304578214884,335.8489472127985,1
7,16,17,7,335.8489472127985,372.0148486434482,0
7,16,17,8,372.0148486434482,408.1807500740979,0
7,16,17,9,408.1807500740979,444.34665150474757,1
8,17,18,0,96.63091169204564,133.05644906242378,4
8,17,18,1,133.05644906242378,169.48198643280193,2
8,17,18,2,169.48198643280193,205.90752380318008,2
8,17,18,3,205.90752380318008,242.33306117355824,2
8,17,18,4,242.33306117355824,278.7585985439364,0
8,17,18,5,278.7585985439364,315.18413591431454,0
8,17,18,6,315.18413591431454,351.6096732846927,2
8,17,18,7,351.6096732846927,388.03521065507084,3
8,17,18,8,388.03521065507084,424.460748025449,0
8,17,18,9,424.460748025449,460.88628539582714,1
9,18,19,0,87.20155659830198,114.59729676949792,3
9,18,19,1,114.59729676949792,141.99303694069386,1
9,18,19,2,141.99303694069386,169.3887771118898,2
9,18,19,3,169.3887771118898,196.78451728308573,2
9,18,19,4,196.78451728308573,224.18025745428167,1
9,18,19,5,224.18025745428167,251.5759976254776,1
9,18,19,6,251.5759976254776,278.97173779667355,1
9,18,19,7,278.97173779667355,306.3674779678695,1
9,18,19,8,306.3674779678695,333.76321813906543,0
9,18,19,9,333.76321813906543,361.15895831026137,1
10,19,20,0,110.77992579666898,155.9952969267033,7
10,19,20,1,155.9952969267033,201.21066805673763,2
10,19,20,2,201.21066805673763,246.42603918677196,2
10,19,20,3,246.42603918677196,291.6414103168063,2
10,19,20,4,291.6414103168063,336.8567814468406,0
10,19,20,5,336.8567814468406,382.07215257687494,0
10,19,20,6,382.07215257687494,427.28752370690927,4
10,19,20,7,427.28752370690927,472.5028948369436,0
10,19,20,8,472.5028948369436,517.7182659669779,0
10,19,20,9,517.7182659669779,562.9336370970123,2
11,20,21,0,120.69167600711808,153.19376289611682,3
11,20,21,1,153.19376289611682,185.69584978511557,4
11,20,21,2,185.69584978511557,218.19793667411432,1
11,20,21,3,218.19793667411432,250.70002356311306,1
11,20,21,4,250.70002356311306,283.2021104521118,0
11,20,21,5,283.2021104521118,315.70419734111056,0
11,20,21,6,315.70419734111056,348.2062842301093,3
11,20,21,7,348.2062842301093,380.70837111910805,3
11,20,21,8,380.70837111910805,413.2104580081068,0
11,20,21,9,413.2104580081068,445.71254489710554,1
12,21,22,0,120.94935460481793,197.30645729461685,5
12,21,22,1,197.30645729461685,273.66355998441577,6
12,21,22,2,273.66355998441577,350.0206626742147,2
12,21,22,3,350.0206626742147,426.3777653640136,1
12,21,22,4,426.3777653640136,502.73486805381253,0
12,21,22,5,502.73486805381253,579.0919707436115,0
12,21,22,6,579.0919707436115,655.4490734334104,0
12,21,22,7,655.4490734334104,731.8061761232093,0
12,21,22,8,731.8061761232093,808.1632788130082,0
12,21,22,9,808.1632788130082,884.5203815028071,1
13,22,23,0,101.45725479815157,137.07059336826205,2
13,22,23,1,137.07059336826205,172.68393193837255,2
13,22,23,2,172.68393193837255,208.29727050848305,3
13,22,23,3,208.29727050848305,243.91060907859355,2
13,22,23,4,243.91060907859355,279.52394764870405,0
13,22,23,5,279.52394764870405,315.13728621881455,1
13,22,23,6,315.13728621881455,350.75062478892505,0
13,22,23,7,350.75062478892505,386.36396335903555,0
13,22,23,8,386.36396335903555,421.97730192914605,0
13,22,23,9,421.97730192914605,457.59064049925655,2
14,23,24,0,89.24160050228238,127.66487140208483,4
14,23,24,1,127.66487140208483,166.08814230188727,4
14,23,24,2,166.08814230188727,204.51141320168972,4
14,23,24,3,204.51141320168972,242.93468410149217,1
14,23,24,4,242.93468410149217,281.3579550012946,1
14,23,24,5,281.3579550012946,319.78122590109706,0
14,23,24,6,319.78122590109706,358.2044968008995,0
14,23,24,7,358.2044968008995,396.62776770070195,0
14,23,24,8,396.62776770070195,435.0510386005044,1
14,23,24,9,435.0510386005044,473.47430950030684,1
15,24,25,0,182.0371545967646,238.77149156760424,1
15,24,25,1,238.77149156760424,295.5058285384439,0
15,24,25,2,295.5058285384439,352.24016550928354,0
15,24,25,3,352.24016550928354,408.9745024801232,2
15,24,25,4,408.9745024801232,465.70883945096284,0
15,24,25,5,465.70883945096284,522.4431764218025,0
15,24,25,6,522.4431764218025,579.1775133926421,0
15,24,25,7,579.1775133926421,635.9118503634818,0
15,24,25,8,635.9118503634818,692.6461873343214,0
15,24,25,9,692.6461873343214,749.3805243051611,1
16,25,29,0,88.1955886958167,108.04545689607039,1
16,25,29,1,108.04545689607039,127.89532509632409,0
16,25,29,2,127.89532509632409,147.74519329657778,0
