# {"sse":1403206927.3306441,"all_mean":1947.4904245236232,"all_p99":5636.478155432263,"all_max":8845.203815028071}
value,starting,ending
1816.7994239911347,2,12
2185.0279411063875,12,13
1803.4138806862757,13,14
2057.7047855421415,14,15
2345.173124229239,15,16
2071.0698297577133,16,17
2380.2187193761624,17,18
1899.770592150162,18,19
2452.388449535647,19,20
2574.7349615072985,20,21
2663.5707375244237,21,22
2841.456255077251,22,23
1730.2585641025669,23,24
3786.410290375352,24,25
3240.725181531161,25,26
2382.524900157781,26,27
4360.418573953211,27,28
2180.0449120346457,28,31
6255.844498984516,31,32
1492.028198495973,32,38
