Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,5,2178.6732129985467,6854.152849002276,1000.0,1300.0
1,6,970.3448840300553,6854.152849002276,1037.037037037037,1337.037037037037
2,25,5527.709180023521,6854.152849002276,1074.0740740740741,1374.0740740740741
3,10,1178.9097409928218,6854.152849002276,1111.111111111111,1411.111111111111
4,7,698.0841099866666,6854.152849002276,1148.1481481481483,1448.1481481481483
5,5,3447.739904979244,6854.152849002276,1185.1851851851852,1485.1851851851852
6,2,458.9260990032926,6854.152849002276,1222.2222222222222,1522.2222222222222
7,4,1996.1983119719664,6854.152849002276,1259.2592592592591,1559.2592592592591
8,5,1497.1667749923654,6854.152849002276,1296.2962962962963,1596.2962962962963
9,13,1107.320406998042,6854.152849002276,1333.3333333333335,1633.3333333333335
10,24,1721.3269069907255,6854.152849002276,1370.3703703703704,1670.3703703703704
11,9,734.0972300153226,6854.152849002276,1407.4074074074074,1707.4074074074074
12,10,1511.5856969496235,6854.152849002276,1444.4444444444443,1744.4444444444443
13,5,923.379618965555,6854.152849002276,1481.4814814814815,1781.4814814814815
14,10,715.4102139757015,6854.152849002276,1518.5185185185185,1818.5185185185185
15,2,4029.797263036016,6854.152849002276,1555.5555555555557,1855.5555555555557
16,16,1830.6120579945853,6854.152849002276,1592.5925925925926,1892.5925925925926
17,7,1493.6681130202487,6854.152849002276,1629.6296296296296,1929.6296296296296
18,10,1022.5169850164092,6854.152849002276,1666.6666666666667,1966.6666666666667
19,8,2671.0858570295386,6854.152849002276,1703.7037037037037,2003.7037037037037
20,8,1093.9620700082742,6854.152849002276,1740.7407407407409,2040.7407407407409
21,17,2314.481222012546,6854.152849002276,1777.7777777777778,2077.777777777778
22,12,1551.448593963869,6854.152849002276,1814.8148148148148,2114.814814814815
23,13,2149.340718984604,6854.152849002276,1851.8518518518517,2151.8518518518517
24,18,1012.6271339831874,6854.152849002276,1888.888888888889,2188.8888888888887
25,5,16602.901559032034,6854.152849002276,1925.925925925926,2225.925925925926
26,7,761.3269049907103,6854.152849002276,1962.962962962963,2262.962962962963
27,8,1779.206372972112,6854.152849002276,2000.0,2300.0
28,7,1165.0159640121274,6854.152849002276,2047.6190476190477,2347.6190476190477
29,7,3591.228057979606,6854.152849002276,2095.2380952380954,2395.2380952380954
30,7,1395.5649780109525,6854.152849002276,2142.8571428571427,2442.8571428571427
31,7,1493.6681130202487,6854.152849002276,2190.4761904761904,2490.4761904761904
32,14,2020.260603982024,6854.152849002276,2238.095238095238,2538.095238095238
