JobId,InputLen,Length,Admitted,BucketIdx
0,472,66.5395648998674,34.56159371493405,15
1,258,29.77062387974001,34.56159371493405,0
2,465,47.584018720081076,34.56159371493405,15
3,213,47.89962793001905,34.56159371493405,0
4,451,117.84250185999554,34.56159371493405,13
5,306,55.6967529701069,34.56159371493405,0
6,401,83.44326799968258,34.56159371493405,4
7,404,70.9987789299339,34.56159371493405,6
8,215,49.53965810011141,34.56159371493405,0
9,440,48.02432044991292,34.56159371493405,11
10,490,35.52409948024433,106.79218845335821,17
11,497,97.10373820038512,106.79218845335821,18
12,427,86.66640333947726,106.79218845335821,8
13,390,47.19841697020456,106.79218845335821,4
14,482,92.77122122992296,106.79218845335821,15
15,479,47.82715508947149,106.79218845335821,15
16,225,32.962950019864365,106.79218845335821,0
17,465,74.50634417997206,106.79218845335821,15
18,511,45.59953415999189,106.79218845335821,19
19,364,66.05782110011205,106.79218845335821,1
20,348,77.6365028397413,324.33751506308386,0
21,460,73.98041665030178,324.33751506308386,15
22,437,93.5582945495844,324.33751506308386,10
23,378,102.89565340965056,324.33751506308386,4
24,243,34.30847824958619,324.33751506308386,0
25,326,59.5317359600449,324.33751506308386,0
26,426,79.94842924992554,324.33751506308386,8
27,477,107.07729220041074,324.33751506308386,15
28,419,97.90979749988765,324.33751506308386,7
29,319,40.07048928993754,324.33751506308386,0
30,265,37.93299934011884,1411.7604705977317,0
31,437,76.00315161980689,1411.7604705977317,10
32,511,84.9462194298394,1411.7604705977317,19
33,460,94.37435423024,1411.7604705977317,15
34,343,38.73243611014914,1411.7604705977317,0
35,339,47.14030623959843,1411.7604705977317,0
36,426,87.92723301972728,1411.7604705977317,8
37,477,74.23664150992408,1411.7604705977317,15
38,469,61.71492627996486,1411.7604705977317,15
39,458,121.19470976002049,1411.7604705977317,14
40,270,64.48977596010081,1433.7457098804703,0
41,427,58.9343934803037,1433.7457098804703,8
42,393,63.775695390068,1433.7457098804703,4
43,447,86.31964978994802,1433.7457098804703,11
44,391,56.03903495997656,1433.7457098804703,4
45,420,42.676389749976806,1433.7457098804703,8
46,475,96.383029819699,1433.7457098804703,15
47,460,55.681615759967826,1433.7457098804703,15
48,495,63.977823139866814,1433.7457098804703,18
49,367,58.013347769738175,1433.7457098804703,2
50,439,71.95977273047902,1441.354646389299,11
51,261,72.05311971018091,1441.354646389299,0
52,411,91.49455469974782,1441.354646389299,6
53,482,65.6439555902034,1441.354646389299,15
54,443,77.8069448802853,1441.354646389299,11
55,387,53.52659725002013,1441.354646389299,4
56,390,35.47746010008268,1441.354646389299,4
57,380,102.91237684956286,1441.354646389299,4
58,482,104.95298214955255,1441.354646389299,15
59,506,77.25204593967646,1441.354646389299,18
60,394,49.7607350704493,1538.8862473545241,4
61,172,29.96489893994294,1538.8862473545241,0
62,509,102.4979546101531,1538.8862473545241,18
63,211,29.325766669935547,1538.8862473545241,0
64,411,58.27752228011377,1538.8862473545241,6
65,395,40.514509140048176,1538.8862473545241,4
66,377,136.67737195966762,1538.8862473545241,3
67,408,36.17107982048765,1538.8862473545241,6
68,406,62.247180469566956,1538.8862473545241,6
69,457,111.4271348301554,1538.8862473545241,14
70,342,52.31117202027235,1672.455929094754,0
71,332,58.65148942044471,1672.455929094754,0
72,197,20.572701519704424,1672.455929094754,0
73,216,56.877145459875464,1672.455929094754,0
74,503,113.68545765988529,1672.455929094754,18
75,327,50.03668305987958,1672.455929094754,0
76,455,56.879002670175396,1672.455929094754,13
77,321,62.50142359000165,1672.455929094754,0
78,477,61.028932969784364,1672.455929094754,15
79,222,52.66667277959641,1672.455929094754,0
80,468,68.14561545033939,1983.789384360487,15
81,397,119.66404737962876,1983.789384360487,4
82,329,79.35259660007432,1983.789384360487,0
83,398,93.33621450001374,1983.789384360487,4
84,481,61.218981239944696,1983.789384360487,15
85,419,100.17929274996276,1983.789384360487,7
86,331,34.79701224016026,1983.789384360487,0
87,395,49.1639040899463,1983.789384360487,4
88,414,60.62433389015496,1983.789384360487,6
89,347,57.40986256976612,1983.789384360487,0
90,329,80.25086005975027,2343.9024928053886,0
91,403,110.59072399977596,2343.9024928053886,5
92,352,73.52720315975603,2343.9024928053886,0
93,263,73.20194742991589,2343.9024928053886,0
94,463,69.86187813978177,2343.9024928053886,15
95,487,76.95388670021202,2343.9024928053886,17
96,509,122.62567363039125,2343.9024928053886,18
97,436,97.12250772048719,2343.9024928053886,10
98,336,52.38719965971541,2343.9024928053886,0
99,489,73.62631485972088,2343.9024928053886,17
100,470,52.937205259804614,2372.061676581618,15
101,311,41.6480391001096,2372.061676581618,0
102,465,53.81870096025523,2372.061676581618,15
103,270,56.80297459999565,2372.061676581618,0
104,508,63.59314854023978,2372.061676581618,18
105,505,71.70890055014752,2372.061676581618,18
106,488,87.28145438013598,2372.061676581618,17
107,471,55.158503359998576,2372.061676581618,15
108,412,65.22232400020584,2372.061676581618,6
109,216,129.3391497200355,2372.061676581618,0
110,219,29.09238104010001,2745.0360762461487,0
111,485,58.23526013002265,2745.0360762461487,17
112,455,44.6526610100409,2745.0360762461487,13
113,478,90.44387503003236,2745.0360762461487,15
114,458,207.10528817027807,2745.0360762461487,14
115,436,31.52551874984056,2745.0360762461487,10
116,505,58.172019210178405,2745.0360762461487,18
117,426,56.033231850015,2745.0360762461487,8
118,310,87.99755910004023,2745.0360762461487,0
119,470,101.86618063948116,2745.0360762461487,15
120,386,54.31686377967708,3282.7621186658994,4
121,501,120.64794656005688,3282.7621186658994,18
122,463,97.6800430403091,3282.7621186658994,15
123,508,40.07079259026796,3282.7621186658994,18
124,466,78.39068959990982,3282.7621186658994,15
125,498,99.12043560994788,3282.7621186658994,18
126,412,129.82566211023368,3282.7621186658994,6
127,442,60.515359900309704,3282.7621186658994,11
128,381,71.54383806977421,3282.7621186658994,4
129,408,73.98745246988254,3282.7621186658994,6
130,375,58.751930719590746,3294.1558273283017,2
131,388,99.79155486973468,3294.1558273283017,4
132,505,135.20752396027092,3294.1558273283017,18
133,294,43.10483623004984,3294.1558273283017,0
134,276,51.239280279842205,3294.1558273283017,0
135,223,50.64786145056132,3294.1558273283017,0
136,354,95.83227540948428,3294.1558273283017,0
137,508,94.33404718991368,3294.1558273283017,18
138,481,48.642537990235724,3294.1558273283017,15
139,235,81.20688588009216,3294.1558273283017,0
140,459,56.99622957967222,3528.182709078043,15
141,358,83.24956741009373,3528.182709078043,1
142,448,61.54866686963942,3528.182709078043,11
143,494,117.0301776600536,3528.182709078043,18
144,478,57.794384739827365,3528.182709078043,15
145,432,78.01160698989406,3528.182709078043,8
146,285,69.36196105030831,3528.182709078043,0
147,311,56.87498935032636,3528.182709078043,0
148,467,127.22265349002556,3528.182709078043,15
149,402,61.13013527006842,3528.182709078043,4
150,396,99.41009245987516,4473.117074598106,4
151,479,48.67677514033858,4473.117074598106,15
152,299,56.37363538029604,4473.117074598106,0
153,362,97.77911005017812,4473.117074598106,1
154,312,51.746861069696024,4473.117074598106,0
155,244,40.63825973949861,4473.117074598106,0
156,331,55.39032337022945,4473.117074598106,0
157,206,27.31407274026424,4473.117074598106,0
158,467,39.7356429498177,4473.117074598106,15
159,343,106.20486050029284,4473.117074598106,0
160,231,90.79913211986424,6072.862203035444,0
161,483,60.61850837955717,6072.862203035444,16
162,193,71.35346818016842,6072.862203035444,0
163,426,63.418112409999594,6072.862203035444,8
164,463,47.49922681017779,6072.862203035444,15
165,432,64.02779530966654,6072.862203035444,8
166,462,66.64986553019844,6072.862203035444,15
167,421,72.09747638960835,6072.862203035444,8
168,443,140.5760065402137,6072.862203035444,11
169,472,64.78902591974474,6072.862203035444,15
170,342,99.16860794008244,6104.186102126717,0
171,323,48.37463824020233,6104.186102126717,0
172,497,65.86181338992901,6104.186102126717,18
173,505,77.34032263047993,6104.186102126717,18
174,478,80.93570443976205,6104.186102126717,15
175,464,120.09710644953884,6104.186102126717,15
176,448,99.12212697032372,6104.186102126717,11
177,435,44.5442245202139,6104.186102126717,10
178,326,66.46977961005177,6104.186102126717,0
179,424,122.40966087032575,6104.186102126717,8
180,467,63.99575186020229,6965.552985605996,15
181,510,60.73176931997296,6965.552985605996,19
182,506,64.21611050958745,6965.552985605996,18
183,329,39.58019344019704,6965.552985605996,0
184,326,45.48282197967637,6965.552985605996,0
185,234,71.28251752990764,6965.552985605996,0
186,320,88.07257761014625,6965.552985605996,0
187,491,54.515817780047655,6965.552985605996,18
188,421,78.94800292968284,6965.552985605996,8
189,303,54.35853623028379,6965.552985605996,0
190,327,68.86756628984585,7017.339145613358,0
191,308,58.30815527995583,7017.339145613358,0
192,346,75.7014771795366,7017.339145613358,0
193,499,69.29102532973047,7017.339145613358,18
194,412,58.58189546968788,7017.339145613358,6
