JobId,InputLen,Length,Admitted
0,472,66.5395648998674,34.56159371493405
1,258,29.77062387974001,34.56159371493405
2,465,47.584018720081076,34.56159371493405
3,213,47.89962793001905,34.56159371493405
4,451,117.84250185999554,34.56159371493405
5,306,55.6967529701069,34.56159371493405
6,401,83.44326799968258,34.56159371493405
7,404,70.9987789299339,34.56159371493405
8,215,49.53965810011141,34.56159371493405
9,440,48.02432044991292,34.56159371493405
10,490,35.52409948024433,106.79218845335821
11,497,97.10373820038512,106.79218845335821
12,427,86.66640333947726,106.79218845335821
13,390,47.19841697020456,106.79218845335821
14,482,92.77122122992296,106.79218845335821
15,479,47.82715508947149,106.79218845335821
16,225,32.962950019864365,106.79218845335821
17,465,74.50634417997206,106.79218845335821
18,511,45.59953415999189,106.79218845335821
19,364,66.05782110011205,106.79218845335821
20,348,77.6365028397413,324.33751506308386
21,460,73.98041665030178,324.33751506308386
22,437,93.5582945495844,324.33751506308386
23,378,102.89565340965056,324.33751506308386
24,243,34.30847824958619,324.33751506308386
25,326,59.5317359600449,324.33751506308386
26,426,79.94842924992554,324.33751506308386
27,477,107.07729220041074,324.33751506308386
28,419,97.90979749988765,324.33751506308386
29,319,40.07048928993754,324.33751506308386
30,265,37.93299934011884,1411.7604705977317
31,437,76.00315161980689,1411.7604705977317
32,511,84.9462194298394,1411.7604705977317
33,460,94.37435423024,1411.7604705977317
34,343,38.73243611014914,1411.7604705977317
35,339,47.14030623959843,1411.7604705977317
36,426,87.92723301972728,1411.7604705977317
37,477,74.23664150992408,1411.7604705977317
38,469,61.71492627996486,1411.7604705977317
39,458,121.19470976002049,1411.7604705977317
40,270,64.48977596010081,1433.7457098804703
41,427,58.9343934803037,1433.7457098804703
42,393,63.775695390068,1433.7457098804703
43,447,86.31964978994802,1433.7457098804703
44,391,56.03903495997656,1433.7457098804703
45,420,42.676389749976806,1433.7457098804703
46,475,96.383029819699,1433.7457098804703
47,460,55.681615759967826,1433.7457098804703
48,495,63.977823139866814,1433.7457098804703
49,367,58.013347769738175,1433.7457098804703
50,439,71.95977273047902,1441.354646389299
51,261,72.05311971018091,1441.354646389299
52,411,91.49455469974782,1441.354646389299
53,482,65.6439555902034,1441.354646389299
54,443,77.8069448802853,1441.354646389299
55,387,53.52659725002013,1441.354646389299
56,390,35.47746010008268,1441.354646389299
57,380,102.91237684956286,1441.354646389299
58,482,104.95298214955255,1441.354646389299
59,506,77.25204593967646,1441.354646389299
60,394,49.7607350704493,1538.8862473545241
61,172,29.96489893994294,1538.8862473545241
62,509,102.4979546101531,1538.8862473545241
63,211,29.325766669935547,1538.8862473545241
64,411,58.27752228011377,1538.8862473545241
65,395,40.514509140048176,1538.8862473545241
66,377,136.67737195966762,1538.8862473545241
67,408,36.17107982048765,1538.8862473545241
68,406,62.247180469566956,1538.8862473545241
69,457,111.4271348301554,1538.8862473545241
70,342,52.31117202027235,1672.455929094754
71,332,58.65148942044471,1672.455929094754
72,197,20.572701519704424,1672.455929094754
73,216,56.877145459875464,1672.455929094754
74,503,113.68545765988529,1672.455929094754
75,327,50.03668305987958,1672.455929094754
76,455,56.879002670175396,1672.455929094754
77,321,62.50142359000165,1672.455929094754
78,477,61.028932969784364,1672.455929094754
79,222,52.66667277959641,1672.455929094754
80,468,68.14561545033939,1983.789384360487
81,397,119.66404737962876,1983.789384360487
82,329,79.35259660007432,1983.789384360487
83,398,93.33621450001374,1983.789384360487
84,481,61.218981239944696,1983.789384360487
85,419,100.17929274996276,1983.789384360487
86,331,34.79701224016026,1983.789384360487
87,395,49.1639040899463,1983.789384360487
88,414,60.62433389015496,1983.789384360487
89,347,57.40986256976612,1983.789384360487
90,329,80.25086005975027,2343.9024928053886
91,403,110.59072399977596,2343.9024928053886
92,352,73.52720315975603,2343.9024928053886
93,263,73.20194742991589,2343.9024928053886
94,463,69.86187813978177,2343.9024928053886
95,487,76.95388670021202,2343.9024928053886
96,509,122.62567363039125,2343.9024928053886
97,436,97.12250772048719,2343.9024928053886
98,336,52.38719965971541,2343.9024928053886
99,489,73.62631485972088,2343.9024928053886
100,470,52.937205259804614,2372.061676581618
101,311,41.6480391001096,2372.061676581618
102,465,53.81870096025523,2372.061676581618
103,270,56.80297459999565,2372.061676581618
104,508,63.59314854023978,2372.061676581618
105,505,71.70890055014752,2372.061676581618
106,488,87.28145438013598,2372.061676581618
107,471,55.158503359998576,2372.061676581618
108,412,65.22232400020584,2372.061676581618
109,216,129.3391497200355,2372.061676581618
110,219,29.09238104010001,2745.0360762461487
111,485,58.23526013002265,2745.0360762461487
112,455,44.6526610100409,2745.0360762461487
113,478,90.44387503003236,2745.0360762461487
114,458,207.10528817027807,2745.0360762461487
115,436,31.52551874984056,2745.0360762461487
116,505,58.172019210178405,2745.0360762461487
117,426,56.033231850015,2745.0360762461487
118,310,87.99755910004023,2745.0360762461487
119,470,101.86618063948116,2745.0360762461487
120,386,54.31686377967708,3282.7621186658994
121,501,120.64794656005688,3282.7621186658994
122,463,97.6800430403091,3282.7621186658994
123,508,40.07079259026796,3282.7621186658994
124,466,78.39068959990982,3282.7621186658994
125,498,99.12043560994788,3282.7621186658994
126,412,129.82566211023368,3282.7621186658994
127,442,60.515359900309704,3282.7621186658994
128,381,71.54383806977421,3282.7621186658994
129,408,73.98745246988254,3282.7621186658994
130,375,58.751930719590746,3294.1558273283017
131,388,99.79155486973468,3294.1558273283017
132,505,135.20752396027092,3294.1558273283017
133,294,43.10483623004984,3294.1558273283017
134,276,51.239280279842205,3294.1558273283017
135,223,50.64786145056132,3294.1558273283017
136,354,95.83227540948428,3294.1558273283017
137,508,94.33404718991368,3294.1558273283017
138,481,48.642537990235724,3294.1558273283017
139,235,81.20688588009216,3294.1558273283017
140,459,56.99622957967222,3528.182709078043
141,358,83.24956741009373,3528.182709078043
142,448,61.54866686963942,3528.182709078043
143,494,117.0301776600536,3528.182709078043
144,478,57.794384739827365,3528.182709078043
145,432,78.01160698989406,3528.182709078043
146,285,69.36196105030831,3528.182709078043
147,311,56.87498935032636,3528.182709078043
148,467,127.22265349002556,3528.182709078043
149,402,61.13013527006842,3528.182709078043
150,396,99.41009245987516,4473.117074598106
151,479,48.67677514033858,4473.117074598106
152,299,56.37363538029604,4473.117074598106
153,362,97.77911005017812,4473.117074598106
154,312,51.746861069696024,4473.117074598106
155,244,40.63825973949861,4473.117074598106
156,331,55.39032337022945,4473.117074598106
157,206,27.31407274026424,4473.117074598106
158,467,39.7356429498177,4473.117074598106
159,343,106.20486050029284,4473.117074598106
160,231,90.79913211986424,6072.862203035444
161,483,60.61850837955717,6072.862203035444
162,193,71.35346818016842,6072.862203035444
163,426,63.418112409999594,6072.862203035444
164,463,47.49922681017779,6072.862203035444
165,432,64.02779530966654,6072.862203035444
166,462,66.64986553019844,6072.862203035444
167,421,72.09747638960835,6072.862203035444
168,443,140.5760065402137,6072.862203035444
169,472,64.78902591974474,6072.862203035444
170,342,99.16860794008244,6104.186102126717
171,323,48.37463824020233,6104.186102126717
172,497,65.86181338992901,6104.186102126717
173,505,77.34032263047993,6104.186102126717
174,478,80.93570443976205,6104.186102126717
175,464,120.09710644953884,6104.186102126717
176,448,99.12212697032372,6104.186102126717
177,435,44.5442245202139,6104.186102126717
178,326,66.46977961005177,6104.186102126717
179,424,122.40966087032575,6104.186102126717
180,467,63.99575186020229,6965.552985605996
181,510,60.73176931997296,6965.552985605996
182,506,64.21611050958745,6965.552985605996
183,329,39.58019344019704,6965.552985605996
184,326,45.48282197967637,6965.552985605996
185,234,71.28251752990764,6965.552985605996
186,320,88.07257761014625,6965.552985605996
187,491,54.515817780047655,6965.552985605996
188,421,78.94800292968284,6965.552985605996
189,303,54.35853623028379,6965.552985605996
190,327,68.86756628984585,7017.339145613358
191,308,58.30815527995583,7017.339145613358
192,346,75.7014771795366,7017.339145613358
193,499,69.29102532973047,7017.339145613358
194,412,58.58189546968788,7017.339145613358
195,414,22.270442180451937,7017.339145613358
196,476,59.81245177972596,7017.339145613358
197,355,72.54374886048026,7017.339145613358
198,385,61.907554990029894,7017.339145613358
199,364,102.00052151980344,7017.339145613358
200,403,58.138777719577774,7766.600798983943
201,451,57.54507372970693,7766.600798983943
202,380,65.08733247988857,7766.600798983943
203,432,143.70567493024282,7766.600798983943
204,288,37.58378320955672,7766.600798983943
205,204,54.124401489971206,7766.600798983943
206,323,67.34057641006075,7766.600798983943
207,410,52.85344240022823,7766.600798983943
208,372,78.1483682297403,7766.600798983943
209,398,63.43386308988556,7766.600798983943
210,470,54.613984579918906,7971.269569461355
211,446,74.6556080004666,7971.269569461355
212,446,36.57074658025522,7971.269569461355
213,462,103.87873526022304,7971.269569461355
214,455,67.97104433004279,7971.269569461355
215,312,33.70391732023563,7971.269569461355
216,473,101.17897177988198,7971.269569461355
217,448,77.32919576985296,7971.269569461355
218,257,61.918600049684756,7971.269569461355
219,465,112.1679978800239,7971.269569461355
220,321,59.851663159788586,8022.355667225288
221,314,75.75198066013398,8022.355667225288
222,234,78.46434047969524,8022.355667225288
223,500,183.63424898998343,8022.355667225288
224,258,95.30833977041766,8022.355667225288
225,422,131.77301168965639,8022.355667225288
226,275,55.96510158036836,8022.355667225288
227,294,57.569872040185146,8022.355667225288
228,418,52.32517365016975,8022.355667225288
229,363,109.42752702045254,8022.355667225288
230,508,88.10052071989048,8192.423683483501
231,224,58.026268670219,8192.423683483501
232,453,54.51653825992253,8192.423683483501
233,457,85.89853552053683,8192.423683483501
234,358,133.79599995038006,8192.423683483501
235,315,111.68713597988244,8192.423683483501
236,467,57.627108599990606,8192.423683483501
237,409,71.84256620006636,8192.423683483501
238,494,75.0853048398858,8192.423683483501
239,212,63.88861045998056,8192.423683483501
240,451,53.17216529045254,9068.431118388398
241,395,38.12109108956065,9068.431118388398
242,503,100.94877298979554,9068.431118388398
243,217,41.07417750987224,9068.431118388398
244,360,72.84139149007387,9068.431118388398
245,191,36.60696123028174,9068.431118388398
246,473,76.57905107014813,9068.431118388398
247,468,90.6723999598762,9068.431118388398
248,261,60.87998703005724,9068.431118388398
249,262,74.89463493984658,9068.431118388398
250,328,88.38813704031054,9310.75409409186
251,415,52.48601897037588,9310.75409409186
252,372,58.30004443996586,9310.75409409186
253,485,66.61532554018777,9310.75409409186
254,357,49.47888679045718,9310.75409409186
255,471,30.475664609693922,9310.75409409186
256,435,85.00496225024108,9310.75409409186
257,471,49.54026884981431,9310.75409409186
258,338,58.95811975002289,9310.75409409186
259,314,84.8901974898763,9310.75409409186
260,502,94.0150947397342,9449.598320176401
261,414,49.91840464994311,9449.598320176401
262,310,49.22952730965335,9449.598320176401
263,308,48.93346655997448,9449.598320176401
264,485,92.41075759986416,9449.598320176401
265,383,66.86930539028253,9449.598320176401
266,415,203.6249032401247,9449.598320176401
267,216,65.0428443599958,9449.598320176401
268,475,52.57532237039413,9449.598320176401
269,494,180.5969585996354,9449.598320176401
270,472,123.92193385981956,9682.915821363655
271,401,76.69633422978222,9682.915821363655
272,485,58.35213929007296,9682.915821363655
273,273,60.15838260005694,9682.915821363655
274,391,58.96700707031414,9682.915821363655
275,380,98.30046765971929,9682.915821363655
276,443,53.74211831018329,9682.915821363655
277,473,48.45508115016855,9682.915821363655
278,510,18.499949850374836,9682.915821363655
279,417,57.94845552998595,9682.915821363655
280,411,74.201114490279,9793.511701965866
281,380,56.15666161000263,9793.511701965866
282,325,46.46035089972429,9793.511701965866
283,467,134.46470361959658,9793.511701965866
284,494,76.51885519037023,9793.511701965866
285,431,88.19339831999969,9793.511701965866
286,353,85.686117450241,9793.511701965866
287,324,58.75388053013012,9793.511701965866
288,479,66.77166034001857,9793.511701965866
289,377,186.2302853295114,9793.511701965866
290,408,59.56839932012372,9932.577581839627
291,273,87.50534380029421,9932.577581839627
292,465,82.98002669995185,9932.577581839627
293,460,82.60162776976358,9932.577581839627
294,248,53.6388987803366,9932.577581839627
295,300,66.74752606020775,9932.577581839627
296,427,81.94244483020157,9932.577581839627
297,502,57.41365286987275,9932.577581839627
298,488,68.43697504955344,9932.577581839627
299,435,78.24945995002054,9932.577581839627
300,191,128.69646902021486,10040.820052453138
301,360,111.07689184020272,10040.820052453138
302,270,76.1417963396525,10040.820052453138
303,272,55.09070888045244,10040.820052453138
304,505,71.79864959034603,10040.820052453138
305,457,85.3979786200216,10040.820052453138
306,503,55.7460028398782,10040.820052453138
307,426,70.7973897998454,10040.820052453138
308,479,42.54613203986082,10040.820052453138
309,438,51.46975170006044,10040.820052453138
310,279,34.98889375012368,10230.367276516317
311,318,69.19096962024923,10230.367276516317
312,503,85.03411545010749,10230.367276516317
313,396,68.26959638972767,10230.367276516317
314,426,94.97963592002634,10230.367276516317
315,260,55.13530816009734,10230.367276516317
