BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,66,365,0,125.05309699918143,186.72647294937633,16
0,66,365,1,186.72647294937633,248.39984889957123,57
0,66,365,2,248.39984889957123,310.0732248497661,115
0,66,365,3,310.0732248497661,371.746600799961,103
0,66,365,4,371.746600799961,433.4199767501559,67
0,66,365,5,433.4199767501559,495.0933527003508,32
0,66,365,6,495.0933527003508,556.7667286505457,16
0,66,365,7,556.7667286505457,618.4401046007406,7
0,66,365,8,618.4401046007406,680.1134805509355,2
0,66,365,9,680.1134805509355,741.7868565011304,1
1,365,366,0,357.5796931050718,414.30080684425775,1
1,365,366,1,414.30080684425775,471.0219205834437,0
1,365,366,2,471.0219205834437,527.7430343226297,0
1,365,366,3,527.7430343226297,584.4641480618156,0
1,365,366,4,584.4641480618156,641.1852618010016,0
1,365,366,5,641.1852618010016,697.9063755401876,0
1,365,366,6,697.9063755401876,754.6274892793735,0
1,365,366,7,754.6274892793735,811.3486030185595,0
1,365,366,8,811.3486030185595,868.0697167577455,0
1,365,366,9,868.0697167577455,924.7908304969314,1
2,366,399,0,219.21109890099612,264.91929421084933,8
2,366,399,1,264.91929421084933,310.6274895207025,16
2,366,399,2,310.6274895207025,356.3356848305557,24
2,366,399,3,356.3356848305557,402.0438801404089,25
2,366,399,4,402.0438801404089,447.75207545026205,18
2,366,399,5,447.75207545026205,493.46027076011524,8
2,366,399,6,493.46027076011524,539.1684660699684,4
2,366,399,7,539.1684660699684,584.8766613798216,3
2,366,399,8,584.8766613798216,630.5848566896748,3
2,366,399,9,630.5848566896748,676.293051999528,2
3,399,400,0,360.9585198049899,413.9221486542374,2
3,399,400,1,413.9221486542374,466.88577750348486,1
3,399,400,2,466.88577750348486,519.8494063527323,0
3,399,400,3,519.8494063527323,572.8130352019798,0
3,399,400,4,572.8130352019798,625.7766640512273,1
3,399,400,5,625.7766640512273,678.7402929004747,0
3,399,400,6,678.7402929004747,731.7039217497222,0
3,399,400,7,731.7039217497222,784.6675505989697,0
3,399,400,8,784.6675505989697,837.6311794482172,0
3,399,400,9,837.6311794482172,890.5948082974646,1
4,400,402,0,202.95533199678175,233.97538740711752,1
4,400,402,1,233.97538740711752,264.9954428174533,1
4,400,402,2,264.9954428174533,296.01549822778907,1
4,400,402,3,296.01549822778907,327.03555363812484,0
4,400,402,4,327.03555363812484,358.0556090484606,1
4,400,402,5,358.0556090484606,389.0756644587964,2
4,400,402,6,389.0756644587964,420.09571986913215,0
4,400,402,7,420.09571986913215,451.1157752794679,1
4,400,402,8,451.1157752794679,482.1358306898037,1
4,400,402,9,482.1358306898037,513.1558861001395,1
5,402,403,0,421.99124259641394,447.77990917675197,1
5,402,403,1,447.77990917675197,473.56857575709,0
5,402,403,2,473.56857575709,499.35724233742803,0
5,402,403,3,499.35724233742803,525.1459089177661,0
5,402,403,4,525.1459089177661,550.9345754981041,0
5,402,403,5,550.9345754981041,576.7232420784421,0
5,402,403,6,576.7232420784421,602.5119086587803,0
5,402,403,7,602.5119086587803,628.3005752391183,0
5,402,403,8,628.3005752391183,654.0892418194563,0
5,402,403,9,654.0892418194563,679.8779083997944,1
6,403,404,0,286.76044379826635,296.66772385826334,1
6,403,404,1,296.66772385826334,306.57500391826034,0
6,403,404,2,306.57500391826034,316.48228397825727,1
6,403,404,3,316.48228397825727,326.38956403825426,0
6,403,404,4,326.38956403825426,336.29684409825126,0
6,403,404,5,336.29684409825126,346.20412415824825,0
6,403,404,6,346.20412415824825,356.11140421824524,0
6,403,404,7,356.11140421824524,366.0186842782422,0
6,403,404,8,366.0186842782422,375.92596433823917,0
6,403,404,9,375.92596433823917,385.83324439823616,2
7,404,405,0,735.0001463026274,740.992392602493,1
7,404,405,1,740.992392602493,746.9846389023587,0
7,404,405,2,746.9846389023587,752.9768852022244,0
7,404,405,3,752.9768852022244,758.96913150209,0
7,404,405,4,758.96913150209,764.9613778019557,0
7,404,405,5,764.9613778019557,770.9536241018213,0
7,404,405,6,770.9536241018213,776.945870401687,0
7,404,405,7,776.945870401687,782.9381167015526,0
7,404,405,8,782.9381167015526,788.9303630014183,0
7,404,405,9,788.9303630014183,794.922609301284,1
8,405,409,0,249.3906066985801,280.09494826896116,2
8,405,409,1,280.09494826896116,310.79928983934224,1
8,405,409,2,310.79928983934224,341.5036314097233,2
8,405,409,3,341.5036314097233,372.2079729801044,3
8,405,409,4,372.2079729801044,402.91231455048546,3
8,405,409,5,402.91231455048546,433.61665612086654,5
8,405,409,6,433.61665612086654,464.3209976912476,1
8,405,409,7,464.3209976912476,495.0253392616287,1
8,405,409,8,495.0253392616287,525.7296808320098,0
8,405,409,9,525.7296808320098,556.4340224023908,2
9,409,412,0,250.71285529993474,312.32839345000684,2
9,409,412,1,312.32839345000684,373.94393160007894,4
9,409,412,2,373.94393160007894,435.55946975015104,1
9,409,412,3,435.55946975015104,497.17500790022314,3
9,409,412,4,497.17500790022314,558.7905460502952,3
9,409,412,5,558.7905460502952,620.4060842003673,0
9,409,412,6,620.4060842003673,682.0216223504394,1
9,409,412,7,682.0216223504394,743.6371605005115,1
9,409,412,8,743.6371605005115,805.2526986505836,1
9,409,412,9,805.2526986505836,866.8682368006557,1
10,412,423,0,211.3463066983968,242.6460079685785,3
10,412,423,1,242.6460079685785,273.9457092387602,5
10,412,423,2,273.9457092387602,305.24541050894186,1
10,412,423,3,305.24541050894186,336.54511177912354,9
10,412,423,4,336.54511177912354,367.84481304930523,10
10,412,423,5,367.84481304930523,399.1445143194869,5
10,412,423,6,399.1445143194869,430.4442155896686,7
10,412,423,7,430.4442155896686,461.7439168598503,0
10,412,423,8,461.7439168598503,493.043618130032,8
10,412,423,9,493.043618130032,524.3433194002137,3
11,423,434,0,176.09541390556842,254.49207501544151,4
11,423,434,1,254.49207501544151,332.8887361253146,7
11,423,434,2,332.8887361253146,411.2853972351877,8
11,423,434,3,411.2853972351877,489.6820583450608,15
11,423,434,4,489.6820583450608,568.0787194549339,4
11,423,434,5,568.0787194549339,646.475380564807,5
11,423,434,6,646.475380564807,724.8720416746801,3
11,423,434,7,724.8720416746801,803.2687027845532,1
11,423,434,8,803.2687027845532,881.6653638944263,0
11,423,434,9,881.6653638944263,960.0620250042994,1
12,434,468,0,185.90788600267842,234.05878173245583,5
12,434,468,1,234.05878173245583,282.20967746223323,12
12,434,468,2,282.20967746223323,330.36057319201063,19
12,434,468,3,330.36057319201063,378.51146892178804,30
12,434,468,4,378.51146892178804,426.66236465156544,28
12,434,468,5,426.66236465156544,474.81326038134284,17
12,434,468,6,474.81326038134284,522.9641561111202,19
12,434,468,7,522.9641561111202,571.1150518408976,6
12,434,468,8,571.1150518408976,619.265947570675,4
12,434,468,9,619.265947570675,667.4168433004525,3
13,468,469,0,474.25365049857646,501.80715996888466,1
13,468,469,1,501.80715996888466,529.3606694391929,0
13,468,469,2,529.3606694391929,556.9141789095011,2
13,468,469,3,556.9141789095011,584.4676883798093,0
13,468,469,4,584.4676883798093,612.0211978501175,0
13,468,469,5,612.0211978501175,639.5747073204257,1
13,468,469,6,639.5747073204257,667.1282167907339,0
13,468,469,7,667.1282167907339,694.6817262610421,0
