JobId,InputLen,Length,Admitted
0,475,390.6314985011704,34.56159371493405
1,437,557.4199702008627,228.0280351753241
2,500,370.4204426961951,421.49447663571414
3,441,446.22213449911214,614.9609180961041
4,391,403.6281984008383,808.4273595564943
5,406,455.40052489959646,1001.8938010168844
6,360,547.9872389987577,1195.3602424772744
7,413,362.2300527000334,1388.8266839376645
8,502,381.70824290136807,1582.2931253980546
9,479,431.54805470258,1775.7595668584447
10,428,500.9869500005152,1969.2260083188348
11,509,391.80928770219913,2551.9115081120785
12,469,308.3120791998226,3134.5970079053222
13,434,216.99278590385802,3717.2825076985664
14,278,363.5800317046233,4299.968007491811
15,407,312.1622209029738,4882.653507285054
16,450,328.62726069870405,5465.339007078298
17,481,497.46557959588245,6048.024506871541
18,337,389.8907592985779,6630.710006664785
19,241,315.86350959842093,7213.39550645803
20,403,313.5357394989114,7796.081006251273
21,486,342.6197320979554,10708.695118477508
22,442,383.7162145995535,13621.309230703744
23,443,373.3604056003969,16533.92334292998
24,402,725.554544996703,19446.537455156213
25,412,488.90214179991744,22359.151567382447
26,166,196.30282929865643,25271.765679608685
27,508,441.48532759863883,28184.37979183492
28,407,249.3906066985801,31096.993904061153
29,280,260.8127990970388,34009.60801628739
30,362,389.1072742000688,36922.222128513626
31,438,403.3634777995758,36981.10861593755
32,348,376.7371210968122,37039.99510336147
33,218,243.29890469671227,37098.88159078539
34,505,475.51051159971394,37157.768078209316
35,422,417.13164629763924,37216.65456563323
36,483,282.660556997871,37275.54105305715
37,264,426.71076440019533,37334.427540481076
38,337,300.6248093035538,37393.314027905
39,472,508.1277577963192,37452.20051532892
40,377,372.0979792007711,37511.08700275284
41,429,338.78733509918675,37531.467201406784
42,397,451.47458520368673,37551.84740006072
43,308,497.69729989930056,37572.22759871466
44,262,291.91407290054485,37592.6077973686
45,357,249.93121650186367,37612.98799602254
46,473,345.66529850126244,37633.36819467647
47,218,286.5844791987911,37653.74839333041
48,355,362.53698299988173,37674.12859198435
49,403,286.76044379826635,37694.50879063828
50,504,260.6231293990277,37714.88898929222
51,243,225.2820227004122,37976.12305273874
