JobId,InputLen,Length,Admitted,BucketIdx
0,302,235.90540559962392,0.0,0
1,396,261.3038894021884,801.7211317584536,6
2,504,315.2052703022491,1603.4422635169071,18
3,416,368.5534927994013,2405.163395275361,8
4,423,299.2320405028295,3206.8845270338143,8
5,457,400.5114686966408,4008.6056587922676,14
6,400,379.6577440982219,4810.326790550722,6
7,499,461.8075024976861,5612.047922309175,18
8,357,254.05075430171564,6413.7690540676285,1
9,339,272.2436582960654,7215.490185826082,0
10,438,407.89770529954694,8017.211317584535,11
11,198,314.4249198026955,8818.932449342989,0
12,278,213.6890308000148,9620.653581101444,0
13,441,609.6218282997144,10422.374712859897,11
14,264,273.9119014993776,11224.09584461835,0
15,444,482.4892435979564,12025.816976376804,11
16,473,615.9757137007546,12827.538108135257,15
17,275,392.4069485976361,13629.25923989371,0
18,395,409.1801425034646,14430.980371652164,6
19,288,236.74742740113288,15232.701503410617,0
20,389,353.1711977964733,16034.42263516907,5
21,343,337.3339337995276,16836.143766927526,0
22,340,476.4405497990083,17637.864898685977,0
23,402,332.28293920401484,18439.586030444432,6
24,381,330.5633686017245,19241.307162202887,5
25,310,337.70947080338374,20043.02829396134,0
26,414,460.17653119633906,20844.749425719794,8
27,483,373.7664848973509,21646.470557478246,17
28,208,254.78113110293634,22448.1916892367,0
29,446,427.75347830029204,23249.912820995152,11
30,305,381.60802259808406,24051.633952753607,0
31,408,426.9028914044611,24853.35508451206,6
32,450,349.9235833005514,25655.076216270514,12
33,261,261.5932549990248,26456.79734802897,0
34,230,328.35098010255024,27258.51847978742,0
35,364,224.67727530165573,28060.239611545876,1
36,414,316.211131302407,28861.960743304327,8
37,460,209.15685829822905,29663.681875062783,14
38,321,199.18940640054643,30465.403006821234,0
39,394,258.13148169545457,31267.12413857969,6
40,443,373.3604056003969,32068.84527033814,11
41,387,222.29345720261333,32870.5664020966,5
42,468,697.8732654009946,33672.28753385505,14
43,511,309.43351950263605,34474.0086656135,19
44,440,401.6696587961633,35275.729797371954,11
45,481,455.6271798966918,36077.45092913041,17
46,383,253.84536339552142,36879.172060888865,5
47,266,393.10974429827183,37680.893192647316,0
48,185,232.8365189023316,38482.614324405775,0
49,304,278.81818439927883,39284.335456164226,0
50,473,699.9297178001143,40086.05658792268,15
51,405,419.8363763047382,40887.77771968113,6
52,323,302.5651072966866,41689.49885143959,0
53,366,329.3914315989241,42491.21998319804,1
54,386,429.80259839678183,43292.94111495649,5
55,464,627.3456325987354,44094.66224671494,14
56,470,279.6784252976068,44896.3833784734,14
57,205,387.0335182000417,45698.10451023185,0
58,400,433.09496229630895,46499.825641990305,6
59,401,342.5226643041242,47301.54677374876,6
60,465,264.1087027965113,48103.267905507215,14
61,201,343.78292589681223,48904.98903726567,0
62,504,510.6407749000937,49706.71016902412,18
63,214,472.9092685971409,50508.43130078258,0
64,432,363.333863398293,51310.15243254103,9
65,450,434.18294419534504,52111.87356429948,12
66,287,244.6085930976551,52913.59469605794,0
67,247,344.23232530243695,53715.31582781639,0
68,210,318.17991419811733,54517.03695957484,0
69,376,720.5189878004603,55318.75809133329,4
70,393,304.30260419962,56120.47922309175,6
71,441,304.9669766041916,56922.2003548502,11
72,413,306.33380559738725,57723.921486608655,8
73,245,369.24233640311286,58525.642618367114,0
74,398,318.0324628017843,59327.363750125565,6
75,300,522.792783100158,60129.08488188402,0
76,433,615.648811601568,60930.80601364247,9
77,302,413.1794322980568,61732.52714540093,0
78,217,217.6800248969812,62534.24827715938,0
79,388,424.11981290206313,63335.96940891783,5
80,504,1034.9206804006826,64137.69054067628,18
81,271,421.8575796985533,64939.41167243474,0
82,270,502.2197676007636,65741.1328041932,0
83,292,382.0601162966341,66542.85393595164,0
84,206,211.3286622974556,67344.5750677101,0
85,299,258.36083570029587,68146.29619946855,0
86,295,306.0844526975416,68948.017331227,0
87,491,348.1268091010861,69749.73846298546,17
88,466,483.52909380337223,70551.45959474391,14
89,441,312.70267829531804,70952.32016062315,11
90,279,515.289040398784,71353.18072650237,0
91,439,481.31879810243845,71754.04129238159,11
92,481,427.28951369645074,72154.90185826083,17
93,380,427.4117686029058,72555.76242414005,5
94,494,357.2595777048264,72956.62299001927,17
95,356,437.6305437006522,73223.86336727209,1
96,424,746.2602807965595,73491.10374452491,8
97,247,229.93482840247452,73758.34412177773,0
98,494,403.4346874977928,74025.58449903055,17
99,361,190.41834520176053,74292.82487628337,1
100,392,388.486293196911,74560.06525353619,5
101,442,425.1720197033137,74827.30563078901,11
102,364,442.8690508008003,75094.54600804181,1
103,495,344.0314745006617,75361.78638529463,17
104,474,471.45434010308236,75562.21666823425,15
105,272,385.42208209983073,75762.64695117387,0
106,259,430.6827698019333,75963.07723411347,0
107,459,423.10929400264286,76163.50751705309,14
108,443,456.16772469948046,76363.93779999271,11
109,334,316.7142089980189,76564.36808293231,0
110,444,348.5187329002656,76764.79836587193,11
111,447,274.8991345986724,76965.22864881155,12
112,443,274.48880380252376,77165.65893175115,11
113,333,514.0906373038888,77366.08921469077,0
114,287,397.0491669024341,77566.51949763039,0
115,488,544.6125641989056,77766.94978057,17
116,425,300.9689191007056,77967.38006350961,8
117,474,588.099571998464,78167.81034644923,15
118,304,458.9499436027836,78368.24062938883,0
119,282,283.2470194029156,78568.67091232845,0
120,503,644.1171426966321,78769.10119526807,18
121,232,391.08460689894855,78969.53147820767,0
122,390,185.99026940064505,79169.96176114728,5
123,378,388.5324260976631,79370.3920440869,5
124,410,268.6237513960805,79530.73627043859,6
125,309,350.5358971946407,79691.08049679028,0
126,352,292.4996562011074,79851.42472314197,0
127,387,415.33660260029137,80011.76894949366,5
128,361,248.66745179751888,80172.11317584536,1
129,346,432.83311699633487,80332.45740219705,0
130,500,266.4784336986486,80492.80162854874,18
131,419,210.4778974025976,80653.14585490043,8
132,464,430.77603700221516,80813.49008125212,14
133,295,319.14656340377405,80973.83430760381,0
134,478,483.52618719800375,81107.45449623022,16
135,426,631.4845608023461,81241.07468485663,8
136,365,357.5796931050718,81374.69487348304,1
137,485,287.06196030252613,81508.31506210944,17
138,348,335.7868635037448,81641.93525073586,0
139,341,395.8521371008828,81775.55543936226,0
140,318,272.3243499000091,81935.89966571395,0
141,338,418.8642903987784,82096.24389206564,0
