JobId,InputLen,Length,Admitted
0,2,431.31297799991444,0.0
1,23,191.4724247995764,822.4673406842588
2,9,129.45872999262065,1644.9346813685177
3,27,166.1253758938983,2467.4020220527764
4,7,90.91107270214708,3289.8693627370353
5,13,173.06488240137696,4112.336703421294
6,15,134.40995210548866,4934.804044105553
7,11,104.97240400873125,5757.271384789812
8,2,62.205411796458066,6579.738725474071
9,9,277.40702430019155,7402.206066158329
10,8,253.05016089696443,8224.673406842589
11,11,146.66543339844793,9047.140747526848
12,15,148.35676370421425,9869.608088211105
13,13,101.4717294019647,10692.075428895365
14,20,177.14596530422568,11514.542769579624
15,4,81.07404679758474,12337.010110263882
16,13,112.59533879347146,13159.477450948141
17,5,118.47904119640589,13981.9447916324
18,10,176.62836379604414,14804.412132316658
19,4,228.8536889012903,15626.879473000918
20,6,242.77775650843978,16449.346813685177
21,10,57.79803809709847,17271.814154369436
22,4,196.7397064086981,18094.281495053696
23,23,78.89503870392218,18916.74883573795
24,3,478.35209040204063,19739.21617642221
25,13,226.33492259774363,20561.68351710647
26,9,101.246160606388,21384.15085779073
27,8,127.8016238939017,22206.61819847499
28,8,120.4489502008073,23029.08553915925
29,25,392.7309841965325,23851.552879843504
30,6,246.9137178035453,24674.020220527764
31,5,191.72548010246828,25496.487561212023
32,5,141.5793149964884,26318.954901896283
33,3,228.17375670420006,27141.422242580542
34,8,116.06856459984556,27963.8895832648
35,6,372.44485619012266,28786.35692394906
36,4,130.18005340127274,29608.824264633316
37,5,162.33117529191077,30431.291605317576
38,6,257.1375686093233,31253.758946001835
39,9,111.42714929301292,32076.226286686095
40,10,207.3016550973989,32898.693627370354
41,18,67.53717289539054,33721.16096805461
42,5,158.3270629984327,34543.62830873887
43,3,112.04533349955454,35366.09564942313
44,7,235.37470849696547,36188.56299010739
45,7,345.37561039905995,37011.03033079165
46,11,125.51108809420839,37833.4976714759
47,8,128.2325565000065,38655.965012160166
48,5,316.3251864956692,39478.43235284442
49,8,168.06954480707645,40300.899693528685
50,7,100.9435887914151,41123.36703421294
51,8,167.5453786039725,41945.834374897204
52,14,183.1969905993901,42768.30171558146
53,8,56.36036329669878,43590.769056265715
54,3,493.02902900381014,44413.23639694998
55,5,116.99540970148522,45235.703737634234
56,7,54.73239200655371,46058.1710783185
57,7,239.63871379382908,46880.63841900275
58,2,184.7611598088406,47703.10575968701
59,26,371.5688001015224,48525.57310037127
60,22,457.59064049925655,49348.04044105553
61,9,196.94836530834442,50170.50778173979
62,13,146.51360709685832,50992.975122424046
63,17,372.89582119556144,51815.44246310831
64,15,494.25202920101583,52637.909803792565
65,13,263.70795409893617,53460.37714447682
66,17,175.2033281023614,54282.844485161084
67,18,235.98349620588124,55105.31182584534
68,11,117.31812559301034,55927.7791665296
69,2,367.1229235944338,56750.24650721386
70,9,199.83793470310047,57572.71384789812
71,10,75.15756749780849,58395.18118858238
72,6,182.06071930471808,59217.64852926663
73,8,104.97871659463271,60040.115869950896
74,14,84.41072839777917,60862.58321063515
75,8,268.07503839954734,61685.050551319415
76,2,187.98762829974288,62507.51789200367
77,29,473.79732079571113,63329.985232687926
78,6,502.35654149437323,64152.45257337219
79,19,346.64314119145274,64974.919914056445
80,6,165.90766219887882,65797.38725474071
81,6,113.01437430083752,66619.85459542497
82,6,91.89230389893056,67442.32193610922
83,8,102.24663100671025,68264.78927679348
84,11,347.5668743019924,69087.25661747775
85,8,270.9932137047872,69909.723958162
86,25,294.6303742006421,70732.19129884626
87,8,555.436456296593,71554.65863953052
88,8,268.0316378944553,72377.12598021478
89,5,175.05808148998767,72788.3596505569
90,9,181.4766612020321,73199.59332089903
91,21,309.3127922038548,73610.82699124116
92,15,300.3961260081269,74022.0606615833
93,13,162.2179060941562,74433.29433192543
94,21,257.4105766019784,74844.52800226756
95,23,115.50150259863584,75118.68378249565
96,11,196.9510764000006,75392.83956272372
97,26,215.7068417989649,75666.9953429518
98,14,488.69653899455443,75941.1511231799
99,18,103.19373949896544,76215.30690340798
100,13,162.80035690870136,76489.46268363607
101,10,176.24422650551423,76763.61846386416
102,16,328.6529278964736,77037.77424409224
103,9,82.46985219884664,77311.93002432033
104,2,124.96627860236913,77517.5468594914
105,22,450.6758243078366,77723.16369466246
106,4,513.1093607051298,77928.78052983353
107,9,427.5723169906996,78134.3973650046
108,19,345.21615939447656,78340.01420017566
109,2,42.0445961994119,78545.63103534671
110,4,458.28862380003557,78751.24787051778
111,11,80.87649999652058,78956.86470568884
112,3,284.191280498635,79162.48154085991
113,3,17.809672001749277,79368.09837603098
114,7,106.9313922082074,79573.71521120204
115,7,117.2996073961258,79779.3320463731
116,18,174.77407329715788,79984.94888154417
117,5,420.139049901627,80190.56571671524
118,15,474.05927140498534,80396.1825518863
119,4,120.3775894944556,80601.79938705737
120,7,162.86781610688197,80807.41622222844
121,7,173.76854229951277,81013.0330573995
122,21,120.94935460481793,81218.64989257055
123,7,159.68859980348498,81424.26672774162
124,5,309.7843966912478,81588.76019587847
125,7,145.4674629960209,81753.25366401533
126,6,134.44811939261854,81917.74713215217
127,15,294.34251519851387,82082.24060028903
128,7,324.6802425943315,82246.73406842588
129,3,18.94952990114689,82411.22753656273
130,22,114.03551859548315,82575.72100469959
131,24,177.4099230999127,82740.21447283644
132,8,531.4862212049775,82904.7079409733
133,9,142.58764690021053,83069.20140911014
134,21,113.66372419288382,83206.27929922419
135,2,112.39000229397789,83343.35718933823
136,22,284.3655150034465,83480.43507945228
137,6,562.5920346006751,83617.51296956632
138,13,140.36284110043198,83754.59085968036
139,8,168.66917459992692,83891.66874979441
140,12,276.7179221031256,84056.16221793125
141,6,477.8949382947758,84220.6556860681
142,18,104.40774318994954,84385.14915420496
143,15,336.158316093497,84549.64262234181
144,7,239.19979920610785,84714.13609047866
145,10,439.1755701042712,84851.2139805927
146,15,164.2946233972907,84988.29187070674
147,9,101.44134310539812,85125.36976082079
148,13,233.5734513006173,85262.44765093483
149,16,143.63915510475636,85399.52554104888
150,3,89.54987160395831,85536.60343116292
151,4,468.0429678992368,85673.68132127696
152,18,411.460874392651,85810.759211391
153,6,269.12667989963666,85947.83710150505
154,6,178.7502521998249,86084.9149916191
155,13,236.4305987022817,86221.99288173314
156,4,283.67903000907967,86359.07077184718
157,14,431.24282729113474,86523.56423998403
