BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,2,13,0,11.790892202407122,87.17426827177405,95
0,2,13,1,87.17426827177405,162.55764434114099,265
0,2,13,2,162.55764434114099,237.94102041050792,153
0,2,13,3,237.94102041050792,313.32439647987485,62
0,2,13,4,313.32439647987485,388.7077725492418,39
0,2,13,5,388.7077725492418,464.0911486186087,31
0,2,13,6,464.0911486186087,539.4745246879756,29
0,2,13,7,539.4745246879756,614.8579007573426,4
0,2,13,8,614.8579007573426,690.2412768267095,1
0,2,13,9,690.2412768267095,765.6246528960764,4
1,13,14,0,60.48494069837034,117.65985808917321,5
1,13,14,1,117.65985808917321,174.8347754799761,10
1,13,14,2,174.8347754799761,232.00969287077896,4
1,13,14,3,232.00969287077896,289.18461026158184,3
1,13,14,4,289.18461026158184,346.3595276523847,0
1,13,14,5,346.3595276523847,403.5344450431876,1
1,13,14,6,403.5344450431876,460.70936243399046,1
1,13,14,7,460.70936243399046,517.8842798247933,2
1,13,14,8,517.8842798247933,575.0591972155962,0
1,13,14,9,575.0591972155962,632.2341146063991,1
2,14,15,0,65.71491960203275,108.01308154128492,6
2,14,15,1,108.01308154128492,150.3112434805371,10
2,14,15,2,150.3112434805371,192.60940541978925,7
2,14,15,3,192.60940541978925,234.90756735904142,6
2,14,15,4,234.90756735904142,277.2057292982936,4
2,14,15,5,277.2057292982936,319.50389123754576,1
2,14,15,6,319.50389123754576,361.8020531767979,1
2,14,15,7,361.8020531767979,404.1002151160501,1
2,14,15,8,404.1002151160501,446.39837705530226,1
2,14,15,9,446.39837705530226,488.69653899455443,1
3,15,16,0,91.5777062997222,149.5697934704367,11
3,15,16,1,149.5697934704367,207.56188064115122,6
3,15,16,2,207.56188064115122,265.55396781186573,3
3,15,16,3,265.55396781186573,323.54605498258024,5
3,15,16,4,323.54605498258024,381.53814215329476,2
3,15,16,5,381.53814215329476,439.53022932400927,3
3,15,16,6,439.53022932400927,497.5223164947238,1
3,15,16,7,497.5223164947238,555.5144036654383,0
3,15,16,8,555.5144036654383,613.5064908361528,0
3,15,16,9,613.5064908361528,671.4985780068673,1
4,16,17,0,96.25599560094997,123.63117547123693,4
4,16,17,1,123.63117547123693,151.00635534152389,5
4,16,17,2,151.00635534152389,178.38153521181084,2
4,16,17,3,178.38153521181084,205.7567150820978,4
4,16,17,4,205.7567150820978,233.13189495238476,3
4,16,17,5,233.13189495238476,260.5070748226717,1
4,16,17,6,260.5070748226717,287.88225469295867,2
4,16,17,7,287.88225469295867,315.2574345632456,1
4,16,17,8,315.2574345632456,342.6326144335326,0
4,16,17,9,342.6326144335326,370.00779430381954,2
5,17,18,0,82.25287370150909,120.1162148709409,3
5,17,18,1,120.1162148709409,157.9795560403727,1
5,17,18,2,157.9795560403727,195.8428972098045,3
5,17,18,3,195.8428972098045,233.7062383792363,3
5,17,18,4,233.7062383792363,271.5695795486681,3
5,17,18,5,271.5695795486681,309.4329207180999,2
5,17,18,6,309.4329207180999,347.2962618875317,1
5,17,18,7,347.2962618875317,385.15960305696353,4
