JobId,InputLen,Length,Admitted,BucketIdx
0,14,48.437329593543524,0.0,1
1,4,85.00369427793366,10.999999999999998,1
2,6,49.882037319034694,21.999999999999996,0
3,7,43.81344233847267,32.99999999999999,0
4,10,86.45673841315792,43.99999999999999,0
5,4,86.60810966715616,54.99999999999999,1
6,21,84.45955796378996,65.99999999999999,0
7,8,66.21153762070159,76.99999999999999,0
8,19,89.1927351734826,87.99999999999999,0
9,11,86.68492714597306,98.99999999999999,0
10,6,42.16696367053833,109.99999999999999,1
11,13,88.19330680065443,123.74999999999999,1
12,9,90.80356244120297,137.49999999999997,1
13,12,63.20191591493716,151.24999999999997,0
14,7,84.77382244025095,164.99999999999997,0
15,13,83.3399245703035,175.99999999999997,0
16,6,84.85520422625684,186.99999999999997,1
17,14,82.0636761669249,197.99999999999997,0
18,8,83.80948991389191,208.99999999999997,1
19,7,87.46355001776884,219.99999999999997,0
20,7,87.55110291449874,233.74999999999997,0
21,19,83.90229612910146,247.49999999999994,1
22,7,83.70822730527208,261.24999999999994,1
23,8,55.147982065839095,274.99999999999994,0
24,3,65.11158242606822,288.74999999999994,0
25,11,82.76651246812428,302.49999999999994,0
26,9,87.81172912176474,316.24999999999994,1
27,26,46.876135769074224,329.99999999999994,1
28,10,61.22302269240566,343.74999999999994,0
29,7,90.17469803685299,357.49999999999994,1
30,10,59.08054803498897,371.24999999999994,0
31,12,83.43120507910285,384.99999999999994,0
32,18,88.91792366511174,398.74999999999994,0
33,11,100.0,412.49999999999994,0
34,12,45.22524022259476,426.24999999999994,1
35,7,46.25450235518146,439.99999999999994,0
36,2,37.23228500959789,453.74999999999994,1
37,4,81.01225272351911,467.49999999999994,0
38,6,88.09345881435586,481.24999999999994,0
39,13,55.710805405001516,494.99999999999994,1
40,14,49.04320810968136,508.74999999999994,0
41,18,36.4976504718147,522.4999999999999,1
42,8,64.60014618521609,536.2499999999999,0
43,20,58.765050251186224,549.9999999999999,1
44,4,83.52366090159492,568.3333333333333,1
45,4,81.89605638465562,586.6666666666665,1
46,14,48.142981513148875,604.9999999999999,0
47,5,52.10412569368418,615.9999999999999,0
48,5,27.00539432446721,626.9999999999999,0
49,18,56.872687917010886,637.9999999999999,1
50,5,83.61288323106594,648.9999999999999,1
51,3,84.92858516527181,659.9999999999999,0
52,14,56.605511639710144,670.9999999999999,0
53,6,31.973862248318483,681.9999999999999,0
54,14,56.04278665167064,692.9999999999999,0
55,10,54.59288574152103,703.9999999999999,1
56,17,59.75782747068519,714.9999999999999,0
57,14,57.17911259110893,725.9999999999999,1
58,20,74.87119157910814,736.9999999999999,0
59,16,82.64153589230116,747.9999999999999,0
60,8,85.13940831065375,758.9999999999999,1
61,3,57.52326673426462,769.9999999999999,0
62,2,87.63474827678911,783.7499999999999,1
63,11,49.34052759504826,797.4999999999999,0
64,8,84.31272795582244,811.2499999999999,0
65,2,85.75647942094142,824.9999999999999,1
66,18,61.58846197068632,843.3333333333333,0
67,5,44.17211980313649,861.6666666666665,0
68,16,66.7859500007253,879.9999999999999,1
69,13,44.562219168447996,893.7499999999999,0
70,12,35.64237108900095,907.4999999999999,1
71,7,50.96982335430939,921.2499999999999,1
72,4,52.59309964291469,934.9999999999999,1
73,6,87.12875558325895,945.9999999999999,1
74,9,53.144046746192615,956.9999999999999,1
75,6,80.26535866330929,967.9999999999999,0
76,11,81.50734010766367,978.9999999999999,1
77,11,61.96332894617375,989.9999999999999,1
78,3,88.4025972561008,1003.7499999999999,1
79,5,85.42524589300425,1017.4999999999998,0
80,4,52.85926410738278,1031.2499999999998,0
81,6,86.53465205405855,1044.9999999999998,0
82,6,85.20900779289215,1058.7499999999998,1
83,2,79.7880317567864,1072.4999999999998,0
84,5,82.89196154617751,1086.2499999999998,1
85,31,52.347128450619294,1099.9999999999998,1
86,4,87.99374615937082,1110.9999999999998,1
87,10,54.866837475148806,1121.9999999999998,1
88,10,47.83635733022801,1132.9999999999998,0
89,8,56.33216403686018,1143.9999999999998,1
90,3,81.28829952935881,1154.9999999999998,1
91,19,84.16294322969371,1168.7499999999998,1
92,15,73.00017441078933,1182.4999999999998,0
93,12,50.68853846534829,1196.2499999999998,0
94,8,29.895480943131748,1209.9999999999998,0
95,2,86.17602724085283,1220.9999999999998,1
96,4,85.35618955480683,1231.9999999999998,1
97,6,85.4966966392693,1242.9999999999998,1
98,5,81.71231560021792,1253.9999999999998,0
99,11,10.0,1264.9999999999998,1
100,3,87.0558641323176,1278.7499999999998,1
101,8,88.6454967134258,1292.4999999999998,1
102,24,85.82699246384365,1306.2499999999998,1
103,32,54.29475169258824,1319.9999999999998,1
104,9,53.7157985472723,1330.9999999999998,0
105,5,84.62152739871848,1341.9999999999998,0
106,10,65.64961821111501,1352.9999999999998,1
107,3,40.28183803240456,1363.9999999999998,0
108,6,89.72277569300991,1374.9999999999998,1
109,15,80.67184182134348,1385.9999999999998,1
110,18,92.07839579878394,1396.9999999999998,0
111,6,85.69227289796181,1407.9999999999998,0
112,21,68.92335288110439,1418.9999999999998,1
113,6,64.10532125888118,1429.9999999999998,0
114,8,89.52469732922907,1443.7499999999998,0
115,6,39.21695443546217,1457.4999999999998,1
116,14,62.739578569896835,1471.2499999999998,0
117,26,86.319016756957,1484.9999999999998,0
118,20,87.7233425596577,1503.333333333333,1
119,5,38.61244950921767,1521.6666666666665,1
120,6,86.8279325015713,1539.9999999999998,1
121,19,60.82605483341081,1553.7499999999998,0
122,5,53.430386770351724,1567.4999999999998,0
123,8,55.43344090658628,1581.2499999999998,1
124,4,34.67121128057612,1594.9999999999998,1
125,6,54.00266071184749,1605.9999999999998,0
126,6,67.46147490930349,1616.9999999999998,0
127,11,68.10407735246065,1627.9999999999998,1
128,18,86.97559862038783,1638.9999999999998,1
129,7,60.47895410584116,1649.9999999999998,1
130,6,46.568957772946206,1663.7499999999998,1
131,3,42.59730714389349,1677.4999999999998,1
132,13,86.03562865559672,1691.2499999999998,1
133,4,89.95827063678578,1704.9999999999998,1
134,5,57.79739822448359,1718.7499999999998,0
135,5,86.25014158899832,1732.4999999999998,1
136,15,62.35168126139401,1746.2499999999998,0
137,2,43.37369198470829,1759.9999999999998,1
138,7,86.89677939473874,1778.333333333333,0
139,5,86.75539938137503,1796.6666666666665,0
140,15,82.5200181203731,1814.9999999999998,1
141,12,84.69334051923123,1825.9999999999998,1
142,15,85.27992372318003,1836.9999999999998,1
143,6,63.63441328044136,1847.9999999999998,0
144,8,83.12402537076825,1858.9999999999998,0
145,12,87.20888711988424,1869.9999999999998,0
146,14,89.05555007344239,1880.9999999999998,0
147,13,45.60459048046396,1891.9999999999998,0
148,15,84.53875671818662,1902.9999999999998,0
149,12,43.01551577695298,1913.9999999999998,0
150,18,58.448683425020285,1924.9999999999998,0
151,8,60.13479965283296,1934.1666666666665,1
152,5,50.39510674439148,1943.333333333333,1
153,9,88.78328316531469,1952.4999999999998,0
154,13,51.828775507160834,1961.6666666666665,1
155,11,41.22804807898712,1970.833333333333,1
156,12,85.62994646736578,1979.9999999999998,1
157,11,39.772182072329144,1990.9999999999998,0
158,3,41.722798957855304,2001.9999999999998,0
159,19,87.37147012716956,2012.9999999999998,1
160,4,51.51236560454097,2023.9999999999998,1
161,27,88.29966528113536,2034.9999999999998,1
162,20,58.10904711814072,2045.9999999999998,1
163,23,84.23787999743479,2056.9999999999995,0
164,14,85.89795417603955,2067.9999999999995,1
165,15,77.0944415546543,2078.9999999999995,0
166,9,47.48266185811006,2089.9999999999995,0
167,7,83.98905698384092,2100.9999999999995,1
168,7,88.52368789824975,2111.9999999999995,1
169,22,50.13850798771858,2122.9999999999995,0
170,6,89.35543598885158,2133.9999999999995,1
171,16,49.61034485651366,2144.9999999999995,0
172,7,71.70501910325815,2158.7499999999995,1
173,16,47.18419294638787,2172.4999999999995,0
174,13,45.88628888227765,2186.2499999999995,0
175,11,40.74753260040471,2199.9999999999995,1
176,13,51.24767133916156,2209.166666666666,1
177,3,78.91721652604016,2218.333333333333,1
178,11,82.37499448656699,2227.4999999999995,0
179,3,85.07015473597134,2236.666666666666,0
180,14,86.38229999690209,2245.833333333333,0
181,4,70.66210221427293,2254.9999999999995,1
182,8,85.56595838723237,2268.7499999999995,0
183,15,82.22363560520658,2282.4999999999995,0
184,16,84.38462895117033,2296.2499999999995,1
185,9,33.516232936860504,2309.9999999999995,1
186,9,86.09983926080974,2320.9999999999995,0
187,17,84.07856790014309,2331.9999999999995,0
188,3,85.96718406736812,2342.9999999999995,0
189,23,83.00530285789172,2353.9999999999995,0
190,4,44.90487100654785,2364.9999999999995,1
191,14,91.28592090078116,2374.166666666666,0
192,3,87.28871242990826,2383.333333333333,1
193,7,69.73718352974215,2392.4999999999995,1
194,10,83.23556545734584,2401.666666666666,1
195,14,48.773553870755435,2410.833333333333,1
196,8,90.46434447816598,2419.9999999999995,0
197,23,87.8994232454137,2433.7499999999995,1
198,3,59.41184947890419,2447.4999999999995,1
199,6,37.945212658116006,2461.2499999999995,0
