BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,0,0,0,2.579,6.875,248
0,0,0,1,6.875,11.17,0
0,0,0,2,11.17,15.465,0
0,0,0,3,15.465,19.76,0
0,0,0,4,19.76,24.055,0
0,0,0,5,24.055,28.351,0
0,0,0,6,28.351,32.646,19
0,0,0,7,32.646,36.941,171
0,0,0,8,36.941,41.236,69
0,0,0,9,41.236,45.574,2
1,0,0,0,3.233,7.008,253
1,0,0,1,7.008,10.783,0
1,0,0,2,10.783,14.557,0
1,0,0,3,14.557,18.332,0
1,0,0,4,18.332,22.107,0
1,0,0,5,22.107,25.882,0
1,0,0,6,25.882,29.656,0
1,0,0,7,29.656,33.431,29
1,0,0,8,33.431,37.206,154
1,0,0,9,37.206,41.018,55
