JobId,Length,Admitted,BucketIdx
0,5.096198797918875,0.0,0
1,33.64074531933805,8.754008496005662,1
2,39.51372801766235,17.508016992011324,1
3,4.974708478954259,26.262025488016988,0
4,38.79233382571158,35.01603398402265,1
5,4.872363042385322,43.77004248002831,0
6,3.7063499373669195,52.524050976033976,0
7,5.292203368420266,61.27805947203964,0
8,4.084698584500643,70.0320679680453,0
9,4.611338241773543,78.78607646405096,0
10,5.1664712109248265,87.54008496005662,0
11,4.658787741250067,98.4825955800637,0
12,35.12111822165493,109.42510620007077,1
13,34.087899908131874,120.36761682007784,1
14,4.640043992950685,131.31012744008493,0
15,4.198014336675093,142.252638060092,0
16,35.36161885927488,153.19514868009907,1
17,5.498728391511866,164.13765930010615,0
18,37.98113239571131,175.08016992011324,1
19,4.012312184046612,182.37517700011796,0
20,4.450818554558847,189.67018408012268,0
21,4.890498951157598,196.9651911601274,0
22,5.19158962334317,204.2601982401321,0
23,40.11489503856921,211.55520532013682,1
24,5.478528014510089,218.85021240014154,0
25,37.03061415852018,226.14521948014627,1
26,3.954660399338004,233.440226560151,0
27,34.50049002273056,240.73523364015568,1
28,34.46007410868896,248.0302407201604,1
29,4.51657364762376,255.32524780016513,0
30,35.5059908280978,262.62025488016985,1
31,32.02901038940982,268.45626054417363,1
32,35.228509411258656,274.2922662081774,1
33,4.307765500919539,280.1282718721812,0
34,36.63213728905421,285.96427753618497,1
35,4.339251088660726,291.80028320018874,0
36,38.10126845261318,297.6362888641925,1
37,4.982067380112078,303.47229452819624,0
38,4.8764772515287556,309.3083001922,0
39,4.410702398339749,315.1443058562038,0
40,4.640264652976237,320.9803115202076,0
41,5.637961227636689,326.81631718421136,0
42,5.5096814957754985,332.65232284821514,0
43,35.15775375569925,338.4883285122189,1
44,38.16858477748458,344.3243341762227,1
45,36.23306762494565,350.16033984022647,1
46,5.403932641655294,359.88701594689945,0
47,5.480802229136321,369.6136920535724,0
48,36.56193016099245,379.34036816024536,1
49,4.9565444372405265,389.0670442669183,0
