JobId,InputLen,Length,Admitted,BucketIdx
0,22,66.42298449296504,0.0,13
1,12,51.25140810851008,134.53711526253906,3
2,15,70.82846449920908,269.0742305250781,6
3,8,59.241874096915126,403.6113457876172,0
4,9,57.34983739675954,538.1484610501562,0
5,14,51.476354303304106,672.6855763126953,5
6,3,64.39198029693216,807.2226915752344,0
7,25,111.96455270983282,941.7598068377735,15
8,6,82.23306719446555,1076.2969221003125,0
9,16,58.405001601204276,1210.8340373628516,7
10,12,60.67066810792312,1345.3711526253906,3
11,9,53.08263920014724,1479.9082678879297,0
12,2,61.79735109908506,1614.4453831504688,0
13,5,75.82793961046264,1748.9824984130078,0
14,11,59.08284899778664,1883.519613675547,2
15,10,77.20459770644084,2018.0567289380858,1
16,23,61.931642901618034,2152.593844200625,13
17,16,67.28328039171174,2287.130959463164,7
18,10,62.33424219535664,2421.6680747257033,1
19,6,62.55767949623987,2556.205189988242,0
20,18,52.235278906300664,2690.742305250781,9
21,6,68.91774580581114,2825.2794205133205,0
22,5,63.6814359924756,2959.8165357758594,0
23,6,82.05175650073215,3094.3536510383983,0
24,8,78.47706030588597,3228.8907663009377,0
25,10,54.86914219800383,3363.4278815634766,1
26,6,62.163679604418576,3497.9649968260155,0
27,11,58.323826594278216,3632.5021120885544,2
28,11,70.36829590797424,3767.039227351094,2
29,8,67.45799739146605,3901.5763426136327,0
30,13,57.69198409980163,4036.1134578761717,4
31,11,57.47156559955329,4170.650573138711,2
32,9,44.52425709459931,4305.18768840125,0
33,9,52.81753439921886,4439.724803663789,0
34,4,66.09033369459212,4574.261918926328,0
35,19,57.939576101489365,4708.799034188867,10
36,2,62.900623702444136,4843.3361494514065,0
37,3,72.74231960764155,4977.873264713945,0
38,3,72.95497260056436,5112.410379976484,0
39,2,76.64309419924393,5246.947495239024,0
40,11,56.25155239831656,5381.484610501562,2
41,28,66.69787489809096,5516.021725764102,17
42,6,73.19504639599472,5650.558841026641,0
43,10,78.94196240231395,5785.095956289179,1
44,2,70.04354560049251,5919.633071551719,0
45,2,62.82957729417831,6054.170186814258,0
46,9,57.60281919501722,6188.707302076797,0
47,9,47.4574446096085,6323.244417339336,0
48,16,66.16968679009005,6457.781532601875,7
49,12,54.45347810164094,6592.318647864414,3
50,14,65.02971079898998,6726.855763126953,5
51,18,65.49517029197887,6861.392878389492,9
52,9,60.20276030758396,6995.929993652031,0
53,10,63.44558889977634,7130.46710891457,1
54,7,59.81202810071409,7265.004224177109,0
55,11,56.790187500882894,7399.541339439648,2
56,11,58.266256598290056,7534.078454702188,2
57,7,56.98487600311637,7668.615569964726,0
58,6,92.56614700425416,7803.1526852272655,0
59,11,60.295799595769495,7937.689800489805,2
60,21,57.341125002130866,8072.226915752343,12
61,5,59.04945449437946,8206.764031014884,0
62,7,53.72921520611271,8341.301146277421,0
63,6,75.1725286943838,8475.83826153996,0
64,8,55.73635259643197,8610.3753768025,0
65,8,47.107639093883336,8744.91249206504,0
66,16,65.34086980391294,8879.449607327579,7
67,10,56.764822197146714,9013.986722590116,1
68,5,89.23721659230068,9148.523837852656,0
