#{"batch_latencies":"/workdir/Trace/workload/batch/chatbot/chatbot_gpt_cornell_batch_tmp.csv","bucketing":true,"buckets":"/workdir/Trace/log/azure/chatbot/gpt_cornell/buckets.csv","debug":false,"host":"localhost","max_b":8,"num_io":5,"output":"/workdir/Trace/log/azure/chatbot/gpt_cornell/1_x_P99/legacy_bucketing/output.csv","port":"12346","prepare_only":false,"reqs":"/workdir/Trace/log/azure/chatbot/gpt_cornell/jobs.bucketed.csv","shared_tmp":"/workdir/models","shepherd_bucketing":false,"slo_ms":656,"verbose":false}
JobId,Length,Admitted,Started,Finished,Latency,State,EStatus
0,172.102,1.87075,10.7644,227.923,226.052,done,
1,435.167,119.338,227.924,687.344,568.006,done,
2,291.729,236.237,487.33,979.109,742.872,done,
3,234.875,353.214,-1.63703e+12,1004.23,651.013,error,7
4,219.528,470.232,-1.63703e+12,1121.25,651.021,error,7
5,199.303,587.303,-1.63703e+12,1238.32,651.02,error,4
6,520.969,782.045,908.497,1500.07,718.03,done,
7,182.258,976.997,-1.63703e+12,1628,651.002,error,7
8,267.076,1171.99,-1.63703e+12,1822.99,651.005,error,7
9,379.062,1269.5,1394.68,1879.14,609.639,done,
10,329.425,1366.91,-1.63703e+12,2017.93,651.012,error,7
11,382.458,1464.38,-1.63703e+12,2115.38,650.999,error,7
12,176.729,1562.03,-1.63703e+12,2213.06,651.023,error,4
13,332.715,1659.18,-1.63703e+12,2310.21,651.032,error,4
15,499.698,1840.37,1879.15,2380.37,539.995,done,
14,232.255,1756.55,-1.63703e+12,2407.6,651.051,error,4
20,97.5195,2258.22,2380.4,2479.46,221.242,done,
16,363.535,1924.03,-1.63703e+12,2575.03,650.999,error,7
19,123.438,2174.15,2479.48,2604.26,430.112,done,
17,130.633,2007.56,-1.63703e+12,2658.57,651.008,error,7
18,206.521,2091.09,-1.63703e+12,2742.12,651.027,error,7
21,226.509,2341.71,-1.63703e+12,2992.72,651.004,error,7
22,513.492,2487.85,2604.27,3119.18,631.329,done,
23,294.32,2634.12,-1.63703e+12,3285.12,651.001,error,7
26,245.909,3043.4,3114.26,3365.28,321.882,done,
24,78.6328,2780.39,-1.63703e+12,3431.42,651.024,error,7
25,82.6651,2926.46,-1.63703e+12,3577.47,651.006,error,7
27,303.503,3160.43,-1.63703e+12,3811.44,651.009,error,7
29,116.862,3394.41,-1.63703e+12,4045.4,650.994,error,4
28,679.924,3277.59,3365.29,4046.71,769.123,done,
31,281.812,3628.31,-1.63703e+12,4279.31,651.008,error,4
30,277.919,3511.16,3875.84,4324.66,813.498,done,
32,288.563,3745.28,-1.63703e+12,4396.28,651.003,error,4
33,403.45,3862.45,-1.63703e+12,4513.46,651.009,error,4
34,77.6567,3979.19,-1.63703e+12,4630.21,651.019,error,4
35,397.405,4096.14,-1.63703e+12,4747.15,651.011,error,4
36,238.316,4242.37,-1.63703e+12,4893.39,651.018,error,4
37,465.762,4388.59,-1.63703e+12,5039.59,651,error,4
38,239.518,4534.84,-1.63703e+12,5185.86,651.018,error,4
39,317.095,4681.04,-1.63703e+12,5332.07,651.029,error,4
40,269.23,4798.03,-1.63703e+12,5449.05,651.022,error,4
41,181.066,4914.94,-1.63703e+12,5565.98,651.038,error,4
42,547.789,5031.91,-1.63703e+12,5682.92,651.013,error,4
43,76.6426,5148.91,-1.63703e+12,5799.92,651.009,error,4
44,272.473,5265.81,-1.63703e+12,5916.82,651.009,error,4
45,280.865,5382.8,-1.63703e+12,6033.82,651.02,error,4
46,337.474,5499.79,-1.63703e+12,6150.81,651.016,error,4
47,476.545,5616.75,-1.63703e+12,6267.76,651.012,error,4
48,206.249,5733.77,-1.63703e+12,6384.81,651.036,error,4
49,558.579,5850.72,5859.04,6418.95,568.232,done,
54,142.763,6435.21,6435.27,6579.5,144.288,done,
50,151.636,5967.67,-1.63703e+12,6618.67,651.007,error,4
51,185.582,6084.75,-1.63703e+12,6735.76,651.014,error,4
52,238.735,6201.62,-1.63703e+12,6852.64,651.019,error,4
53,476.872,6318.54,-1.63703e+12,6969.58,651.036,error,4
55,92.3667,6533,-1.63703e+12,7184.02,651.015,error,4
58,371.108,6824.62,6832.94,7205.2,380.579,done,
56,468.379,6630.49,-1.63703e+12,7281.49,651.003,error,4
57,214.969,6727.98,-1.63703e+12,7378.99,651.011,error,4
59,117.568,6922.91,-1.63703e+12,7573.92,651.013,error,4
60,165.983,7020.4,-1.63703e+12,7671.41,651.007,error,4
62,481.063,7253.05,7261.29,7743.3,490.252,done,
61,103.818,7137.3,-1.63703e+12,7788.32,651.019,error,4
63,91.2759,7371.25,-1.63703e+12,8022.26,651.015,error,4
67,246.648,7839.48,7847.9,8096.24,256.761,done,
64,409.541,7488.17,-1.63703e+12,8139.2,651.028,error,4
65,169.114,7605.45,-1.63703e+12,8256.45,651,error,4
66,155.674,7722.12,-1.63703e+12,8373.14,651.02,error,4
68,302.988,7955.78,8027.2,8399.4,443.618,done,
70,295.219,8189.21,8362.67,8694.64,505.431,done,
69,171.727,8073.16,-1.63703e+12,8724.16,651,error,4
71,260.168,8336.22,-1.63703e+12,8987.23,651.018,error,4
76,161.141,8969.55,8969.59,9132.47,162.919,done,
72,143.347,8482.42,-1.63703e+12,9133.43,651.01,error,4
73,266.441,8628.74,-1.63703e+12,9279.74,651,error,4
78,132.691,9164.84,9164.89,9299.13,134.288,done,
74,277.91,8774.89,-1.63703e+12,9425.91,651.018,error,4
75,376.625,8872.33,-1.63703e+12,9523.34,651.006,error,4
77,180.829,9067.24,-1.63703e+12,9718.26,651.014,error,4
79,543.346,9261.74,9299.13,9845.05,583.311,done,
80,192.191,9359.67,-1.63703e+12,10010.7,651.003,error,4
81,110.199,9505.93,-1.63703e+12,10156.9,651.009,error,4
82,511.337,9652.15,-1.63703e+12,10303.2,651.021,error,4
83,204.971,9798.41,-1.63703e+12,10449.4,651.003,error,4
84,546.191,9943.84,9952.19,10501.2,557.327,done,
85,516.988,10139.5,-1.63703e+12,10790.5,651.035,error,4
86,191.82,10334.4,-1.63703e+12,10985.4,651.014,error,4
89,237.776,10821.3,10821.4,11060.6,239.262,done,
87,197.985,10529.4,-1.63703e+12,11180.4,651.002,error,4
88,111.292,10675.6,-1.63703e+12,11326.6,651.029,error,4
91,267.746,11114.5,11122.9,11392.1,277.589,done,
90,490.178,10968,-1.63703e+12,11619,651.012,error,4
92,391.444,11260.4,-1.63703e+12,11911.4,651.006,error,4
93,108.026,11406.6,-1.63703e+12,12057.7,651.018,error,4
94,432.243,11552.8,-1.63703e+12,12203.8,651.021,error,4
97,206.714,12089.1,12089.2,12297.5,208.364,done,
95,173.96,11699,-1.63703e+12,12350,651.02,error,4
96,222.825,11894.2,-1.63703e+12,12545.2,651.009,error,4
98,123.296,12284,-1.63703e+12,12935,650.999,error,4
99,232.715,12400.9,-1.63703e+12,13051.9,651.006,error,4
103,254.584,12868.3,12876.7,13132.6,264.295,done,
100,326.702,12517.9,-1.63703e+12,13168.9,651.002,error,4
101,263.633,12634.8,-1.63703e+12,13285.8,651.009,error,4
102,397.865,12751.7,-1.63703e+12,13402.7,651.009,error,4
104,433.509,12984.9,13132.6,13567.7,582.886,done,
105,163.426,13102.6,-1.63703e+12,13753.6,651.015,error,4
106,147.554,13219.6,-1.63703e+12,13870.6,651.038,error,4
107,431.464,13336.7,-1.63703e+12,13987.7,651.015,error,4
108,158.671,13453.6,-1.63703e+12,14104.6,651.013,error,4
109,127.522,13570.6,-1.63703e+12,14221.6,651.001,error,4
110,144.834,13687.5,-1.63703e+12,14338.5,651.001,error,4
111,446.645,13804.5,-1.63703e+12,14455.5,651.022,error,4
112,256.197,13921.5,-1.63703e+12,14572.5,651.003,error,4
115,351.732,14272.4,14280.7,14634,361.567,done,
113,106.683,14038.4,-1.63703e+12,14689.4,651.013,error,4
114,464.44,14155.4,-1.63703e+12,14806.4,651.012,error,4
116,484.764,14389.3,-1.63703e+12,15040.3,651.005,error,4
117,281.329,14506.3,-1.63703e+12,15157.3,651.005,error,4
118,446.667,14623.2,-1.63703e+12,15274.2,651.008,error,4
119,247.516,14706.8,-1.63703e+12,15357.8,651.017,error,4
120,265.713,14790.3,-1.63703e+12,15441.3,651.005,error,4
121,178.139,14873.8,-1.63703e+12,15524.9,651.011,error,4
122,135.668,14957.5,-1.63703e+12,15608.5,651.008,error,4
123,488.072,15041.1,-1.63703e+12,15692.1,651.01,error,4
128,206.677,15558.3,15558.4,15766.4,208.103,done,
124,261.12,15124.5,-1.63703e+12,15775.6,651.026,error,4
125,280.741,15208,-1.63703e+12,15859,651.007,error,4
126,142.6,15325.1,-1.63703e+12,15976.1,651.016,error,4
127,290.974,15442.1,-1.63703e+12,16093.1,651.004,error,4
129,320.34,15676.1,-1.63703e+12,16327.1,651.008,error,4
130,90.1425,15793,-1.63703e+12,16444,651.003,error,4
131,468.571,15890.4,-1.63703e+12,16541.4,651.018,error,4
132,554.354,15987.9,-1.63703e+12,16638.9,651.007,error,4
133,126.131,16085.3,-1.63703e+12,16736.3,651.004,error,4
137,262.829,16494,16494.1,16758.2,264.165,done,
134,597.838,16182.8,-1.63703e+12,16833.8,651.004,error,4
135,144.918,16280.2,-1.63703e+12,16931.2,651.007,error,4
136,263.357,16377.7,-1.63703e+12,17028.8,651.03,error,4
138,470.897,16611.6,16758.2,17230.5,618.95,done,
140,90.3141,16844.9,17050.6,17320.9,476.022,done,
139,439.009,16728.7,-1.63703e+12,17379.7,651.02,error,4
141,213.048,16962.6,-1.63703e+12,17613.6,651.017,error,4
142,332.138,17108.8,-1.63703e+12,17759.8,651.017,error,4
143,270.462,17255,-1.63703e+12,17906,650.996,error,4
144,181.122,17401.2,-1.63703e+12,18052.2,651,error,4
145,574.059,17547.4,-1.63703e+12,18198.4,651.001,error,4
146,295.573,17742.4,-1.63703e+12,18393.4,651.002,error,4
147,211.662,17937.3,-1.63703e+12,18588.4,651.044,error,4
148,240.939,18132.4,-1.63703e+12,18783.4,651.018,error,4
149,196.295,18327.1,-1.63703e+12,18978.1,651.001,error,4
150,353.057,18522.4,-1.63703e+12,19173.4,651.011,error,4
151,460.601,18717.1,-1.63703e+12,19368.1,651.013,error,4
152,191.788,18863.3,-1.63703e+12,19514.3,651.01,error,4
153,247.111,19009.6,-1.63703e+12,19660.6,651.013,error,4
154,516.505,19155.7,-1.63703e+12,19806.7,651.009,error,4
157,222.122,19691.6,19691.6,19915.2,223.601,done,
155,363.684,19301.9,-1.63703e+12,19952.9,650.997,error,4
156,180.938,19497,-1.63703e+12,20148,651.03,error,4
158,437.697,19886.7,-1.63703e+12,20537.8,651.031,error,4
159,323.729,19984.2,-1.63703e+12,20635.3,651.019,error,4
165,95.9883,20617.9,20618,20715.6,97.6399,done,
160,384.271,20081.7,-1.63703e+12,20732.7,651.023,error,4
161,149.895,20179.2,-1.63703e+12,20830.2,651,error,4
162,185.065,20276.7,-1.63703e+12,20927.7,651.023,error,4
163,356.726,20374.1,-1.63703e+12,21025.1,651.012,error,4
164,152.881,20471.6,-1.63703e+12,21122.6,651.011,error,4
166,215.389,20764,-1.63703e+12,21415,651.012,error,4
168,438.745,21055.7,21055.8,21495.8,440.056,done,
167,475.747,20910.2,-1.63703e+12,21561.3,651.01,error,4
169,473.014,21202.7,-1.63703e+12,21853.7,651.009,error,4
170,352.1,21348.8,-1.63703e+12,21999.8,651.007,error,4
171,140.685,21495.1,-1.63703e+12,22146.1,651.002,error,4
172,397.444,21641.3,-1.63703e+12,22292.3,651.005,error,4
173,110.893,21787.4,-1.63703e+12,22438.5,651.023,error,4
174,335.508,21933.7,-1.63703e+12,22584.8,651.017,error,4
175,261.874,22079.8,-1.63703e+12,22730.8,651.008,error,4
176,170.4,22226.1,-1.63703e+12,22877.1,651.004,error,4
180,194.613,22810.1,22810.2,23006.1,195.979,done,
177,209.025,22372.3,-1.63703e+12,23023.3,650.995,error,4
178,275.645,22518.5,-1.63703e+12,23169.5,651.011,error,4
187,206.463,23083.6,23083.6,23291.5,207.966,done,
179,265.092,22664.9,-1.63703e+12,23315.9,651.021,error,4
181,221.633,22849.9,-1.63703e+12,23500.9,651.023,error,4
182,216.893,22888.9,-1.63703e+12,23539.9,651.002,error,4
183,128.718,22927.8,-1.63703e+12,23578.8,651.007,error,4
184,309.15,22966.8,-1.63703e+12,23617.9,651.021,error,4
185,464.243,23005.9,-1.63703e+12,23656.9,651.007,error,4
186,227.307,23044.9,-1.63703e+12,23695.9,651.019,error,4
188,430.1,23122.8,-1.63703e+12,23773.9,651.007,error,4
189,416.503,23161.8,-1.63703e+12,23812.8,651.009,error,4
190,257.288,23200.9,-1.63703e+12,23851.9,650.993,error,4
191,166.469,23239.8,-1.63703e+12,23890.8,651.007,error,4
192,288.245,23278.8,-1.63703e+12,23929.8,651.023,error,4
193,86.6494,23318.2,-1.63703e+12,23969.2,651.028,error,4
194,311.19,23356.8,-1.63703e+12,24007.8,651.004,error,4
