BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,98,356,0,1250.531,1553.307,3
0,98,356,1,1553.307,1856.084,9
0,98,356,2,1856.084,2158.86,19
0,98,356,3,2158.86,2461.637,31
0,98,356,4,2461.637,2764.413,51
0,98,356,5,2764.413,3067.19,51
0,98,356,6,3067.19,3369.966,47
0,98,356,7,3369.966,3672.743,37
0,98,356,8,3672.743,3975.519,40
0,98,356,9,3975.519,4278.296,29
0,98,356,10,4278.296,4581.072,20
0,98,356,11,4581.072,4883.849,9
0,98,356,12,4883.849,5186.626,7
0,98,356,13,5186.626,5489.402,11
0,98,356,14,5489.402,5792.179,4
0,98,356,15,5792.179,6094.955,4
0,98,356,16,6094.955,6397.732,0
0,98,356,17,6397.732,6700.508,3
0,98,356,18,6700.508,7003.285,1
0,98,356,19,7003.285,7312.117,1
1,356,364,0,1871.875,2052.275,1
1,356,364,1,2052.275,2232.675,0
1,356,364,2,2232.675,2413.075,0
1,356,364,3,2413.075,2593.475,4
1,356,364,4,2593.475,2773.874,2
1,356,364,5,2773.874,2954.274,2
1,356,364,6,2954.274,3134.674,1
1,356,364,7,3134.674,3315.074,3
1,356,364,8,3315.074,3495.474,5
1,356,364,9,3495.474,3675.874,3
1,356,364,10,3675.874,3856.274,2
1,356,364,11,3856.274,4036.673,3
1,356,364,12,4036.673,4217.073,3
1,356,364,13,4217.073,4397.473,2
1,356,364,14,4397.473,4577.873,1
1,356,364,15,4577.873,4758.273,1
1,356,364,16,4758.273,4938.673,4
1,356,364,17,4938.673,5119.073,1
1,356,364,18,5119.073,5299.473,2
1,356,364,19,5299.473,5483.48,1
2,364,366,0,3476.094,3764.685,2
2,364,366,1,3764.685,4053.275,0
2,364,366,2,4053.275,4341.866,1
2,364,366,3,4341.866,4630.457,0
2,364,366,4,4630.457,4919.048,1
2,364,366,5,4919.048,5207.638,0
2,364,366,6,5207.638,5496.229,1
2,364,366,7,5496.229,5784.82,0
2,364,366,8,5784.82,6073.41,0
2,364,366,9,6073.41,6362.001,0
2,364,366,10,6362.001,6650.592,0
2,364,366,11,6650.592,6939.183,0
2,364,366,12,6939.183,7227.773,0
2,364,366,13,7227.773,7516.364,0
2,364,366,14,7516.364,7804.955,0
2,364,366,15,7804.955,8093.545,0
2,364,366,16,8093.545,8382.136,0
2,364,366,17,8382.136,8670.727,0
2,364,366,18,8670.727,8959.318,0
2,364,366,19,8959.318,9253.68,1
3,366,375,0,2103.989,2253.86,2
3,366,375,1,2253.86,2403.731,1
3,366,375,2,2403.731,2553.601,1
3,366,375,3,2553.601,2703.472,1
3,366,375,4,2703.472,2853.343,1
3,366,375,5,2853.343,3003.214,4
3,366,375,6,3003.214,3153.084,3
3,366,375,7,3153.084,3302.955,3
3,366,375,8,3302.955,3452.826,3
3,366,375,9,3452.826,3602.696,4
3,366,375,10,3602.696,3752.567,1
3,366,375,11,3752.567,3902.438,0
3,366,375,12,3902.438,4052.309,1
3,366,375,13,4052.309,4202.179,0
3,366,375,14,4202.179,4352.05,3
3,366,375,15,4352.05,4501.921,3
3,366,375,16,4501.921,4651.792,1
3,366,375,17,4651.792,4801.662,0
3,366,375,18,4801.662,4951.533,2
3,366,375,19,4951.533,5104.401,2
4,375,378,0,2775.404,2922.643,1
4,375,378,1,2922.643,3069.882,0
4,375,378,2,3069.882,3217.121,1
4,375,378,3,3217.121,3364.36,0
4,375,378,4,3364.36,3511.599,0
