# {"sse":1936491554.1774654,"all_mean":4837.294659235985,"all_p99":9834.671562197618,"all_max":12717.437715968115}
value,starting,ending
4221.6157359192675,90,680
6481.684917972113,680,683
4257.550325994089,683,693
5187.318652226663,693,752
7771.483191463631,752,753
4498.281998803246,753,764
5953.8870730479675,764,778
4640.656247717114,778,786
8467.717213497963,786,787
3358.2642524852417,787,789
8177.165951987263,789,790
5360.783407012821,790,851
11070.728260907345,851,852
5595.374889474489,852,897
7934.341721236706,897,905
5995.227168559643,905,937
11918.040068936534,937,940
6208.1636535695525,940,1007
2719.8650810169056,1007,1008
6828.191387589629,1008,1021
