Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,800,4631.117742974311,9810.373964388857,1000.0,1300.0
1,870,4108.9981340337545,9810.373964388857,1333.3333333333333,1633.3333333333333
2,987,6740.122135030106,9810.373964388857,1666.6666666666665,1966.6666666666665
3,692,4258.4211740177125,9810.373964388857,2000.0,2300.0
4,398,4331.00467803888,9810.373964388857,2333.3333333333335,2633.3333333333335
5,648,8305.455252993852,9810.373964388857,2666.6666666666665,2966.6666666666665
6,545,3834.210311062634,9810.373964388857,3000.0,3300.0
7,640,6050.346884992905,9810.373964388857,3500.0,3800.0
8,652,4221.462153014727,9810.373964388857,4000.0,4300.0
9,503,5067.991103045642,9810.373964388857,4500.0,4800.0
10,419,2447.6993000134826,9810.373964388857,5000.0,5300.0
11,789,11516.362120979466,9810.373964388857,5500.0,5800.0
12,460,4425.274285953492,9810.373964388857,6000.0,6300.0
13,413,4852.252437034622,9810.373964388857,6500.0,6800.0
14,410,4378.358146990649,9810.373964388857,7000.0,7300.0
15,862,6101.520542055368,9810.373964388857,7500.0,7800.0
16,499,5425.36764300894,9810.373964388857,8000.0,8300.0
17,485,2231.041271938011,9810.373964388857,8333.333333333334,8633.333333333334
18,411,3609.703739057295,9810.373964388857,8666.666666666666,8966.666666666666
19,485,4251.613648957573,9810.373964388857,9000.0,9300.0
20,715,3490.494024939835,9810.373964388857,9333.333333333334,9633.333333333334
21,284,5355.251344037242,9810.373964388857,9666.666666666666,9966.666666666666
22,803,4528.126819990575,9810.373964388857,10000.0,10300.0
23,738,3250.440245959908,9810.373964388857,10333.333333333334,10633.333333333334
24,630,3133.850914891809,9810.373964388857,10666.666666666666,10966.666666666666
25,316,3681.632659980096,9810.373964388857,11000.0,11300.0
26,385,3877.919874037616,9810.373964388857,11333.333333333334,11633.333333333334
27,940,6213.757325080223,9810.373964388857,11666.666666666666,11966.666666666666
28,910,6356.20877193287,9810.373964388857,12000.0,12300.0
29,926,7202.113774023019,9810.373964388857,12333.333333333334,12633.333333333334
30,415,2428.292464930564,9810.373964388857,12666.666666666666,12966.666666666666
31,925,3844.510592985898,9810.373964388857,13000.0,13300.0
32,932,5054.582610027865,9810.373964388857,13250.0,13550.0
33,338,4240.817354992032,9810.373964388857,13500.0,13800.0
34,499,3768.971572979354,9810.373964388857,13750.0,14050.0
35,642,4491.790109081194,9810.373964388857,14000.0,14300.0
36,806,4180.659519974142,9810.373964388857,14200.0,14500.0
37,243,3918.4031640179455,9810.373964388857,14400.0,14700.0
38,856,8825.13069093693,9810.373964388857,14600.0,14900.0
39,953,5908.813431975432,9810.373964388857,14800.0,15100.0
40,713,5590.622331947088,9810.373964388857,15000.0,15300.0
41,307,4570.165417040698,9810.373964388857,15200.0,15500.0
42,648,5539.391339989379,9810.373964388857,15400.0,15700.0
43,707,5177.132630953565,9810.373964388857,15600.0,15900.0
44,484,4684.437392977998,9810.373964388857,15800.0,16100.0
45,787,3928.488719975576,9810.373964388857,16000.0,16300.0
46,927,3322.549390955828,9810.373964388857,16200.0,16500.0
47,779,4183.469329960644,9810.373964388857,16400.0,16700.0
48,713,6531.677093007602,9810.373964388857,16600.0,16900.0
49,971,3353.4509809687734,9810.373964388857,16800.0,17100.0
50,631,5503.213703981601,9810.373964388857,17000.0,17300.0
51,267,3470.910432981327,9810.373964388857,17200.0,17500.0
52,697,4784.662049030885,9810.373964388857,17400.0,17700.0
53,384,2943.6120110331103,9810.373964388857,17600.0,17900.0
54,749,3605.358268949203,9810.373964388857,17800.0,18100.0
55,499,5850.012143957429,9810.373964388857,18000.0,18300.0
56,679,5445.918502053246,9810.373964388857,18200.0,18500.0
57,824,4756.791040068492,9810.373964388857,18400.0,18700.0
58,457,4100.689877988771,9810.373964388857,18600.0,18900.0
59,565,5190.300561953336,9810.373964388857,18800.0,19100.0
60,586,3776.865573017858,9810.373964388857,19000.0,19300.0
61,767,5740.568323992193,9810.373964388857,19166.666666666668,19466.666666666668
62,241,3198.1289690593258,9810.373964388857,19333.333333333332,19633.333333333332
63,484,4220.418362063356,9810.373964388857,19500.0,19800.0
64,431,6105.977763072588,9810.373964388857,19666.666666666668,19966.666666666668
65,765,5214.9707219796255,9810.373964388857,19833.333333333332,20133.333333333332
66,611,3480.692359036766,9810.373964388857,20000.0,20300.0
67,719,2746.401373995468,9810.373964388857,20200.0,20500.0
68,429,3785.971377976239,9810.373964388857,20400.0,20700.0
69,463,5959.280722076073,9810.373964388857,20600.0,20900.0
70,808,4036.723242024891,9810.373964388857,20800.0,21100.0
71,958,8428.950735018589,9810.373964388857,21000.0,21300.0
72,606,4623.50026005879,9810.373964388857,21125.0,21425.0
73,502,2949.352699914016,9810.373964388857,21250.0,21550.0
74,440,3700.442743953317,9810.373964388857,21375.0,21675.0
75,969,5188.389766030014,9810.373964388857,21500.0,21800.0
76,300,2828.5333659732714,9810.373964388857,21625.0,21925.0
77,441,3153.8662019884214,9810.373964388857,21750.0,22050.0
78,395,4812.505634035915,9810.373964388857,21875.0,22175.0
79,684,4418.040422955528,9810.373964388857,22000.0,22300.0
80,918,4083.5631679510698,9810.373964388857,22083.333333333332,22383.333333333332
81,471,5605.008629965596,9810.373964388857,22166.666666666668,22466.666666666668
82,825,8627.916132099926,9810.373964388857,22250.0,22550.0
83,276,4223.470977973193,9810.373964388857,22333.333333333332,22633.333333333332
84,407,3174.7330960351974,9810.373964388857,22416.666666666668,22716.666666666668
85,595,3606.6572120180354,9810.373964388857,22500.0,22800.0
86,462,2778.3744719345123,9810.373964388857,22583.333333333332,22883.333333333332
87,617,3715.314683038741,9810.373964388857,22666.666666666668,22966.666666666668
88,759,4177.816702984273,9810.373964388857,22750.0,23050.0
89,1015,6721.766375936568,9810.373964388857,22833.333333333332,23133.333333333332
90,791,4852.848965092562,9810.373964388857,22916.666666666668,23216.666666666668
91,705,4203.340898966417,9810.373964388857,23000.0,23300.0
92,437,4871.905160951428,9810.373964388857,23052.63157894737,23352.63157894737
93,652,3636.507987976074,9810.373964388857,23105.263157894737,23405.263157894737
94,769,4651.365114026703,9810.373964388857,23157.894736842107,23457.894736842107
95,396,3110.09531095624,9810.373964388857,23210.526315789473,23510.526315789473
96,629,5167.942206026055,9810.373964388857,23263.157894736843,23563.157894736843
97,369,2861.926479032263,9810.373964388857,23315.78947368421,23615.78947368421
98,676,3984.05592108611,9810.373964388857,23368.42105263158,23668.42105263158
99,586,5930.899197934195,9810.373964388857,23421.052631578947,23721.052631578947
100,753,5095.749699044973,9810.373964388857,23473.684210526317,23773.684210526317
101,328,3318.6684970278293,9810.373964388857,23526.315789473683,23826.315789473683
102,446,5694.944718969055,9810.373964388857,23578.947368421053,23878.947368421053
103,366,5613.338871044107,9810.373964388857,23631.57894736842,23931.57894736842
104,835,6253.621815005317,9810.373964388857,23684.21052631579,23984.21052631579
105,695,6567.942518973723,9810.373964388857,23736.842105263157,24036.842105263157
106,756,5081.528201932088,9810.373964388857,23789.473684210527,24089.473684210527
107,977,5468.436019960791,9810.373964388857,23842.105263157893,24142.105263157893
108,169,4107.970227953047,9810.373964388857,23894.736842105263,24194.736842105263
109,419,2870.5705490428954,9810.373964388857,23947.36842105263,24247.36842105263
110,671,2453.2008309615776,9810.373964388857,24000.0,24300.0
111,292,2731.8328520050272,9810.373964388857,24045.454545454544,24345.454545454544
112,684,3129.824660951272,9810.373964388857,24090.909090909092,24390.909090909092
113,803,6670.783923007548,9810.373964388857,24136.363636363636,24436.363636363636
114,848,6795.240852981806,9810.373964388857,24181.81818181818,24481.81818181818
115,672,5991.214281995781,9810.373964388857,24227.272727272728,24527.272727272728
116,686,5102.864079992287,9810.373964388857,24272.727272727272,24572.727272727272
117,416,3710.603937972337,9810.373964388857,24318.18181818182,24618.18181818182
118,508,3816.24853098765,9810.373964388857,24363.636363636364,24663.636363636364
119,520,2616.558124893345,9810.373964388857,24409.090909090908,24709.090909090908
120,398,4038.841701927595,9810.373964388857,24454.545454545456,24754.545454545456
121,828,5859.962322982028,9810.373964388857,24500.0,24800.0
