Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,985,7562.002080027014,9839.04894499574,1000.0,1300.0
1,957,7857.628155965358,9839.04894499574,1333.3333333333333,1633.3333333333333
2,1018,7058.289769978728,9839.04894499574,1666.6666666666665,1966.6666666666665
3,300,4240.623891004361,9839.04894499574,2000.0,2300.0
4,630,5548.824324971065,9839.04894499574,2333.3333333333335,2633.3333333333335
5,624,5223.947404010687,9839.04894499574,2666.6666666666665,2966.6666666666665
6,649,8943.420422961935,9839.04894499574,3000.0,3300.0
7,614,6196.992904006038,9839.04894499574,3500.0,3800.0
8,561,4721.125375013799,9839.04894499574,4000.0,4300.0
9,658,9602.90327196708,9839.04894499574,4333.333333333333,4633.333333333333
10,668,3504.028616996948,9839.04894499574,4666.666666666667,4966.666666666667
11,376,4600.826012028847,9839.04894499574,5000.0,5300.0
12,528,6599.39690300962,9839.04894499574,5500.0,5800.0
13,847,4744.845657027327,9839.04894499574,6000.0,6300.0
14,589,6035.6354740215465,9839.04894499574,6500.0,6800.0
15,874,4037.986794952303,9839.04894499574,7000.0,7300.0
16,467,2768.605486024171,9839.04894499574,7500.0,7800.0
17,560,7690.222041972447,9839.04894499574,8000.0,8300.0
18,1008,7498.771309969015,9839.04894499574,8333.333333333334,8633.333333333334
19,395,5574.74660204025,9839.04894499574,8666.666666666666,8966.666666666666
20,351,2544.4599720067345,9839.04894499574,9000.0,9300.0
21,291,3035.2781870169565,9839.04894499574,9333.333333333334,9633.333333333334
22,348,2433.725623995997,9839.04894499574,9666.666666666666,9966.666666666666
23,806,9148.567229043692,9839.04894499574,10000.0,10300.0
24,523,3010.7098320149817,9839.04894499574,10333.333333333334,10633.333333333334
25,565,4082.302133960184,9839.04894499574,10666.666666666666,10966.666666666666
26,878,4494.6478749625385,9839.04894499574,11000.0,11300.0
27,624,5223.947404010687,9839.04894499574,11333.333333333334,11633.333333333334
28,463,7645.017705974169,9839.04894499574,11666.666666666666,11966.666666666666
29,345,3163.2116269902326,9839.04894499574,12000.0,12300.0
30,637,5930.242445028853,9839.04894499574,12250.0,12550.0
31,947,6407.646796025801,9839.04894499574,12500.0,12800.0
32,825,3228.874932974577,9839.04894499574,12750.0,13050.0
33,299,3587.814951024484,9839.04894499574,13000.0,13300.0
34,493,5779.920216999017,9839.04894499574,13333.333333333334,13633.333333333334
35,544,4026.2714130221866,9839.04894499574,13666.666666666666,13966.666666666666
36,289,5772.530323010869,9839.04894499574,14000.0,14300.0
37,437,4201.6014669789,9839.04894499574,14333.333333333334,14633.333333333334
38,395,3622.2075650002807,9839.04894499574,14666.666666666666,14966.666666666666
39,507,3063.613629026804,9839.04894499574,15000.0,15300.0
40,478,5293.127181997988,9839.04894499574,15250.0,15550.0
41,616,3270.9316220134497,9839.04894499574,15500.0,15800.0
42,570,4486.867789004464,9839.04894499574,15750.0,16050.0
43,370,3011.687074031215,9839.04894499574,16000.0,16300.0
44,857,6120.790776039939,9839.04894499574,16250.0,16550.0
45,785,3259.191290999297,9839.04894499574,16500.0,16800.0
46,461,3925.6340789725073,9839.04894499574,16750.0,17050.0
47,344,3759.236438025255,9839.04894499574,17000.0,17300.0
48,717,5399.036018992774,9839.04894499574,17250.0,17550.0
49,482,5099.849193007685,9839.04894499574,17500.0,17800.0
50,652,5076.77906396566,9839.04894499574,17750.0,18050.0
51,682,3927.232632006053,9839.04894499574,18000.0,18300.0
52,418,4842.714734957553,9839.04894499574,18200.0,18500.0
53,682,5640.806932002306,9839.04894499574,18400.0,18700.0
54,635,5315.394208999351,9839.04894499574,18600.0,18900.0
55,472,3890.431737992913,9839.04894499574,18800.0,19100.0
56,820,6010.174810013268,9839.04894499574,19000.0,19300.0
57,910,7124.742786050774,9839.04894499574,19250.0,19550.0
58,603,2883.5318880155683,9839.04894499574,19500.0,19800.0
