Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,472,3604.009881033562,7298.228736091406,1000.0,1300.0
1,329,4841.836901963688,7298.228736091406,1333.3333333333333,1633.3333333333333
2,474,3105.372585006989,7298.228736091406,1666.6666666666665,1966.6666666666665
3,457,2967.4022360122763,7298.228736091406,2000.0,2300.0
4,264,2959.5390559989028,7298.228736091406,2333.3333333333335,2633.3333333333335
5,374,3181.639962014742,7298.228736091406,2666.6666666666665,2966.6666666666665
6,462,3858.134036010597,7298.228736091406,3000.0,3300.0
7,426,4923.9507939782925,7298.228736091406,3500.0,3800.0
8,460,2091.5685829822905,7298.228736091406,4000.0,4300.0
9,275,4702.904245001264,7298.228736091406,4500.0,4800.0
10,511,4876.861202996224,7298.228736091406,5000.0,5300.0
11,320,2809.343998960685,7298.228736091406,5500.0,5800.0
12,301,4867.75126302382,7298.228736091406,6000.0,6300.0
13,496,3575.852225010749,7298.228736091406,6500.0,6800.0
14,449,2769.424174970481,7298.228736091406,7000.0,7300.0
15,467,2623.6188169568777,7298.228736091406,7500.0,7800.0
16,442,3837.162145995535,7298.228736091406,8000.0,8300.0
17,249,3138.4550299844705,7298.228736091406,8333.333333333334,8633.333333333334
18,444,2702.969731995836,7298.228736091406,8666.666666666666,8966.666666666666
19,247,2299.348284024745,7298.228736091406,9000.0,9300.0
20,327,2102.7951129944995,7298.228736091406,9333.333333333334,9633.333333333334
21,399,3673.0147280031815,7298.228736091406,9666.666666666666,9966.666666666666
22,487,4973.449811979663,7298.228736091406,10000.0,10300.0
23,242,3105.5751579697244,7298.228736091406,10333.333333333334,10633.333333333334
24,498,3099.607789015863,7298.228736091406,10666.666666666666,10966.666666666666
25,445,3177.827075996902,7298.228736091406,11000.0,11300.0
26,409,4163.194812950678,7298.228736091406,11333.333333333334,11633.333333333334
27,485,5479.168617981486,7298.228736091406,11666.666666666666,11966.666666666666
28,258,3732.0654230425134,7298.228736091406,12000.0,12300.0
29,360,5479.872389987577,7298.228736091406,12333.333333333334,12633.333333333334
30,447,3866.808587044943,7298.228736091406,12666.666666666666,12966.666666666666
31,454,2807.96226602979,7298.228736091406,13000.0,13300.0
32,487,4870.62479602173,7298.228736091406,13250.0,13550.0
33,485,4036.190737970173,7298.228736091406,13500.0,13800.0
