Idx,InputLen,InferenceLatency,BucketIdx
0,985,7562.002080027014,18
1,957,7857.628155965358,16
2,1018,7058.289769978728,19
3,300,4240.623891004361,0
4,630,5548.824324971065,0
5,624,5223.947404010687,0
6,649,8943.420422961935,0
7,614,6196.992904006038,0
8,561,4721.125375013799,0
9,658,9602.90327196708,0
10,668,3504.028616996948,0
11,376,4600.826012028847,0
12,528,6599.39690300962,0
13,847,4744.845657027327,10
14,589,6035.6354740215465,0
15,874,4037.986794952303,11
16,467,2768.605486024171,0
17,560,7690.222041972447,0
18,1008,7498.771309969015,19
19,395,5574.74660204025,0
20,351,2544.4599720067345,0
21,291,3035.2781870169565,0
22,348,2433.725623995997,0
23,806,9148.567229043692,5
24,523,3010.7098320149817,0
25,565,4082.302133960184,0
26,878,4494.6478749625385,11
27,624,5223.947404010687,0
28,463,7645.017705974169,0
29,345,3163.2116269902326,0
30,637,5930.242445028853,0
31,947,6407.646796025801,15
32,825,3228.874932974577,8
33,299,3587.814951024484,0
34,493,5779.920216999017,0
35,544,4026.2714130221866,0
36,289,5772.530323010869,0
37,437,4201.6014669789,0
38,395,3622.2075650002807,0
39,507,3063.613629026804,0
40,478,5293.127181997988,0
41,616,3270.9316220134497,0
42,570,4486.867789004464,0
43,370,3011.687074031215,0
44,857,6120.790776039939,11
45,785,3259.191290999297,4
46,461,3925.6340789725073,0
47,344,3759.236438025255,0
48,717,5399.036018992774,2
49,482,5099.849193007685,0
50,652,5076.77906396566,0
51,682,3927.232632006053,1
52,418,4842.714734957553,0
53,682,5640.806932002306,1
54,635,5315.394208999351,0
55,472,3890.431737992913,0
56,820,6010.174810013268,6
57,910,7124.742786050774,13
58,603,2883.5318880155683,0
59,460,2563.352930999826,0
60,416,4274.712159996852,0
61,363,4041.822745988611,0
62,988,6269.853818987031,18
63,617,3769.164925033692,0
64,491,2999.748689995613,0
65,507,3577.9339869623072,0
66,307,3406.5907110343687,0
67,441,4126.756804005709,0
68,786,4303.307934023906,4
69,426,3498.56636300683,0
70,972,5409.724423021544,17
71,602,2359.8467020201497,0
72,502,3546.5940369758755,0
73,666,5529.9742899951525,0
74,507,3661.606093985029,0
75,829,3319.525806000456,8
76,361,3741.5214629727416,0
77,282,3107.026671001222,0
78,418,4842.714734957553,0
79,493,5021.207789017353,0
80,562,4469.456053979229,0
81,965,8685.763371991925,17
82,657,3933.761444990523,0
83,444,4469.850591034628,0
84,717,5866.200311982539,2
85,851,4910.235836985521,10
86,864,6321.244069957174,11
87,959,5479.091119021177,17
88,638,7471.448585973121,0
89,516,4481.9050369551405,0
90,819,2579.466369992588,6
91,832,4151.281047030352,8
92,842,3717.9495990276337,10
93,103,2067.6239309832454,0
94,361,3513.824474008288,0
95,614,4590.586145990528,0
96,674,6047.93811700074,0
97,340,3762.718849000521,0
98,851,4910.235836985521,10
99,803,6917.981970997062,4
100,388,4114.249180012848,0
101,550,2935.3598799789324,0
102,381,3779.9767500255257,0
103,662,5762.69482501084,0
104,464,4814.476086990908,0
105,423,6985.536046035122,0
106,398,4314.647655992303,0
107,548,4724.439902987797,0
108,672,2105.9394070180133,0
109,964,7446.357168024406,17
110,588,5241.6502989945,0
111,878,7349.175700976048,11
112,207,5773.91308703227,0
113,968,4348.030638997443,17
114,964,6123.719529015943,17
115,329,4954.259389953222,0
116,703,5801.105915976223,2
117,574,3909.666885039769,0
118,970,5620.550371997524,17
119,764,4266.828031977639,4
120,722,4315.377516031731,2
121,979,3471.499900973868,17
122,452,4045.585579006002,0
123,547,3153.363425983116,0
124,652,4720.958366000559,0
125,843,5957.14626298286,10
126,466,1814.8068220471032,0
127,497,3694.5567809743807,0
128,823,3737.799111986533,6
129,412,2829.450335004367,0
130,548,4724.439902987797,0
131,580,3887.5178080052137,0
132,524,3450.961226015352,0
133,856,3521.498457004782,10
134,652,4720.396609976888,0
135,973,8295.15572899254,17
136,657,5872.437876008917,0
137,290,1889.024666976184,0
138,637,5930.242445028853,0
139,561,4721.125375013799,0
140,982,3956.9425539812073,18
141,800,4691.337702970486,4
142,465,2266.451679985039,0
143,795,5667.651565046981,4
144,927,7558.222304971423,13
145,537,5016.990881005768,0
146,935,8382.603231002577,14
147,634,2763.8751789927483,0
148,716,4469.452202960383,2
149,325,4297.268291004002,0
150,502,3546.5940369758755,0
151,596,7711.327249999158,0
152,798,3631.656498997472,4
153,621,5757.048544997815,0
154,926,8068.345527979545,13
155,639,3625.839054991957,0
156,657,3412.393765989691,0
157,398,2991.086062975228,0
158,241,4046.5876400121488,0
159,299,3587.814951024484,0
160,900,6495.052918035071,13
161,870,5247.588052006904,11
162,446,3735.051163006574,0
163,431,2582.4654510361142,0
164,905,4055.4989560041577,13
165,976,7101.43998399144,17
166,488,5780.170256039128,0
167,750,4743.4310159878805,4
168,510,3941.608690016437,0
169,172,3764.7510379902087,0
170,525,5593.269160017371,0
171,480,2722.03967301175,0
172,351,2544.4599720067345,0
173,593,3914.9013410205953,0
174,185,3126.071958045941,0
175,860,6441.973640990909,11
176,492,3730.727501038928,0
177,568,3680.8423430193216,0
178,859,5539.886518963613,11
179,940,5204.208922979888,15
180,824,9839.04894499574,7
181,674,4217.073904990684,0
182,1017,12047.074255009647,19
183,426,4589.913202973548,0
184,957,8996.991733030882,16
185,215,5215.402978996281,0
186,981,9376.780259015504,18
187,482,6095.64994298853,0
188,800,6171.085459995084,4
189,480,4672.069068008568,0
190,660,4706.104721000884,0
191,959,5479.091119021177,17
192,437,3928.25749097392,0
193,460,5253.474850032944,0
194,410,7132.692348037381,0
195,345,6722.15538599994,0
196,976,4884.619467018638,17
197,857,6120.790776039939,11
198,666,5945.496040978469,0
199,706,2702.475667058025,2
200,649,8943.420422961935,0
201,496,2861.1053219647147,0
202,672,4995.914512022864,0
203,569,4853.083937021438,0
204,718,7558.906634978484,2
205,348,2433.725623995997,0
206,855,3266.2286949926056,10
207,716,3033.198666002136,2
208,438,4865.351329965051,0
209,523,3010.7098320149817,0
210,481,6450.467379996553,0
211,936,9206.583957013208,14
212,1016,7684.012000972871,19
213,391,3186.565207026433,0
214,520,3792.277744039893,0
215,495,2565.627065952868,0
216,903,5990.435219951905,13
217,768,5755.5665200343365,4
218,777,4502.977913012728,4
219,992,5328.784694022033,18
220,593,5189.452978956979,0
221,520,5017.240720975678,0
222,970,5620.550371997524,17
223,329,3600.882852973882,0
224,594,4711.942332040053,0
225,763,3934.946367982775,4
226,310,4224.226910038851,0
227,798,8142.134833033197,4
228,560,3976.3846680289134,0
229,648,3226.459724945016,0
230,1022,4571.491023991257,19
231,970,5464.522019028664,17
232,574,5244.134291016962,0
233,431,2582.4654510361142,0
234,888,11395.84523299709,12
235,294,4244.081376004033,0
236,603,2883.5318880155683,0
237,872,7870.868469995912,11
238,985,7562.002080027014,18
239,345,6722.15538599994,0
240,467,5199.574688973371,0
241,561,5540.431784000248,0
242,482,3841.783740965184,0
243,661,6095.535154978279,0
244,352,6699.666025000624,0
245,480,4672.069068008568,0
246,501,4814.338031981606,0
247,195,3481.918359990232,0
248,461,4618.59958601417,0
249,505,1885.3207560023293,0
250,677,4953.478980984073,0
251,997,6305.173805041704,19
252,639,3625.839054991957,0
253,855,3266.2286949926056,10
254,726,5546.311918995343,2
255,376,4600.826012028847,0
256,837,6402.679499005899,8
257,514,5516.336564032827,0
258,642,5195.6026700208895,0
259,285,2761.189180018846,0
260,838,4188.39465099154,8
261,539,2223.742055008188,0
262,290,5529.333776968997,0
263,1019,6731.689351960085,19
264,487,3397.7667299914174,0
265,426,4589.913202973548,0
266,291,3035.2781870169565,0
267,893,5795.520921994466,13
268,291,4471.356492023915,0
269,764,4266.828031977639,4
270,514,3035.201759019401,0
271,672,7598.309451015666,0
272,763,3934.946367982775,4
273,763,5689.273221010808,4
274,593,3532.5469100498594,0
275,433,4446.644870971795,0
276,974,3152.328859025147,17
277,656,3473.242680018302,0
278,596,7711.327249999158,0
279,897,3038.507509976625,13
280,762,2125.5971969803795,4
281,410,5478.852810978424,0
282,703,5801.105915976223,2
283,832,7071.001252043061,8
284,489,4249.502795981243,0
285,870,5247.588052006904,11
286,463,5807.631413976196,0
287,517,3491.048021998722,0
288,577,2663.6709009762853,0
289,931,4521.661712031346,13
290,414,2755.0309830112383,0
291,825,5657.904982974287,8
292,899,5572.316389996558,13
293,329,3600.882852973882,0
294,238,4258.31265404122,0
295,793,8519.4584550336,4
296,778,7072.554486978333,4
297,640,6840.703674999531,0
298,502,2306.986003997736,0
299,308,5215.5794450081885,0
300,408,4901.108025980648,0
301,474,4828.553328989074,0
302,698,6428.812130005099,1
303,470,2816.478997003287,0
304,426,3498.56636300683,0
305,790,5424.518265994266,4
306,514,3943.700591044035,0
307,925,3386.3905999460258,13
308,711,6358.41879498912,2
309,333,4325.705086987,0
310,825,3228.874932974577,8
311,971,6807.266124989837,17
312,241,4046.5876400121488,0
313,539,2223.742055008188,0
314,993,9195.524497015867,18
315,657,5872.437876008917,0
316,345,4597.2538710339,0
317,606,3463.751200004481,0
318,386,3140.1822089683264,0
319,755,6101.460169011261,4
320,919,5811.49767304305,13
321,471,4700.116928957868,0
322,392,3643.2961730170064,0
323,452,5110.728141036816,0
324,927,6374.579958966933,13
325,764,7447.473181993701,4
326,976,4884.619467018638,17
327,640,6840.703674999531,0
328,721,4082.694961980451,2
329,806,9148.567229043692,5
330,581,5371.785944036674,0
331,829,3319.525806000456,8
332,205,3517.7984189940616,0
333,795,5667.651565046981,4
334,917,8281.013301981147,13
335,463,5807.631413976196,0
336,757,6404.47602403583,4
337,473,6289.73057604162,0
338,672,7598.309451015666,0
339,548,4413.966096006334,0
340,460,5253.474850032944,0
341,278,2579.0907730115578,0
342,997,6305.173805041704,19
343,593,3532.5469100498594,0
344,618,3014.435030985624,0
345,857,5325.92700899113,11
346,970,5464.522019028664,17
347,763,3934.946367982775,4
348,275,3807.349485985469,0
349,299,3587.814951024484,0
350,936,8637.618457956705,14
