# {"reqs": "/workdir/DynWork/Multimodal/Azure/incoming_rate_36.36/Modal_num/five_modal/jobs.bucketed.csv", "slo_ms": 486, "no_nexus": false, "debug": false, "image": "Chihuahua1_bvdb.jpg", "outdir": "/workdir/DynWork/Multimodal/Azure/incoming_rate_36.36/Modal_num/five_modal/5_x_P99/nexus", "bindir": "/tmp/build/nexus-bin", "maxb": 8, "pause": false, "latencies": "/workdir/DynWork/Multimodal/Azure/incoming_rate_36.36/Modal_num/five_modal/latencies.csv", "reproducibility": {"command_line": "python dynamic_test.py --slo_ms 486 --maxb 8 --bindir /tmp/build/nexus-bin Chihuahua1_bvdb.jpg /workdir/DynWork/Multimodal/Azure/incoming_rate_36.36/Modal_num/five_modal/jobs.bucketed.csv /workdir/DynWork/Multimodal/Azure/incoming_rate_36.36/Modal_num/five_modal/latencies.csv /workdir/DynWork/Multimodal/Azure/incoming_rate_36.36/Modal_num/five_modal/5_x_P99/nexus", "time": "Thu Mar 31 19:20:54 2022", "git_root": "/workdir/nexus", "git_url": "https://github.com/Aetf/nexus/tree/660705b33cdfaa936d8aa5d1e41166826dbfe4e7", "git_has_uncommitted_changes": false}}
JobId,Length,Admitted,Started,Finished,Latency,State,EName
0,56.37298377863488,0.0,5.269196003675461,68.98019600367546,63.711,done,
1,75.70303516088538,25.882352941176467,60.59784299135208,164.3968429913521,103.799,done,
2,55.99333400414941,51.764705882352935,32.81649999320507,164.74149999320508,131.925,done,
3,34.431304228984864,77.6470588235294,87.26820799708366,250.48020799708365,163.212,done,
4,56.19577714924452,103.52941176470588,222.5393220037222,395.3373220037222,172.798,done,
5,35.36393944388996,129.41176470588235,115.26067200303078,250.41567200303078,135.155,done,
6,16.079180481110942,155.2941176470588,141.44460000097752,250.5096000009775,109.065,done,
7,95.07867943537975,181.17647058823528,168.16636300086975,395.7993630008698,227.633,done,
8,73.58297181661996,207.0588235294117,303.7036239951849,615.6286239951849,311.925,done,
9,15.310741000418428,232.9411764705882,384.38295099139214,615.7419509913922,231.359,done,
10,75.53657208806884,258.8235294117647,196.20031398534772,395.3773139853477,199.177,done,
11,95.17784892816591,284.7058823529412,248.794139996171,615.217139996171,366.423,done,
12,37.04252304977421,310.5882352941176,275.83729998767376,615.8072999876738,339.97,done,
13,92.84724008788254,336.4705882352941,331.63183599710464,615.9108359971046,284.279,done,
14,94.95680158597182,362.35294117647055,357.9692959934473,616.1112959934474,258.142,done,
