JobId,InputLen,Length,Admitted,BucketIdx
0,52,29.87964468076825,0.0,5
1,10,6.955261159455404,9.877280935943272,0
2,46,30.95510579063557,19.754561871886544,2
3,61,35.79823949956335,29.631842807829816,9
4,52,30.814331580186263,39.50912374377309,5
5,43,26.25448532053269,49.38640467971636,1
6,32,23.223392670042813,65.84853957295515,0
7,26,19.80295085930265,82.31067446619393,0
8,44,29.30648530018516,98.77280935943271,1
9,32,17.573869819752872,107.0038768060521,0
10,41,28.889052760787308,115.2349442526715,0
11,49,33.62264418043196,123.4660116992909,4
12,47,24.221012230264023,131.6970791459103,2
13,50,60.10169814922847,139.92814659252969,5
14,18,12.133978980127722,148.15921403914908,0
15,51,32.135313029866666,155.21441470768,5
16,27,17.837746100267395,162.26961537621088,0
17,20,16.517709660110995,169.3248160447418,0
18,12,9.926995530258864,176.3800167132727,0
19,39,28.48682775977068,183.43521738180362,0
20,30,43.75265983049758,190.4904180503345,0
21,7,8.36042516049929,197.54561871886543,0
22,16,11.334329779492691,209.8922198887945,0
23,7,5.097840330563486,222.2388210587236,0
24,37,48.681398349581286,234.5854222286527,0
25,41,21.945428820326924,246.93202339858178,0
26,36,22.47197658987716,256.80930433452505,0
27,23,13.08568550972268,266.6865852704683,0
28,45,32.7410445199348,276.5638662064116,1
29,32,25.706827000249177,286.4411471423549,0
30,50,35.70242088986561,296.31842807829815,5
31,13,10.582285390701145,306.1957090142414,0
32,50,46.548223530408,316.0729899501847,5
33,12,8.932641600258648,325.95027088612795,0
34,32,24.900080770021304,335.82755182207126,0
35,46,56.07820871053264,345.7048327580145,2
36,29,14.481542280409485,358.0514339279436,0
37,39,23.94221430993639,370.3980350978727,0
38,49,31.41675267950632,382.74463626780175,4
39,14,9.983976479852572,395.09123743773085,0
40,23,27.04848958994262,404.9685183736741,0
41,9,7.685034630121663,414.8457993096174,0
42,62,40.49274735967629,424.72308024556065,9
43,26,20.94101896975189,434.60036118150396,0
44,35,25.91969089000486,444.4776421174472,0
45,47,33.67597903008573,454.35492305339045,2
46,18,13.574037819635123,464.23220398933375,0
47,11,9.114094689721242,474.109484925277,0
48,16,9.274349119514229,483.9867658612203,0
49,25,20.091650480171662,493.86404679716355,0
50,34,34.303199760615826,503.7413277331068,0
51,36,27.72879144991748,513.6186086690501,0
52,56,81.18221658049151,523.4958896049934,7
53,38,24.145150679396465,533.3731705409366,0
54,18,18.64295153995044,543.2504514768799,0
55,38,23.257625719998032,551.4815189234993,0
56,26,19.05145774013363,559.7125863701187,0
57,32,21.035369810415432,567.9436538167381,0
58,30,22.88678515003994,576.1747212633575,0
59,44,28.391535609262064,584.405788709977,1
60,59,33.509084300603725,592.6368561565963,9
61,30,19.50822607963346,602.5141370925396,0
62,55,29.64727742015384,612.3914180284828,6
63,28,17.062931349501014,622.2686989644261,0
64,21,11.778603489510715,632.1459799003693,0
65,23,13.838105030590668,642.0232608363126,0
66,53,37.023498519556604,651.9005417722559,6
67,15,11.607676710700616,661.7778227081992,0
68,37,25.425721120554954,671.6551036441424,0
69,82,64.45925527950749,681.5323845800857,18
70,13,10.664808459114283,691.409665516029,0
71,26,17.848836820339784,703.756266685958,0
72,56,34.35339306015521,716.1028678558871,7
73,42,29.804280560929328,728.4494690258163,0
74,36,27.07185873994604,740.7960701957453,0
75,20,25.16372191021219,749.0271376423647,0
76,17,8.754456060705706,757.2582050889841,0
77,26,15.154935769969596,765.4892725356035,0
78,38,39.77491921046749,773.7203399822229,0
79,29,20.19469712045975,781.9514074288423,0
80,37,55.36985252983868,790.1824748754617,0
81,29,20.41063320008106,802.5290760453909,0
82,40,50.050609270110726,814.8756772153199,0
83,37,28.88914934010245,827.222278385249,0
84,27,19.60513026919216,839.5688795551781,0
