JobId,InputLen,Length,Admitted
0,35,18.854647009866312,0.0
1,27,20.04062026971951,19.754561871886544
2,23,18.380133339669555,39.50912374377309
3,27,24.90310142049566,59.26368561565963
4,19,14.493147769244388,79.01824748754618
5,14,8.458360899239779,98.77280935943271
6,15,11.876351409591734,131.6970791459103
7,69,46.28106878022663,164.62134893238786
8,31,18.868441899539906,197.54561871886543
9,47,33.80694682942704,214.0077536121042
10,58,41.481594080105424,230.469888505343
11,29,18.77357391058468,246.9320233985818
12,33,26.120650209486485,263.3941582918206
13,13,8.068438259651884,279.85629318505937
14,25,20.282115220325068,296.31842807829815
15,38,21.33645351976156,310.42882941536
16,48,35.55112652014941,324.53923075242176
17,32,15.34021000028588,338.6496320894836
18,35,19.133880619192496,352.7600334265454
19,10,10.016827250365168,366.87043476360725
20,10,9.827551880152896,380.980836100669
21,90,68.34012386971153,395.09123743773085
22,63,39.25481365993619,419.784439777589
23,30,19.50822607963346,444.4776421174472
24,37,29.746667810250077,469.1708444573054
25,30,22.39546234952286,493.86404679716355
26,12,7.970987140433863,513.6186086690501
27,38,25.947874959092587,533.3731705409366
28,62,38.15202938974835,553.1277324128232
29,39,57.99919700017199,572.8822942847098
30,21,12.417890140786767,592.6368561565963
31,15,8.783250550040975,612.3914180284828
32,18,15.298175880452618,632.1459799003694
33,31,24.688342009903863,651.9005417722559
34,32,22.020891450811177,671.6551036441425
35,41,26.53940682997927,691.409665516029
36,39,27.64168248977512,716.1028678558872
37,21,12.98799659940414,740.7960701957454
38,33,19.68721164972521,765.4892725356035
39,46,53.476997789693996,790.1824748754617
40,49,38.42070561950095,809.9370367473482
41,42,29.26723226904869,829.6915986192348
42,14,13.779682460008189,849.4461604911213
43,22,13.741341109853238,869.2007223630079
44,38,25.115911979228258,888.9552842348944
45,74,51.72180084977299,908.7098461067809
46,21,14.706474740523845,928.4644079786675
47,16,13.311495849629864,948.218969850554
48,44,31.446506859501824,967.9735317224406
49,22,19.958512750454247,987.7280935943271
50,32,21.035369810415432,1007.4826554662136
51,24,15.09960548952222,1027.2372173381002
52,34,18.359461519867185,1046.9917792099868
53,15,10.4347857600078,1066.7463410818732
54,35,22.929159570485357,1086.5009029537598
55,27,16.43387911026366,1102.9630378469985
56,38,22.212794070364907,1119.4251727402375
57,46,26.799018339952454,1135.8873076334762
58,11,7.1572308300528675,1152.349442526715
59,15,12.498297470156103,1168.811577419954
60,37,26.232465349603444,1185.2737123131926
61,32,19.560340900206935,1205.0282741850792
62,36,20.913533410057425,1224.7828360569656
63,23,14.8749156401027,1244.5373979288522
