Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,9,571.8028519768268,1068.1399291381242,1000.0,1300.0
1,5,622.5463940063491,1068.1399291381242,1333.3333333333333,1633.3333333333333
2,9,571.6529550263658,1068.1399291381242,1666.6666666666665,1966.6666666666665
3,5,854.1828920133412,1068.1399291381242,2000.0,2300.0
4,5,615.2050640666857,1068.1399291381242,2333.3333333333335,2633.3333333333335
5,20,565.1474840706214,1068.1399291381242,2666.6666666666665,2966.6666666666665
6,4,796.8137320131063,1068.1399291381242,3000.0,3300.0
7,3,853.965828078799,1068.1399291381242,3500.0,3800.0
8,6,695.501561043784,1068.1399291381242,4000.0,4300.0
9,22,590.2762120822445,1068.1399291381242,4500.0,4800.0
10,10,584.470656933263,1068.1399291381242,5000.0,5300.0
11,8,597.9420129442587,1068.1399291381242,5500.0,5800.0
12,7,625.9463840397075,1068.1399291381242,6000.0,6300.0
13,12,567.7303429692984,1068.1399291381242,6500.0,6800.0
14,50,1238.3715980686247,1068.1399291381242,7000.0,7300.0
15,4,701.4322159811854,1068.1399291381242,7500.0,7800.0
16,3,700.1016370486468,1068.1399291381242,8000.0,8300.0
17,8,576.4265269972384,1068.1399291381242,8333.333333333334,8633.333333333334
18,14,654.8794019035995,1068.1399291381242,8666.666666666666,8966.666666666666
19,19,509.48751298710704,1068.1399291381242,9000.0,9300.0
20,3,913.4049559943378,1068.1399291381242,9333.333333333334,9633.333333333334
21,9,577.2590879350901,1068.1399291381242,9666.666666666666,9966.666666666666
22,20,699.7987839858979,1068.1399291381242,10000.0,10300.0
23,9,635.5331540107727,1068.1399291381242,10333.333333333334,10633.333333333334
24,14,584.9573699524626,1068.1399291381242,10666.666666666666,10966.666666666666
25,6,601.0823880787939,1068.1399291381242,11000.0,11300.0
26,7,539.6744010504335,1068.1399291381242,11333.333333333334,11633.333333333334
27,14,573.9643870620057,1068.1399291381242,11666.666666666666,11966.666666666666
28,6,758.9253799524158,1068.1399291381242,12000.0,12300.0
29,17,539.3291279906407,1068.1399291381242,12333.333333333334,12633.333333333334
30,4,555.7054920354858,1068.1399291381242,12666.666666666666,12966.666666666666
31,8,619.9457258917391,1068.1399291381242,13000.0,13300.0
