Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,9,778.2405169564299,1119.166304008104,1000.0,1300.0
1,8,767.5050250254571,1119.166304008104,1333.3333333333333,1633.3333333333333
2,9,548.6612440436147,1119.166304008104,1666.6666666666665,1966.6666666666665
3,24,631.9755080039613,1119.166304008104,2000.0,2300.0
4,8,826.4421480125748,1119.166304008104,2333.3333333333335,2633.3333333333335
5,6,710.6448140111752,1119.166304008104,2666.6666666666665,2966.6666666666665
6,3,537.7430150401779,1119.166304008104,3000.0,3300.0
7,33,1165.8277160022408,1119.166304008104,3500.0,3800.0
8,8,705.7149140164256,1119.166304008104,4000.0,4300.0
9,31,1065.100324980449,1119.166304008104,4333.333333333333,4633.333333333333
10,10,764.3808709690347,1119.166304008104,4666.666666666667,4966.666666666667
11,9,735.5183950276114,1119.166304008104,5000.0,5300.0
12,8,555.721529002767,1119.166304008104,5500.0,5800.0
13,9,586.7569670081139,1119.166304008104,6000.0,6300.0
14,32,890.1942559750751,1119.166304008104,6500.0,6800.0
15,12,792.9876369889826,1119.166304008104,7000.0,7300.0
16,6,590.4917619773187,1119.166304008104,7500.0,7800.0
17,7,633.2583210314624,1119.166304008104,8000.0,8300.0
18,17,663.4880340425298,1119.166304008104,8333.333333333334,8633.333333333334
19,5,643.266087048687,1119.166304008104,8666.666666666666,8966.666666666666
20,3,622.7724860073067,1119.166304008104,9000.0,9300.0
21,11,565.7705299672671,1119.166304008104,9333.333333333334,9633.333333333334
22,19,500.99644099827856,1119.166304008104,9666.666666666666,9966.666666666666
23,10,573.8345129648224,1119.166304008104,10000.0,10300.0
24,22,567.7306330180727,1119.166304008104,10333.333333333334,10633.333333333334
25,7,624.5584669522941,1119.166304008104,10666.666666666666,10966.666666666666
26,29,954.3802059488372,1119.166304008104,11000.0,11300.0
27,14,581.1626730137505,1119.166304008104,11333.333333333334,11633.333333333334
28,3,699.702944024466,1119.166304008104,11666.666666666666,11966.666666666666
29,14,482.6359610306099,1119.166304008104,12000.0,12300.0
30,11,476.8272459623404,1119.166304008104,12250.0,12550.0
31,6,694.7839469648898,1119.166304008104,12500.0,12800.0
32,33,1165.8277160022408,1119.166304008104,12750.0,13050.0
33,14,581.7005200078711,1119.166304008104,13000.0,13300.0
34,8,560.3038080153055,1119.166304008104,13333.333333333334,13633.333333333334
35,12,517.3012459999882,1119.166304008104,13666.666666666666,13966.666666666666
36,11,697.3923470359296,1119.166304008104,14000.0,14300.0
37,10,525.195173046086,1119.166304008104,14333.333333333334,14633.333333333334
38,14,580.4464969551191,1119.166304008104,14666.666666666666,14966.666666666666
39,7,615.636988019105,1119.166304008104,15000.0,15300.0
40,4,817.5273530068807,1119.166304008104,15250.0,15550.0
41,5,570.130528009031,1119.166304008104,15500.0,15800.0
42,5,829.2918829829432,1119.166304008104,15750.0,16050.0
43,37,920.4031790141016,1119.166304008104,16000.0,16300.0
44,3,797.1306830295362,1119.166304008104,16250.0,16550.0
45,6,693.5319399926811,1119.166304008104,16500.0,16800.0
46,3,656.927726988215,1119.166304008104,16750.0,17050.0
47,12,696.8161170370877,1119.166304008104,17000.0,17300.0
48,14,574.3976089870557,1119.166304008104,17250.0,17550.0
49,5,697.5869109737687,1119.166304008104,17500.0,17800.0
50,6,749.2270549992099,1119.166304008104,17750.0,18050.0
51,18,728.658878011629,1119.166304008104,18000.0,18300.0
52,5,629.872402001638,1119.166304008104,18200.0,18500.0
53,54,795.789442025125,1119.166304008104,18400.0,18700.0
54,18,539.8956979624927,1119.166304008104,18600.0,18900.0
55,14,583.7020510225557,1119.166304008104,18800.0,19100.0
56,6,618.1791840353981,1119.166304008104,19000.0,19300.0
57,5,740.0585119612515,1119.166304008104,19250.0,19550.0
58,15,490.3050489956513,1119.166304008104,19500.0,19800.0
59,14,689.3696420011111,1119.166304008104,19750.0,20050.0
60,12,562.0918489876203,1119.166304008104,20000.0,20300.0
61,42,918.2961460319348,1119.166304008104,20200.0,20500.0
62,12,603.9009889937006,1119.166304008104,20400.0,20700.0
63,6,646.0563900182024,1119.166304008104,20600.0,20900.0
64,7,592.6528200507164,1119.166304008104,20800.0,21100.0
65,10,603.882864001207,1119.166304008104,21000.0,21300.0
66,3,727.5392729789019,1119.166304008104,21200.0,21500.0
67,6,778.2643819809891,1119.166304008104,21400.0,21700.0
68,5,670.2680599992163,1119.166304008104,21600.0,21900.0
69,4,856.0666160192341,1119.166304008104,21800.0,22100.0
70,14,680.2721910062246,1119.166304008104,22000.0,22300.0
