JobId,InputLen,Length,Admitted,BucketIdx
0,14,52.441571411278204,0.0,0
1,4,53.648888075373414,21.999999999999996,1
2,6,62.94551260068138,43.99999999999999,1
3,7,57.01626498421522,65.99999999999999,0
4,10,55.186224025731946,87.99999999999999,1
5,4,43.93084140692354,109.99999999999999,0
6,21,40.54960337421451,131.99999999999997,0
7,8,41.17726998756714,153.99999999999997,0
8,19,39.02771478578025,175.99999999999997,0
9,11,51.622433427094805,197.99999999999997,0
10,6,50.54352503215061,219.99999999999997,1
11,13,68.21351789414729,247.49999999999997,1
12,9,59.02026899880804,274.99999999999994,1
13,12,40.1573983553471,302.49999999999994,1
14,7,66.34321897784605,329.99999999999994,0
15,13,41.39115840849888,351.99999999999994,0
16,6,54.90678504950427,373.99999999999994,1
17,14,75.06932936613212,395.99999999999994,0
18,8,44.36503994655691,417.99999999999994,0
19,7,50.273580145339935,439.99999999999994,0
20,7,35.19556312643685,467.49999999999994,0
21,19,65.33003921335813,494.9999999999999,1
22,7,46.452921238266526,522.4999999999999,1
23,8,31.630073038324085,549.9999999999999,0
24,3,73.54659679755412,577.4999999999999,1
25,11,39.714794093872335,604.9999999999999,0
26,9,44.56219368442371,632.4999999999999,0
27,26,71.97687430281968,659.9999999999999,0
28,10,28.88220231911079,687.4999999999999,1
29,7,35.517502932539394,714.9999999999999,0
30,10,45.83667140637464,742.4999999999999,1
31,12,76.91547999872932,769.9999999999999,0
32,18,55.49743347868124,797.4999999999999,1
33,11,69.50334188418867,824.9999999999999,1
34,12,56.14542589868075,852.4999999999999,0
35,7,56.42098030707439,879.9999999999999,0
36,2,62.02650560260256,907.4999999999999,1
37,4,44.75256579544812,934.9999999999999,0
38,6,56.71014754350945,962.4999999999999,1
39,13,50.01072708809437,989.9999999999999,1
40,14,66.97332259735484,1017.4999999999999,1
41,18,67.81447166759656,1044.9999999999998,1
42,8,60.82613433325278,1072.4999999999998,1
43,20,43.73733415959762,1099.9999999999998,0
44,4,73.00226926991299,1136.6666666666665,1
45,4,65.94652545776916,1173.333333333333,0
46,14,62.47631262890714,1209.9999999999998,1
47,5,52.71864470418193,1231.9999999999998,1
48,5,79.58627312993987,1253.9999999999998,0
49,18,38.33533735862326,1275.9999999999998,1
50,5,44.15654676707282,1297.9999999999998,1
51,3,82.1896581610583,1319.9999999999998,0
52,14,27.80825457668011,1341.9999999999998,1
53,6,81.20869321751394,1363.9999999999998,0
54,14,37.3787615480894,1385.9999999999998,0
55,10,76.16198100794507,1407.9999999999998,1
56,17,61.55351307474698,1429.9999999999998,0
57,14,57.90145008862582,1451.9999999999998,1
58,20,75.78335458539155,1473.9999999999998,0
59,16,42.172789333403685,1495.9999999999998,1
60,8,38.5834165848947,1517.9999999999998,1
61,3,75.4316911999781,1539.9999999999998,0
62,2,83.62310899117732,1567.4999999999998,1
63,11,33.04009007376097,1594.9999999999998,1
64,8,32.130643942849034,1622.4999999999998,1
65,2,52.13667103498858,1649.9999999999998,0
