JobId,InputLen,Length,Admitted
0,450,610.7679014035966,34.56159371493405
1,452,370.70420869858935,393.14847388477153
2,439,719.5977273047902,751.735354054609
3,504,1215.2226217964198,1110.3222342244467
4,377,609.6581101010088,1468.9091143942842
5,457,1114.2713483015539,1827.4959945641217
6,270,761.417963396525,2186.082874733959
7,365,297.7214918995742,2544.6697549037967
8,436,297.1219454018865,2903.2566350736342
9,487,824.7907553974073,3261.8435152434718
10,373,530.8880088967271,3620.4303954133093
11,452,642.2836654994171,4700.4284246004045
12,382,964.9023173958994,5780.426453787499
13,364,1020.0052151980344,6860.424482974594
14,455,537.8624729986768,7940.422512161689
15,394,425.22637249785487,9020.420541348783
16,481,901.7292739008552,10100.41857053588
17,447,845.0177449034527,11180.416599722974
18,398,475.8160940022208,12260.414628910068
19,335,539.1915225016419,13340.412658097164
20,479,680.4815049981698,14420.41068728426
21,160,390.2215229987633,19818.893234220857
22,485,582.3526013002265,25217.375781157454
23,477,642.1584470022935,30615.858328094055
24,295,861.0039750987198,36014.340875030655
25,222,582.6345621026121,41412.823421967245
26,510,830.3456333989743,46811.30596890385
27,357,494.7888679045718,52209.788515840446
28,426,472.8302449977491,57608.27106277704
29,395,1570.137965300819,63006.75360971364
30,461,622.5548246991821,68405.23615665024
31,265,379.3299934011884,68514.38129650039
32,312,517.4686106969602,68623.52643635053
33,506,642.1611050958745,68732.67157620068
34,421,430.6778130994644,68841.81671605082
35,498,1746.8561025045346,68950.96185590097
36,485,851.9208752026316,69060.10699575112
37,497,1687.0426715002395,69169.25213560126
38,477,1070.7729220041074,69278.39727545141
39,481,871.0628953005653,69387.54241530155
40,404,445.701450802153,69496.6875551517
41,392,445.95579740125686,69534.46191951893
42,380,512.1707137033809,69572.23628388617
43,232,592.9864524048753,69610.0106482534
44,364,1180.7128251006359,69647.78501262065
45,399,503.31536949961446,69685.55937698788
46,498,667.8613625001162,69723.3337413551
47,506,772.5204593967646,69761.10810572235
48,275,574.3809252046049,69798.88247008958
49,482,509.8439657012932,69836.65683445682
50,331,639.7504131949972,69874.43119882405
51,495,557.2372063004877,70358.62425627765
52,484,590.5252168013249,70842.81731373126
53,485,821.5393310005311,71327.01037118485
54,314,757.51980660134,71811.20342863846
55,189,214.0784279967193,72295.39648609205
56,336,845.4826258006506,72779.58954354565
57,405,445.54322810145095,73263.78260099926
58,344,398.84145190008,73747.97565845285
59,388,537.5543017988093,74232.16871590646
60,450,627.3530991980806,74716.36177336005
61,335,645.1384671032429,75379.46493115572
62,276,676.4346084964927,76042.56808895136
63,509,1242.9296609014273,76705.67124674702
64,310,492.2952730965335,77368.77440454267
65,468,681.4561545033939,78031.87756233833
66,495,639.7782313986681,78694.98072013399
67,441,769.6042976982426,79358.08387792963
68,436,379.0994437993504,80021.18703572529
69,266,967.8334793949034,80684.29019352094
70,327,660.1173584000209,81347.3933513166
71,417,2338.464282703353,82893.00006853287
72,480,893.5894683003426,84438.60678574914
73,324,550.9980190021452,85984.21350296542
74,479,425.4613203986082,87529.82022018169
75,340,750.5559035984334,89075.42693739798
76,390,850.1028477039654,90621.03365461424
77,407,867.5533714005724,92166.64037183052
78,409,1241.9006965996232,93712.2470890468
79,395,381.2109108956065,95257.85380626307
80,482,721.8488297017757,96803.46052347934
81,292,509.2024669982493,98591.23254076866
82,436,1175.1783985993825,100379.00455805798
83,487,568.6653714044951,102166.77657534729
84,392,528.1479031022172,103954.54859263661
85,357,649.1214891022537,105742.32060992593
86,423,685.0017723976634,107530.09262721526
87,337,472.7838906983379,109317.86464450457
88,487,585.3250809013845,111105.63666179389
89,328,883.8813704031054,112893.40867908321
90,467,1272.2265349002557,114681.18069637252
91,411,770.8403600030579,114820.97622062391
92,202,631.6934347036295,114960.7717448753
93,451,421.4134929992724,115100.56726912667
94,288,710.9605471952818,115240.36279337805
95,505,717.0890055014752,115380.15831762944
96,242,482.643067400204,115519.95384188082
97,377,1366.7737195966765,115659.74936613221
98,309,947.2010726982262,115799.54489038358
99,406,622.4718046956696,115939.34041463496
100,442,938.0380840972066,116079.13593888635
101,363,596.5284673962742,117930.7574968046
102,346,543.535157298902,119782.37905472284
103,295,552.3950566013809,121634.00061264107
104,295,670.0275512994267,123485.62217055932
105,429,844.6982157009188,125337.24372847757
106,415,1190.0725682964548,127188.86528639581
107,355,838.8470293022692,129040.48684431406
108,268,533.5685257974546,130892.10840223229
109,245,473.4128319018055,132743.72996015055
110,418,1676.8072195001878,134595.35151806878
111,289,536.2969732028432,137264.87825581274
112,153,890.1284958992619,139934.40499355673
113,246,241.5530256985221,142603.9317313007
114,434,848.1370765948668,145273.45846904465
115,444,466.90678580198437,147942.98520678864
116,457,626.3203561946284,150612.5119445326
117,452,719.4885663979221,153282.03868227656
118,301,503.9851073001046,155951.56542002052
119,127,504.14391569793224,158621.0921577645
120,378,543.9032946014777,161290.61889550847
121,465,321.61554749473,161347.18266128682
122,312,517.3936732986476,161403.74642706517
123,287,744.8523520957679,161460.3101928435
124,325,526.1176991974935,161516.87395862184
125,281,1412.4327249999624,161573.4377244002
126,477,651.8743768974673,161630.00149017855
127,303,356.03549079969525,161686.5652559569
128,263,656.033700297121,161743.12902173522
129,104,711.9615792995319,161799.69278751357
130,455,446.526610100409,161856.25655329193
131,258,963.7846332974732,163018.0768277396
132,378,868.6227354046423,164179.8971021873
133,306,556.967529701069,165341.71737663497
134,418,1145.835910202004,166503.53765108265
135,311,529.3487701972481,167665.35792553035
136,365,597.8762763028499,168827.17819997802
137,365,904.769729601685,169988.9984744257
138,488,749.9905000033323,171150.81874887337
139,351,746.6799616988283,172312.63902332107
