BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,75,346,0,195.22854309761897,383.5822704574093,37
0,75,346,1,383.5822704574093,571.9359978171997,97
0,75,346,2,571.9359978171997,760.28972517699,77
0,75,346,3,760.28972517699,948.6434525367804,36
0,75,346,4,948.6434525367804,1136.9971798965707,19
0,75,346,5,1136.9971798965707,1325.350907256361,9
0,75,346,6,1325.350907256361,1513.7046346161515,7
0,75,346,7,1513.7046346161515,1702.0583619759418,0
0,75,346,8,1702.0583619759418,1890.4120893357322,0
0,75,346,9,1890.4120893357322,2078.7658166955225,1
1,346,347,0,746.825269603869,853.8152802537661,2
1,346,347,1,853.8152802537661,960.8052909036633,0
1,346,347,2,960.8052909036633,1067.7953015535604,0
1,346,347,3,1067.7953015535604,1174.7853122034576,0
1,346,347,4,1174.7853122034576,1281.7753228533547,0
1,346,347,5,1281.7753228533547,1388.765333503252,0
1,346,347,6,1388.765333503252,1495.755344153149,0
1,346,347,7,1495.755344153149,1602.7453548030462,0
1,346,347,8,1602.7453548030462,1709.7353654529434,0
1,346,347,9,1709.7353654529434,1816.7253761028405,1
2,347,354,0,306.167623703368,379.78543447330594,1
2,347,354,1,379.78543447330594,453.4032452432438,0
2,347,354,2,453.4032452432438,527.0210560131817,2
2,347,354,3,527.0210560131817,600.6388667831196,2
2,347,354,4,600.6388667831196,674.2566775530576,0
2,347,354,5,674.2566775530576,747.8744883229954,3
2,347,354,6,747.8744883229954,821.4922990929333,1
2,347,354,7,821.4922990929333,895.1101098628712,1
2,347,354,8,895.1101098628712,968.7279206328092,1
2,347,354,9,968.7279206328092,1042.345731402747,5
3,354,355,0,603.3255077025387,742.2417262621457,1
3,354,355,1,742.2417262621457,881.1579448217526,1
3,354,355,2,881.1579448217526,1020.0741633813595,0
3,354,355,3,1020.0741633813595,1158.9903819409665,0
3,354,355,4,1158.9903819409665,1297.9066005005734,0
3,354,355,5,1297.9066005005734,1436.8228190601803,0
3,354,355,6,1436.8228190601803,1575.7390376197873,0
3,354,355,7,1575.7390376197873,1714.6552561793942,0
3,354,355,8,1714.6552561793942,1853.5714747390011,0
3,354,355,9,1853.5714747390011,1992.487693298608,1
4,355,362,0,270.90022659976967,365.4793503397377,1
4,355,362,1,365.4793503397377,460.0584740797058,1
4,355,362,2,460.0584740797058,554.6375978196738,5
4,355,362,3,554.6375978196738,649.2167215596419,0
4,355,362,4,649.2167215596419,743.7958452996099,6
4,355,362,5,743.7958452996099,838.374969039578,3
4,355,362,6,838.374969039578,932.954092779546,1
4,355,362,7,932.954092779546,1027.533216519514,0
4,355,362,8,1027.533216519514,1122.1123402594822,1
4,355,362,9,1122.1123402594822,1216.6914639994502,2
5,362,363,0,958.6599640955685,974.9323870561786,1
5,362,363,1,974.9323870561786,991.2048100167888,1
5,362,363,2,991.2048100167888,1007.4772329773988,0
5,362,363,3,1007.4772329773988,1023.7496559380089,0
5,362,363,4,1023.7496559380089,1040.022078898619,0
5,362,363,5,1040.022078898619,1056.294501859229,0
5,362,363,6,1056.294501859229,1072.5669248198392,0
5,362,363,7,1072.5669248198392,1088.8393477804493,0
5,362,363,8,1088.8393477804493,1105.1117707410594,0
5,362,363,9,1105.1117707410594,1121.3841937016696,1
6,363,417,0,222.70442180451937,356.9514384138165,13
6,363,417,1,356.9514384138165,491.19845502311364,34
6,363,417,2,491.19845502311364,625.4454716324108,71
6,363,417,3,625.4454716324108,759.6924882417079,44
6,363,417,4,759.6924882417079,893.939504851005,35
6,363,417,5,893.939504851005,1028.1865214603022,13
