# {"sse":597300655.4972081,"all_mean":2515.586053180634,"all_p99":6977.096809947398,"all_max":10845.591561985202}
value,starting,ending
2038.9236362804045,4,43
3700.389569903643,43,44
2881.304148312634,44,46
3178.7861649451465,46,47
3466.5172309271443,47,49
4422.789495280345,49,50
3577.818918306129,50,54
4106.453467833648,54,56
3618.604969840297,56,58
4566.398962549607,58,59
5630.357592384098,59,60
3554.8638258012943,60,61
5249.7766381163865,61,63
3740.5955900321715,63,64
5241.626292001456,64,66
4326.699975754309,66,69
5198.593739669175,69,76
6266.261534988492,76,79
4881.090440020974,79,103
10845.591561985202,103,104
