# {"sse":415436235.5355238,"all_mean":2364.250304935633,"all_p99":6249.391164258122,"all_max":8118.221658049151}
value,starting,ending
1799.5232738124248,6,38
2552.7126344084672,38,39
3078.6351858987473,39,40
3360.679148297225,40,41
2884.1117878624223,41,44
3540.458299007673,44,46
3194.622031168922,46,49
3642.3110103625627,49,53
3963.75603886554,53,54
3406.0458692755283,54,56
4353.470258015607,56,57
3769.49709316735,57,61
4642.156755169189,61,62
3926.175671183349,62,63
4805.712798886816,63,68
7298.527313047089,68,69
4705.880928055073,69,78
6131.657406648931,78,81
4329.577561467886,81,84
6424.4683453580365,84,91
