Idx,InputLen,InferenceLatency,BucketIdx
0,12,717.0473669539206,0
1,57,3655.94553394476,8
2,12,960.5715770157984,0
3,32,2169.8556399787776,0
4,37,2259.50131501304,0
5,36,2544.736423995346,0
6,80,4879.210802027956,18
7,26,1570.9530120366253,0
8,10,847.1138590248302,0
9,39,1912.5891950097864,0
10,15,1135.128042020369,0
11,45,3026.524113956839,2
12,10,847.1138590248302,0
13,37,2672.784430964384,0
14,38,2225.338877993636,0
15,36,2255.58021600591,0
16,26,2428.5989589989185,0
17,47,2431.17955402704,4
18,38,3986.31677904632,0
19,51,2797.929869033396,6
20,50,2817.751581023913,6
21,18,1346.3357069995254,0
22,20,1462.799171975348,0
23,41,5060.120738984551,0
24,30,2308.416996966116,0
25,17,1298.742675979156,0
26,64,5580.053117999341,14
27,31,1700.540694990195,0
28,30,2284.456491994206,0
29,36,2638.8965969672427,0
30,40,4916.409019031562,0
31,9,643.5160760302097,0
32,17,1327.0775330020117,0
33,22,2488.9119580038823,0
34,24,2946.1358819971792,0
35,37,2558.5999650065787,0
36,47,3058.3551350282505,4
37,20,1561.002128990367,0
38,54,3584.010129037779,7
39,29,1779.9302409985105,0
40,6,488.3142529870383,0
41,44,3262.7690600347705,2
42,38,2845.475116977468,0
43,38,3965.978786989581,0
44,13,1423.6920379917135,0
45,20,2399.5122630149126,0
46,25,1642.9722019820474,0
47,53,4061.635681951884,6
48,31,2150.7648650440387,0
49,40,2881.407398963347,0
50,33,2496.348057000432,0
51,19,1542.5910690100864,0
52,34,2383.824057993479,0
53,24,2242.739769048057,0
54,12,788.382304017432,0
55,29,1822.3140959744344,0
56,25,1710.4023820138536,0
57,34,2231.074651994277,0
58,23,1406.6635410417805,0
59,54,4517.091759014875,7
60,55,3089.950788009446,7
61,16,1036.233020015061,0
62,24,2966.0076900036074,0
63,25,1920.420287002344,0
64,15,1234.08865602687,0
65,18,1981.8989130435511,0
66,50,3401.146413991228,6
67,30,2240.263530984521,0
68,10,723.8195500103757,0
69,29,2026.5511089819483,0
70,40,2723.199198022485,0
71,44,2122.428585018497,2
72,26,3200.4513370338827,0
73,74,5589.330638002139,16
74,15,1170.2188429771925,0
75,47,2978.616341017186,4
76,33,2252.065818000119,0
77,13,961.776451964397,0
78,27,1794.334293983411,0
79,4,468.3855379698798,0
80,13,1580.9722649864852,0
81,25,1937.7349790302103,0
82,55,4412.637099972926,7
83,21,1531.574937980622,0
84,47,5833.768594020512,4
85,21,1384.0031279833056,0
86,26,1791.761578002479,0
87,33,2099.7640740242787,0
88,21,1353.7103820126504,0
89,16,1332.6565729803406,0
90,54,3313.1117740413174,7
91,11,977.7396999998018,0
92,33,5651.623840967659,0
93,13,920.6398220267148,0
94,21,1339.6383479703218,0
95,19,1542.5910690100864,0
96,30,1584.5596690196544,0
97,21,1419.019722030498,0
98,35,2408.0341659719124,0
99,26,3019.3118609604426,0
100,31,2311.83773704106,0
101,7,627.6756550068967,0
102,19,1461.043609015178,0
103,40,2881.407398963347,0
104,41,2778.810638003052,0
105,25,2565.74080203427,0
106,30,1874.977897037752,0
107,34,2206.991968967486,0
108,50,2619.7997960262,6
109,25,3235.132552043069,0
110,26,1235.442270990461,0
111,56,3476.820675015915,8
112,55,3530.4260699776933,7
113,10,568.2805340038612,0
114,35,2648.884825001005,0
115,18,1233.0369239789434,0
116,45,2766.8409470352344,2
117,27,1658.533008012455,0
118,34,2147.2010079887696,0
119,53,3825.683907023631,6
120,25,2565.74080203427,0
121,49,3964.1276159673,5
122,28,2006.5928910044024,0
123,103,10845.591561985202,19
124,28,3479.947016981896,0
125,57,3320.49203600036,8
126,27,2065.1059729862027,0
127,10,723.8195500103757,0
128,17,1102.867158013396,0
129,53,4019.303129985929,6
130,37,2964.4621339975856,0
131,43,3106.343505962286,1
132,19,1981.343596999068,0
133,50,3339.7366260178387,6
134,54,3062.101429037284,7
135,18,2136.088103987277,0
136,13,1066.986619029194,0
137,31,2360.65799597418,0
138,29,1699.2625829880126,0
139,29,2356.0241449740715,0
140,18,2136.088103987277,0
141,31,3257.8669550130144,0
142,49,3964.1276159673,5
143,36,2160.1901380345225,0
144,69,5436.275908024982,16
145,28,2006.5928910044024,0
146,21,1339.6383479703218,0
147,23,1456.7168219946325,0
148,46,3294.0869990270585,3
149,45,3124.4311269838363,2
150,20,1348.661983036436,0
151,13,1522.6823129924014,0
152,34,1906.2579339952208,0
153,24,1786.4101029699668,0
154,39,2616.565873962827,0
155,42,6032.313468982466,0
156,50,2789.9311530054547,6
157,29,2086.6855229833163,0
158,31,4171.291882987134,0
159,14,865.749827993568,0
160,36,3774.120714981109,0
161,29,2000.2801889786497,0
162,36,2319.09361795988,0
163,23,1755.178621970117,0
164,52,2319.6329249767587,6
165,9,694.6803930331953,0
166,50,3245.611744001508,6
167,58,3226.1055079870857,9
168,24,1926.9881939981133,0
169,23,1406.6635410417805,0
170,7,627.6756550068967,0
171,33,2099.7640740242787,0
172,29,2000.2801889786497,0
173,53,3510.334413032979,6
174,25,1642.9722019820474,0
175,45,3355.3307770052925,2
176,11,1295.1529410202056,0
177,22,1289.9573200265877,0
178,32,2216.756867012009,0
179,25,2907.0596750243567,0
180,59,6977.096809947398,10
181,17,1304.5508060022255,0
182,27,1979.8007950303145,0
183,44,3272.9579029837623,2
184,32,2142.92515499983,0
185,27,2039.366109995172,0
186,52,3805.457459005993,6
187,42,2799.435277003795,0
188,34,2147.2010079887696,0
189,38,2261.313458031509,0
190,10,823.4870389569551,0
191,39,2422.813677985687,0
192,51,3231.1569880112074,6
193,13,1080.6290080072358,0
194,61,3442.1436439733952,12
195,37,4556.70768202981,0
196,25,2029.1924379998816,0
197,40,2588.9873859705403,0
198,51,3231.1569880112074,6
199,27,1658.533008012455,0
200,49,4084.8958360147662,5
201,30,1584.5596690196544,0
202,40,2396.991529967636,0
203,13,961.8377709994091,0
204,10,568.2805340038612,0
205,43,3354.5393149834126,1
206,54,3031.9264720310457,7
207,51,4016.202682047151,6
208,54,6814.0066890046,7
209,48,3320.567336981185,4
210,36,2873.459973023273,0
211,55,3530.4260699776933,7
212,47,4147.1597480122,4
213,12,1000.5463270354084,0
214,56,3290.407894994132,8
215,37,2406.804985017516,0
216,33,2099.7640740242787,0
217,26,1570.9530120366253,0
218,44,5603.0371530214325,2
219,48,3309.218037989922,4
220,26,2196.068427001592,0
221,36,2255.58021600591,0
222,15,1227.5206630001776,0
223,47,2813.821904012002,4
224,10,685.7427610084414,0
225,36,2403.808475995902,0
226,17,1462.234257021919,0
227,50,5754.586988012306,6
228,11,797.485617978964,0
229,9,823.9469269756228,0
230,15,936.6078399471008,0
231,11,805.8776289690286,0
232,31,3257.8669550130144,0
233,31,1861.560414021369,0
234,34,2383.824057993479,0
235,28,1830.170064989943,0
236,38,2410.72569298558,0
237,25,1278.5419459687546,0
238,77,7904.377026949078,17
239,30,2249.6679079486057,0
240,28,2076.5958189731464,0
241,80,4879.210802027956,18
242,43,2791.626756021288,1
243,18,2136.088103987277,0
244,9,868.8242639764212,0
245,11,563.1195810274221,0
246,45,2893.4012060053647,2
247,40,2783.7496289866976,0
248,23,1855.4149480187327,0
249,30,2005.7299849577248,0
250,20,1079.730391036719,0
251,11,829.6557239955291,0
252,41,5060.120738984551,0
253,18,1233.0369239789434,0
254,32,2328.877424995881,0
255,63,3740.595590032172,13
256,23,1484.2951630125754,0
257,38,2225.338877993636,0
258,37,4505.7531539932825,0
259,51,4016.202682047151,6
260,25,1511.2692429684105,0
261,20,1642.4511389923282,0
262,34,1829.632190987468,0
263,21,1600.973332999274,0
264,49,6529.284562042449,5
265,42,2491.427614004351,0
266,40,2907.187192002312,0
267,35,4181.145797017962,0
268,25,2029.1924379998816,0
269,38,3096.19750600541,0
270,28,1934.0554890222847,0
271,7,723.1515200110152,0
272,41,2778.810638003052,0
273,45,2428.5132520017214,2
274,42,5037.455501034856,0
275,15,950.0401050318033,0
276,23,1689.3155119614676,0
277,53,3255.423868016805,6
278,29,3592.1654339763336,0
279,29,1880.0397270242684,0
280,58,4345.414244977292,9
281,48,3320.567336981185,4
282,31,2690.2058239793405,0
283,43,4585.588829999324,1
284,29,2994.60676003946,0
285,71,5000.584087043535,16
286,22,1737.5999049982056,0
287,17,1417.5310890423134,0
288,47,6841.9537139707245,4
289,59,3927.983163041063,10
290,16,1617.7004379569553,0
291,22,1500.5311149870977,0
292,19,1900.027700990904,0
293,44,2339.568857976701,2
294,15,1170.2188429771925,0
295,44,2936.512817977928,2
296,41,5060.120738984551,0
297,58,3855.211579008028,9
298,13,876.6687310417183,0
299,33,3104.129171988461,0
300,11,805.8776289690286,0
301,33,2496.348057000432,0
302,30,2122.9545139940456,0
303,50,2619.7997960262,6
304,59,6977.096809947398,10
305,59,4049.51202700613,10
306,34,2383.824057993479,0
307,35,3609.1248969896697,0
308,54,4093.546179006808,7
309,24,1970.48741299659,0
310,13,1010.0484759896062,0
311,34,2217.9543700185604,0
312,15,783.113690034952,0
313,32,2001.5388089814223,0
314,44,2488.3292759768665,2
315,28,1934.0554890222847,0
316,19,1173.8481730571948,0
317,27,1687.3034479795024,0
318,46,2589.4334190525115,3
319,41,2846.4317839825526,0
320,21,1518.776222015731,0
321,29,2309.819131041877,0
322,45,2741.166263993364,2
323,30,3472.6369450218044,0
324,35,2285.597815003712,0
325,32,2344.445458962582,0
326,34,2288.1024819798768,0
327,27,1596.776108024642,0
328,44,2894.2769590066746,2
329,38,2255.137622996699,0
330,45,3355.3307770052925,2
331,62,8690.404666005634,12
332,27,1515.2143090381287,0
333,36,2638.8965969672427,0
334,33,1935.4733789805323,0
335,25,1904.4355010264555,0
336,10,727.5990860071033,0
337,45,2428.5132520017214,2
338,53,3825.683907023631,6
339,40,2560.9481899882667,0
340,39,2422.813677985687,0
341,14,1045.2425999683328,0
342,31,2360.65799597418,0
343,12,1000.5463270354084,0
344,19,1173.8481730571948,0
345,54,4517.091759014875,7
346,33,2091.546823969111,0
347,57,3893.416762002744,8
348,37,2085.950642998796,0
349,73,4834.950787015259,16
350,29,2309.819131041877,0
351,19,1256.980439007748,0
352,36,2101.504739955999,0
353,31,2308.049396029673,0
354,34,2206.991968967486,0
355,36,2473.685528966598,0
356,72,5367.359270981979,16
357,39,2655.453493003733,0
358,50,3235.5991050135344,6
359,28,1830.170064989943,0
360,34,1829.632190987468,0
361,21,1236.009541025851,0
362,13,1522.6823129924014,0
363,17,1156.7267960053869,0
364,21,2633.889604010619,0
365,72,5367.359270981979,16
366,43,5049.060005985666,1
367,56,3733.441654010676,8
368,10,851.5906480024569,0
369,53,4061.635681951884,6
370,21,1531.574937980622,0
371,17,1102.867158013396,0
372,41,5060.120738984551,0
373,20,1639.1893440159038,0
374,41,2539.9349560029805,0
375,32,2328.877424995881,0
376,45,3653.9651440107264,2
377,41,2057.858694985044,0
378,35,2839.6687979693525,0
379,17,1156.7267960053869,0
380,21,1600.973332999274,0
381,11,743.9587410190143,0
382,37,2355.0806519924663,0
383,27,1620.169458037708,0
384,64,4226.3458140078,14
385,29,1956.4932840294205,0
386,21,1339.6383479703218,0
387,27,2170.461867004633,0
388,18,1981.8989130435511,0
389,69,5563.62802098738,16
390,25,2029.1924379998816,0
391,23,1589.335992000997,0
392,20,1639.1893440159038,0
393,19,793.151483987458,0
394,10,727.5990860071033,0
395,40,2944.119583000429,0
396,29,1779.9302409985105,0
397,35,1915.152910980396,0
398,31,1861.560414021369,0
399,22,1723.6175399739295,0
400,39,3263.551615003962,0
401,28,2126.730353978928,0
402,56,3733.441654010676,8
403,61,5128.111086029094,12
404,20,2341.137139010243,0
405,20,1376.2155349832028,0
406,25,1535.0791749660857,0
407,35,2648.884825001005,0
408,18,1233.0369239789434,0
409,33,1984.9554729880765,0
410,26,1655.3610539995134,0
