JobId,InputLen,Length,Admitted,BucketIdx
0,38,32.18818102963269,0.0,14
1,6,55.0440419500228,11.69672954844824,0
2,23,32.390865540364764,23.39345909689648,2
3,31,57.08415625034832,35.09018864534472,7
4,19,28.15911561017856,46.78691819379296,0
5,31,18.849165289429948,58.483647742241196,7
6,13,37.21844513900578,77.97819698965493,0
7,12,14.304371549515054,97.47274623706866,0
8,16,9.898527420591565,116.96729548448239,0
9,12,11.617878830293192,126.71457010818926,0
10,13,6.955448179505765,136.46184473189612,0
11,24,24.86184878041968,146.20911935560298,3
12,7,50.1099131105002,155.95639397930984,0
13,5,20.997466699918732,165.70366860301672,0
14,6,20.86696068989113,175.45094322672358,0
15,38,23.658264910336584,183.80575004704374,14
16,18,16.469867969863117,192.16055686736394,0
17,5,25.071921120397747,200.5153636876841,0
18,36,24.815154609968886,208.87017050800426,12
19,6,12.277360500302166,217.22497732832443,0
20,17,31.698313429951668,225.57978414864462,0
21,3,13.483601299813015,233.93459096896478,0
22,8,22.227011950453743,248.55550290452507,0
23,29,37.406550819287084,263.1764148400854,6
24,6,13.17879544920288,277.7973267756457,0
25,27,11.810520740691572,292.41823871120596,5
26,14,26.55154027044773,304.1149682596542,0
27,8,8.937468910589814,315.81169780810245,0
28,7,19.430652090813965,327.50842735655067,0
29,16,34.78094357997179,339.20515690499894,0
30,10,19.97621764079668,350.90188645344716,0
31,40,56.29569548997097,362.5986160018954,14
32,17,42.69074714044109,374.29534555034365,0
33,8,44.66669086017646,385.9920750987919,0
34,3,27.904988459777087,397.68880464724015,0
35,10,32.91904615005478,409.38553419568836,0
36,25,17.30746874003671,424.00644613124865,3
37,7,39.73518089042045,438.62735806680894,0
38,11,41.50065568042919,453.2482700023693,0
39,12,14.06849642051384,467.86918193792957,0
40,17,16.511072519933805,479.5659114863778,0
41,20,23.271517669782043,491.26264103482606,0
42,8,12.838153099874036,502.9593705832743,0
43,14,11.653478820808232,514.6561001317225,0
44,20,22.714690159773454,526.3528296801708,0
45,7,17.65052777947858,538.049559228619,0
46,10,15.078066070564091,549.7462887770672,0
47,12,26.33532616076991,561.4430183255155,0
48,12,49.71614707028493,573.1397478739636,0
49,6,8.914795499294996,584.8364774224119,0
50,5,37.495149429887526,596.5332069708602,0
51,19,13.880804980872199,608.2299365193085,0
52,24,28.454914829926565,619.9266660677566,3
53,4,27.267225440591574,631.6233956162049,0
54,4,16.505900690099224,643.3201251646532,0
55,6,15.670879139797762,653.06739978836,0
56,8,15.876309679588303,662.8146744120669,0
57,17,25.378464830573648,672.5619490357738,0
58,8,18.55822158977389,682.3092236594806,0
59,7,13.901837799930945,692.0564982831875,0
60,17,24.71880201017484,701.8037729068943,0
61,6,47.22430577035993,713.5005024553426,0
62,11,33.11890577082522,725.1972320037909,0
63,7,26.859703349182382,736.893961552239,0
64,3,18.258063780376688,748.5906911006873,0
65,6,21.93232418037951,760.2874206491356,0
66,5,24.22049302025698,771.9841501975839,0
67,20,17.71571443998255,783.680879746032,0
68,6,64.23539350973442,795.3776092944803,0
69,13,24.19062139000744,807.0743388429285,0
70,10,43.174294700147584,818.7710683913767,0
71,10,24.21054621925577,833.3919803269371,0
72,9,10.76347230002284,848.0128922624974,0
73,42,22.69136524060741,862.6338041980576,14
74,11,33.771609199466184,877.254716133618,0
75,33,20.392034969991077,887.0019907573248,9
76,15,18.506458519259468,896.7492653810317,0
77,9,22.38267511012964,906.4965400047386,0
78,5,19.70903843059204,916.2438146284454,0
79,10,8.558498120401055,925.9910892521523,0
80,5,9.508648980408909,935.7383638758591,0
81,11,24.774434680584818,950.3592758114194,0
82,9,15.451054519508034,964.9801877469797,0
83,14,25.7424737198744,979.60109968254,0
84,11,17.86763806012459,994.2220116181003,0
85,22,47.5083137198817,1013.716560865514,1
86,25,21.441440019989386,1033.2111101129278,3
87,10,11.890997720183805,1052.7056593603415,0
88,6,52.80250760959461,1067.3265712959019,0
89,7,19.226035239407796,1081.9474832314622,0
90,40,31.81888876017183,1096.5683951670223,14
91,5,10.362153319874778,1111.1893071025827,0
92,19,19.629465460311618,1125.810219038143,0
93,13,26.224142159335315,1140.4311309737031,0
94,16,62.81933362944983,1155.0520429092635,0
95,6,48.031140349339694,1169.6729548448238,0
96,37,37.1943675307557,1189.1675040922376,13
97,8,34.03762817964889,1208.6620533396515,0
98,18,24.56337691983208,1228.1566025870652,0
99,12,13.624952639220282,1239.8533321355135,0
100,13,42.14873210992664,1251.5500616839618,0
101,9,25.28193969046697,1263.2467912324098,0
102,6,62.23032458918169,1274.943520780858,0
103,14,50.14705333975144,1286.6402503293064,0
104,7,27.793287120293826,1298.3369798777546,0
105,22,26.47111992002465,1310.033709426203,1
106,20,57.07031098078005,1321.730438974651,0
107,40,26.07891409075819,1333.4271685230992,14
108,16,25.428924049483612,1345.1238980715475,0
109,50,27.103022939991206,1356.8206276199958,17
110,13,53.92983126104809,1368.517357168444,0
111,9,6.3810637104325,1380.214086716892,0
112,14,36.84240309055895,1391.9108162653404,0
113,18,12.168533679796385,1403.6075458137886,0
114,9,31.81695116101764,1415.304275362237,0
115,24,23.370070519158617,1427.0010049106852,3
116,3,38.245789819629856,1438.6977344591332,0
117,11,17.41127221030183,1450.3944640075815,0
118,9,25.250449730083343,1462.0911935560298,0
119,6,7.926143809454516,1470.44600037635,0
120,24,17.528520399937406,1478.8008071966701,3
121,12,27.304625710239634,1487.1556140169903,0
122,4,9.367485410766676,1495.5104208373107,0
123,4,30.79549452988431,1503.8652276576308,0
124,47,15.004758069990205,1512.220034477951,17
125,12,27.271053839940578,1520.5748412982712,0
126,4,17.164090709993616,1532.2715708467194,0
127,10,27.815744869876653,1543.9683003951677,0
128,9,22.852337119402364,1555.6650299436158,0
129,7,26.31541113019921,1567.361759492064,0
130,19,28.16851931042038,1579.0584890405123,0
131,36,65.39748314069584,1588.8057636642193,12
132,9,7.863279320299625,1598.553038287926,0
133,6,40.57465965976007,1608.3003129116328,0
134,3,42.17657699016854,1618.0475875353397,0
135,4,18.801782249938697,1627.7948621590467,0
136,38,43.874513460323215,1637.5421367827535,14
137,10,28.41174227069132,1649.2388663312017,0
138,5,22.866561739938334,1660.93559587965,0
139,11,15.123514760052784,1672.632325428098,0
140,18,23.391400919063017,1684.3290549765463,0
141,11,23.951523080468178,1696.0257845249946,0
142,12,23.835139509756118,1710.646696460555,0
143,12,24.030661339638755,1725.2676083961153,0
144,9,52.5360032892786,1739.8885203316756,0
145,12,26.250839149579406,1754.509432267236,0
146,8,27.199729409767315,1774.0039815146497,0
147,20,16.50854883948341,1793.4985307620634,0
148,10,8.676401800476015,1812.9930800094771,0
149,29,34.28367877029814,1832.4876292568908,6
150,4,19.84756019082852,1851.9821785043046,0
151,14,48.78551341011189,1871.4767277517183,0
152,14,39.01625938946381,1886.0976396872786,0
153,31,56.00392019026913,1900.7185516228387,7
154,11,15.800406050402671,1915.339463558399,0
155,10,8.382116350112483,1929.9603754939594,0
156,3,36.58781635924242,1949.4549247413731,0
157,12,58.884560340084136,1968.9494739887868,0
158,34,56.03255289955996,1988.4440232362006,10
159,22,40.31550719984807,1998.1912978599075,1
160,4,54.51209219987504,2007.9385724836143,0
161,24,25.524411880178377,2017.6858471073213,3
162,26,22.49468609923497,2027.4331217310282,4
163,21,20.399958449415866,2037.180396354735,0
164,3,42.00054871966131,2046.927670978442,0
165,11,26.50504298973829,2061.548582914002,0
166,8,44.08879265072756,2076.1694948495624,0
167,29,34.0382086194586,2090.7904067851227,6
168,32,30.7065386895556,2105.411318720683,8
169,38,12.547384179197252,2120.0322306562434,14
170,14,38.29611449036747,2134.6531425918038,0
171,33,9.937773339916019,2149.274054527364,9
172,24,38.5191796394065,2163.8949664629245,3
173,28,9.598828280577436,2178.515878398485,5
174,12,73.31837845034897,2193.136790334045,0
175,3,50.49757412984036,2207.757702269605,0
176,10,43.88344785082154,2222.3786142051654,0
177,18,26.89752890029922,2236.9995261407257,0
178,6,45.32990435953252,2251.620438076286,0
179,14,15.227267410373315,2266.2413500118464,0
180,7,32.318179910071194,2280.8622619474068,0
181,15,25.102661390556023,2284.7611717968894,0
182,33,24.6647959202528,2288.6600816463724,9
183,18,35.31119788065553,2292.558991495855,0
184,5,27.22279766923748,2296.4579013453376,0
185,6,26.43245937069878,2300.3568111948202,0
186,7,22.854016380151734,2304.2557210443033,0
187,7,18.10660531045869,2308.154630893786,0
188,4,55.0020278908778,2312.0535407432685,0
189,9,21.20989170973189,2315.952450592751,0
190,10,24.75163258961402,2319.851360442234,0
191,11,25.864012259989977,2323.750270291717,0
192,13,24.064398100599647,2327.6491801411994,0
193,15,22.808752349810675,2331.548089990682,0
194,7,9.109362019225957,2335.446999840165,0
195,33,41.974959530634806,2339.3459096896477,9
196,21,48.879561009816825,2351.042639238096,0
197,5,27.223122229333967,2362.739368786544,0
198,34,33.34055196028203,2374.4360983349925,10
199,14,24.474655729718503,2386.1328278834408,0
200,7,18.225775960600004,2397.829557431889,0
201,20,39.65670752921142,2409.5262869803373,0
202,16,34.603098300285644,2421.2230165287856,0
203,17,18.95127077936195,2432.919746077234,0
204,5,7.9572068294510245,2444.616475625682,0
205,15,10.302201600279659,2456.3132051741304,0
206,8,42.01230017002672,2470.9341171096908,0
207,10,22.234884010395035,2485.555029045251,0
208,4,13.310354889836162,2500.175940980811,0
209,7,25.61744563048705,2514.7968529163713,0
210,3,32.41006665048189,2523.1516597366917,0
211,29,29.3075186398346,2531.5064665570117,6
