JobId,InputLen,Length,Admitted
0,38,32.18818102963269,0.0
1,6,55.0440419500228,11.69672954844824
2,23,32.390865540364764,23.39345909689648
3,31,57.08415625034832,35.09018864534472
4,19,28.15911561017856,46.78691819379296
5,31,18.849165289429948,58.483647742241196
6,13,37.21844513900578,77.97819698965493
7,12,14.304371549515054,97.47274623706866
8,16,9.898527420591565,116.96729548448239
9,12,11.617878830293192,126.71457010818926
10,13,6.955448179505765,136.46184473189612
11,24,24.86184878041968,146.20911935560298
12,7,50.1099131105002,155.95639397930984
13,5,20.997466699918732,165.70366860301672
14,6,20.86696068989113,175.45094322672358
15,38,23.658264910336584,183.80575004704374
16,18,16.469867969863117,192.16055686736394
17,5,25.071921120397747,200.5153636876841
18,36,24.815154609968886,208.87017050800426
19,6,12.277360500302166,217.22497732832443
20,17,31.698313429951668,225.57978414864462
21,3,13.483601299813015,233.93459096896478
22,8,22.227011950453743,248.55550290452507
23,29,37.406550819287084,263.1764148400854
24,6,13.17879544920288,277.7973267756457
25,27,11.810520740691572,292.41823871120596
26,14,26.55154027044773,304.1149682596542
27,8,8.937468910589814,315.81169780810245
28,7,19.430652090813965,327.50842735655067
29,16,34.78094357997179,339.20515690499894
30,10,19.97621764079668,350.90188645344716
31,40,56.29569548997097,362.5986160018954
32,17,42.69074714044109,374.29534555034365
33,8,44.66669086017646,385.9920750987919
34,3,27.904988459777087,397.68880464724015
35,10,32.91904615005478,409.38553419568836
36,25,17.30746874003671,424.00644613124865
37,7,39.73518089042045,438.62735806680894
38,11,41.50065568042919,453.2482700023693
39,12,14.06849642051384,467.86918193792957
40,17,16.511072519933805,479.5659114863778
41,20,23.271517669782043,491.26264103482606
42,8,12.838153099874036,502.9593705832743
43,14,11.653478820808232,514.6561001317225
44,20,22.714690159773454,526.3528296801708
45,7,17.65052777947858,538.049559228619
46,10,15.078066070564091,549.7462887770672
47,12,26.33532616076991,561.4430183255155
48,12,49.71614707028493,573.1397478739636
49,6,8.914795499294996,584.8364774224119
50,5,37.495149429887526,596.5332069708602
51,19,13.880804980872199,608.2299365193085
52,24,28.454914829926565,619.9266660677566
53,4,27.267225440591574,631.6233956162049
54,4,16.505900690099224,643.3201251646532
55,6,15.670879139797762,653.06739978836
56,8,15.876309679588303,662.8146744120669
57,17,25.378464830573648,672.5619490357738
58,8,18.55822158977389,682.3092236594806
59,7,13.901837799930945,692.0564982831875
60,17,24.71880201017484,701.8037729068943
61,6,47.22430577035993,713.5005024553426
62,11,33.11890577082522,725.1972320037909
63,7,26.859703349182382,736.893961552239
64,3,18.258063780376688,748.5906911006873
65,6,21.93232418037951,760.2874206491356
66,5,24.22049302025698,771.9841501975839
67,20,17.71571443998255,783.680879746032
68,6,64.23539350973442,795.3776092944803
69,13,24.19062139000744,807.0743388429285
70,10,43.174294700147584,818.7710683913767
71,10,24.21054621925577,833.3919803269371
72,9,10.76347230002284,848.0128922624974
73,42,22.69136524060741,862.6338041980576
74,11,33.771609199466184,877.254716133618
75,33,20.392034969991077,887.0019907573248
76,15,18.506458519259468,896.7492653810317
77,9,22.38267511012964,906.4965400047386
78,5,19.70903843059204,916.2438146284454
79,10,8.558498120401055,925.9910892521523
80,5,9.508648980408909,935.7383638758591
81,11,24.774434680584818,950.3592758114194
82,9,15.451054519508034,964.9801877469797
83,14,25.7424737198744,979.60109968254
84,11,17.86763806012459,994.2220116181003
85,22,47.5083137198817,1013.716560865514
86,25,21.441440019989386,1033.2111101129278
87,10,11.890997720183805,1052.7056593603415
88,6,52.80250760959461,1067.3265712959019
89,7,19.226035239407796,1081.9474832314622
90,40,31.81888876017183,1096.5683951670223
91,5,10.362153319874778,1111.1893071025827
92,19,19.629465460311618,1125.810219038143
93,13,26.224142159335315,1140.4311309737031
94,16,62.81933362944983,1155.0520429092635
95,6,48.031140349339694,1169.6729548448238
96,37,37.1943675307557,1189.1675040922376
97,8,34.03762817964889,1208.6620533396515
98,18,24.56337691983208,1228.1566025870652
99,12,13.624952639220282,1239.8533321355135
100,13,42.14873210992664,1251.5500616839618
101,9,25.28193969046697,1263.2467912324098
102,6,62.23032458918169,1274.943520780858
103,14,50.14705333975144,1286.6402503293064
104,7,27.793287120293826,1298.3369798777546
105,22,26.47111992002465,1310.033709426203
106,20,57.07031098078005,1321.730438974651
107,40,26.07891409075819,1333.4271685230992
108,16,25.428924049483612,1345.1238980715475
109,50,27.103022939991206,1356.8206276199958
110,13,53.92983126104809,1368.517357168444
111,9,6.3810637104325,1380.214086716892
112,14,36.84240309055895,1391.9108162653404
113,18,12.168533679796385,1403.6075458137886
114,9,31.81695116101764,1415.304275362237
115,24,23.370070519158617,1427.0010049106852
116,3,38.245789819629856,1438.6977344591332
117,11,17.41127221030183,1450.3944640075815
118,9,25.250449730083343,1462.0911935560298
119,6,7.926143809454516,1470.44600037635
120,24,17.528520399937406,1478.8008071966701
121,12,27.304625710239634,1487.1556140169903
122,4,9.367485410766676,1495.5104208373107
123,4,30.79549452988431,1503.8652276576308
124,47,15.004758069990205,1512.220034477951
125,12,27.271053839940578,1520.5748412982712
126,4,17.164090709993616,1532.2715708467194
127,10,27.815744869876653,1543.9683003951677
128,9,22.852337119402364,1555.6650299436158
129,7,26.31541113019921,1567.361759492064
130,19,28.16851931042038,1579.0584890405123
131,36,65.39748314069584,1588.8057636642193
132,9,7.863279320299625,1598.553038287926
133,6,40.57465965976007,1608.3003129116328
134,3,42.17657699016854,1618.0475875353397
135,4,18.801782249938697,1627.7948621590467
136,38,43.874513460323215,1637.5421367827535
137,10,28.41174227069132,1649.2388663312017
138,5,22.866561739938334,1660.93559587965
139,11,15.123514760052784,1672.632325428098
140,18,23.391400919063017,1684.3290549765463
141,11,23.951523080468178,1696.0257845249946
142,12,23.835139509756118,1710.646696460555
143,12,24.030661339638755,1725.2676083961153
144,9,52.5360032892786,1739.8885203316756
145,12,26.250839149579406,1754.509432267236
146,8,27.199729409767315,1774.0039815146497
147,20,16.50854883948341,1793.4985307620634
148,10,8.676401800476015,1812.9930800094771
149,29,34.28367877029814,1832.4876292568908
150,4,19.84756019082852,1851.9821785043046
151,14,48.78551341011189,1871.4767277517183
152,14,39.01625938946381,1886.0976396872786
153,31,56.00392019026913,1900.7185516228387
154,11,15.800406050402671,1915.339463558399
155,10,8.382116350112483,1929.9603754939594
