JobId,InputLen,Length,Admitted
0,13,15.198698859894648,0.0
1,27,31.09706819988787,23.39345909689648
2,5,9.508648980408909,46.78691819379296
3,19,14.251212510280311,70.18037729068944
4,4,31.374095419887453,93.57383638758591
5,7,16.227972019696608,116.96729548448239
6,12,14.06849642051384,155.95639397930987
7,10,36.587684869300574,194.94549247413732
8,20,33.214113319991164,233.93459096896478
9,44,32.107598750153564,253.42914021637853
10,21,12.28577126050368,272.92368946379224
11,24,19.33907099999488,292.41823871120596
12,16,26.115982979536057,311.9127879586197
13,5,17.181863390142098,331.40733720603345
14,19,28.792804770637304,350.90188645344716
15,6,12.660659149987623,367.6115000940875
16,15,15.477225709473714,384.3211137347279
17,7,20.707417939556763,401.0307273753682
18,4,27.267225440591574,417.74034101600853
19,15,25.102661390556023,434.44995465664886
20,3,40.95405026921071,451.15956829728924
21,4,20.19461577991024,467.86918193792957
22,32,13.032777240732685,497.11100580905014
23,9,30.012406340101734,526.3528296801708
24,11,46.85713644954376,555.5946535512913
25,17,50.59774835011922,584.8364774224119
26,27,17.590100050438195,608.2299365193084
27,8,21.202885560924187,631.6233956162049
28,8,19.260187550680712,655.0168547131013
29,21,28.978910469450057,678.4103138099979
30,4,8.193646810250357,701.8037729068943
31,3,37.8599394694902,725.1972320037908
32,8,13.77308394992724,748.5906911006873
33,3,24.672767359297723,771.9841501975837
34,25,16.173023760784414,795.3776092944803
35,9,21.20989170973189,818.7710683913767
36,4,10.717405589530244,848.0128922624973
37,22,15.481007209746167,877.2547161336179
38,16,9.62860967963934,906.4965400047386
39,10,17.137025609845296,935.7383638758591
40,19,25.899026970146224,959.1318229727556
41,5,29.565271900501102,982.5252820696521
42,8,18.55822158977389,1005.9187411665486
43,6,20.13911301037297,1029.312200263445
44,45,48.38439724058844,1052.7056593603415
45,10,13.25814728043042,1076.099118457238
46,5,40.18382544978522,1099.4925775541344
47,6,20.823954560328275,1122.886036651031
48,15,18.506458519259468,1146.2794957479273
49,12,14.427744610002264,1169.6729548448238
50,11,45.44236095040105,1193.0664139417204
51,3,59.78379140025936,1216.459873038617
52,7,21.549327609827742,1239.8533321355133
53,11,27.6088127004914,1263.2467912324098
54,5,15.109539680415764,1286.6402503293064
55,10,13.045441310387105,1306.13479957672
56,8,15.694744610227644,1325.6293488241338
57,4,30.79549452988431,1345.1238980715475
58,7,16.19928327971138,1364.6184473189612
59,11,36.08367792912759,1384.112996566375
60,21,9.975852849893272,1403.6075458137886
61,22,40.31550719984807,1427.0010049106852
62,22,14.946122670080513,1450.3944640075817
63,4,12.991943579399958,1473.787923104478
64,21,23.596822259714827,1497.1813822013746
65,47,35.88046869030222,1520.5748412982712
66,21,20.993517179740603,1543.9683003951677
67,4,30.374122690409422,1567.361759492064
68,9,19.742633359273896,1590.7552185889606
69,11,18.29658697010018,1614.148677685857
70,14,10.821379059925675,1637.5421367827535
71,15,19.37606550054625,1666.7839606538741
72,11,18.5418712394312,1696.0257845249948
73,3,59.15238638990559,1725.2676083961153
74,17,29.92676381021738,1754.509432267236
75,5,49.969757980434224,1774.0039815146497
76,4,31.07066081953235,1793.4985307620634
77,8,49.50972020975314,1812.9930800094771
78,12,25.12873239000328,1832.4876292568908
79,10,16.36725666001439,1851.9821785043046
80,3,42.00054871966131,1871.4767277517183
81,11,28.82114361040294,1900.7185516228387
82,20,53.03582555032335,1929.9603754939594
83,13,33.7474166508764,1959.20219936508
84,22,49.02124739950523,1988.4440232362006
85,8,24.992316990392283,2027.433121731028
86,27,32.2256694897078,2066.4222202258557
87,15,32.59690284030512,2105.411318720683
88,5,24.22049302025698,2134.6531425918038
89,35,21.02521051070653,2163.8949664629245
90,5,37.90620123036206,2193.1367903340447
91,32,18.240782509092238,2222.3786142051654
92,12,60.10264359996654,2251.620438076286
93,11,56.70640378957614,2280.8622619474063
94,13,32.78467493015341,2310.104085818527
95,11,10.253214910626411,2339.3459096896477
96,3,27.31171339051798,2378.335008184475
97,15,26.84241298935376,2417.324106679303
98,8,52.679385259980336,2456.3132051741304
99,3,58.09691693051718,2479.706664271027
100,13,21.61774186999537,2503.1001233679235
101,8,16.73910132027231,2526.4935824648196
102,19,18.43616030993872,2549.887041561716
103,6,21.1240397405345,2573.2805006586127
104,22,16.87045217026025,2596.6739597555093
105,19,10.871428560931236,2620.067418852406
106,6,26.092364229261875,2643.460877949302
107,22,19.937085160054263,2666.8543370461985
108,11,55.61585563933477,2690.247796143095
109,11,9.789331250358371,2713.6412552399916
110,5,8.020590069936588,2737.034714336888
111,3,40.24072218919173,2760.428173433784
112,4,54.23632328980602,2783.8216325306807
113,26,28.921515520196408,2807.2150916275773
114,45,23.536394550465047,2830.608550724474
115,17,21.101361070759594,2854.0020098213704
116,10,11.337465960532429,2877.3954689182665
117,7,11.582354090642184,2900.788928015163
118,12,43.7480145401787,2924.1823871120596
119,13,24.11349084926769,2940.8920007527
120,7,32.58960915962234,2957.6016143933402
121,5,37.495149429887526,2974.3112280339806
122,11,16.342646681005135,2991.0208416746214
123,18,31.03145400993526,3007.7304553152617
124,19,26.05384747032076,3024.440068955902
125,41,24.292317050276324,3041.1496825965423
126,17,11.969458919484168,3064.543141693439
127,38,28.99924552999437,3087.9366007903354
128,14,46.12989522051066,3111.3300598872315
129,5,8.843287379713729,3134.723518984128
130,6,44.2376371496357,3158.1169780810246
131,22,21.27002054010518,3177.6115273284386
132,4,23.28137407079339,3197.106076575852
133,19,17.71796980057843,3216.6006258232655
134,10,45.9059989801608,3236.0951750706795
135,6,10.631263409741225,3255.5897243180934
136,6,12.925741199869664,3275.084273565507
137,20,31.067400770261884,3298.4777326624035
138,11,36.35879006003961,3321.8711917593
139,5,31.848540339851752,3345.264650856196
140,12,24.81956970063038,3368.6581099530927
141,32,20.9803301806096,3392.051569049989
142,42,53.18331182003021,3421.29339292111
143,50,24.13026813068427,3450.5352167922306
144,7,16.53655273956247,3479.7770406633513
145,6,20.70922667044215,3509.018864534472
146,36,55.0891785195563,3548.0079630292994
147,6,23.22526034899056,3586.997061524127
148,10,15.4325158696156,3625.9861600189543
149,6,16.812911219894886,3664.9752585137817
150,5,17.688971059396863,3703.964357008609
151,5,17.7823878696654,3742.9534555034365
152,9,21.70841828919947,3772.1952793745572
153,9,37.21215488039888,3801.4371032456775
154,5,25.43232426978648,3830.678927116798
155,23,46.285677650012076,3859.920750987919
156,4,51.04790264042094,3898.9098494827463
157,39,25.54219819023274,3937.8989479775737
158,22,30.217891079373658,3976.888046472401
159,17,49.32482922100462,3996.382595719815
160,5,20.876675839535892,4015.8771449672286
161,10,16.814342320431024,4035.3716942146425
162,7,12.607652100268751,4054.8662434620564
163,5,21.942162460181862,4074.36079270947
164,3,27.904988459777087,4093.855341956884
165,3,30.81308690016158,4123.097165828004
166,51,52.66492558992468,4152.338989699125
167,31,30.298814889974892,4181.5808135702455
168,8,11.019900710089132,4210.822637441366
169,13,18.671174369519576,4240.064461312487
170,15,27.04616455943324,4269.3062851836075
171,16,24.431332639651373,4298.548109054728
172,10,42.65574574004859,4327.789932925849
173,24,52.64925595954992,4357.03175679697
174,6,11.958583199884742,4386.27358066809
175,28,23.993636959930882,4415.51540453921
176,19,15.28620174038224,4444.757228410331
177,7,27.51385412993841,4473.999052281451
178,3,38.96584096015431,4503.240876152572
179,10,11.932252310216429,4532.482700023693
180,33,41.974959530634806,4561.7245238948135
181,11,16.917955829994753,4569.522343593779
182,7,19.430652090813965,4577.320163292745
183,11,53.28841960988939,4585.11798299171
184,6,17.73246107972227,4592.915802690675
185,17,30.856890259310603,4600.7136223896405
186,5,11.574545509647578,4608.511442088607
187,8,52.361422629328445,4616.309261787572
188,38,64.69008464948274,4624.107081486537
189,48,61.06922128936276,4631.904901185502
190,15,9.407982910051942,4639.702720884468
191,14,28.996373258996755,4647.500540583434
192,14,23.058490550611168,4655.298360282399
193,3,42.594435419887304,4663.096179981364
194,6,12.441731840372086,4670.89399968033
195,14,13.320841760141775,4678.691819379295
196,37,65.09756210027263,4702.085278476192
197,4,42.844241809798405,4725.478737573088
198,36,40.448113770689815,4748.872196669985
199,19,13.958920839941129,4772.2656557668815
200,9,28.85150657966733,4795.659114863778
201,29,34.0382086194586,4819.052573960675
202,8,17.002506980206814,4842.446033057571
203,22,15.828871739795431,4865.839492154468
204,5,44.95468379929662,4889.232951251364
205,29,44.50510944938287,4912.626410348261
206,22,25.30443178024143,4941.8682342193815
207,17,48.17589643993415,4971.110058090502
208,22,48.18954096059315,5000.351881961622
209,16,34.110932970652364,5029.593705832743
210,3,39.17539792018943,5046.303319473383
211,11,17.41127221030183,5063.012933114023
212,12,23.99765728972852,5079.722546754664
213,13,16.35666245012544,5096.432160395304
214,11,47.65451979008503,5113.141774035945
215,6,19.84016780043021,5129.851387676585
216,13,22.5353839492891,5146.561001317225
217,24,21.46838925080374,5169.954460414122
218,12,28.10996539075859,5193.3479195110185
219,8,34.48971648933366,5216.741378607914
220,21,26.509207170456648,5240.134837704811
221,18,19.798495890572667,5263.528296801707
222,7,7.0720519800670445,5286.921755898604
223,15,21.16555438027717,5310.3152149955
224,11,12.340227189706638,5333.708674092397
225,11,11.111957810353488,5357.102133189293
226,18,36.81357870926149,5380.49559228619
227,6,25.38524446892552,5409.737416157311
228,7,14.69071515952237,5438.979240028431
229,19,32.18177670030854,5468.221063899552
230,4,24.430302570108324,5497.462887770673
231,10,30.746501618996263,5526.704711641793
232,18,40.64715458080173,5555.946535512914
233,11,34.90229440969415,5585.188359384034
234,8,15.913659690413624,5614.430183255155
235,3,42.64182189945132,5633.924732502568
236,24,38.49917417974211,5653.4192817499825
237,8,18.183580919867378,5672.913830997396
238,12,18.797483190428462,5692.408380244809
239,24,23.370070519158617,5711.902929492224
240,13,18.77666432061233,5731.397478739637
241,27,22.64075921033509,5760.639302610758
242,4,26.83469943003729,5789.881126481878
243,3,1.4643971901386976,5819.1229503529985
244,8,13.032234000274912,5848.364774224119
245,11,38.11772668035701,5871.758233321016
246,8,15.191726901102811,5895.151692417912
247,8,46.138744259951636,5918.545151514809
248,7,21.16624477901496,5941.938610611705
249,9,10.1030249602627,5965.332069708602
250,14,21.97745257988572,5982.041683349243
251,3,57.34360614907928,5998.751296989883
252,18,40.17688571009785,6015.460910630523
253,9,29.293050990672782,6032.170524271163
254,5,36.20511158951558,6048.880137911804
255,33,19.375158390030265,6065.589751552444
256,30,16.114053609780967,6082.299365193085
257,7,25.0558841007296,6111.541189064205
258,11,33.11890577082522,6140.783012935326
259,9,14.96595505042933,6170.024836806446
260,4,45.292655440280214,6199.2666606775665
261,44,55.72879093931988,6222.660119774463
262,39,35.50714974058792,6246.05357887136
263,10,50.8955088199582,6269.447037968256
264,6,41.55082850018516,6292.840497065153
265,5,7.664256689604372,6316.233956162049
266,4,45.16889272024855,6355.223054656877
267,10,45.58189220027998,6394.212153151704
268,7,14.171982139814645,6433.201251646532
269,18,27.6448969100602,6456.594710743429
270,5,60.18286908045411,6479.988169840325
271,7,53.99950130027719,6503.381628937221
272,15,22.197969789849594,6526.775088034117
273,6,28.396546479780227,6550.168547131014
274,8,43.378472389886156,6579.4103710021345
275,31,79.63683911017142,6608.652194873255
276,55,29.753858980257064,6637.894018744376
277,11,7.940901949768886,6667.135842615497
278,11,25.822973559843376,6690.529301712393
279,39,29.509842280531302,6713.92276080929
280,5,25.996293999487534,6737.316219906185
281,7,50.1099131105002,6760.709679003082
282,16,24.490190809592605,6784.103138099978
283,18,16.999919830122966,6807.496597196875
284,21,24.839267970528454,6830.8900562937715
285,26,47.16092631104402,6854.283515390668
286,10,42.14248173055239,6877.676974487565
287,13,8.72420686064288,6901.070433584461
288,45,53.74098276020959,6930.312257455582
289,9,28.943404889432717,6959.5540813267025
290,8,5.7207947806455195,6988.795905197823
291,10,22.234884010395035,7018.037729068944
292,11,15.123514760052784,7041.4311881658405
293,4,26.641817030031234,7064.824647262737
294,12,48.30176029005088,7088.218106359633
295,13,28.40556459967047,7111.611565456529
296,19,25.24688235949725,7135.005024553426
297,7,18.07175052003004,7158.398483650322
298,7,25.35486673936248,7181.791942747219
299,5,11.089322400512174,7205.185401844115
300,18,44.12556072929874,7228.578860941012
301,10,53.21861841948703,7251.9723200379085
302,10,25.94499125960283,7281.214143909029
303,4,87.54201336065307,7310.45596778015
304,15,26.8385853106156,7339.69779165127
305,5,21.954192420234904,7368.93961552239
306,15,11.45472420961596,7398.181439393511
307,16,9.176399960415438,7427.423263264632
308,10,53.93796526012011,7456.665087135752
309,9,6.3810637104325,7485.906911006873
310,7,49.017794450046495,7524.896009501701
311,11,21.24665666022338,7563.885107996528
312,17,18.95127077936195,7602.874206491356
313,13,42.14873210992664,7632.1160303624765
314,23,47.31965971062891,7661.357854233596
315,8,42.67212889972143,7690.599678104717
316,10,13.063258979236707,7719.841501975838
317,9,8.505737849045545,7739.336051223251
318,15,67.99244373920374,7758.830600470666
319,10,12.457029059296474,7778.325149718079
320,20,25.30766573967412,7797.8196989654925
321,4,29.46540720993653,7817.314248212907
322,7,19.226035239407796,7836.80879746032
323,7,17.39600314991549,7860.202256557217
324,31,26.496908669359982,7883.5957156541135
325,24,16.603932940633968,7906.989174751009
326,12,7.980929220793769,7930.382633847906
327,4,27.256796590518206,7953.776092944802
328,6,40.27429823996499,7973.270642192216
329,11,25.6613255396951,7992.76519143963
330,5,51.740272459574044,8012.259740687044
331,12,25.69781951024197,8031.754289934457
332,3,26.407281240681183,8051.2488391818715
333,13,53.92983126104809,8070.743388429285
334,23,17.039977229433134,8090.2379376766985
335,12,20.730940989451483,8109.732486924113
336,9,18.805969239911065,8129.227036171526
337,12,14.706834690878168,8148.72158541894
338,21,23.54226008988917,8168.216134666354
339,15,11.782500040717423,8187.710683913768
340,9,19.446411160752174,8204.420297554409
341,9,35.20995598984882,8221.129911195048
342,31,57.08415625034832,8237.839524835688
343,6,13.552864709636196,8254.549138476328
344,21,26.322710850508884,8271.25875211697
345,26,22.52473009051755,8287.96836575761
346,6,13.285282040014863,8304.67797939825
347,26,29.147340659983456,8333.919803269371
348,17,47.83633087063208,8363.161627140491
349,24,53.15975553006865,8392.40345101161
350,6,20.624909210018814,8421.645274882732
351,17,32.283068370306864,8445.038733979629
352,3,25.984782739542425,8468.432193076525
353,23,52.16668546083383,8491.825652173422
354,8,21.25618432997726,8515.219111270319
355,11,15.781143370550126,8538.612570367215
356,10,16.9250738597475,8567.854394238337
357,15,31.69449985027313,8597.096218109456
358,4,12.674321999074891,8626.338041980576
359,18,47.70856112008914,8655.579865851698
360,20,16.823819399578497,8675.074415099112
361,31,19.278874399606135,8694.568964346525
362,16,62.91496011079289,8714.063513593937
363,14,9.449870910029858,8733.558062841352
364,8,25.17062099999748,8753.052612088766
365,4,19.53844574978575,8772.547161336179
366,5,46.93673268891871,8784.243890884627
367,26,14.68500064103864,8795.940620433075
368,4,17.52735269954428,8807.637349981524
369,10,10.008250060491264,8819.334079529972
370,41,13.381278410088271,8831.03080907842
371,6,12.424465520307422,8842.727538626868
372,8,19.28213509963825,8854.424268175317
373,9,25.250449730083343,8866.120997723765
374,4,18.801782249938697,8877.817727272213
375,6,45.538147520273924,8889.514456820662
376,9,12.391634379746392,8912.907915917558
377,14,22.62614356004633,8936.301375014455
378,10,78.52602969040163,8959.694834111351
379,15,56.9612671690993,8983.088293208248
380,30,27.222756039118394,9006.481752305144
381,19,31.2921520404052,9035.723576176264
382,29,19.63361901929602,9064.965400047386
383,8,24.496876390185207,9094.207223918507
384,3,38.21841030963697,9123.449047789627
385,9,15.318651249399409,9152.690871660747
386,13,24.672641099896282,9181.932695531868
387,7,47.31787587981671,9211.17451940299
388,8,5.551697539631277,9240.41634327411
389,9,10.81470318022184,9263.809802371006
390,14,18.974651450989768,9287.203261467903
391,34,25.28560737031512,9310.596720564798
392,12,12.095123049803078,9333.990179661694
393,10,17.36105007003062,9357.38363875859
394,8,20.114460620097816,9374.09325239923
395,32,39.44928804994561,9390.802866039872
396,6,10.61519742012024,9407.512479680512
397,11,51.536977901123464,9424.222093321152
398,13,25.45613268041052,9440.931706961792
399,7,9.675098340958355,9457.641320602434
400,4,14.669648699928075,9474.350934243073
401,26,34.98556885984726,9497.74439333997
402,5,17.43750407011248,9521.137852436867
403,10,13.283096760278568,9544.531311533763
404,10,41.20743934065104,9567.92477063066
405,3,57.687781139975414,9591.318229727556
406,3,52.25579043966718,9620.560053598678
407,8,14.204939279006794,9649.801877469798
408,10,10.217745669651777,9679.043701340917
409,7,24.62965539074503,9708.285525212039
410,30,46.34816744015552,9731.678984308935
411,10,14.792487049708143,9755.072443405832
412,8,11.587760999100285,9778.465902502729
413,17,20.589572129538283,9801.859361599625
414,16,27.804522860096768,9825.252820696522
415,3,52.92653939104639,9844.747369943936
416,12,49.71614707028493,9864.241919191349
417,5,11.182135139824824,9883.736468438761
418,5,22.468788489932194,9903.231017686176
419,16,19.884494849247854,9922.72556693359
420,4,28.09294317034073,9942.220116181003
421,7,25.897107569035143,9965.6135752779
422,7,19.935189849929884,9989.007034374796
423,13,22.724478390300646,10012.400493471692
424,8,23.24921489926055,10035.793952568589
425,22,32.71426442079246,10059.187411665485
426,18,25.824000840075314,10075.897025306125
427,4,17.172717469511554,10092.606638946767
428,7,14.304667529650033,10109.316252587407
429,11,46.792476529954,10126.025866228047
430,3,16.598835700424388,10142.735479868687
431,18,46.460785990348086,10159.445093509328
432,9,14.137287120101972,10176.154707149968
433,28,43.297932560089976,10205.396531021088
434,8,28.170524849556383,10234.63835489221
435,7,26.051002909662202,10263.880178763331
436,35,29.66805541072972,10293.12200263445
437,33,19.514154930366203,10316.515461731347
438,4,47.08156976965256,10339.908920828244
439,5,16.68010724009946,10363.30237992514
440,26,16.12911733915098,10386.695839022037
441,9,38.27461867011152,10410.089298118934
442,6,52.19856087001972,10433.48275721583
443,15,28.50805307039991,10456.876216312727
444,9,12.351034040329978,10480.269675409621
445,4,11.354198690969497,10503.663134506518
446,20,58.38020834024064,10527.056593603415
447,20,19.9748479295522,10546.551142850829
448,56,54.33461619075388,10566.045692098241
449,24,23.807438020594418,10585.540241345656
450,10,23.49139686091803,10605.03479059307
451,8,46.5288785204757,10624.529339840483
452,18,10.524720740504565,10644.023889087897
453,4,20.33858016948216,10660.733502728537
454,11,19.939414920518168,10677.443116369179
455,8,20.862318240106106,10694.152730009819
456,9,19.424177940236405,10710.862343650459
457,8,35.18264134065248,10727.571957291098
458,4,4.986916820053011,10744.28157093174
459,14,10.277792769484222,10760.99118457238
460,22,24.26669512060471,10784.384643669277
461,9,28.989700040547177,10807.778102766173
462,11,34.37113094958477,10831.17156186307
463,13,63.86135364999063,10854.565020959966
464,5,51.66335901943967,10877.958480056863
465,7,24.103049729019403,10901.35193915376
466,6,51.65045141009614,10924.745398250656
467,10,27.815744869876653,10948.138857347552
468,14,20.31566079938784,10971.532316444449
469,7,12.142541599459946,10994.925775541346
470,29,29.088842149358243,11011.635389181985
471,15,49.41043374943547,11028.345002822625
472,3,29.835701899137348,11045.054616463265
473,5,12.771790380356832,11061.764230103907
474,28,23.64804466953501,11078.473843744547
475,18,21.385337460087612,11095.183457385187
476,11,26.200601710006595,11111.893071025826
477,5,37.62641035951674,11131.38762027324
478,10,23.19077574997209,11150.882169520653
479,8,29.172930580098182,11170.376718768068
480,10,22.473583669634536,11189.871268015482
481,5,9.025887899333613,11209.365817262895
482,9,47.82347217085771,11228.86036651031
483,11,15.655419320100918,11258.102190381429
484,33,16.158355440711606,11287.34401425255
485,15,35.27684769942425,11316.585838123672
486,46,19.936994750751186,11345.827661994792
487,4,57.65923775034025,11375.069485865912
488,3,46.355624470161274,11404.311309737033
489,6,18.56505281059072,11433.553133608155
490,12,48.805334699573,11462.794957479275
491,7,50.83260530955158,11482.289506726689
492,10,24.85338616999797,11501.784055974102
493,11,14.032624299870804,11521.278605221516
494,27,16.309978070203215,11540.77315446893
495,15,23.05899874074385,11560.267703716343
496,27,21.91083798068576,11579.762252963757
497,25,12.95725084026344,11603.155712060654
498,13,27.749411390395835,11626.54917115755
499,24,25.06086998968385,11649.942630254445
500,9,17.616028880001977,11673.336089351342
501,19,10.559893150348216,11696.729548448238
502,20,19.13194110966288,11713.439162088878
503,23,21.89528648974374,11730.14877572952
504,8,22.058453540084884,11746.85838937016
505,36,22.088335700100288,11763.5680030108
506,11,25.085217020241544,11780.27761665144
507,6,21.022092319326475,11796.987230292081
508,7,51.76365639897995,11813.696843932721
509,24,23.826749480795115,11833.191393180135
510,15,45.22410648991354,11852.685942427548
511,11,12.752156190108508,11872.180491674962
512,19,17.19344491022639,11891.675040922377
513,5,29.193205980118364,11911.16959016979
