JobId,InputLen,Length,Admitted
0,44,36.89797586062923,0.0
1,38,20.123040248872712,49.38640467971636
2,26,17.26842353004031,98.77280935943271
3,41,31.78141070064157,148.15921403914908
4,110,45.415763680357486,197.54561871886543
5,23,30.685690260725096,246.93202339858178
6,14,10.173725358908996,296.31842807829815
7,26,21.145218720193952,345.7048327580145
8,53,43.21984742069617,395.09123743773085
9,74,74.73585237050429,444.4776421174472
10,17,9.963545569917189,493.86404679716355
11,44,56.43579710973427,543.2504514768799
12,18,12.05360925057903,592.6368561565963
13,19,13.686361559666691,642.0232608363126
14,24,23.858159029623494,691.409665516029
15,32,36.12555997911841,740.7960701957453
16,71,76.95326714892872,790.1824748754617
17,17,13.324252080637962,839.5688795551781
18,30,19.836400659987703,888.9552842348944
19,36,22.73849248071201,938.3416889146108
20,46,30.298342830501497,987.7280935943271
21,16,9.290446490049362,1037.1144982740434
22,24,17.168766150716692,1086.5009029537598
23,21,15.169070441043004,1135.8873076334762
24,12,7.730129479896277,1185.2737123131926
25,14,9.564879289828239,1234.660116992909
26,10,6.321362149901688,1284.0465216726252
27,35,21.657983399927616,1333.4329263523416
28,41,35.40908483089879,1382.819331032058
29,43,45.099486550316215,1432.2057357117744
30,24,30.012922961032018,1481.5921403914906
31,46,33.79731475957669,1530.978545071207
32,18,11.534919290570542,1580.3649497509234
33,42,28.16668086918071,1629.7513544306398
34,26,20.980364830465987,1679.1377591103562
35,30,17.176949919667095,1728.5241637900724
36,40,22.56093526026234,1777.9105684697888
37,49,38.91148657072336,1827.2969731495052
38,18,12.373187319608403,1876.6833778292216
39,41,31.56209168024361,1926.0697825089378
40,35,21.215352549916133,1975.4561871886542
41,54,45.57400792022236,2024.8425918683706
42,9,7.672045970102772,2074.228996548087
43,45,56.30039316951297,2123.6154012278034
44,22,12.87402191082947,2173.0018059075196
45,40,20.070091299712654,2222.3882105872362
46,23,16.948878669645634,2271.7746152669524
47,37,24.868274609325454,2321.1610199466686
48,59,40.758628559997305,2370.5474246263852
49,26,15.76772568980232,2419.9338293061014
50,9,7.00022338074632,2469.320233985818
51,24,15.883062679786235,2518.7066386655342
52,6,6.212501450208947,2568.0930433452504
53,86,51.32307448075153,2617.479448024967
54,17,12.244723609182984,2666.865852704683
55,26,19.216053179698065,2716.2522573843994
56,10,7.003017970127985,2765.638662064116
57,28,17.15167343034409,2815.025066743832
58,10,14.24165952950716,2864.411471423549
59,30,19.38760088989511,2913.797876103265
60,49,34.04459857032634,2963.184280782981
61,43,29.763232950353995,3012.570685462698
62,36,25.843169410945848,3061.957090142414
63,24,15.162282729288563,3111.3434948221307
64,14,7.786713530076668,3160.729899501847
65,40,50.050609270110726,3210.116304181563
66,21,18.10699183959514,3259.5027088612796
67,26,23.041342900833115,3308.889113540996
68,34,43.752978950506076,3358.2755182207125
69,18,15.715468570124358,3407.6619229004286
70,30,22.20565082039684,3457.048327580145
71,28,20.112955570220947,3506.4347322598614
