JobId,InputLen,Length,Admitted,BucketIdx
0,44,36.89797586062923,0.0,0
1,38,20.123040248872712,49.38640467971636,0
2,26,17.26842353004031,98.77280935943271,0
3,41,31.78141070064157,148.15921403914908,0
4,110,45.415763680357486,197.54561871886543,19
5,23,30.685690260725096,246.93202339858178,0
6,14,10.173725358908996,296.31842807829815,0
7,26,21.145218720193952,345.7048327580145,0
8,53,43.21984742069617,395.09123743773085,6
9,74,74.73585237050429,444.4776421174472,14
10,17,9.963545569917189,493.86404679716355,0
11,44,56.43579710973427,543.2504514768799,0
12,18,12.05360925057903,592.6368561565963,0
13,19,13.686361559666691,642.0232608363126,0
14,24,23.858159029623494,691.409665516029,0
15,32,36.12555997911841,740.7960701957453,0
16,71,76.95326714892872,790.1824748754617,14
17,17,13.324252080637962,839.5688795551781,0
18,30,19.836400659987703,888.9552842348944,0
19,36,22.73849248071201,938.3416889146108,0
20,46,30.298342830501497,987.7280935943271,0
21,16,9.290446490049362,1037.1144982740434,0
22,24,17.168766150716692,1086.5009029537598,0
23,21,15.169070441043004,1135.8873076334762,0
24,12,7.730129479896277,1185.2737123131926,0
25,14,9.564879289828239,1234.660116992909,0
26,10,6.321362149901688,1284.0465216726252,0
27,35,21.657983399927616,1333.4329263523416,0
28,41,35.40908483089879,1382.819331032058,0
29,43,45.099486550316215,1432.2057357117744,0
30,24,30.012922961032018,1481.5921403914906,0
31,46,33.79731475957669,1530.978545071207,0
32,18,11.534919290570542,1580.3649497509234,0
33,42,28.16668086918071,1629.7513544306398,0
34,26,20.980364830465987,1679.1377591103562,0
35,30,17.176949919667095,1728.5241637900724,0
36,40,22.56093526026234,1777.9105684697888,0
37,49,38.91148657072336,1827.2969731495052,3
38,18,12.373187319608403,1876.6833778292216,0
39,41,31.56209168024361,1926.0697825089378,0
40,35,21.215352549916133,1975.4561871886542,0
41,54,45.57400792022236,2024.8425918683706,6
42,9,7.672045970102772,2074.228996548087,0
43,45,56.30039316951297,2123.6154012278034,0
44,22,12.87402191082947,2173.0018059075196,0
45,40,20.070091299712654,2222.3882105872362,0
46,23,16.948878669645634,2271.7746152669524,0
47,37,24.868274609325454,2321.1610199466686,0
48,59,40.758628559997305,2370.5474246263852,8
49,26,15.76772568980232,2419.9338293061014,0
50,9,7.00022338074632,2469.320233985818,0
51,24,15.883062679786235,2518.7066386655342,0
52,6,6.212501450208947,2568.0930433452504,0
53,86,51.32307448075153,2617.479448024967,18
54,17,12.244723609182984,2666.865852704683,0
55,26,19.216053179698065,2716.2522573843994,0
56,10,7.003017970127985,2765.638662064116,0
57,28,17.15167343034409,2815.025066743832,0
58,10,14.24165952950716,2864.411471423549,0
59,30,19.38760088989511,2913.797876103265,0
60,49,34.04459857032634,2963.184280782981,3
61,43,29.763232950353995,3012.570685462698,0
62,36,25.843169410945848,3061.957090142414,0
63,24,15.162282729288563,3111.3434948221307,0
64,14,7.786713530076668,3160.729899501847,0
65,40,50.050609270110726,3210.116304181563,0
66,21,18.10699183959514,3259.5027088612796,0
67,26,23.041342900833115,3308.889113540996,0
68,34,43.752978950506076,3358.2755182207125,0
69,18,15.715468570124358,3407.6619229004286,0
70,30,22.20565082039684,3457.048327580145,0
71,28,20.112955570220947,3506.4347322598614,0
72,78,49.52670475002378,3555.8211369395776,15
73,43,27.557261949405074,3605.2075416192943,0
74,34,19.60574914002791,3654.5939462990104,0
75,49,33.6680677102413,3703.9803509787266,3
76,78,60.4510929598473,3753.3667556584433,15
77,46,25.291350689949468,3802.7531603381594,0
78,67,34.19164850958623,3852.1395650178756,12
79,16,15.815885480260476,3901.5259696975922,0
80,51,36.31448914995417,3950.9123743773084,5
81,35,43.383465320803225,4000.298779057025,0
82,48,64.16100022965111,4049.6851837367412,2
83,58,30.106522330315784,4099.071588416457,8
84,13,8.274360969662666,4148.457993096174,0
85,40,26.20887940051034,4197.844397775891,0
86,12,9.427131570409985,4247.230802455607,0
87,28,24.96287244022824,4296.617207135323,0
88,22,13.929773910203949,4346.003611815039,0
89,27,22.19449295080267,4370.696814154897,0
90,20,12.788665069965646,4395.390016494755,0
91,7,7.200898909941316,4420.083218834614,0
92,10,9.827551880152896,4444.7764211744725,0
93,21,13.85646192007698,4469.469623514331,0
94,15,14.855735290329903,4494.162825854189,0
95,50,35.70242088986561,4510.624960747427,4
96,29,18.87836492038332,4527.087095640666,0
97,27,30.230701309628785,4543.549230533905,0
98,39,28.760240280535072,4560.011365427144,0
99,35,49.2590063996613,4576.473500320382,0
100,48,28.22677496005781,4592.935635213621,2
101,38,20.634134869324043,4609.39777010686,0
102,19,11.046065819682552,4625.8599050000985,0
103,29,20.39866204024292,4642.322039893337,0
104,65,32.681747659808025,4654.6686410632665,11
105,21,12.417890140786767,4667.015242233196,0
106,14,7.375805829651654,4679.361843403125,0
107,51,29.50167839997448,4691.708444573054,5
108,37,25.60339057003148,4704.055045742984,0
109,46,25.901796999387443,4716.401646912913,0
110,16,13.28366433037445,4728.748248082841,0
111,34,21.06879887985997,4741.0948492527705,0
112,39,40.60397492954508,4753.4414504227,0
113,37,26.97838880936615,4765.788051592628,0
114,7,6.365849849535152,4778.134652762557,0
115,21,11.854973980225624,4790.481253932487,0
116,48,34.024617549730465,4802.827855102416,2
