BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,5,47,0,4.706438629655168,10.608808077638969,89
0,5,47,1,10.608808077638969,16.51117752562277,176
0,5,47,2,16.51117752562277,22.41354697360657,205
0,5,47,3,22.41354697360657,28.315916421590373,153
0,5,47,4,28.315916421590373,34.218285869574174,69
0,5,47,5,34.218285869574174,40.120655317557976,32
0,5,47,6,40.120655317557976,46.02302476554178,17
0,5,47,7,46.02302476554178,51.92539421352558,5
0,5,47,8,51.92539421352558,57.82776366150938,8
0,5,47,9,57.82776366150938,63.73013310949318,3
1,47,48,0,24.221012230264023,27.174461067304946,1
1,47,48,1,27.174461067304946,30.12790990434587,2
1,47,48,2,30.12790990434587,33.081358741386794,3
1,47,48,3,33.081358741386794,36.03480757842772,2
1,47,48,4,36.03480757842772,38.98825641546864,1
1,47,48,5,38.98825641546864,41.941705252509564,0
1,47,48,6,41.941705252509564,44.89515408955049,0
1,47,48,7,44.89515408955049,47.84860292659141,0
1,47,48,8,47.84860292659141,50.802051763632335,0
1,47,48,9,50.802051763632335,53.75550060067326,1
2,48,49,0,26.670730189653117,31.30929666163866,6
2,48,49,1,31.30929666163866,35.947863133624196,5
2,48,49,2,35.947863133624196,40.58642960560974,0
2,48,49,3,40.58642960560974,45.22499607759528,0
2,48,49,4,45.22499607759528,49.86356254958082,1
2,48,49,5,49.86356254958082,54.50212902156636,2
2,48,49,6,54.50212902156636,59.1406954935519,0
2,48,49,7,59.1406954935519,63.779261965537444,0
2,48,49,8,63.779261965537444,68.41782843752299,2
2,48,49,9,68.41782843752299,73.05639490950853,1
3,49,50,0,33.62264418043196,34.4474547363352,3
3,49,50,1,34.4474547363352,35.272265292238444,0
3,49,50,2,35.272265292238444,36.097075848141685,0
3,49,50,3,36.097075848141685,36.921886404044926,0
3,49,50,4,36.921886404044926,37.74669695994817,0
3,49,50,5,37.74669695994817,38.57150751585141,1
3,49,50,6,38.57150751585141,39.39631807175465,1
3,49,50,7,39.39631807175465,40.22112862765789,0
3,49,50,8,40.22112862765789,41.04593918356113,1
3,49,50,9,41.04593918356113,41.87074973946437,1
4,50,51,0,29.192878059111536,30.92841260624118,2
4,50,51,1,30.92841260624118,32.66394715337083,4
4,50,51,2,32.66394715337083,34.39948170050047,1
4,50,51,3,34.39948170050047,36.13501624763012,1
4,50,51,4,36.13501624763012,37.870550794759765,1
4,50,51,5,37.870550794759765,39.60608534188941,0
4,50,51,6,39.60608534188941,41.341619889019064,0
4,50,51,7,41.341619889019064,43.07715443614871,1
