BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,2,14,0,4.421244600089267,4.994281471008435,22
0,2,14,1,4.994281471008435,5.567318341927603,111
0,2,14,2,5.567318341927603,6.140355212846772,193
0,2,14,3,6.140355212846772,6.71339208376594,199
0,2,14,4,6.71339208376594,7.286428954685108,141
0,2,14,5,7.286428954685108,7.859465825604277,99
0,2,14,6,7.859465825604277,8.432502696523445,48
0,2,14,7,8.432502696523445,9.005539567442613,21
0,2,14,8,9.005539567442613,9.57857643836178,4
0,2,14,9,9.57857643836178,10.151613309280949,4
1,14,15,0,4.7166377189569175,4.996071276022121,1
1,14,15,1,4.996071276022121,5.275504833087325,1
1,14,15,2,5.275504833087325,5.554938390152529,6
1,14,15,3,5.554938390152529,5.834371947217733,2
1,14,15,4,5.834371947217733,6.1138055042829365,3
1,14,15,5,6.1138055042829365,6.39323906134814,2
1,14,15,6,6.39323906134814,6.672672618413344,3
1,14,15,7,6.672672618413344,6.952106175478548,3
1,14,15,8,6.952106175478548,7.231539732543752,2
1,14,15,9,7.231539732543752,7.510973289608955,3
2,15,16,0,4.8484048305545,5.14434642449487,1
2,15,16,1,5.14434642449487,5.44028801843524,3
2,15,16,2,5.44028801843524,5.73622961237561,4
2,15,16,3,5.73622961237561,6.032171206315979,6
2,15,16,4,6.032171206315979,6.328112800256349,7
2,15,16,5,6.328112800256349,6.624054394196719,4
2,15,16,6,6.624054394196719,6.919995988137089,4
2,15,16,7,6.919995988137089,7.2159375820774585,2
2,15,16,8,7.2159375820774585,7.511879176017828,1
2,15,16,9,7.511879176017828,7.807820769958198,1
3,16,17,0,5.128257179167122,5.386608787230216,3
3,16,17,1,5.386608787230216,5.64496039529331,3
3,16,17,2,5.64496039529331,5.903312003356405,4
3,16,17,3,5.903312003356405,6.161663611419499,5
3,16,17,4,6.161663611419499,6.420015219482593,1
3,16,17,5,6.420015219482593,6.678366827545688,2
3,16,17,6,6.678366827545688,6.936718435608782,5
3,16,17,7,6.936718435608782,7.195070043671876,1
3,16,17,8,7.195070043671876,7.4534216517349705,0
3,16,17,9,7.4534216517349705,7.711773259798065,1
4,17,18,0,4.617577359313145,4.8726414993871,3
4,17,18,1,4.8726414993871,5.127705639461055,2
4,17,18,2,5.127705639461055,5.3827697795350105,0
4,17,18,3,5.3827697795350105,5.6378339196089655,0
4,17,18,4,5.6378339196089655,5.892898059682921,1
4,17,18,5,5.892898059682921,6.147962199756876,2
