BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,3,20,0,2.9119038791395724,14.260005955235101,147
0,3,20,1,14.260005955235101,25.60810803133063,239
0,3,20,2,25.60810803133063,36.95621010742616,152
0,3,20,3,36.95621010742616,48.30431218352169,109
0,3,20,4,48.30431218352169,59.65241425961722,62
0,3,20,5,59.65241425961722,71.00051633571275,14
0,3,20,6,71.00051633571275,82.34861841180827,2
0,3,20,7,82.34861841180827,93.6967204879038,0
0,3,20,8,93.6967204879038,105.04482256399933,0
0,3,20,9,105.04482256399933,116.39292464009486,1
1,20,21,0,11.940466940868646,15.110983184771612,2
1,20,21,1,15.110983184771612,18.28149942867458,2
1,20,21,2,18.28149942867458,21.452015672577545,2
1,20,21,3,21.452015672577545,24.62253191648051,4
1,20,21,4,24.62253191648051,27.793048160383478,1
1,20,21,5,27.793048160383478,30.963564404286444,2
1,20,21,6,30.963564404286444,34.13408064818941,1
1,20,21,7,34.13408064818941,37.30459689209238,0
1,20,21,8,37.30459689209238,40.47511313599534,2
1,20,21,9,40.47511313599534,43.64562937989831,1
2,21,22,0,9.975852849893272,13.15637795184739,1
2,21,22,1,13.15637795184739,16.336903053801507,0
2,21,22,2,16.336903053801507,19.517428155755624,1
2,21,22,3,19.517428155755624,22.69795325770974,5
2,21,22,4,22.69795325770974,25.87847835966386,3
2,21,22,5,25.87847835966386,29.059003461617976,0
2,21,22,6,29.059003461617976,32.239528563572094,0
2,21,22,7,32.239528563572094,35.42005366552621,1
2,21,22,8,35.42005366552621,38.60057876748033,0
2,21,22,9,38.60057876748033,41.781103869434446,1
3,22,23,0,11.704947940306738,15.946425033267587,4
3,22,23,1,15.946425033267587,20.187902126228437,2
3,22,23,2,20.187902126228437,24.429379219189286,1
3,22,23,3,24.429379219189286,28.670856312150136,2
3,22,23,4,28.670856312150136,32.912333405110985,1
3,22,23,5,32.912333405110985,37.153810498071834,0
3,22,23,6,37.153810498071834,41.395287591032684,2
3,22,23,7,41.395287591032684,45.63676468399353,1
3,22,23,8,45.63676468399353,49.87824177695438,1
3,22,23,9,49.87824177695438,54.11971886991523,2
4,23,24,0,19.048197849188,22.42390039935708,2
4,23,24,1,22.42390039935708,25.79960294952616,2
4,23,24,2,25.79960294952616,29.17530549969524,2
4,23,24,3,29.17530549969524,32.55100804986432,0
4,23,24,4,32.55100804986432,35.9267106000334,0
