BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,2,22,0,4.06984731904231,4.616736000054516,7
0,2,22,1,4.616736000054516,5.163624681066722,67
0,2,22,2,5.163624681066722,5.7105133620789275,177
0,2,22,3,5.7105133620789275,6.257402043091133,217
0,2,22,4,6.257402043091133,6.804290724103339,196
0,2,22,5,6.804290724103339,7.351179405115545,124
0,2,22,6,7.351179405115545,7.898068086127751,73
0,2,22,7,7.898068086127751,8.444956767139956,44
0,2,22,8,8.444956767139956,8.991845448152162,17
0,2,22,9,8.991845448152162,9.538734129164368,7
1,22,23,0,4.579981580609457,5.072158021503129,4
1,22,23,1,5.072158021503129,5.564334462396801,2
1,22,23,2,5.564334462396801,6.056510903290473,7
1,22,23,3,6.056510903290473,6.548687344184145,3
1,22,23,4,6.548687344184145,7.040863785077818,2
1,22,23,5,7.040863785077818,7.53304022597149,0
1,22,23,6,7.53304022597149,8.025216666865163,0
1,22,23,7,8.025216666865163,8.517393107758835,0
1,22,23,8,8.517393107758835,9.009569548652507,0
1,22,23,9,9.009569548652507,9.50174598954618,1
2,23,24,0,5.309519179863855,5.530327642918564,1
2,23,24,1,5.530327642918564,5.7511361059732735,1
2,23,24,2,5.7511361059732735,5.971944569027983,1
2,23,24,3,5.971944569027983,6.192753032082692,2
2,23,24,4,6.192753032082692,6.413561495137401,3
2,23,24,5,6.413561495137401,6.63436995819211,0
2,23,24,6,6.63436995819211,6.855178421246819,0
2,23,24,7,6.855178421246819,7.075986884301528,1
2,23,24,8,7.075986884301528,7.2967953473562375,0
2,23,24,9,7.2967953473562375,7.517603810410947,2
3,24,25,0,4.899424520554021,5.104683834477328,1
3,24,25,1,5.104683834477328,5.3099431484006345,0
3,24,25,2,5.3099431484006345,5.515202462323941,0
3,24,25,3,5.515202462323941,5.720461776247248,0
3,24,25,4,5.720461776247248,5.925721090170555,3
3,24,25,5,5.925721090170555,6.130980404093862,0
3,24,25,6,6.130980404093862,6.336239718017168,1
