JobId,InputLen,Length,Admitted,BucketIdx
0,9,4.647995459381491,0.0,0
1,5,7.332894389983267,2.77854188237774,0
2,14,5.730774879921228,5.55708376475548,0
3,4,8.013830349082127,8.33562564713322,0
4,9,5.852421969175339,11.11416752951096,0
5,11,6.304350650170818,13.8927094118887,0
6,34,10.494156969944015,18.523612549184932,9
7,20,8.93194125033915,23.154515686481165,0
8,17,6.225296549964696,27.7854188237774,0
9,4,7.241293078986928,30.100870392425513,0
10,3,6.712329160654917,32.41632196107363,0
11,13,5.650086340028793,34.73177352972175,0
12,7,5.966538180364296,37.047225098369864,0
13,9,5.735963599290699,39.36267666701798,0
14,14,5.092475479468703,41.678128235666094,0
15,15,6.170702059753239,43.66280100879305,0
16,20,5.326040050713345,45.647473781920006,0
17,6,6.706450750352815,47.632146555046965,0
18,24,5.862934580072761,49.616819328173925,3
19,29,8.833744189469144,51.60149210130088,5
20,8,4.859738339437172,53.58616487442784,0
21,10,6.322903969557956,55.5708376475548,0
22,10,6.493445039959624,59.04401500052697,0
23,22,5.664804459083825,62.51719235349915,1
24,16,7.47956840088591,65.99036970647133,0
25,8,5.4721980902832,69.4635470594435,0
26,13,5.622813579393551,72.24208894182124,0
27,9,5.37261447054334,75.02063082419897,0
28,22,6.5336486510932446,77.79917270657671,1
29,27,9.193501499248669,80.57771458895445,4
30,49,8.57160520972684,83.35625647133219,18
31,12,5.461109440075234,86.13479835370993,0
32,9,5.619335579685867,88.91334023608766,0
33,13,5.4279905394651,91.6918821184654,0
34,7,6.398834770079702,94.47042400084315,0
35,13,5.409441778901964,97.24896588322089,0
36,10,4.775618129642679,100.72214323619306,0
37,14,5.294043580070138,104.19532058916525,0
38,10,5.506959418999031,107.66849794213742,0
39,7,6.285446810070425,111.1416752951096,0
40,16,4.562840629369021,113.92021717748733,0
41,3,6.0581540304701775,116.69875905986507,0
42,8,5.821444570319727,119.4773009422428,0
43,23,6.9429831800516695,122.25584282462056,2
44,11,5.756173030240461,125.0343847069983,0
45,30,8.093136349925771,127.81292658937603,6
46,10,4.886479600099847,130.59146847175379,0
47,28,9.56622733967379,133.37001035413152,5
48,16,5.385658519808203,136.14855223650926,0
49,49,10.695045799948275,138.927094118887,18
50,17,6.6979227703996,141.70563600126474,0
51,40,8.233844309579581,144.48417788364247,13
52,18,6.200897840317339,147.2627197660202,0
53,10,6.396367819979787,150.04126164839795,0
54,25,10.080588679993523,152.8198035307757,4
55,19,4.070393319707364,155.1352550994238,0
56,5,6.777445490006357,157.45070666807192,0
57,18,5.251805169973522,159.76615823672003,0
58,25,7.429110190132633,162.08160980536815,4
59,32,8.681773549178615,164.39706137401626,8
60,19,5.334968890529126,166.71251294266438,0
61,10,5.490111419931054,169.4910548250421,0
62,4,7.952762270579115,172.26959670741985,0
63,8,5.863403850235045,175.04813858979762,0
64,20,6.286055400269106,177.82668047217535,0
65,6,5.790643909713253,180.6052223545531,0
66,25,8.820333499461412,183.38376423693083,4
67,3,7.8262559697031975,186.16230611930857,0
68,13,5.539153900463134,188.9408480016863,0
69,7,8.54216770036146,191.71938988406404,0
70,9,5.509589089779183,194.49793176644178,0
71,14,6.189422199968249,197.97110911941397,0
72,9,4.839317830046639,201.44428647238612,0
73,3,7.3550852900370955,204.9174638253583,0
74,6,6.335747160483152,208.3906411783305,0
75,6,7.610162260243669,210.7060927469786,0
76,5,8.032114820089191,213.02154431562673,0
77,12,5.986037930706516,215.33699588427484,0
78,6,5.912711250130087,217.65244745292296,0
79,13,5.945274779805914,219.96789902157107,0
80,14,5.8628227398730814,222.2833505902192,0
81,40,8.767994809895754,225.75652794319137,13
82,21,6.005449910880998,229.22970529616353,0
83,7,6.7121729999780655,232.7028826491357,0
84,19,5.442747459746897,236.17606000210787,0
85,5,6.795829610200599,240.8069631394041,0
86,3,6.941705660428852,245.43786627670036,0
87,7,6.788461919641122,250.0687694139966,0
88,10,5.607552990550175,253.54194676696878,0
89,17,4.908423380693421,257.01512411994094,0
90,9,5.71427195915021,260.4883014729131,0
91,17,5.21428904030472,263.9614788258853,0
92,4,8.935757200233638,267.4346561788575,0
93,9,5.250332219293341,270.9078335318296,0
94,17,4.901686509838328,274.3810108848018,0
95,7,7.136826989008114,277.854188237774,0
96,30,11.103135520825164,282.4850913750702,6
97,41,8.955641189822927,287.11599451236646,14
98,7,6.220545560354367,291.7468976496627,0
99,8,6.612660450628027,294.5254395320404,0
100,16,5.718014630256221,297.30398141441816,0
101,8,6.306742079323158,300.0825232967959,0
102,4,6.750314419623464,302.86106517917364,0
103,5,6.320912889204919,305.6396070615514,0
