BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,2,23,0,3.9841181598603725,4.559794387896545,6
0,2,23,1,4.559794387896545,5.135470615932718,56
0,2,23,2,5.135470615932718,5.7111468439688915,152
0,2,23,3,5.7111468439688915,6.286823072005064,191
0,2,23,4,6.286823072005064,6.862499300041237,165
0,2,23,5,6.862499300041237,7.4381755280774104,91
0,2,23,6,7.4381755280774104,8.013851756113583,74
0,2,23,7,8.013851756113583,8.589527984149756,32
0,2,23,8,8.589527984149756,9.165204212185929,11
0,2,23,9,9.165204212185929,9.740880440222101,5
1,23,24,0,5.087819480104372,5.322442317032255,3
1,23,24,1,5.322442317032255,5.557065153960139,0
1,23,24,2,5.557065153960139,5.791687990888022,1
1,23,24,3,5.791687990888022,6.026310827815905,0
1,23,24,4,6.026310827815905,6.2609336647437885,2
1,23,24,5,6.2609336647437885,6.495556501671672,0
1,23,24,6,6.495556501671672,6.730179338599555,1
1,23,24,7,6.730179338599555,6.9648021755274385,0
1,23,24,8,6.9648021755274385,7.199425012455322,2
1,23,24,9,7.199425012455322,7.434047849383205,2
2,24,25,0,4.263721519382671,4.532551133423113,1
2,24,25,1,4.532551133423113,4.801380747463555,0
2,24,25,2,4.801380747463555,5.070210361503997,0
2,24,25,3,5.070210361503997,5.339039975544438,0
2,24,25,4,5.339039975544438,5.60786958958488,0
2,24,25,5,5.60786958958488,5.876699203625321,1
2,24,25,6,5.876699203625321,6.145528817665763,1
2,24,25,7,6.145528817665763,6.414358431706205,0
2,24,25,8,6.414358431706205,6.683188045746647,0
2,24,25,9,6.683188045746647,6.952017659787089,1
3,25,26,0,7.126269460422918,7.364737907308154,2
3,25,26,1,7.364737907308154,7.603206354193389,0
3,25,26,2,7.603206354193389,7.841674801078625,1
3,25,26,3,7.841674801078625,8.08014324796386,0
3,25,26,4,8.08014324796386,8.318611694849096,0
3,25,26,5,8.318611694849096,8.557080141734332,0
3,25,26,6,8.557080141734332,8.795548588619567,2
3,25,26,7,8.795548588619567,9.034017035504803,0
3,25,26,8,9.034017035504803,9.272485482390039,1
3,25,26,9,9.272485482390039,9.510953929275274,2
4,26,27,0,6.288317779544741,6.8486314185429364,1
4,26,27,1,6.8486314185429364,7.408945057541132,2
4,26,27,2,7.408945057541132,7.9692586965393275,1
4,26,27,3,7.9692586965393275,8.529572335537523,1
4,26,27,4,8.529572335537523,9.089885974535719,2
4,26,27,5,9.089885974535719,9.650199613533914,0
4,26,27,6,9.650199613533914,10.21051325253211,2
4,26,27,7,10.21051325253211,10.770826891530305,0
4,26,27,8,10.770826891530305,11.3311405305285,0
4,26,27,9,11.3311405305285,11.891454169526696,1
5,27,28,0,8.021091959672049,8.333119639661163,2
5,27,28,1,8.333119639661163,8.645147319650277,1
5,27,28,2,8.645147319650277,8.957174999639392,0
