# {"sse":1898797870.8792171,"all_mean":4848.504735294997,"all_p99":8826.89406240201,"all_max":10609.404363960492}
value,starting,ending
4091.835182711967,191,567
4069.141643117527,567,578
5496.95368153516,578,593
7825.108055025339,593,594
4456.968106991553,594,598
7937.26858496666,598,599
3976.0184439979234,599,620
4601.122609184945,620,662
6591.677054786123,662,670
5152.088050401376,670,756
6013.276182769332,756,782
5179.982090288776,782,880
5927.27309885425,880,898
10609.404363960028,898,899
5663.735053027479,899,916
9118.408088009184,916,919
5211.553196014646,919,964
5993.8141701209515,964,1006
3555.4563103457913,1006,1009
5554.637052366091,1009,1024
