# {"sse":7265295703.943542,"all_mean":7082.674481353955,"all_p99":18074.74259827829,"all_max":23903.52209203411}
value,starting,ending
6076.419035915248,75,298
10469.249664238305,298,300
5000.136140576455,300,308
9236.896228646705,308,309
6587.47918098966,309,354
10233.119192242157,354,355
7358.854951905198,355,362
9887.718542748189,362,365
7121.469056886983,365,368
5590.870265251837,368,377
10238.064349318543,377,378
7305.829893863604,378,385
6328.763208706954,385,403
10850.5379310227,403,404
7405.881666912108,404,429
5717.6201801736925,429,432
10797.148525100512,432,434
6776.7222846100085,434,454
7661.601559982302,454,495
8530.218848496579,495,512
