# {"sse":1584379653.8723483,"all_mean":4766.976187600729,"all_p99":8415.326531281074,"all_max":13599.461178062484}
value,starting,ending
4458.2578734070385,104,763
5921.615450925086,763,788
4507.738701035527,788,798
6362.62124098721,798,804
4643.737782596145,804,814
5733.8773740989645,814,829
8171.64701357251,829,830
5346.016097519382,830,894
8775.567650911398,894,895
4479.125858255429,895,898
6863.909146795049,898,903
5016.337311278436,903,944
6820.747222452025,944,947
5078.293687456697,947,980
7146.800334425643,980,984
3977.214786670326,984,987
7347.121323517058,987,997
5383.533266902139,997,1007
7224.789066822268,1007,1013
4897.113495533211,1013,1024
