BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,104,763,0,1025.965,1654.64,2
0,104,763,1,1654.64,2283.315,24
0,104,763,2,2283.315,2911.989,48
0,104,763,3,2911.989,3540.664,93
0,104,763,4,3540.664,4169.339,143
0,104,763,5,4169.339,4798.014,152
0,104,763,6,4798.014,5426.689,98
0,104,763,7,5426.689,6055.363,57
0,104,763,8,6055.363,6684.038,37
0,104,763,9,6684.038,7312.713,20
0,104,763,10,7312.713,7941.388,15
0,104,763,11,7941.388,8570.063,5
0,104,763,12,8570.063,9198.737,2
0,104,763,13,9198.737,9827.412,0
0,104,763,14,9827.412,10456.087,2
0,104,763,15,10456.087,11084.762,0
0,104,763,16,11084.762,11713.437,0
0,104,763,17,11713.437,12342.112,0
0,104,763,18,12342.112,12970.786,0
0,104,763,19,12970.786,13612.035,1
1,763,788,0,3806.1,4030.512,1
1,763,788,1,4030.512,4254.925,1
1,763,788,2,4254.925,4479.338,2
1,763,788,3,4479.338,4703.751,1
1,763,788,4,4703.751,4928.163,3
1,763,788,5,4928.163,5152.576,0
1,763,788,6,5152.576,5376.989,2
1,763,788,7,5376.989,5601.402,1
1,763,788,8,5601.402,5825.815,1
1,763,788,9,5825.815,6050.227,0
1,763,788,10,6050.227,6274.64,1
1,763,788,11,6274.64,6499.053,5
1,763,788,12,6499.053,6723.466,1
1,763,788,13,6723.466,6947.878,2
1,763,788,14,6947.878,7172.291,2
1,763,788,15,7172.291,7396.704,0
1,763,788,16,7396.704,7621.117,0
1,763,788,17,7621.117,7845.53,2
1,763,788,18,7845.53,8069.942,0
1,763,788,19,8069.942,8298.843,1
2,788,798,0,2200.711,2417.329,1
2,788,798,1,2417.329,2633.947,0
2,788,798,2,2633.947,2850.566,0
2,788,798,3,2850.566,3067.184,0
2,788,798,4,3067.184,3283.802,0
2,788,798,5,3283.802,3500.42,0
2,788,798,6,3500.42,3717.038,3
2,788,798,7,3717.038,3933.656,4
2,788,798,8,3933.656,4150.275,0
2,788,798,9,4150.275,4366.893,0
2,788,798,10,4366.893,4583.511,2
2,788,798,11,4583.511,4800.129,2
2,788,798,12,4800.129,5016.747,1
2,788,798,13,5016.747,5233.366,1
2,788,798,14,5233.366,5449.984,0
2,788,798,15,5449.984,5666.602,0
2,788,798,16,5666.602,5883.22,2
2,788,798,17,5883.22,6099.838,0
